date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.41989981943910526
20191024,4985,44,5029,0.00874925432491549,-0.14417846715369537
20191025,4198,52,4250,0.01223529411764706,0.6424016030718006
20191026,1613,5,1618,0.0030902348578491965,-1.4210634697556173
20191027,2130,20,2150,0.009302325581395349,-0.019385047219510225
20191028,4559,43,4602,0.009343763581051717,-0.010035095234547337
20191029,4848,37,4885,0.007574206755373593,-0.4093128473451306
20191030,5042,48,5090,0.009430255402750491,0.009480672579578586
20191031,4989,47,5036,0.009332803812549643,-0.012508026121908678
20191101,4078,32,4110,0.007785888077858881,-0.3615496778445795
20191102,1643,15,1658,0.009047044632086852,-0.07698591209000778
20191103,2065,12,2077,0.005777563793933558,-0.8147022378294819
20191104,4811,26,4837,0.0053752325821790365,-0.905483104260099
20191105,4824,47,4871,0.009648942722233628,0.0588246552487163
20191106,5124,37,5161,0.007169153264871149,-0.5007079609834757
20191107,4990,39,5029,0.007755020878902366,-0.3685144645270215
20191108,4269,24,4293,0.005590496156533892,-0.8569116456708793
20191109,1687,7,1694,0.004132231404958678,-1.1859503425592488
20191110,2312,13,2325,0.005591397849462366,-0.8567081902517876
20191111,4947,28,4975,0.005628140703517588,-0.8484176375210639
20191112,5036,36,5072,0.007097791798107256,-0.516809758689736
20191113,5002,31,5033,0.006159348301212001,-0.7285574711598011
20191114,5553,25,5578,0.0044818931516672645,-1.1070536639112698
20191115,4381,21,4402,0.004770558836892321,-1.0419199625033182
20191116,1545,16,1561,0.010249839846252402,0.1944093674469172
20191117,2172,19,2191,0.00867183934276586,-0.16164616279581756
20191118,4980,51,5031,0.010137149672033392,0.1689822781360818
20191119,5266,29,5295,0.005476864966949953,-0.8825510630031483
20191120,5156,35,5191,0.006742438836447698,-0.5969905868374242
20191121,5075,48,5123,0.009369510052703494,-0.004225734847400225
20191122,4235,50,4285,0.011668611435239206,0.5145369398360805
20191123,1657,8,1665,0.004804804804804805,-1.0341928000361238
20191124,2244,12,2256,0.005319148936170213,-0.9181376580916706
20191125,5370,28,5398,0.005187106335679882,-0.9479313736376019
20191126,5102,30,5132,0.005845674201091193,-0.7993339999347676
20191127,5103,42,5145,0.00816326530612245,-0.2763993570341372
20191128,5057,42,5099,0.008236909197881937,-0.25978255946555107
20191129,3932,35,3967,0.008822788001008318,-0.12758653833359615
20191130,1527,13,1540,0.008441558441558441,-0.21360608815897295
20191201,2091,13,2104,0.006178707224334601,-0.7241893789937237
20191202,5270,30,5300,0.005660377358490566,-0.8411438506912782
20191203,5949,38,5987,0.0063470853515951225,-0.6861970188832156
20191204,5860,31,5891,0.005262264471227296,-0.9309729064221204
20191205,6395,28,6423,0.004359333644714308,-1.1347076412946777
20191206,4937,23,4960,0.004637096774193548,-1.0720339614510415
20191207,1913,19,1932,0.009834368530020704,0.10066360534185101
20191208,2420,13,2433,0.005343197698314837,-0.9127113640327228
20191209,6003,30,6033,0.004972650422675286,-0.9963205938246869
20191210,6410,54,6464,0.008353960396039604,-0.23337146115886978
20191211,6183,62,6245,0.009927942353883107,0.12177733591326359
20191212,6316,63,6379,0.0098761561373256,0.11009244179890261
20191213,5130,38,5168,0.007352941176470588,-0.45923858111182253
20191214,1914,12,1926,0.006230529595015576,-0.7124963271661217
20191215,2496,17,2513,0.006764822920811779,-0.5919399059221512
20191216,6445,30,6475,0.004633204633204633,-1.0729121730362252
20191217,6528,46,6574,0.0069972619409796166,-0.5394930287556972
20191218,5959,63,6022,0.010461640650946529,0.24219949657208736
20191219,5758,67,5825,0.011502145922746782,0.4769761366635457
20191220,4680,32,4712,0.006791171477079796,-0.5859946928804498
20191221,1775,7,1782,0.003928170594837262,-1.2319940413977533
20191222,2425,24,2449,0.009799918334013884,0.0928903614302852
20191223,5759,52,5811,0.008948545861297539,-0.09921089363098841
20191224,5277,41,5318,0.0077096652877021435,-0.37874837068775286
20191225,2735,8,2743,0.002916514764855997,-1.4602611757689214
20191226,5331,45,5376,0.008370535714285714,-0.2296314536531555
20191227,4825,36,4861,0.00740588356305287,-0.44729281209259797
20191228,1811,17,1828,0.009299781181619256,-0.019959158323673044
20191229,2396,22,2418,0.009098428453267164,-0.06539181332018458
20191230,5954,37,5991,0.006175930562510432,-0.7248158970435753
20191231,4635,22,4657,0.004724071290530384,-1.0524092797963176
20200101,3250,14,3264,0.00428921568627451,-1.1505288573314654
20200102,5666,46,5712,0.008053221288515405,-0.30122937511876147
20200103,4655,25,4680,0.005341880341880342,-0.9130086085790753
20200104,1789,11,1800,0.006111111111111111,-0.7394415730728511
20200105,2395,20,2415,0.008281573498964804,-0.24970463403406729
20200106,5437,90,5527,0.016283698208793197,1.555871948692757
20200107,5892,45,5937,0.007579585649317837,-0.40809916906606425
20200108,6167,53,6220,0.008520900321543408,-0.1957036127883472
20200109,5992,62,6054,0.010241162867525603,0.19245151872972796
20200110,4972,42,5014,0.008376545672118069,-0.2282753839193325
20200111,1953,15,1968,0.007621951219512195,-0.398539922712049
20200112,2528,13,2541,0.005116096025186935,-0.9639539374450304
20200113,5915,54,5969,0.009046741497738315,-0.0770543104593143
20200114,5028,20,5048,0.003961965134706815,-1.2243687378658614
20200115,5026,28,5054,0.00554016620498615,-0.8682679523043869
20200116,4844,29,4873,0.005951159450030782,-0.7755326094022629
20200117,4533,35,4568,0.00766199649737303,-0.3895042204984225
20200118,1709,7,1716,0.004079254079254079,-1.1979039951423223
20200119,2143,14,2157,0.006490496059341678,-0.6538382360587707
20200120,5435,47,5482,0.008573513316307917,-0.18383216679885275
20200121,5593,31,5624,0.005512091038406828,-0.8746027527692579
20200122,5531,21,5552,0.003782420749279539,-1.2648806206023804
20200123,4421,59,4480,0.013169642857142857,0.8532253861680424
20200124,2224,25,2249,0.011116051578479324,0.38985891067525674
20200125,1725,7,1732,0.0040415704387990765,-1.2064068242314365
20200126,1773,11,1784,0.00616591928251121,-0.7270748136919892
20200127,2780,35,2815,0.012433392539964476,0.6870999657419228
20200128,5987,114,6101,0.01868546139977053,2.0977989408524333
20200129,6177,71,6248,0.011363636363636364,0.44572323503025557
20200130,6336,49,6385,0.007674236491777604,-0.38674242309198337
20200131,5286,27,5313,0.005081874647092038,-0.97167555153596
20200201,1954,21,1975,0.010632911392405063,0.28084453789517144
20200202,2771,28,2799,0.010003572704537335,0.13884235239781934
20200203,5471,52,5523,0.009415172913271772,0.006077502696640921
20200204,5464,74,5538,0.013362224629830263,0.896678987759295
20200205,5695,68,5763,0.011799410029498525,0.5440499613662433
20200206,5792,70,5862,0.011941316956670079,0.5760694354332968
20200207,4666,40,4706,0.008499787505312367,-0.20046744839007957
20200208,1774,36,1810,0.019889502762430938,2.3694753977794276
