date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.420475058111728
20191027,2130,20,2150,0.009302325581395349,-0.01765618075421142
20191028,4559,43,4602,0.009343763581051717,-0.008298621319743883
20191029,4848,37,4885,0.007574206755373593,-0.4079012398405928
20191030,5042,48,5090,0.009430255402750491,0.011233025208885512
20191031,4989,47,5036,0.009332803812549643,-0.010773564270577244
20191101,4078,32,4110,0.007785888077858881,-0.36009920854687505
20191102,1643,15,1658,0.009047044632086852,-0.07530391171253821
20191103,2065,12,2077,0.005777563793933558,-0.8136204693789617
20191104,4811,26,4837,0.0053752325821790365,-0.9044751983126664
20191105,4824,47,4871,0.009648942722233628,0.06061715587633567
20191106,5124,37,5161,0.007169153264871149,-0.4993707157551392
20191107,4990,39,5029,0.007755020878902366,-0.3670696620245137
20191108,4269,24,4293,0.005590496156533892,-0.8558642202778731
20191109,1687,7,1694,0.004132231404958678,-1.1851706346128863
20191110,2312,13,2325,0.005591397849462366,-0.8556605993203028
20191111,4947,28,4975,0.005628140703517588,-0.8473633011045364
20191112,5036,36,5072,0.007097791798107256,-0.5154856144498519
20191113,5002,31,5033,0.006159348301212001,-0.7274056122998772
20191114,5553,25,5578,0.0044818931516672645,-1.1062097628546257
20191115,4381,21,4402,0.004770558836892321,-1.041023066378324
20191116,1545,16,1561,0.010249839846252402,0.19631218456100719
20191117,2172,19,2191,0.00867183934276586,-0.16003304497339543
20191118,4980,51,5031,0.010137149672033392,0.17086440687676693
20191119,5266,29,5295,0.005476864966949953,-0.8815244987410868
20191120,5156,35,5191,0.006742438836447698,-0.5957316805369813
20191121,5075,48,5123,0.009369510052703494,-0.0024845342328371793
20191122,4235,50,4285,0.011668611435239206,0.5167002239927727
20191123,1657,8,1665,0.004804804804804805,-1.0332896168202037
20191124,2244,12,2256,0.005319148936170213,-0.9171400483339331
20191125,5370,28,5398,0.005187106335679882,-0.9469580050938232
20191126,5102,30,5132,0.005845674201091193,-0.798239727345836
20191127,5103,42,5145,0.00816326530612245,-0.2748796064431265
20191128,5057,42,5099,0.008236909197881937,-0.2582492888641023
20191129,3932,35,3967,0.008822788001008318,-0.1259457084038113
20191130,1527,13,1540,0.008441558441558441,-0.2120352467577668
20191201,2091,13,2104,0.006178707224334601,-0.7230339661005131
20191202,5270,30,5300,0.005660377358490566,-0.8400835960661756
20191203,5949,38,5987,0.0063470853515951225,-0.6850106940707172
20191204,5860,31,5891,0.005262264471227296,-0.9299857398734722
20191205,6395,28,6423,0.004359333644714308,-1.13388624048583
20191206,4937,23,4960,0.004637096774193548,-1.071161567133837
20191207,1913,19,1932,0.009834368530020704,0.10249014760954221
20191208,2420,13,2433,0.005343197698314837,-0.9117093392514518
20191209,6003,30,6033,0.004972650422675286,-0.9953865964509137
20191210,6410,54,6464,0.008353960396039604,-0.23181670155971773
20191211,6183,62,6245,0.009927942353883107,0.12362105705411211
20191212,6316,63,6379,0.0098761561373256,0.11192665569927705
20191213,5130,38,5168,0.007352941176470588,-0.45786759493873364
20191214,1914,12,1926,0.006230529595015576,-0.7113314003950347
20191215,2496,17,2513,0.006764822920811779,-0.5906768902102281
20191216,6445,30,6475,0.004633204633204633,-1.072040493262828
20191217,6528,46,6574,0.0069972619409796166,-0.5381873404214588
20191218,5959,63,6022,0.010461640650946529,0.24414119741464194
20191219,5758,67,5825,0.011502145922746782,0.47910886003084047
20191220,4680,32,4712,0.006791171477079796,-0.5847268399342733
20191221,1775,7,1782,0.003928170594837262,-1.2312517962228022
20191222,2425,24,2449,0.009799918334013884,0.09471057911356788
20191223,5759,52,5811,0.008948545861297539,-0.09754697627951583
20191224,5277,41,5318,0.0077096652877021435,-0.3773118948509304
20191225,2735,8,2743,0.002916514764855997,-1.4597046567561038
20191226,5331,45,5376,0.008370535714285714,-0.22807365105246796
20191227,4825,36,4861,0.00740588356305287,-0.44591210642204493
20191228,1811,17,1828,0.009299781181619256,-0.01823075897534361
20191229,2396,22,2418,0.009098428453267164,-0.06370037957652391
20191230,5954,37,5991,0.006175930562510432,-0.7236609939074666
20191231,4635,22,4657,0.004724071290530384,-1.0515209181484815
20200101,3250,14,3264,0.00428921568627451,-1.1497203292199636
20200102,5666,46,5712,0.008053221288515405,-0.2997298271030241
20200103,4655,25,4680,0.005341880341880342,-0.9120068256464129
20200104,1789,11,1800,0.006111111111111111,-0.7382985699007255
20200105,2395,20,2415,0.008281573498964804,-0.2481631636783358
20200106,5437,90,5527,0.016283698208793197,1.558882499606545
20200107,5892,45,5937,0.007579585649317837,-0.4066865740702283
20200108,6167,53,6220,0.008520900321543408,-0.19411820530406285
20200109,5992,62,6054,0.010241162867525603,0.19435274286930024
20200110,4972,42,5014,0.008376545672118069,-0.22671647797265546
20200111,1953,15,1968,0.007621951219512195,-0.3971195499774549
20200112,2528,13,2541,0.005116096025186935,-0.9629936054222196
20200113,5915,54,5969,0.009046741497738315,-0.07537236573316161
20200114,5028,20,5048,0.003961965134706815,-1.2236202884759937
20200115,5026,28,5054,0.00554016620498615,-0.8672297668015335
20200116,4844,29,4873,0.005951159450030782,-0.7744189711655817
20200117,4533,35,4568,0.00766199649737303,-0.3880764959989808
20200118,1709,7,1716,0.004079254079254079,-1.1971340131077683
20200119,2143,14,2157,0.006490496059341678,-0.6526255830034359
20200120,5435,47,5482,0.008573513316307917,-0.18223710028893303
20200121,5593,31,5624,0.005512091038406828,-0.8735697214826761
