date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6367966046730709
20191022,5114,64,5178,0.012359984550019312,0.6465835263201432
20191023,5274,40,5314,0.007527286413248024,-0.4391774621645231
20191024,4985,44,5029,0.00874925432491549,-0.16463826064199236
20191025,4198,52,4250,0.01223529411764706,0.618569360470023
20191026,1613,5,1618,0.0030902348578491965,-1.4360486397973693
20191027,2130,20,2150,0.009302325581395349,-0.04037989044318203
20191028,4559,43,4602,0.009343763581051717,-0.031070026223567342
20191029,4848,37,4885,0.007574206755373593,-0.4286358815392676
20191030,5042,48,5090,0.009430255402750491,-0.01163793194295057
20191031,4989,47,5036,0.009332803812549643,-0.033532354460423706
20191101,4078,32,4110,0.007785888077858881,-0.381077495842345
20191102,1643,15,1658,0.009047044632086852,-0.09773379255296212
20191103,2065,12,2077,0.005777563793933558,-0.8322871716797322
20191104,4811,26,4837,0.0053752325821790365,-0.922678816638685
20191105,4824,47,4871,0.009648942722233628,0.03749448921209942
20191106,5124,37,5161,0.007169153264871149,-0.5196391401311484
20191107,4990,39,5029,0.007755020878902366,-0.38801242111644235
20191108,4269,24,4293,0.005590496156533892,-0.8743156073792667
20191109,1687,7,1694,0.004132231404958678,-1.2019435562667318
20191110,2312,13,2325,0.005591397849462366,-0.874113024271938
20191111,4947,28,4975,0.005628140703517588,-0.8658580171496849
20191112,5036,36,5072,0.007097791798107256,-0.5356719016445843
20191113,5002,31,5033,0.006159348301212001,-0.7465117492802448
20191114,5553,25,5578,0.0044818931516672645,-1.1233851458307693
20191115,4381,21,4402,0.004770558836892321,-1.0585307040962897
20191116,1545,16,1561,0.010249839846252402,0.17249788418683792
20191117,2172,19,2191,0.00867183934276586,-0.1820310638263563
20191118,4980,51,5031,0.010137149672033392,0.14717981310319983
20191119,5266,29,5295,0.005476864966949953,-0.8998450961314389
20191120,5156,35,5191,0.006742438836447698,-0.6155089558103977
20191121,5075,48,5123,0.009369510052703494,-0.02528557337352819
20191122,4235,50,4285,0.011668611435239206,0.4912529148748175
20191123,1657,8,1665,0.004804804804804805,-1.0508366717110778
20191124,2244,12,2256,0.005319148936170213,-0.9352791142788449
20191125,5370,28,5398,0.005187106335679882,-0.9649450897594178
20191126,5102,30,5132,0.005845674201091193,-0.8169848248522158
20191127,5103,42,5145,0.00816326530612245,-0.2962922556318313
20191128,5057,42,5099,0.008236909197881937,-0.2797467023095086
20191129,3932,35,3967,0.008822788001008318,-0.1481174694438065
20191130,1527,13,1540,0.008441558441558441,-0.2337682118641502
20191201,2091,13,2104,0.006178707224334601,-0.7421623852374835
20191202,5270,30,5300,0.005660377358490566,-0.8586154165612933
20191203,5949,38,5987,0.0063470853515951225,-0.7043329167460536
20191204,5860,31,5891,0.005262264471227296,-0.9480593316931911
20191205,6395,28,6423,0.004359333644714308,-1.1509205572409964
20191206,4937,23,4960,0.004637096774193548,-1.0885155897688377
20191207,1913,19,1932,0.009834368530020704,0.07915405549487378
20191208,2420,13,2433,0.005343197698314837,-0.9298760853664235
20191209,6003,30,6033,0.004972650422675286,-1.013126841960853
20191210,6410,54,6464,0.008353960396039604,-0.2534488411524094
20191211,6183,62,6245,0.009927942353883107,0.10017726129373852
20191212,6316,63,6379,0.0098761561373256,0.08854246597070059
20191213,5130,38,5168,0.007352941176470588,-0.4783475595436097
20191214,1914,12,1926,0.006230529595015576,-0.7305194671772658
20191215,2496,17,2513,0.006764822920811779,-0.6104799296064757
20191216,6445,30,6475,0.004633204633204633,-1.0893900360362947
20191217,6528,46,6574,0.0069972619409796166,-0.5582579175632304
20191218,5959,63,6022,0.010461640650946529,0.22008311391943244
20191219,5758,67,5825,0.011502145922746782,0.4538531530280876
20191220,4680,32,4712,0.006791171477079796,-0.6045602065679041
20191221,1775,7,1782,0.003928170594837262,-1.2477898435037895
20191222,2425,24,2449,0.009799918334013884,0.07141413923872508
20191223,5759,52,5811,0.008948545861297539,-0.11986348485114065
20191224,5277,41,5318,0.0077096652877021435,-0.39820244957283607
20191225,2735,8,2743,0.002916514764855997,-1.4750782862908622
20191226,5331,45,5376,0.008370535714285714,-0.24972486886736048
20191227,4825,36,4861,0.00740588356305287,-0.46645300781257193
20191228,1811,17,1828,0.009299781181619256,-0.040951540055428684
20191229,2396,22,2418,0.009098428453267164,-0.08618940329091565
20191230,5954,37,5991,0.006175930562510432,-0.7427862171015012
20191231,4635,22,4657,0.004724071290530384,-1.068975048613923
20200101,3250,14,3264,0.00428921568627451,-1.1666739400742525
20200102,5666,46,5712,0.008053221288515405,-0.32101581542232005
20200103,4655,25,4680,0.005341880341880342,-0.9301720554816727
20200104,1789,11,1800,0.006111111111111111,-0.7573491857853635
20200105,2395,20,2415,0.008281573498964804,-0.2697119858175513
20200106,5437,90,5527,0.016283698208793197,1.5281232170088228
20200107,5892,45,5937,0.007579585649317837,-0.4274274068858603
20200108,6167,53,6220,0.008520900321543408,-0.2159424930622174
20200109,5992,62,6054,0.010241162867525603,0.17054842971382106
20200110,4972,42,5014,0.008376545672118069,-0.24837461326021673
20200111,1953,15,1968,0.007621951219512195,-0.4179091456433581
20200112,2528,13,2541,0.005116096025186935,-0.9808989570880601
20200113,5915,54,5969,0.009046741497738315,-0.09780189766538525
20200114,5028,20,5048,0.003961965134706815,-1.2401972333353704
20200115,5026,28,5054,0.00554016620498615,-0.8856232240348709
20200116,4844,29,4873,0.005951159450030782,-0.7932854823901356
20200117,4533,35,4568,0.00766199649737303,-0.4089121838543539
20200118,1709,7,1716,0.004079254079254079,-1.213845957760968
20200119,2143,14,2157,0.006490496059341678,-0.6721128716707335
20200120,5435,47,5482,0.008573513316307917,-0.20412194570214226
20200121,5593,31,5624,0.005512091038406828,-0.8919308641469432
20200122,5531,21,5552,0.003782420749279539,-1.2805354220409928
20200123,4421,59,4480,0.013169642857142857,0.8284892400638537
20200124,2224,25,2249,0.011116051578479324,0.3671094407133257
20200125,1725,7,1732,0.0040415704387990765,-1.2223123311102166
20200126,1773,11,1784,0.00616591928251121,-0.7450354486819395
20200127,2780,35,2815,0.012433392539964476,0.6630760796453924
20200128,5987,114,6101,0.01868546139977053,2.06772670610319
20200129,6177,71,6248,0.011363636363636364,0.42273424769650475
20200130,6336,49,6385,0.007674236491777604,-0.40616222760886905
20200131,5286,27,5313,0.005081874647092038,-0.9885874648855792
20200201,1954,21,1975,0.010632911392405063,0.2585624652634746
20200202,2771,28,2799,0.010003572704537335,0.11716911180080089
20200203,5471,52,5523,0.009415172913271772,-0.015026510790990228
20200204,5464,74,5538,0.013362224629830263,0.8717565350530055
20200205,5695,68,5763,0.011799410029498525,0.5206393998105977
20200206,5792,70,5862,0.011941316956670079,0.5525215909092427
20200207,4666,40,4706,0.008499787505312367,-0.2206859037971626
20200208,1774,36,1810,0.019889502762430938,2.338238354689624
20200209,2676,31,2707,0.011451791651274473,0.4425400724215828
20200210,5365,46,5411,0.008501201256699316,-0.2203682766539139
20200211,5297,32,5329,0.006004878964158379,-0.7812163336228461
20200212,5233,45,5278,0.008525956801818871,-0.21480645500091855
