date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.07111683112426535
20191029,4847,38,4885,0.0077789150460593655,-0.4008663330893566
20191030,5040,50,5090,0.009823182711198428,0.029907782992261874
20191031,4988,48,5036,0.009531374106433678,-0.03158298748078886
20191101,4078,32,4110,0.007785888077858881,-0.39939695524756547
20191102,1643,15,1658,0.009047044632086852,-0.13364232382011126
20191103,2065,12,2077,0.005777563793933558,-0.8225969759524515
20191104,4811,26,4837,0.0053752325821790365,-0.9073773963793484
20191105,4824,47,4871,0.009648942722233628,-0.0068085817540723325
20191106,5124,37,5161,0.007169153264871149,-0.5293571353414379
20191107,4990,39,5029,0.007755020878902366,-0.40590138251663527
20191108,4269,24,4293,0.005590496156533892,-0.8620164206379576
20191109,1687,7,1694,0.004132231404958678,-1.1693062731779191
20191110,2312,13,2325,0.005591397849462366,-0.8618264132427108
20191111,4946,29,4975,0.005829145728643216,-0.8117274784256582
20191112,5036,36,5072,0.007097791798107256,-0.5443946342422546
20191113,5002,31,5033,0.006159348301212001,-0.7421462177366287
20191114,5553,25,5578,0.0044818931516672645,-1.0956245178801363
20191115,4381,21,4402,0.004770558836892321,-1.034796032688859
20191116,1545,16,1561,0.010249839846252402,0.11981423377510914
20191117,2172,19,2191,0.00867183934276586,-0.2127066898092899
20191118,4979,52,5031,0.0103359173126615,0.13795273155563426
20191119,5266,30,5296,0.0056646525679758305,-0.8463899627452663
20191120,5155,37,5192,0.007126348228043144,-0.5383771390414772
20191121,5075,48,5123,0.009369510052703494,-0.06569145862674551
20191122,4235,50,4285,0.011668611435239206,0.4187819705298403
20191123,1657,8,1665,0.004804804804804805,-1.0275796212529054
20191124,2244,12,2256,0.005319148936170213,-0.9191955077979634
20191125,5370,28,5398,0.005187106335679882,-0.9470199142987977
20191126,5102,30,5132,0.005845674201091193,-0.8082445499274118
20191127,5103,42,5145,0.00816326530612245,-0.3198749118739002
20191128,5057,42,5099,0.008236909197881937,-0.3043564536414038
20191129,3932,35,3967,0.008822788001008318,-0.1808983430174435
20191130,1527,13,1540,0.008441558441558441,-0.26123216098889507
20191201,2089,15,2104,0.007129277566539924,-0.5377598601874536
20191202,5268,33,5301,0.00622524052065648,-0.728261214773516
20191203,5948,39,5987,0.006514113913479205,-0.6673889608242063
20191204,5860,31,5891,0.005262264471227296,-0.9311823701459985
20191205,6393,30,6423,0.004670714619336758,-1.0558355009037186
20191206,4935,25,4960,0.005040322580645161,-0.9779506203939416
20191207,1913,19,1932,0.009834368530020704,0.032264891749586605
20191208,2420,14,2434,0.005751848808545604,-0.8280157135715266
20191209,6003,30,6033,0.004972650422675286,-0.9922106972566385
20191210,6409,57,6466,0.008815341787813177,-0.18246743103952215
20191211,6183,62,6245,0.009927942353883107,0.05198304409827219
20191212,6315,64,6379,0.010032920520457752,0.07410435320335232
20191213,5130,38,5168,0.007352941176470588,-0.49062880415671045
20191214,1913,13,1926,0.006749740394600207,-0.6177370532676597
20191215,2495,18,2513,0.00716275368085953,-0.5307056745728245
20191216,6444,31,6475,0.004787644787644788,-1.0311956307168857
20191217,6528,46,6574,0.0069972619409796166,-0.5655785824514166
20191218,5959,63,6022,0.010461640650946529,0.16444552447318
20191219,5758,67,5825,0.011502145922746782,0.38370386641223697
20191220,4680,32,4712,0.006791171477079796,-0.6090065732831634
20191221,1775,7,1782,0.003928170594837262,-1.2123065693749302
20191222,2424,25,2449,0.010208248264597795,0.11104993293073756
20191223,5759,52,5811,0.008948545861297539,-0.15439827552128244
20191224,5277,41,5318,0.0077096652877021435,-0.41545884656198384
20191225,2735,8,2743,0.002916514764855997,-1.4254856717843745
20191226,5331,45,5376,0.008370535714285714,-0.2761982797043391
20191227,4825,36,4861,0.00740588356305287,-0.4794726281959258
20191228,1811,17,1828,0.009299781181619256,-0.08038493214731711
20191229,2396,22,2418,0.009098428453267164,-0.12281457336095652
20191230,5954,37,5991,0.006175930562510432,-0.738651954693056
20191231,4635,22,4657,0.004724071290530384,-1.0445920256668648
20200101,3250,14,3264,0.00428921568627451,-1.1362260820778287
20200102,5666,46,5712,0.008053221288515405,-0.34306371206045505
20200103,4655,25,4680,0.005341880341880342,-0.9144054788946753
