date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.4588909704736138
20191019,1648,11,1659,0.006630500301386378,-0.7019963558825959
20191020,1967,11,1978,0.005561172901921132,-0.9444360338921608
20191021,5043,86,5129,0.01676740105283681,1.5962585615781943
20191022,5113,65,5178,0.012553109308613364,0.6407873616268583
20191023,5273,41,5314,0.0077154685735792245,-0.45601055331869467
20191024,4985,44,5029,0.00874925432491549,-0.2216289366031995
20191025,4198,52,4250,0.01223529411764706,0.5687317754677912
20191026,1612,6,1618,0.003708281829419036,-1.364526564845404
20191027,2130,20,2150,0.009302325581395349,-0.09623570586359906
20191028,4559,43,4602,0.009343763581051717,-0.08684081399131155
20191029,4846,39,4885,0.007983623336745137,-0.3952140615508916
20191030,5042,48,5090,0.009430255402750491,-0.06723124501028867
20191031,4989,47,5036,0.009332803812549643,-0.08932563084724453
20191101,4077,33,4110,0.008029197080291971,-0.384881506978073
20191102,1641,17,1658,0.010253317249698432,0.11937469930181338
20191103,2065,12,2077,0.005777563793933558,-0.8953755326743575
20191104,4811,26,4837,0.0053752325821790365,-0.9865927309615642
20191105,4824,47,4871,0.009648942722233628,-0.01765009395516728
20191106,5124,37,5161,0.007169153264871149,-0.5798720643967027
20191107,4989,40,5029,0.007953867568104992,-0.40196033867018327
20191108,4268,25,4293,0.0058234334963894714,-0.8849758778077867
20191109,1687,7,1694,0.004132231404958678,-1.2684080153370658
20191110,2311,14,2325,0.006021505376344086,-0.8400686933262517
20191111,4946,29,4975,0.005829145728643216,-0.8836807910560527
20191112,5035,37,5072,0.007294952681388012,-0.5513506124546768
20191113,4998,35,5033,0.006954102920723227,-0.6286286343837254
20191114,5552,26,5578,0.004661168877733955,-1.1484864359863827
20191115,4376,26,4402,0.005906406179009541,-0.8661641738637382
20191116,1545,16,1561,0.010249839846252402,0.11858629663656187
20191117,2172,19,2191,0.00867183934276586,-0.23918058949721346
20191118,4979,52,5031,0.0103359173126615,0.13810192230044815
20191119,5263,32,5295,0.006043437204910292,-0.8350962728510903
20191120,5155,36,5191,0.00693507994606049,-0.6329415546870155
20191121,5074,50,5124,0.00975800156128025,0.0070759065529862305
20191122,4235,50,4285,0.011668611435239206,0.4402525397115006
20191123,1657,8,1665,0.004804804804804805,-1.1159210608476957
20191124,2244,12,2256,0.005319148936170213,-0.9993081080170677
20191125,5370,28,5398,0.005187106335679882,-1.0292450249635803
20191126,5101,31,5132,0.006040530007794232,-0.8357553973933778
20191127,5102,43,5145,0.008357628765792031,-0.3104189316053738
20191128,5057,42,5099,0.008236909197881937,-0.33778867186286005
20191129,3931,36,3967,0.009074867658179985,-0.14780534271442158
20191130,1527,13,1540,0.008441558441558441,-0.2913902565911254
20191201,2091,13,2104,0.006178707224334601,-0.8044276301416853
20191202,5270,30,5300,0.005660377358490566,-0.9219442352906895
20191203,5946,41,5987,0.006848171037247369,-0.6526456863489859
20191204,5858,33,5891,0.005601765404854863,-0.935232834436337
20191205,6394,29,6423,0.004515024132025533,-1.1816206146392987
20191206,4936,24,4960,0.004838709677419355,-1.108234092007528
20191207,1913,19,1932,0.009834368530020704,0.024389952112148824
20191208,2420,13,2433,0.005343197698314837,-0.9938557328569557
20191209,6002,31,6033,0.005138405436764462,-1.0402865733777849
20191210,6410,54,6464,0.008353960396039604,-0.31125063046770834
20191211,6180,65,6245,0.010408326661329063,0.1545186896858397
20191212,6315,64,6379,0.010032920520457752,0.06940598803696356
20191213,5129,39,5168,0.0075464396284829725,-0.4943330755358612
20191214,1914,12,1926,0.006230529595015576,-0.7926783764819819
20191215,2496,17,2513,0.006764822920811779,-0.6715425092691257
20191216,6443,32,6475,0.004942084942084942,-1.084796680890772
20191217,6527,47,6574,0.007149376331000912,-0.584355923579507
20191218,5959,63,6022,0.010461640650946529,0.1666061256598243
20191219,5758,67,5825,0.011502145922746782,0.4025112031773923
20191220,4680,32,4712,0.006791171477079796,-0.6655687209786268
20191221,1775,7,1782,0.003928170594837262,-1.3146730199791872
20191222,2425,24,2449,0.009799918334013884,0.016579346649839847
20191223,5758,53,5811,0.009120633281707107,-0.13742928479486294
20191224,5277,41,5318,0.0077096652877021435,-0.457326283898628
20191225,2733,10,2743,0.0036456434560699965,-1.3787280405331852
20191226,5329,47,5376,0.008742559523809524,-0.22314679299150506
20191227,4825,36,4861,0.00740588356305287,-0.5262001793454207
20191228,1809,19,1828,0.010393873085339168,0.15124175101314744
20191229,2396,22,2418,0.009098428453267164,-0.14246360025328056
20191230,5953,38,5991,0.006342847604740444,-0.7672134514029186
20191231,4635,22,4657,0.004724071290530384,-1.1342250968380383
20200101,3250,14,3264,0.00428921568627451,-1.2328162792291104
20200102,5666,46,5712,0.008053221288515405,-0.3794346987236162
20200103,4654,26,4680,0.005555555555555556,-0.9457096079582696
20200104,1788,12,1800,0.006666666666666667,-0.693796657681919
20200105,2395,20,2415,0.008281573498964804,-0.3276623075908255
20200106,5436,91,5527,0.016464628188890898,1.5276133966999832
20200107,5890,47,5937,0.007916456122620852,-0.4104423235155946
20200108,6166,54,6220,0.008681672025723473,-0.23695130734152747
20200109,5989,65,6054,0.010736703006276842,0.22896871815692327
20200110,4971,43,5014,0.008575987235739928,-0.26091233786120976
20200111,1953,15,1968,0.007621951219512195,-0.4772129626272518
20200112,2528,13,2541,0.005116096025186935,-1.0453446000982667
20200113,5913,56,5969,0.00938180599765455,-0.07821577432945619
20200114,5025,23,5048,0.0045562599049128365,-1.1722715719548291
20200115,5023,31,5054,0.006133755441234665,-0.8146191728124837
20200116,4842,31,4873,0.0063615842396880775,-0.7629654505138002
20200117,4531,37,4568,0.008099824868651488,-0.3688686578946474
20200118,1708,8,1716,0.004662004662004662,-1.1482969455930971
20200119,2143,14,2157,0.006490496059341678,-0.733738349380812
20200120,5433,49,5482,0.00893834367019336,-0.17875828725190482
20200121,5591,33,5624,0.005867709815078236,-0.8749374775463504
20200122,5531,21,5552,0.003782420749279539,-1.3477176662162786
20200123,4421,59,4480,0.013169642857142857,0.7805688682658294
20200124,2223,26,2249,0.011560693641618497,0.4157852389110239
20200125,1724,8,1732,0.004618937644341801,-1.1580611711242466
20200126,1773,11,1784,0.00616591928251121,-0.8073269334791086
20200127,2780,35,2815,0.012433392539964476,0.6136449776777548
20200128,5985,116,6101,0.019013276512047206,2.105447163172845
20200129,6175,73,6248,0.011683738796414853,0.44368224007678836
20200130,6335,50,6385,0.007830853563038372,-0.42985027751766125
20200131,5284,29,5313,0.005458309806135893,-0.9677573252325974
20200201,1954,21,1975,0.010632911392405063,0.20543691165897807
20200202,2771,28,2799,0.010003572704537335,0.062752202633552
20200203,5469,54,5523,0.00977729494839761,0.011450135215588129
20200204,5462,76,5538,0.013723365836041893,0.9061098585910684
20200205,5695,68,5763,0.011799410029498525,0.4699074135061784
20200206,5785,77,5862,0.013135448652337086,0.7728163015523514
20200207,4665,41,4706,0.008712282192945177,-0.23001131956158277
20200208,1774,36,1810,0.019889502762430938,2.30410662903222
20200209,2676,31,2707,0.011451791651274473,0.3910947994003473
20200210,5361,50,5411,0.009240436148586214,-0.11026738051249024
20200211,5294,35,5329,0.0065678363670482265,-0.7162036268001383
20200212,5230,48,5278,0.00909435392194013,-0.1433873847401085
