date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6432840615205381
20191026,1613,5,1618,0.0030902348578491965,-1.4241361131569787
20191027,2130,20,2150,0.009302325581395349,-0.019771053955575435
20191028,4559,43,4602,0.009343763581051717,-0.010403180653270649
20191029,4848,37,4885,0.007574206755373593,-0.41044623972100636
20191030,5042,48,5090,0.009430255402750491,0.009149993584838008
20191031,4989,47,5036,0.009332803812549643,-0.012880851477186558
20191101,4078,32,4110,0.007785888077858881,-0.3625915212029575
20191102,1643,15,1658,0.009047044632086852,-0.07748232403244969
20191103,2065,12,2077,0.005777563793933558,-0.8166126515125893
20191104,4811,26,4837,0.0053752325821790365,-0.9075675201967465
20191105,4824,47,4871,0.009648942722233628,0.05858855526077158
20191106,5124,37,5161,0.007169153264871149,-0.5020165329578826
20191107,4990,39,5029,0.007755020878902366,-0.3695696574889649
20191108,4269,24,4293,0.005590496156533892,-0.8589029633194781
20191109,1687,7,1694,0.004132231404958678,-1.1885723379818283
20191110,2312,13,2325,0.005591397849462366,-0.8586991179316319
20191111,4947,28,4975,0.005628140703517588,-0.8503926744640717
20191112,5036,36,5072,0.007097791798107256,-0.518149193435089
20191113,5002,31,5033,0.006159348301212001,-0.7303027687328669
20191114,5553,25,5578,0.0044818931516672645,-1.1095244358390606
20191115,4381,21,4402,0.004770558836892321,-1.044265890823948
20191116,1545,16,1561,0.010249839846252402,0.1944331465105357
20191117,2172,19,2191,0.00867183934276586,-0.16230484543457785
20191118,4980,51,5031,0.010137149672033392,0.16895732037866068
20191119,5266,29,5295,0.005476864966949953,-0.8845915244479092
20191120,5156,35,5191,0.006742438836447698,-0.5984837064432216
20191121,5075,48,5123,0.009369510052703494,-0.00458268530080832
20191122,4235,50,4285,0.011668611435239206,0.5151743164693875
20191123,1657,8,1665,0.004804804804804805,-1.0365239174859653
20191124,2244,12,2256,0.005319148936170213,-0.9202463293694578
20191125,5370,28,5398,0.005187106335679882,-0.950097151372401
20191126,5102,30,5132,0.005845674201091193,-0.8012149568817613
20191127,5103,42,5145,0.00816326530612245,-0.2772779903649705
20191128,5057,42,5099,0.008236909197881937,-0.2606293429106403
20191129,3932,35,3967,0.008822788001008318,-0.12817993792710497
20191130,1527,13,1540,0.008441558441558441,-0.21436436385585717
20191201,2091,13,2104,0.006178707224334601,-0.725926304121026
20191202,5270,30,5300,0.005660377358490566,-0.8431049457614012
20191203,5949,38,5987,0.0063470853515951225,-0.6878611229796503
20191204,5860,31,5891,0.005262264471227296,-0.9331061793833025
20191205,6395,28,6423,0.004359333644714308,-1.1372314183828427
20191206,4937,23,4960,0.004637096774193548,-1.0744376101249355
20191207,1913,19,1932,0.009834368530020704,0.10050769925255697
20191208,2420,13,2433,0.005343197698314837,-0.9148096345792573
20191209,6003,30,6033,0.004972650422675286,-0.9985791205460364
20191210,6410,54,6464,0.008353960396039604,-0.23416762170505395
20191211,6183,62,6245,0.009927942353883107,0.12166189910835198
20191212,6316,63,6379,0.0098761561373256,0.1099546082270486
20191213,5130,38,5168,0.007352941176470588,-0.460467667553272
20191214,1914,12,1926,0.006230529595015576,-0.7142108398903619
20191215,2496,17,2513,0.006764822920811779,-0.593423344745029
20191216,6445,30,6475,0.004633204633204633,-1.0753175050030963
20191217,6528,46,6574,0.0069972619409796166,-0.5408759411661609
20191218,5959,63,6022,0.010461640650946529,0.24231487632747836
20191219,5758,67,5825,0.011502145922746782,0.4775415194433705
20191220,4680,32,4712,0.006791171477079796,-0.5874667363453882
20191221,1775,7,1782,0.003928170594837262,-1.234704290079794
20191222,2425,24,2449,0.009799918334013884,0.09271955614459539
20191223,5759,52,5811,0.008948545861297539,-0.09974990482396702
20191224,5277,41,5318,0.0077096652877021435,-0.3798231792670009
20191225,2735,8,2743,0.002916514764855997,-1.4634089505217238
20191226,5331,45,5376,0.008370535714285714,-0.23042044562120376
20191227,4825,36,4861,0.00740588356305287,-0.4484990017407986
20191228,1811,17,1828,0.009299781181619256,-0.020346265474724744
20191229,2396,22,2418,0.009098428453267164,-0.06586600252568821
20191230,5954,37,5991,0.006175930562510432,-0.7265540230357387
20191231,4635,22,4657,0.004724071290530384,-1.0547753132879911
20200101,3250,14,3264,0.00428921568627451,-1.153082959391757
20200102,5666,46,5712,0.008053221288515405,-0.30215560084733273
20200103,4655,25,4680,0.005341880341880342,-0.9151074488626365
20200104,1789,11,1800,0.006111111111111111,-0.7412077325118045
20200105,2395,20,2415,0.008281573498964804,-0.25053210083452604
20200106,5437,90,5527,0.016283698208793197,1.5585052815815574
20200107,5892,45,5937,0.007579585649317837,-0.4092302351504654
20200108,6167,53,6220,0.008520900321543408,-0.1964275743044914
20200109,5992,62,6054,0.010241162867525603,0.19247154512935152
20200110,4972,42,5014,0.008376545672118069,-0.22906177667017877
20200111,1953,15,1968,0.007621951219512195,-0.3996526663186733
20200112,2528,13,2541,0.005116096025186935,-0.9661504260809215
20200113,5915,54,5969,0.009046741497738315,-0.07755085350284463
20200114,5028,20,5048,0.003961965134706815,-1.2270643709130151
20200115,5026,28,5054,0.00554016620498615,-0.8702810369070128
20200116,4844,29,4873,0.005951159450030782,-0.7773679455510324
20200117,4533,35,4568,0.00766199649737303,-0.39059964511912704
20200118,1709,7,1716,0.004079254079254079,-1.2005489024688
20200119,2143,14,2157,0.006490496059341678,-0.6554403171612126
20200120,5435,47,5482,0.008573513316307917,-0.18453337397880068
20200121,5593,31,5624,0.005512091038406828,-0.876627979463053
20200122,5531,21,5552,0.003782420749279539,-1.2676539039206591
20200123,4421,59,4480,0.013169642857142857,0.8545119365229377
20200124,2224,25,2249,0.011116051578479324,0.3902573134047676
20200125,1725,7,1732,0.0040415704387990765,-1.2090680291708493
20200126,1773,11,1784,0.00616591928251121,-0.7288172694135641
20200127,2780,35,2815,0.012433392539964476,0.6880680988062479
20200128,5987,114,6101,0.01868546139977053,2.101471000530233
20200129,6177,71,6248,0.011363636363636364,0.44622871448983586
20200130,6336,49,6385,0.007674236491777604,-0.3878325540975085
20200131,5286,27,5313,0.005081874647092038,-0.9738868404079097
20200201,1954,21,1975,0.010632911392405063,0.281033989693965
20200202,2771,28,2799,0.010003572704537335,0.13875962459252147
20200203,5471,52,5523,0.009415172913271772,0.005740300749960205
20200204,5464,74,5538,0.013362224629830263,0.898048826861022
20200205,5695,68,5763,0.011799410029498525,0.5447439064424054
20200206,5792,70,5862,0.011941316956670079,0.5768247531407623
20200207,4666,40,4706,0.008499787505312367,-0.20120054088462033
20200208,1774,36,1810,0.019889502762430938,2.373668187403941
20200209,2676,31,2707,0.011451791651274473,0.46615794785945697
20200210,5365,46,5411,0.008501201256699316,-0.20088093462988485
20200211,5297,32,5329,0.006004878964158379,-0.7652235948009506
20200212,5233,45,5278,0.008525956801818871,-0.19528445767316377
20200213,5607,38,5645,0.006731620903454384,-0.6009293125659732
20200214,4311,31,4342,0.00713956701980654,-0.5087050844698906
20200215,1710,7,1717,0.004076878276062901,-1.2010859994201668
20200216,2233,12,2245,0.005345211581291759,-0.9143543567972717
20200217,5442,31,5473,0.005664169559656496,-0.8422476442421705
20200218,5992,63,6055,0.010404624277456647,0.22942520579706185
20200219,6563,77,6640,0.011596385542168675,0.4988462354557914
20200220,6665,100,6765,0.014781966001478197,1.2190092352284738
20200221,6060,59,6119,0.009642098382088576,0.057041257807988556
20200222,3137,120,3257,0.0368437212158428,6.206502101401814
20200223,3873,84,3957,0.02122820318423048,2.6763076981225242
20200224,6784,60,6844,0.008766803039158387,-0.14083643760840478
20200225,7046,100,7146,0.013993842709207949,1.0408384931606098
20200226,7533,132,7665,0.01722113502935421,1.7704312779316587
20200227,7734,102,7836,0.013016845329249618,0.8199690557352722
20200228,6926,82,7008,0.011700913242009132,0.5224767740147698
20200229,2947,58,3005,0.01930116472545757,2.2406628243314453
20200301,3815,49,3864,0.012681159420289856,0.7440806660788762
20200302,7489,127,7616,0.016675420168067227,1.647061720469547
20200303,6982,74,7056,0.010487528344671202,0.24816729770188573
20200304,7725,116,7841,0.014794031373549291,1.2217368494435537
20200305,7268,87,7355,0.011828687967369137,0.5513627590607533
20200306,6449,78,6527,0.011950360042898728,0.57886912030989
20200307,2818,54,2872,0.018802228412256268,2.127868475985758
20200308,3445,60,3505,0.017118402282453638,1.7472065237219223
20200309,6933,127,7060,0.017988668555240794,1.943947299105519
20200310,7450,142,7592,0.018703898840885143,2.105639146044319
20200311,7612,95,7707,0.012326456468145841,0.6638931004822353
20200312,7423,87,7510,0.011584553928095872,0.4961714668251885
20200313,6500,63,6563,0.009599268627152217,0.04735875090273745
20200314,2586,46,2632,0.017477203647416412,1.8283206159932355
20200315,3258,50,3308,0.015114873035066506,1.294269405554339
20200316,6847,75,6922,0.01083501878069922,0.3267243324397548
20200317,7310,74,7384,0.010021668472372697,0.14285052815435745
20200318,7347,56,7403,0.007564500878022423,-0.41264044383480203
20200319,7279,51,7330,0.006957708049113233,-0.5498178749151371
20200320,5984,89,6073,0.01465503046270377,1.1903129647844473
20200321,2595,32,2627,0.01218119527978683,0.6310539571940934
20200322,3269,50,3319,0.015064778547755347,1.2829445632799428
20200323,7301,86,7387,0.011642073913632056,0.5091749887452088
20200324,7335,104,7439,0.0139803737061433,1.0377935606043975
20200325,7355,135,7490,0.018024032042723633,1.9519419096806936
20200326,7907,164,8071,0.02031966299095527,2.470914351647469
20200327,6148,78,6226,0.012528107934468359,0.709480373116015
20200328,2574,35,2609,0.013415101571483326,0.9100026975624793
20200329,3514,57,3571,0.01596191542985158,1.485759967401669
20200330,7126,68,7194,0.009452321378926884,0.014138440682340681
20200331,7300,80,7380,0.01084010840108401,0.3278749410433777
20200401,7528,74,7602,0.009734280452512496,0.07788082447714625
20200402,7462,64,7526,0.008503853308530427,-0.20028138625035352
20200403,6199,60,6259,0.009586195877935773,0.04440339930787284
