date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.4572478989715966
20191019,1648,11,1659,0.006630500301386378,-0.7001614834185337
20191020,1967,11,1978,0.005561172901921132,-0.9424098856840345
20191021,5043,86,5129,0.01676740105283681,1.5962801977642862
20191022,5113,65,5178,0.012553109308613364,0.6415628284821004
20191023,5273,41,5314,0.0077154685735792245,-0.4543697543569607
20191024,4985,44,5029,0.00874925432491549,-0.22017305587968578
20191025,4198,52,4250,0.01223529411764706,0.5695640914575055
20191026,1612,6,1618,0.003708281829419036,-1.3621689810837325
20191027,2130,20,2150,0.009302325581395349,-0.09487875566048215
20191028,4559,43,4602,0.009343763581051717,-0.08549127600284544
20191029,4846,39,4885,0.007983623336745137,-0.3936212287236404
20191030,5042,48,5090,0.009430255402750491,-0.0658971782306957
20191031,4989,47,5036,0.009332803812549643,-0.08797413243218123
20191101,4077,33,4110,0.008029197080291971,-0.3832968261459087
20191102,1641,17,1658,0.010253317249698432,0.120561541043252
20191103,2065,12,2077,0.005777563793933558,-0.8933880913476775
20191104,4811,26,4837,0.0053752325821790365,-0.9845333227125673
20191105,4824,47,4871,0.009648942722233628,-0.016355144830066694
20191106,5124,37,5161,0.007169153264871149,-0.5781335433835005
20191107,4989,40,5029,0.007953867568104992,-0.40036218328522927
20191108,4268,25,4293,0.0058234334963894714,-0.8829966414157897
20191109,1687,7,1694,0.004132231404958678,-1.266126265478601
20191110,2311,14,2325,0.006021505376344086,-0.8381248870057514
20191111,4946,29,4975,0.005829145728643216,-0.8817025764385609
20191112,5035,37,5072,0.007294952681388012,-0.5496345937892206
20191113,4998,35,5033,0.006954102920723227,-0.6268516462793324
20191114,5552,26,5578,0.004661168877733955,-1.1462992997221444
20191115,4377,25,4402,0.005679236710586098,-0.9156633822008445
20191116,1545,16,1561,0.010249839846252402,0.11977376039790932
20191117,2172,19,2191,0.00867183934276586,-0.23771086118284981
20191118,4979,52,5031,0.0103359173126615,0.13927398897064955
20191119,5263,32,5295,0.006043437204910292,-0.8331563895824353
20191120,5155,36,5191,0.00693507994606049,-0.6311611638514901
20191121,5074,50,5124,0.00975800156128025,0.008351347798090616
20191122,4235,50,4285,0.011668611435239206,0.44118622096294857
20191123,1657,8,1665,0.004804804804804805,-1.1137596174337845
20191124,2244,12,2256,0.005319148936170213,-0.9972386678160929
20191125,5370,28,5398,0.005187106335679882,-1.027151965666462
20191126,5101,31,5132,0.006040530007794232,-0.8338149941003675
20191127,5102,43,5145,0.008357628765792031,-0.30889299893121025
20191128,5057,42,5099,0.008236909197881937,-0.336241145497946
20191129,3931,36,3967,0.009074867658179985,-0.1464077060166651
20191130,1527,13,1540,0.008441558441558441,-0.2898793368224474
20191201,2091,13,2104,0.006178707224334601,-0.8025119432731486
20191202,5270,30,5300,0.005660377358490566,-0.9199358322616864
20191203,5946,41,5987,0.006848171037247369,-0.6508497496982056
20191204,5858,33,5891,0.005601765404854863,-0.933213947204789
20191205,6394,29,6423,0.004515024132025533,-1.1794073367602562
20191206,4936,24,4960,0.004838709677419355,-1.1060787133215382
20191207,1913,19,1932,0.009834368530020704,0.02565173322961124
20191208,2420,13,2433,0.005343197698314837,-0.9917905943739349
20191209,6002,31,6033,0.005138405436764462,-1.0381848027162317
20191210,6410,54,6464,0.008353960396039604,-0.30972404161457256
20191211,6180,65,6245,0.010408326661329063,0.15567780414696974
20191212,6315,64,6379,0.010032920520457752,0.07063225320325399
20191213,5129,39,5168,0.0075464396284829725,-0.4926620415523202
20191214,1914,12,1926,0.006230529595015576,-0.7907719593305741
20191215,2496,17,2513,0.006764822920811779,-0.6697316637391794
20191216,6443,32,6475,0.004942084942084942,-1.0826597934364448
20191217,6527,47,6574,0.007149376331000912,-0.5826138649708564
20191218,5959,63,6022,0.010461640650946529,0.16775570359075956
20191219,5758,67,5825,0.011502145922746782,0.40347466091710665
20191220,4680,32,4712,0.006791171477079796,-0.6637625885418901
20191221,1775,7,1782,0.003928170594837262,-1.3123547687804313
20191222,2425,24,2449,0.009799918334013884,0.017847290039846343
20191223,5758,53,5811,0.009120633281707107,-0.1360398344146899
20191224,5277,41,5318,0.0077096652877021435,-0.4556844468751884
20191225,2733,10,2743,0.0036456434560699965,-1.376359252343875
