date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6359721219904607
20191026,1613,5,1618,0.0030902348578491965,-1.4309049329795054
20191027,2130,20,2150,0.009302325581395349,-0.026908806203929273
20191028,4559,43,4602,0.009343763581051717,-0.017543393880128343
20191029,4848,37,4885,0.007574206755373593,-0.41748136000550534
20191030,5042,48,5090,0.009430255402750491,0.0020046436594011066
20191031,4989,47,5036,0.009332803812549643,-0.020020413809818796
20191101,4078,32,4110,0.007785888077858881,-0.3696392131170869
20191102,1643,15,1658,0.009047044632086852,-0.08460491529489923
20191103,2065,12,2077,0.005777563793933558,-0.8235410702250078
20191104,4811,26,4837,0.0053752325821790365,-0.9144720446943918
20191105,4824,47,4871,0.009648942722233628,0.051430217623650305
20191106,5124,37,5161,0.007169153264871149,-0.5090275973530698
20191107,4990,39,5029,0.007755020878902366,-0.3766155162182462
20191108,4269,24,4293,0.005590496156533892,-0.865820272194592
20191109,1687,7,1694,0.004132231404958678,-1.195403041368349
20191110,2312,13,2325,0.005591397849462366,-0.8656164803577602
20191111,4947,28,4975,0.005628140703517588,-0.8573122190267595
20191112,5036,36,5072,0.007097791798107256,-0.5251560197146053
20191113,5002,31,5033,0.006159348301212001,-0.7372538614033265
20191114,5553,25,5578,0.0044818931516672645,-1.1163759054317064
20191115,4381,21,4402,0.004770558836892321,-1.05113450410239
20191116,1545,16,1561,0.010249839846252402,0.18723912194553416
20191117,2172,19,2191,0.00867183934276586,-0.16940515347488325
20191118,4980,51,5031,0.010137149672033392,0.16176998841703402
20191119,5266,29,5295,0.005476864966949953,-0.8915020848332974
20191120,5156,35,5191,0.006742438836447698,-0.6054694285186939
20191121,5075,48,5123,0.009369510052703494,-0.011724427595521862
20191122,4235,50,4285,0.011668611435239206,0.5078960318915636
20191123,1657,8,1665,0.004804804804804805,-1.0433945646123628
20191124,2244,12,2256,0.005319148936170213,-0.9271475230922495
20191125,5370,28,5398,0.005187106335679882,-0.9569905031625681
20191126,5102,30,5132,0.005845674201091193,-0.8081474206313266
20191127,5103,42,5145,0.00816326530612245,-0.28434809449142434
20191128,5057,42,5099,0.008236909197881937,-0.2677038207046473
20191129,3932,35,3967,0.008822788001008318,-0.13528921071971986
20191130,1527,13,1540,0.008441558441558441,-0.22145099564845708
20191201,2091,13,2104,0.006178707224334601,-0.7328785465065794
20191202,5270,30,5300,0.005660377358490566,-0.8500264048401269
20191203,5949,38,5987,0.0063470853515951225,-0.694823365243459
20191204,5860,31,5891,0.005262264471227296,-0.9400039947710733
20191205,6395,28,6423,0.004359333644714308,-1.1440756092382292
20191206,4937,23,4960,0.004637096774193548,-1.081298297169725
20191207,1913,19,1932,0.009834368530020704,0.09333834928542922
20191208,2420,13,2433,0.005343197698314837,-0.9217122565439325
20191209,6003,30,6033,0.004972650422675286,-1.0054597359252688
20191210,6410,54,6464,0.008353960396039604,-0.2412490511010906
20191211,6183,62,6245,0.009927942353883107,0.11448699184668883
20191212,6316,63,6379,0.0098761561373256,0.10278277651842373
20191213,5130,38,5168,0.007352941176470588,-0.46748964700477136
20191214,1914,12,1926,0.006230529595015576,-0.7211661599761258
20191215,2496,17,2513,0.006764822920811779,-0.6004103961981475
20191216,6445,30,6475,0.004633204633204633,-1.0821779608959143
20191217,6528,46,6574,0.0069972619409796166,-0.5478767970364047
20191218,5959,63,6022,0.010461640650946529,0.23510827303686813
20191219,5758,67,5825,0.011502145922746782,0.47027312115473224
20191220,4680,32,4712,0.006791171477079796,-0.5944553526238149
20191221,1775,7,1782,0.003928170594837262,-1.2415228744144458
20191222,2425,24,2449,0.009799918334013884,0.0855522521544098
20191223,5759,52,5811,0.008948545861297539,-0.10686664630217074
20191224,5277,41,5318,0.0077096652877021435,-0.38686634435431344
20191225,2735,8,2743,0.002916514764855997,-1.4701674532097821
20191226,5331,45,5376,0.008370535714285714,-0.23750285941567267
20191227,4825,36,4861,0.00740588356305287,-0.45552412540959614
20191228,1811,17,1828,0.009299781181619256,-0.0274838666126677
20191229,2396,22,2418,0.009098428453267164,-0.07299164544315052
20191230,5954,37,5991,0.006175930562510432,-0.7335061005169743
20191231,4635,22,4657,0.004724071290530384,-1.0616411656983111
20200101,3250,14,3264,0.00428921568627451,-1.159922985982703
20200102,5666,46,5712,0.008053221288515405,-0.30921916952410144
20200103,4655,25,4680,0.005341880341880342,-0.9220099925902855
20200104,1789,11,1800,0.006111111111111111,-0.7481559604038263
20200105,2395,20,2415,0.008281573498964804,-0.257609231215187
20200106,5437,90,5527,0.016283698208793197,1.5509529097061483
20200107,5892,45,5937,0.007579585649317837,-0.4162656748843221
20200108,6167,53,6220,0.008520900321543408,-0.20351891816482426
20200109,5992,62,6054,0.010241162867525603,0.18527803588502914
20200110,4972,42,5014,0.008376545672118069,-0.23614454739251958
20200111,1953,15,1968,0.007621951219512195,-0.4066906221189042
20200112,2528,13,2541,0.005116096025186935,-0.9730395606103828
20200113,5915,54,5969,0.009046741497738315,-0.08467342676232295
20200114,5028,20,5048,0.003961965134706815,-1.2338849622855756
20200115,5026,28,5054,0.00554016620498615,-0.8771953567158135
20200116,4844,29,4873,0.005951159450030782,-0.7843066740076846
20200117,4533,35,4568,0.00766199649737303,-0.39763997918493094
20200118,1709,7,1716,0.004079254079254079,-1.2073764595630088
20200119,2143,14,2157,0.006490496059341678,-0.6624110765028706
20200120,5435,47,5482,0.008573513316307917,-0.1916278424940448
20200121,5593,31,5624,0.005512091038406828,-0.8835406319041714
20200122,5531,21,5552,0.003782420749279539,-1.2744638322574386
20200123,4421,59,4480,0.013169642857142857,0.8471445065690446
20200124,2224,25,2249,0.011116051578479324,0.38301184503286234
20200125,1725,7,1732,0.0040415704387990765,-1.215893348255746
20200126,1773,11,1784,0.00616591928251121,-0.7357687523307503
20200127,2780,35,2815,0.012433392539964476,0.6807443943270172
20200128,5987,114,6101,0.01868546139977053,2.093775989347102
20200129,6177,71,6248,0.011363636363636364,0.4389685422027029
20200130,6336,49,6385,0.007674236491777604,-0.39487361508940355
20200131,5286,27,5313,0.005081874647092038,-0.9807739425497904
20200201,1954,21,1975,0.010632911392405063,0.27381721473443815
20200202,2771,28,2799,0.010003572704537335,0.13158022568867617
20200203,5471,52,5523,0.009415172913271772,-0.0014041534352696504
20200204,5464,74,5538,0.013362224629830263,0.8906699595885628
20200205,5695,68,5763,0.011799410029498525,0.5374578538127578
20200206,5792,70,5862,0.011941316956670079,0.569530272741912
20200207,4666,40,4706,0.008499787505312367,-0.20829063086717597
20200208,1774,36,1810,0.019889502762430938,2.36590166891023
20200209,2676,31,2707,0.011451791651274473,0.45889254008147795
20200210,5365,46,5411,0.008501201256699316,-0.20797110857430648
20200211,5297,32,5329,0.006004878964158379,-0.7721655136280503
20200212,5233,45,5278,0.008525956801818871,-0.2023761018348955
20200213,5607,38,5645,0.006731620903454384,-0.6079143921707477
20200214,4311,31,4342,0.00713956701980654,-0.5157143917553303
20200215,1710,7,1717,0.004076878276062901,-1.207913415416817
20200216,2233,12,2245,0.005345211581291759,-0.921257098365276
20200217,5442,31,5473,0.005664169559656496,-0.8491693285375
20200218,5992,63,6055,0.010404624277456647,0.2222219886754436
20200219,6563,77,6640,0.011596385542168675,0.4915722403314098
20200220,6665,100,6765,0.014781966001478197,1.2115460503483686
20200221,6060,59,6119,0.009642098382088576,0.04988332665221556
20200222,3137,120,3257,0.0368437212158428,6.197728681814672
20200223,3873,84,3957,0.02122820318423048,2.668461674995663
20200224,6784,60,6844,0.008766803039158387,-0.14794238548696026
20200225,7046,100,7146,0.013993842709207949,1.0334221144607436
20200226,7533,132,7665,0.01722113502935421,1.76282323223311
20200227,7734,102,7836,0.013016845329249618,0.8126107003369732
20200228,6926,82,7008,0.011700913242009132,0.5151965710515808
20200229,2947,58,3005,0.01930116472545757,2.2329312468887985
20200301,3815,49,3864,0.012681159420289856,0.7367422468698926
20200302,7489,127,7616,0.016675420168067227,1.6394860844566492
20200303,6982,74,7056,0.010487528344671202,0.2409591569563235
20200304,7725,116,7841,0.014794031373549291,1.2142729480080752
20200305,7268,87,7355,0.011828687967369137,0.5440749676315415
20200306,6449,78,6527,0.011950360042898728,0.5715741028474507
20200307,2818,54,2872,0.018802228412256268,2.120166530078218
20200308,3445,60,3505,0.017118402282453638,1.7396045792609784
20200309,6933,127,7060,0.017988668555240794,1.9362936700408848
20200310,7450,142,7592,0.018703898840885143,2.0979430398723706
20200311,7612,95,7707,0.012326456468145841,0.6565757468736116
20200312,7423,87,7510,0.011584553928095872,0.4888981743734296
20200313,6500,63,6563,0.009599268627152217,0.04020336338099838
20200314,2586,46,2632,0.017477203647416412,1.820697362529597
20200315,3258,50,3308,0.015114873035066506,1.2867864495206973
20200316,6847,75,6922,0.01083501878069922,0.31949555444093586
20200317,7310,74,7384,0.010021668472372697,0.13567005455347025
20200318,7347,56,7403,0.007564500878022423,-0.4196749876929359
20200319,7279,51,7330,0.006957708049113233,-0.556816381702934
20200320,5984,89,6073,0.01465503046270377,1.1828573185315656
20200321,2595,32,2627,0.01218119527978683,0.6237452305622776
20200322,3269,50,3319,0.015064778547755347,1.2754645823285313
20200323,7301,86,7387,0.011642073913632056,0.5018982802152339
20200324,7335,104,7439,0.0139803737061433,1.0303779818207264
20200325,7355,135,7490,0.018024032042723633,1.9442861803992717
20200326,7907,164,8071,0.02031966299095527,2.4631222861899955
20200327,6148,78,6226,0.012528107934468359,0.7021510435450379
20200328,2574,35,2609,0.013415101571483326,0.9026206899594579
20200329,3514,57,3571,0.01596191542985158,1.4782267060168353
20200330,7126,68,7194,0.009452321378926884,0.006991780271516285
20200331,7300,80,7380,0.01084010840108401,0.32064586077498825
20200401,7528,74,7602,0.009734280452512496,0.07071741868225855
20200402,7462,64,7526,0.008503853308530427,-0.20737171769857848
20200403,6199,60,6259,0.009586195877935773,0.037248788169044984
20200404,2746,22,2768,0.007947976878612716,-0.33300548405876856
20200405,3486,36,3522,0.010221465076660987,0.18082613340795634
20200406,6860,59,6919,0.008527243821361469,-0.20208522223681713
20200407,6922,62,6984,0.008877434135166094,-0.122938624722969
20200408,7369,104,7473,0.013916767027967349,1.0160022211033883
20200409,7521,126,7647,0.01647704982346018,1.5946523548976508
20200410,6564,54,6618,0.008159564823209429,-0.2851844415295299
20200411,2636,28,2664,0.010510510510510511,0.24615336181572778
20200412,3601,36,3637,0.009898267803134452,0.10778023945542074
20200413,6932,56,6988,0.008013737836290785,-0.31814283411016064
20200414,6586,40,6626,0.006036824630244492,-0.7649454659101116
20200415,6346,40,6386,0.006263701847792045,-0.7136688911036589
20200416,7948,27,7975,0.003385579937304075,-1.3641539201449464
20200417,5244,42,5286,0.007945516458569807,-0.3335615641877004
20200418,1981,16,1997,0.00801201802704056,-0.3185315286147267
20200419,2762,17,2779,0.0061173083843109035,-0.7467553131891779
20200420,6382,50,6432,0.00777363184079602,-0.37240924821974186
20200421,5570,70,5640,0.012411347517730497,0.6757619935204947
