date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7010381152943144
20191020,1967,11,1978,0.005561172901921132,-0.943251370197481
20191021,5043,86,5129,0.01676740105283681,1.595070379510006
20191022,5113,65,5178,0.012553109308613364,0.6404915283645396
20191023,5273,41,5314,0.0077154685735792245,-0.4552820476896563
20191024,4985,44,5029,0.00874925432491549,-0.2211193283682474
20191025,4198,52,4250,0.01223529411764706,0.5685032375004729
20191026,1612,6,1618,0.003708281829419036,-1.3629495635442401
20191027,2130,20,2150,0.009302325581395349,-0.09584320686199727
20191028,4559,43,4602,0.009343763581051717,-0.08645708921602233
20191029,4846,39,4885,0.007983623336745137,-0.39454233594497984
20191030,5042,48,5090,0.009430255402750491,-0.06686583431444498
20191031,4989,47,5036,0.009332803812549643,-0.08893958541241653
20191101,4077,33,4110,0.008029197080291971,-0.3842194313152837
20191102,1641,17,1658,0.010253317249698432,0.11956583201671579
20191103,2065,12,2077,0.005777563793933558,-0.8942366883405116
20191104,4811,26,4837,0.0053752325821790365,-0.9853686956162356
20191105,4824,47,4871,0.009648942722233628,-0.017330988873705197
20191106,5124,37,5161,0.007169153264871149,-0.5790278800622158
20191107,4989,40,5029,0.007953867568104992,-0.4012823124742257
20191108,4268,25,4293,0.0058234334963894714,-0.883846746084433
20191109,1687,7,1694,0.004132231404958678,-1.2669207825949964
20191110,2311,14,2325,0.006021505376344086,-0.8389815020323417
20191111,4946,29,4975,0.005829145728643216,-0.8825528688606434
20191112,5035,37,5072,0.007294952681388012,-0.5505330653266105
20191113,4998,35,5033,0.006954102920723227,-0.6277389145406764
20191114,5552,26,5578,0.004661168877733955,-1.1471112023062806
20191115,4377,25,4402,0.005679236710586098,-0.9165087473138751
20191116,1545,16,1561,0.010249839846252402,0.11877816566897642
20191117,2172,19,2191,0.00867183934276586,-0.23865458914442272
20191118,4979,52,5031,0.0103359173126615,0.13827556499044877
20191119,5263,32,5295,0.006043437204910292,-0.8340137254789161
20191120,5155,36,5191,0.00693507994606049,-0.6320478068530835
20191121,5074,50,5124,0.00975800156128025,0.007371919136183055
20191122,4235,50,4285,0.011668611435239206,0.4401439931082465
20191123,1657,8,1665,0.004804804804804805,-1.1145762411388564
20191124,2244,12,2256,0.005319148936170213,-0.9980721973252795
20191125,5370,28,5398,0.005187106335679882,-1.0279811551118614
20191126,5101,31,5132,0.006040530007794232,-0.8346722344411649
20191127,5102,43,5145,0.008357628765792031,-0.30982639921109867
20191128,5057,42,5099,0.008236909197881937,-0.33717057788699356
20191129,3931,36,3967,0.009074867658179985,-0.1473646809802693
20191130,1527,13,1540,0.008441558441558441,-0.290815495758596
20191201,2091,13,2104,0.006178707224334601,-0.8033737253143629
20191202,5270,30,5300,0.005660377358490566,-0.9207805774930213
20191203,5946,41,5987,0.006848171037247369,-0.6517335361201306
20191204,5858,33,5891,0.005601765404854863,-0.93405676593955
20191205,6394,29,6423,0.004515024132025533,-1.180214435761941
20191206,4936,24,4960,0.004838709677419355,-1.1068964514344553
20191207,1913,19,1932,0.009834368530020704,0.02466979448751492
20191208,2420,13,2433,0.005343197698314837,-0.9926249143337892
20191209,6002,31,6033,0.005138405436764462,-1.0390123914281786
20191210,6410,54,6464,0.008353960396039604,-0.3106573213200505
20191211,6180,65,6245,0.010408326661329063,0.1546770001682622
20191212,6315,64,6379,0.010032920520457752,0.06964378832262089
20191213,5129,39,5168,0.0075464396284829725,-0.49356877912951824
20191214,1914,12,1926,0.006230529595015576,-0.7916354447038458
20191215,2496,17,2513,0.006764822920811779,-0.6706127106199221
20191216,6443,32,6475,0.004942084942084942,-1.0834809293561378
20191217,6527,47,6574,0.007149376331000912,-0.5835075516081897
20191218,5959,63,6022,0.010461640650946529,0.1667531472524739
20191219,5758,67,5825,0.011502145922746782,0.40243790456129874
20191220,4680,32,4712,0.006791171477079796,-0.6646445014644592
20191221,1775,7,1782,0.003928170594837262,-1.31314257869075
20191222,2425,24,2449,0.009799918334013884,0.016866483629645893
20191223,5758,53,5811,0.009120633281707107,-0.1369983136331681
20191224,5277,41,5318,0.0077096652877021435,-0.45659654946163397
20191225,2733,10,2743,0.0036456434560699965,-1.3771377759647745
20191226,5329,47,5376,0.008742559523809524,-0.222635767176059
20191227,4825,36,4861,0.00740588356305287,-0.5254061211084413
20191228,1809,19,1828,0.010393873085339168,0.15140312194606978
20191229,2396,22,2418,0.009098428453267164,-0.14202792736390635
20191230,5953,38,5991,0.006342847604740444,-0.7661943022311939
20191231,4635,22,4657,0.004724071290530384,-1.1328631823338149
20200101,3250,14,3264,0.00428921568627451,-1.2313622868853034
20200102,5666,46,5712,0.008053221288515405,-0.37877771003031574
20200103,4654,26,4680,0.005555555555555556,-0.9445237548271136
20200104,1788,12,1800,0.006666666666666667,-0.6928460750857343
20200105,2395,20,2415,0.008281573498964804,-0.3270536709895679
20200106,5436,91,5527,0.016464628188890898,1.5264893248121028
20200107,5890,47,5937,0.007916456122620852,-0.40975637568992324
20200108,6166,54,6220,0.008681672025723473,-0.23642738899525842
20200109,5989,65,6054,0.010736703006276842,0.22905749708883277
20200110,4971,43,5014,0.008575987235739928,-0.26036604144957076
20200111,1953,15,1968,0.007621951219512195,-0.476464655308085
20200112,2528,13,2541,0.005116096025186935,-1.0440656942761835
20200113,5913,56,5969,0.00938180599765455,-0.07784010478790213
20200114,5025,23,5048,0.0045562599049128365,-1.170874124483584
20200115,5023,31,5054,0.006133755441234665,-0.8135557497381094
20200116,4842,31,4873,0.0063615842396880775,-0.7619502687023905
20200117,4531,37,4568,0.008099824868651488,-0.36822153720565415
20200118,1708,8,1716,0.004662004662004662,-1.1469218888848662
20200119,2143,14,2157,0.006490496059341678,-0.7327504638068988
20200120,5433,49,5482,0.00893834367019336,-0.17828871745323152
20200121,5591,33,5624,0.005867709815078236,-0.8738177210448627
20200122,5531,21,5552,0.003782420749279539,-1.3461563633481188
20200123,4421,59,4480,0.013169642857142857,0.7801424880434994
20200124,2223,26,2249,0.011560693641618497,0.4156995431971041
20200125,1724,8,1732,0.004618937644341801,-1.1566769952557592
20200126,1773,11,1784,0.00616591928251121,-0.8062703208884636
20200127,2780,35,2815,0.012433392539964476,0.6133744936608206
20200128,5985,116,6101,0.019013276512047206,2.103783431615966
20200129,6175,73,6248,0.011683738796414853,0.44357049035341345
20200130,6335,50,6385,0.007830853563038372,-0.4291462039080008
20200131,5284,29,5313,0.005458309806135893,-0.9665508809479008
20200201,1954,21,1975,0.010632911392405063,0.20554766778855657
20200202,2771,28,2799,0.010003572704537335,0.06299621712792598
20200203,5469,54,5523,0.00977729494839761,0.011742062549827294
20200204,5462,76,5538,0.013723365836041893,0.9055662311374141
20200205,5695,68,5763,0.011799410029498525,0.46977117115320394
