date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.07590043808323431
20191029,4847,38,4885,0.0077789150460593655,-0.3975934608067803
20191030,5040,50,5090,0.009823182711198428,0.02265593058738749
20191031,4988,48,5036,0.009531374106433678,-0.037332490032485295
20191101,4078,32,4110,0.007785888077858881,-0.3961599829800304
20191102,1643,15,1658,0.009047044632086852,-0.13689830046889162
20191103,2065,12,2077,0.005777563793933558,-0.8090203302009172
20191104,4811,26,4837,0.0053752325821790365,-0.891729385263535
20191105,4824,47,4871,0.009648942722233628,-0.013163375547361123
20191106,5124,37,5161,0.007169153264871149,-0.5229449604218467
20191107,4990,39,5029,0.007755020878902366,-0.4025054933046951
20191108,4269,24,4293,0.005590496156533892,-0.8474766743027091
20191109,1687,7,1694,0.004132231404958678,-1.1472587844401125
20191110,2312,13,2325,0.005591397849462366,-0.8472913091908515
20191111,4946,29,4975,0.005829145728643216,-0.7984163975367508
20191112,5036,36,5072,0.007097791798107256,-0.5376150613523337
20191113,5002,31,5033,0.006159348301212001,-0.7305351545247792
20191114,5553,25,5578,0.0044818931516672645,-1.0753772305937335
20191115,4381,21,4402,0.004770558836892321,-1.0160349142224778
20191116,1545,16,1561,0.010249839846252402,0.11036577621966898
20191117,2172,19,2191,0.00867183934276586,-0.21403095641895944
20191118,4979,52,5031,0.0103359173126615,0.12806111205462403
20191119,5266,30,5296,0.0056646525679758305,-0.8322320038968256
20191120,5155,37,5192,0.007126348228043144,-0.531744586313474
20191121,5075,48,5123,0.009369510052703494,-0.07060761893497941
20191122,4235,50,4285,0.011668611435239206,0.4020290974993125
20191123,1657,8,1665,0.004804804804804805,-1.0089948150131864
20191124,2244,12,2256,0.005319148936170213,-0.903258755171546
20191125,5370,28,5398,0.005187106335679882,-0.9304033524473582
20191126,5102,30,5132,0.005845674201091193,-0.7950185643638307
20191127,5103,42,5145,0.00816326530612245,-0.3185808316740324
20191128,5057,42,5099,0.008236909197881937,-0.30344152226773835
20191129,3932,35,3967,0.008822788001008318,-0.18299975495745996
20191130,1527,13,1540,0.008441558441558441,-0.2613708474872531
20191201,2089,15,2104,0.007129277566539924,-0.5311423888901851
20191202,5268,33,5301,0.00622524052065648,-0.7169893916135073
20191203,5948,39,5987,0.006514113913479205,-0.6576043758477463
20191204,5860,31,5891,0.005262264471227296,-0.9149527530661012
20191205,6393,30,6423,0.004670714619336758,-1.0365603436354103
20191206,4935,25,4960,0.005040322580645161,-0.9605783558345471
20191207,1913,19,1932,0.009834368530020704,0.024955450181846823
20191208,2420,14,2434,0.005751848808545604,-0.8143066765748703
20191209,6003,30,6033,0.004972650422675286,-0.974490028795062
20191210,6409,57,6466,0.008815341787813177,-0.1845305068334559
20191211,6183,62,6245,0.009927942353883107,0.044191846275762905
20191212,6315,64,6379,0.010032920520457752,0.0657726849129915
20191213,5130,38,5168,0.007352941176470588,-0.4851628444531849
20191214,1913,13,1926,0.006749740394600207,-0.6091655696306971
20191215,2495,18,2513,0.00716275368085953,-0.5242605519815633
20191216,6444,31,6475,0.004787644787644788,-1.0125224777017807
20191217,6528,46,6574,0.0069972619409796166,-0.5582814408070805
20191218,5959,63,6022,0.010461640650946529,0.15390662988936055
20191219,5758,67,5825,0.011502145922746782,0.3678080258138193
20191220,4680,32,4712,0.006791171477079796,-0.6006483937765927
20191221,1775,7,1782,0.003928170594837262,-1.1892084922613202
20191222,2424,25,2449,0.010208248264597795,0.10181560582097983
20191223,5759,52,5811,0.008948545861297539,-0.15714714027748228
20191224,5277,41,5318,0.0077096652877021435,-0.41182944824624124
20191225,2735,8,2743,0.002916514764855997,-1.3971791773629052
20191226,5331,45,5376,0.008370535714285714,-0.2759713122015874
20191227,4825,36,4861,0.00740588356305287,-0.4742792375167883
20191228,1811,17,1828,0.009299781181619256,-0.0849420997544272
20191229,2396,22,2418,0.009098428453267164,-0.12633509490301786
20191230,5954,37,5991,0.006175930562510432,-0.7271262637334989
20191231,4635,22,4657,0.004724071290530384,-1.025591570329291
20200101,3250,14,3264,0.00428921568627451,-1.1149868125225106
20200102,5666,46,5712,0.008053221288515405,-0.3412030803230534
20200103,4655,25,4680,0.005341880341880342,-0.8985857568268962
20200104,1789,11,1800,0.006111111111111111,-0.7404514928439516
20200105,2395,20,2415,0.008281573498964804,-0.29425967897627103
20200106,5437,90,5527,0.016283698208793197,1.3507734526987103
20200107,5892,45,5937,0.007579585649317837,-0.43857051048383205
20200108,6166,54,6220,0.008681672025723473,-0.2120096071117356
20200109,5992,62,6054,0.010241162867525603,0.10858201028174368
20200110,4972,42,5014,0.008376545672118069,-0.2747358178656831
20200111,1953,15,1968,0.007621951219512195,-0.42986122774465874
20200112,2528,13,2541,0.005116096025186935,-0.9450012645878615
20200113,5915,54,5969,0.009046741497738315,-0.13696061717411376
20200114,5028,20,5048,0.003961965134706815,-1.182261195165732
20200115,5026,29,5055,0.005736894164193867,-0.8173809707558656
20200116,4844,29,4873,0.005951159450030782,-0.7733334825010751
20200117,4533,35,4568,0.00766199649737303,-0.4216289380419884
20200118,1709,7,1716,0.004079254079254079,-1.1581495739706185
20200119,2143,14,2157,0.006490496059341678,-0.6624596054229088
20200120,5435,47,5482,0.008573513316307917,-0.23424428439054204
20200121,5593,31,5624,0.005512091038406828,-0.8635947706444839
20200122,5529,23,5552,0.004142651296829971,-1.1451167199287091
20200123,4420,60,4480,0.013392857142857142,0.7564901211692003
20200124,2224,25,2249,0.011116051578479324,0.2884368573674935
20200125,1725,7,1732,0.0040415704387990765,-1.1658963711424333
20200126,1773,11,1784,0.00616591928251121,-0.7291843280459641
20200127,2780,35,2815,0.012433392539964476,0.5592486237342443
20200128,5987,114,6101,0.01868546139977053,1.8445148235051978
20200129,6177,71,6248,0.011363636363636364,0.33933398647393276
20200130,6336,49,6385,0.007674236491777604,-0.41911270678376894
20200131,5286,27,5313,0.005081874647092038,-0.9520363087566356
20200201,1954,21,1975,0.010632911392405063,0.18911553432442668
20200202,2771,28,2799,0.010003572704537335,0.05973952106188477
20200203,5471,52,5523,0.009415172913271772,-0.061220497233462755
20200204,5464,74,5538,0.013362224629830263,0.7501928562973109
20200205,5695,68,5763,0.011799410029498525,0.42891795876247396
20200206,5792,70,5862,0.011941316956670079,0.4580904104895354
20200207,4666,40,4706,0.008499787505312367,-0.2494004343063672
20200208,1774,36,1810,0.019889502762430938,2.0920350766013205
20200209,2676,31,2707,0.011451791651274473,0.35745646945884707
20200210,5365,46,5411,0.008501201256699316,-0.24910980301082802
20200211,5294,35,5329,0.0065678363670482265,-0.6465604069969025
20200212,5233,45,5278,0.008525956801818871,-0.2440206931317574
20200213,5605,40,5645,0.0070859167404783,-0.5400562708996168
20200214,4310,32,4342,0.007369875633348687,-0.481681551216505
20200215,1710,7,1717,0.004076878276062901,-1.1586379786263254
20200216,2233,12,2245,0.005345211581291759,-0.8979009388066781
20200217,5442,31,5473,0.005664169559656496,-0.8323312981114239
20200218,5992,63,6055,0.010404624277456647,0.14218551495552173
20200219,6563,77,6640,0.011596385542168675,0.3871812925257274
20200220,6665,100,6765,0.014781966001478197,1.0420555402044978
20200221,6060,59,6119,0.009642098382088576,-0.014570397646033786
20200222,3137,120,3257,0.0368437212158428,5.5773907900985655
20200223,3873,84,3957,0.02122820318423048,2.367237804264727
20200224,6783,61,6844,0.00891291642314436,-0.1644716457495048
20200225,7046,100,7146,0.013993842709207949,0.8800374544282357
20200226,7533,132,7665,0.01722113502935421,1.5434865988436157
20200227,7734,102,7836,0.013016845329249618,0.679191664357367
20200228,6926,82,7008,0.011700913242009132,0.4086695266698584
20200229,2947,58,3005,0.01930116472545757,1.9710877534163809
