date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6370026593750795
20191026,1613,5,1618,0.0030902348578491965,-1.4308116663764607
20191027,2130,20,2150,0.009302325581395349,-0.026178866730620885
20191028,4559,43,4602,0.009343763581051717,-0.01680920745497181
20191029,4848,37,4885,0.007574206755373593,-0.41692853423225124
20191030,5042,48,5090,0.009430255402750491,0.0027476945713827586
20191031,4989,47,5036,0.009332803812549643,-0.0192873506437356
20191101,4078,32,4110,0.007785888077858881,-0.36906469227188915
20191102,1643,15,1658,0.009047044632086852,-0.08390113938905193
20191103,2065,12,2077,0.005777563793933558,-0.8231723811429265
20191104,4811,26,4837,0.0053752325821790365,-0.9141445902591925
20191105,4824,47,4871,0.009648942722233628,0.05219568164734938
20191106,5124,37,5161,0.007169153264871149,-0.5085162852311587
20191107,4990,39,5029,0.007755020878902366,-0.37604415893086357
20191108,4269,24,4293,0.005590496156533892,-0.8654707555449392
20191109,1687,7,1694,0.004132231404958678,-1.1952029812618004
20191110,2312,13,2325,0.005591397849462366,-0.8652668712942244
20191111,4947,28,4975,0.005628140703517588,-0.8569588442135923
20191112,5036,36,5072,0.007097791798107256,-0.5246520213799348
20191113,5002,31,5033,0.006159348301212001,-0.7368460434918562
20191114,5553,25,5578,0.0044818931516672645,-1.1161400087352227
20191115,4381,21,4402,0.004770558836892321,-1.050869022260013
20191116,1545,16,1561,0.010249839846252402,0.18806617149876073
20191117,2172,19,2191,0.00867183934276586,-0.16873983209893917
20191118,4980,51,5031,0.010137149672033392,0.16258548843245382
20191119,5266,29,5295,0.005476864966949953,-0.8911642141654635
20191120,5156,35,5191,0.006742438836447698,-0.6050018500626319
20191121,5075,48,5123,0.009369510052703494,-0.01098760243234053
20191122,4235,50,4285,0.011668611435239206,0.5088684903610484
20191123,1657,8,1665,0.004804804804804805,-1.0431255729244835
20191124,2244,12,2256,0.005319148936170213,-0.9268258166310365
20191125,5370,28,5398,0.005187106335679882,-0.9566823296559098
20191126,5102,30,5132,0.005845674201091193,-0.8077717509608493
20191127,5103,42,5145,0.00816326530612245,-0.28373489651580736
20191128,5057,42,5099,0.008236909197881937,-0.2670830750176348
20191129,3932,35,3967,0.008822788001008318,-0.1346084187204732
20191130,1527,13,1540,0.008441558441558441,-0.22080927560238137
20191201,2091,13,2104,0.006178707224334601,-0.7324687445125033
20191202,5270,30,5300,0.005660377358490566,-0.8496697261145472
20191203,5949,38,5987,0.0063470853515951225,-0.6943963062918878
20191204,5860,31,5891,0.005262264471227296,-0.9396881183592238
20191205,6395,28,6423,0.004359333644714308,-1.1438522735806198
20191206,4937,23,4960,0.004637096774193548,-1.0810464937616
20191207,1913,19,1932,0.009834368530020704,0.09412281747157836
20191208,2420,13,2433,0.005343197698314837,-0.9213880853417648
20191209,6003,30,6033,0.004972650422675286,-1.0051735418564125
20191210,6410,54,6464,0.008353960396039604,-0.2406163089179522
20191211,6183,62,6245,0.009927942353883107,0.11528105034915356
20191212,6316,63,6379,0.0098761561373256,0.10357152748746647
20191213,5130,38,5168,0.007352941176470588,-0.46695949858725466
20191214,1914,12,1926,0.006230529595015576,-0.7207510467432167
20191215,2496,17,2513,0.006764822920811779,-0.599940523612802
20191216,6445,30,6475,0.004633204633204633,-1.0819265563906202
20191217,6528,46,6574,0.0069972619409796166,-0.5473831019370752
20191218,5959,63,6022,0.010461640650946529,0.23595702990768708
20191219,5758,67,5825,0.011502145922746782,0.47122851868928306
20191220,4680,32,4712,0.006791171477079796,-0.5939827795932098
20191221,1775,7,1782,0.003928170594837262,-1.2413437283588131
20191222,2425,24,2449,0.009799918334013884,0.0863331895638609
20191223,5759,52,5811,0.008948545861297539,-0.1061729654670342
20191224,5277,41,5318,0.0077096652877021435,-0.3862996355300195
20191225,2735,8,2743,0.002916514764855997,-1.4700919910585963
20191226,5331,45,5376,0.008370535714285714,-0.23686841843966194
20191227,4825,36,4861,0.00740588356305287,-0.45498855096359336
20191228,1811,17,1828,0.009299781181619256,-0.02675418791312786
20191229,2396,22,2418,0.009098428453267164,-0.07228260324510438
20191230,5954,37,5991,0.006175930562510432,-0.7330965831010431
20191231,4635,22,4657,0.004724071290530384,-1.0613804483323224
20200101,3250,14,3264,0.00428921568627451,-1.1597068366660284
20200102,5666,46,5712,0.008053221288515405,-0.30861724988353506
20200103,4655,25,4680,0.005341880341880342,-0.9216859564030652
20200104,1789,11,1800,0.006111111111111111,-0.7477530862885176
20200105,2395,20,2415,0.008281573498964804,-0.2569839079149305
20200106,5437,90,5527,0.016283698208793197,1.5523983652185607
20200107,5892,45,5937,0.007579585649317837,-0.4157122978319578
20200108,6167,53,6220,0.008520900321543408,-0.20286906642449132
20200109,5992,62,6054,0.010241162867525603,0.18610419614072332
20200110,4972,42,5014,0.008376545672118069,-0.23550949046009845
20200111,1953,15,1968,0.007621951219512195,-0.40613290304863064
20200112,2528,13,2541,0.005116096025186935,-0.9727386649012023
20200113,5915,54,5969,0.009046741497738315,-0.08396968192450481
20200114,5028,20,5048,0.003961965134706815,-1.2337023526509878
20200115,5026,28,5054,0.00554016620498615,-0.8768509983479917
20200116,4844,29,4873,0.005951159450030782,-0.783920193227196
20200117,4533,35,4568,0.00766199649737303,-0.3970781559019002
20200118,1709,7,1716,0.004079254079254079,-1.2071818290658327
20200119,2143,14,2157,0.006490496059341678,-0.6619693194873155
20200120,5435,47,5482,0.008573513316307917,-0.19097259848436476
20200121,5593,31,5624,0.005512091038406828,-0.8831991509407027
20200122,5531,21,5552,0.003782420749279539,-1.2742996240024018
20200123,4421,59,4480,0.013169642857142857,0.8482708047080174
20200124,2224,25,2249,0.011116051578479324,0.38392767202581984
20200125,1725,7,1732,0.0040415704387990765,-1.2157025799287469
20200126,1773,11,1784,0.00616591928251121,-0.7353602609639636
20200127,2780,35,2815,0.012433392539964476,0.681795234681561
20200128,5987,114,6101,0.01868546139977053,2.0954675999033707
20200129,6177,71,6248,0.011363636363636364,0.43990974398859484
20200130,6336,49,6385,0.007674236491777604,-0.39431053733783455
20200131,5286,27,5313,0.005081874647092038,-0.980476554165919
20200201,1954,21,1975,0.010632911392405063,0.2746835250247755
20200202,2771,28,2799,0.010003572704537335,0.13238203549333094
20200203,5471,52,5523,0.009415172913271772,-0.00066264831717519
20200204,5464,74,5538,0.013362224629830263,0.8918159952998658
20200205,5695,68,5763,0.011799410029498525,0.5384437177394613
20200206,5792,70,5862,0.011941316956670079,0.5705306806111711
20200207,4666,40,4706,0.008499787505312367,-0.20764294296473712
20200208,1774,36,1810,0.019889502762430938,2.367716680830773
20200209,2676,31,2707,0.011451791651274473,0.4598427768416656
20200210,5365,46,5411,0.008501201256699316,-0.2073232757774684
20200211,5297,32,5329,0.006004878964158379,-0.7717735271718125
20200212,5233,45,5278,0.008525956801818871,-0.2017257318594057
20200213,5607,38,5645,0.006731620903454384,-0.6074479224371361
20200214,4311,31,4342,0.00713956701980654,-0.5152061119071583
20200215,1710,7,1717,0.004076878276062901,-1.2077190284140622
20200216,2233,12,2245,0.005345211581291759,-0.9209327207616387
20200217,5442,31,5473,0.005664169559656496,-0.8488122611518526
20200218,5992,63,6055,0.010404624277456647,0.22306490197768358
20200219,6563,77,6640,0.011596385542168675,0.4925372964192014
20200220,6665,100,6765,0.014781966001478197,1.212837594368282
20200221,6060,59,6119,0.009642098382088576,0.05064808920423962
20200222,3137,120,3257,0.0368437212158428,6.201281319827008
20200223,3873,84,3957,0.02122820318423048,2.6704138893940677
20200224,6784,60,6844,0.008766803039158387,-0.14726733134762882
20200225,7046,100,7146,0.013993842709207949,1.0346328842709844
20200226,7533,132,7665,0.01722113502935421,1.7643647649951633
20200227,7734,102,7836,0.013016845329249618,0.8137213383632751
20200228,6926,82,7008,0.011700913242009132,0.5161723401108407
20200229,2947,58,3005,0.01930116472545757,2.2346859604519356
20200301,3815,49,3864,0.012681159420289856,0.7378184806801783
20200302,7489,127,7616,0.016675420168067227,1.6409716872810143
20200303,6982,74,7056,0.010487528344671202,0.24181056703891957
20200304,7725,116,7841,0.014794031373549291,1.215565728599605
20200305,7268,87,7355,0.011828687967369137,0.5450638322337936
20200306,6449,78,6527,0.011950360042898728,0.5725754375363461
20200307,2818,54,2872,0.018802228412256268,2.1218701080046203
20200308,3445,60,3505,0.017118402282453638,1.7411355830150455
20200309,6933,127,7060,0.017988668555240794,1.937913866781733
20200310,7450,142,7592,0.018703898840885143,2.099636540069193
20200311,7612,95,7707,0.012326456468145841,0.6576156274243133
20200312,7423,87,7510,0.011584553928095872,0.48986201784729994
20200313,6500,63,6563,0.009599268627152217,0.04096373634114081
20200314,2586,46,2632,0.017477203647416412,1.8222651395867357
20200315,3258,50,3308,0.015114873035066506,1.2881121129516173
20200316,6847,75,6922,0.01083501878069922,0.320382578577341
20200317,7310,74,7384,0.010021668472372697,0.13647371898082133
20200318,7347,56,7403,0.007564500878022423,-0.4191231566683206
20200319,7279,51,7330,0.006957708049113233,-0.5563267404545518
20200320,5984,89,6073,0.01465503046270377,1.184135853016138
20200321,2595,32,2627,0.01218119527978683,0.6247702233945208
20200322,3269,50,3319,0.015064778547755347,1.2767851116101867
20200323,7301,86,7387,0.011642073913632056,0.5028680188725325
20200324,7335,104,7439,0.0139803737061433,1.0315873712021835
