date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.07339704520287443
20191029,4847,38,4885,0.0077789150460593655,-0.399660102189441
20191030,5040,50,5090,0.009823182711198428,0.026559434598073906
20191031,4988,48,5036,0.009531374106433678,-0.03428119330716765
20191101,4078,32,4110,0.007785888077858881,-0.39820626009514165
20191102,1643,15,1658,0.009047044632086852,-0.13526145520188493
20191103,2065,12,2077,0.005777563793933558,-0.8169317824966025
20191104,4811,26,4837,0.0053752325821790365,-0.9008158186399353
20191105,4824,47,4871,0.009648942722233628,-0.009768727634725981
20191106,5124,37,5161,0.007169153264871149,-0.526792369827736
20191107,4990,39,5029,0.007755020878902366,-0.40464191598577026
20191108,4269,24,4293,0.005590496156533892,-0.8559344449757337
20191109,1687,7,1694,0.004132231404958678,-1.15997531864854
20191110,2312,13,2325,0.005591397849462366,-0.8557464465306903
20191111,4946,29,4975,0.005829145728643216,-0.8061772082823405
20191112,5036,36,5072,0.007097791798107256,-0.541670877093327
20191113,5002,31,5033,0.006159348301212001,-0.737331630999906
20191114,5553,25,5578,0.0044818931516672645,-1.087072601330302
20191115,4381,21,4402,0.004770558836892321,-1.0268872563575318
20191116,1545,16,1561,0.010249839846252402,0.11551530352408482
20191117,2172,19,2191,0.00867183934276586,-0.2134898728116407
20191118,4979,52,5031,0.0103359173126615,0.13346202277536873
20191119,5266,30,5296,0.0056646525679758305,-0.8404732057879304
20191120,5155,37,5192,0.007126348228043144,-0.5357170049330727
20191121,5075,48,5123,0.009369510052703494,-0.06802903522626176
20191122,4235,50,4285,0.011668611435239206,0.41132205123004467
20191123,1657,8,1665,0.004804804804804805,-1.0197471441161605
20191124,2244,12,2256,0.005319148936170213,-0.9125089770412887
20191125,5370,28,5398,0.005187106335679882,-0.9400391957973435
20191126,5102,30,5132,0.005845674201091193,-0.8027311048240134
20191127,5103,42,5145,0.00816326530612245,-0.31952500412873525
20191128,5057,42,5099,0.008236909197881937,-0.30417062271957507
20191129,3932,35,3967,0.008822788001008318,-0.18201783600748717
20191130,1527,13,1540,0.008441558441558441,-0.26150228367025535
20191201,2089,15,2104,0.007129277566539924,-0.5351062525749138
20191202,5268,33,5301,0.00622524052065648,-0.7235934343202571
20191203,5948,39,5987,0.006514113913479205,-0.6633647833569968
20191204,5860,31,5891,0.005262264471227296,-0.924369102166697
20191205,6393,30,6423,0.004670714619336758,-1.0477042740520073
20191206,4935,25,4960,0.005040322580645161,-0.9706428712091809
20191207,1913,19,1932,0.009834368530020704,0.028891621619529927
20191208,2420,14,2434,0.005751848808545604,-0.8222932277454105
20191209,6003,30,6033,0.004972650422675286,-0.9847521761280991
20191210,6409,57,6466,0.008815341787813177,-0.18357033404528128
20191211,6183,62,6245,0.009927942353883107,0.04840129373448604
20191212,6315,64,6379,0.010032920520457752,0.07028871400398586
20191213,5130,38,5168,0.007352941176470588,-0.4884735136990161
20191214,1913,13,1926,0.006749740394600207,-0.6142378459451906
20191215,2495,18,2513,0.00716275368085953,-0.528126650939539
20191216,6444,31,6475,0.004787644787644788,-1.0233249214737605
20191217,6528,46,6574,0.0069972619409796166,-0.5626308471935939
20191218,5959,63,6022,0.010461640650946529,0.1596747071126618
20191219,5758,67,5825,0.011502145922746782,0.37661482827898807
20191220,4680,32,4712,0.006791171477079796,-0.6055996734180845
20191221,1775,7,1782,0.003928170594837262,-1.2025209722582
20191222,2424,25,2449,0.010208248264597795,0.10684366772541323
20191223,5759,52,5811,0.008948545861297539,-0.1557979540057756
20191224,5277,41,5318,0.0077096652877021435,-0.41409832886249
20191225,2735,8,2743,0.002916514764855997,-1.4134461297588798
20191226,5331,45,5376,0.008370535714285714,-0.2763101654539299
20191227,4825,36,4861,0.00740588356305287,-0.4774352921048831
20191228,1811,17,1828,0.009299781181619256,-0.08256715449559843
20191229,2396,22,2418,0.009098428453267164,-0.12454818666307298
20191230,5954,37,5991,0.006175930562510432,-0.7338743128365205
20191231,4635,22,4657,0.004724071290530384,-1.0365796761979762
20200101,3250,14,3264,0.00428921568627451,-1.1272448847594907
20200102,5666,46,5712,0.008053221288515405,-0.34246862888519347
20200103,4655,25,4680,0.005341880341880342,-0.9077695931643534
20200104,1789,11,1800,0.006111111111111111,-0.7473888427688617
20200105,2395,20,2415,0.008281573498964804,-0.2948583403589466
20200106,5437,90,5527,0.016283698208793197,1.3735444550778106
20200107,5892,45,5937,0.007579585649317837,-0.441219279882314
20200108,6166,54,6220,0.008681672025723473,-0.21143980781915475
20200109,5992,62,6054,0.010241162867525603,0.11370619705690428
20200110,4972,42,5014,0.008376545672118069,-0.2750571194428321
20200111,1953,15,1968,0.007621951219512195,-0.4323862713619988
20200112,2528,13,2541,0.005116096025186935,-0.9548444887448219
20200113,5915,54,5969,0.009046741497738315,-0.13532465719046077
20200114,5028,20,5048,0.003961965134706815,-1.195474980495586
20200115,5026,29,5055,0.005736894164193867,-0.8254111959533486
20200116,4844,29,4873,0.005951159450030782,-0.7807379604292509
20200117,4533,35,4568,0.00766199649737303,-0.4240370321349472
20200118,1709,7,1716,0.004079254079254079,-1.1710208248741247
20200119,2143,14,2157,0.006490496059341678,-0.6682889872770968
20200120,5435,47,5482,0.008573513316307917,-0.23399035529039205
20200121,5593,31,5624,0.005512091038406828,-0.872281518159819
20200122,5529,23,5552,0.004142651296829971,-1.1578028235479747
20200123,4420,60,4480,0.013392857142857142,0.7708186178202054
20200124,2224,25,2249,0.011116051578479324,0.2961160974247968
20200125,1725,7,1732,0.0040415704387990765,-1.1788776745680742
20200126,1773,11,1784,0.00616591928251121,-0.7359616144148234
20200127,2780,35,2815,0.012433392539964476,0.5707750689334159
20200128,5987,114,6101,0.01868546139977053,1.8743000127713898
20200129,6177,71,6248,0.011363636363636364,0.3477362811437873
20200130,6336,49,6385,0.007674236491777604,-0.4214850548012723
20200131,5286,27,5313,0.005081874647092038,-0.9619794741327775
20200201,1954,21,1975,0.010632911392405063,0.19538379615934737
20200202,2771,28,2799,0.010003572704537335,0.06416984184226505
20200203,5471,52,5523,0.009415172913271772,-0.058508558230173056
20200204,5464,74,5538,0.013362224629830263,0.7644318927667297
20200205,5695,68,5763,0.011799410029498525,0.4385929009374251
20200206,5792,70,5862,0.011941316956670079,0.4681797822433449
20200207,4666,40,4706,0.008499787505312367,-0.24936181644866937
20200208,1774,36,1810,0.019889502762430938,2.1253365871972822
20200209,2676,31,2707,0.011451791651274473,0.3661162156813367
20200210,5365,46,5411,0.008501201256699316,-0.24906705638786422
20200211,5294,35,5329,0.0065678363670482265,-0.6521639217155641
20200212,5233,45,5278,0.008525956801818871,-0.24390564961432346
20200213,5605,40,5645,0.0070859167404783,-0.5441467669429051
20200214,4310,32,4342,0.007369875633348687,-0.4849427645268716
20200215,1710,7,1717,0.004076878276062901,-1.1715161679022958
20200216,2233,12,2245,0.005345211581291759,-0.9070750464848382
20200217,5442,31,5473,0.005664169559656496,-0.8405739105956431
20200218,5992,63,6055,0.010404624277456647,0.14778707971798397
20200219,6563,77,6640,0.011596385542168675,0.3962633154228175
20200220,6665,100,6765,0.014781966001478197,1.0604408352848758
20200221,6060,59,6119,0.009642098382088576,-0.011195738165678964
20200222,3137,120,3257,0.0368437212158428,5.6602059485027505
20200223,3873,84,3957,0.02122820318423048,2.404448898861145
20200224,6783,61,6844,0.00891291642314436,-0.16322651284110523
20200225,7046,100,7146,0.013993842709207949,0.8961210887608677
20200226,7533,132,7665,0.01722113502935421,1.568995322026731
20200227,7734,102,7836,0.013016845329249618,0.6924220439490777
20200228,6926,82,7008,0.011700913242009132,0.41805681564160274
20200229,2947,58,3005,0.01930116472545757,2.0026710625844837
20200301,3815,49,3864,0.012681159420289856,0.6224332185800706
20200302,7489,127,7616,0.016675420168067227,1.4552165153849999
20200303,6981,75,7056,0.010629251700680272,0.19462076882279766
20200304,7725,116,7841,0.014794031373549291,1.0629564047394076
20200305,7268,87,7355,0.011828687967369137,0.4446972038768629
20200306,6449,78,6527,0.011950360042898728,0.4700652202851594
20200307,2818,54,2872,0.018802228412256268,1.898645348180463
20200308,3445,60,3505,0.017118402282453638,1.5475760604771962
20200309,6933,127,7060,0.017988668555240794,1.7290222057127351
20200310,7450,142,7592,0.018703898840885143,1.8781441266051244
20200311,7612,96,7708,0.012454592631032694,0.5751951814015814
20200312,7423,87,7510,0.011584553928095872,0.3937964833364156
20200313,6500,63,6563,0.009599268627152217,-0.020125526872411786
20200314,2586,46,2632,0.017477203647416412,1.6223843422795494
20200315,3258,50,3308,0.015114873035066506,1.129850279101355
20200316,6847,75,6922,0.01083501878069922,0.23752217113296425
20200317,7311,73,7384,0.009886240520043338,0.039706670909168566
20200318,7347,56,7403,0.007564500878022423,-0.44436437890418773
20200319,7279,51,7330,0.006957708049113233,-0.5708776349097644
20200320,5985,88,6073,0.014490367199077885,0.9996439501184704
20200321,2595,32,2627,0.01218119527978683,0.5181932073479446
20200322,3269,50,3319,0.015064778547755347,1.1194058301960215
20200323,7301,86,7387,0.011642073913632056,0.405789111312356
20200324,7335,104,7439,0.0139803737061433,0.8933128692967038
20200325,7355,135,7490,0.018024032042723633,1.7363953151695644
20200326,7907,164,8071,0.02031966299095527,2.2150228335106195
20200327,6148,78,6226,0.012528107934468359,0.5905227527913149
20200328,2574,35,2609,0.013415101571483326,0.7754564694219477
20200329,3514,57,3571,0.01596191542985158,1.3064543624615068
20200330,7126,68,7194,0.009452321378926884,-0.050763289793022554
20200331,7300,80,7380,0.01084010840108401,0.23858333141046736
20200401,7528,74,7602,0.009734280452512496,0.008023760350198838
20200402,7462,64,7526,0.008503853308530427,-0.24851411690627448
20200403,6199,60,6259,0.009586195877935773,-0.02285112940019665
20200404,2746,22,2768,0.007947976878612716,-0.36441155955085464
20200405,3486,36,3522,0.010221465076660987,0.10959930663290356
20200406,6860,59,6919,0.008527243821361469,-0.24363731250630336
20200407,6922,62,6984,0.008877434135166094,-0.17062439160431944
20200408,7368,105,7473,0.014050582095543959,0.9079509657256815
20200409,7521,126,7647,0.01647704982346018,1.4138572952434223
20200410,6564,54,6618,0.008159564823209429,-0.3202965362230761
20200411,2636,28,2664,0.010510510510510511,0.1698638272858337
20200412,3601,36,3637,0.009898267803134452,0.04221429900275206
20200413,6928,60,6988,0.008586147681740127,-0.2313561535789668
20200414,6584,42,6626,0.006338665861756716,-0.6999448206048805
20200415,6346,40,6386,0.006263701847792045,-0.7155744408608862
20200416,7948,27,7975,0.003385579937304075,-1.3156483981147822
20200417,5244,42,5286,0.007945516458569807,-0.3649245447674555
20200418,1981,16,1997,0.00801201802704056,-0.351059301877494
20200419,2762,17,2779,0.0061173083843109035,-0.7460967424448167
20200420,6381,49,6430,0.007620528771384137,-0.4326828446496285
20200421,6123,74,6197,0.0119412619009198,0.4681683033960387
20200422,6172,50,6222,0.008036001285760206,-0.34605891293799207
20200423,6412,195,6607,0.02951415165733313,4.132027522872099
20200424,143,4,147,0.027210884353741496,3.6518078628072446
