date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.6983951992944086
20191020,1967,11,1978,0.005561172901921132,-0.9404490851094148
20191021,5043,86,5129,0.01676740105283681,1.5962025246923501
20191022,5113,65,5178,0.012553109308613364,0.6422517579229641
20191023,5273,41,5314,0.0077154685735792245,-0.4528008318428644
20191024,4985,44,5029,0.00874925432491549,-0.21879218459762792
20191025,4198,52,4250,0.01223529411764706,0.5703108332043952
20191026,1612,6,1618,0.003708281829419036,-1.3598711295790078
20191027,2130,20,2150,0.009302325581395349,-0.09359849103802631
20191028,4559,43,4602,0.009343763581051717,-0.08421854917715117
20191029,4846,39,4885,0.007983623336745137,-0.39210108501455776
20191030,5042,48,5090,0.009430255402750491,-0.06464018473621701
20191031,4989,47,5036,0.009332803812549643,-0.08669941196518653
20191101,4077,33,4110,0.008029197080291971,-0.38178497254782007
20191102,1641,17,1658,0.010253317249698432,0.12166881512617723
20191103,2065,12,2077,0.005777563793933558,-0.8914666534493109
20191104,4811,26,4837,0.0053752325821790365,-0.9825386985858547
20191105,4824,47,4871,0.009648942722233628,-0.015137931744446253
20191106,5124,37,5161,0.007169153264871149,-0.5764652431533241
20191107,4989,40,5029,0.007953867568104992,-0.39883662684053306
20191108,4268,25,4293,0.0058234334963894714,-0.8810835474649469
20191109,1687,7,1694,0.004132231404958678,-1.263905532699782
20191110,2311,14,2325,0.006021505376344086,-0.8362478234035658
20191111,4946,29,4975,0.005829145728643216,-0.8797905215737295
20191112,5035,37,5072,0.007294952681388012,-0.5479891771548329
20191113,4998,35,5033,0.006954102920723227,-0.6251442272258262
20191114,5552,26,5578,0.004661168877733955,-1.1441747835368488
20191115,4377,25,4402,0.005679236710586098,-0.9137240580730126
20191116,1545,16,1561,0.010249839846252402,0.12088166703937145
20191117,2172,19,2191,0.00867183934276586,-0.23631590769589347
20191118,4979,52,5031,0.0103359173126615,0.1403662376543694
20191119,5263,32,5295,0.006043437204910292,-0.8312833154987525
20191120,5155,36,5191,0.00693507994606049,-0.6294502844157744
20191121,5074,50,5124,0.00975800156128025,0.009548722489710278
20191122,4235,50,4285,0.011668611435239206,0.44203604536160046
20191123,1657,8,1665,0.004804804804804805,-1.111661229402234
20191124,2244,12,2256,0.005319148936170213,-0.9952338417701572
20191125,5370,28,5398,0.005187106335679882,-1.0251231203557303
20191126,5101,31,5132,0.006040530007794232,-0.8319413911817701
20191127,5102,43,5145,0.008357628765792031,-0.30744088883705256
20191128,5057,42,5099,0.008236909197881937,-0.3347670758599976
20191129,3931,36,3967,0.009074867658179985,-0.14508606556498907
20191130,1527,13,1540,0.008441558441558441,-0.2884424939912715
20191201,2091,13,2104,0.006178707224334601,-0.8006634755392608
20191202,5270,30,5300,0.005660377358490566,-0.9179930775154769
20191203,5946,41,5987,0.006848171037247369,-0.6491230610608674
20191204,5858,33,5891,0.005601765404854863,-0.9312605306264938
20191205,6394,29,6423,0.004515024132025533,-1.1772562360535055
20191206,4936,24,4960,0.004838709677419355,-1.1039864927701055
20191207,1913,19,1932,0.009834368530020704,0.026835216355652516
20191208,2420,13,2433,0.005343197698314837,-0.9897901429281951
20191209,6002,31,6033,0.005138405436764462,-1.036147098447993
20191210,6410,54,6464,0.008353960396039604,-0.3082712642240717
20191211,6180,65,6245,0.010408326661329063,0.15675688117765568
