date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6369844055986558
20191022,5114,64,5178,0.012359984550019312,0.6470841168036161
20191023,5274,40,5314,0.007527286413248024,-0.43833390034792535
20191024,4985,44,5029,0.00874925432491549,-0.16388142055968036
20191025,4198,52,4250,0.01223529411764706,0.61907880009793
20191026,1613,5,1618,0.0030902348578491965,-1.4348901852554181
20191027,2130,20,2150,0.009302325581395349,-0.03966230122669683
20191028,4559,43,4602,0.009343763581051717,-0.03035537781687038
20191029,4848,37,4885,0.007574206755373593,-0.42779564960834326
20191030,5042,48,5090,0.009430255402750491,-0.010929421766814029
20191031,4989,47,5036,0.009332803812549643,-0.03281692825087055
20191101,4078,32,4110,0.007785888077858881,-0.38025228670475797
20191102,1643,15,1658,0.009047044632086852,-0.09699808632502126
20191103,2065,12,2077,0.005777563793933558,-0.8313194339509709
20191104,4811,26,4837,0.0053752325821790365,-0.921682525901201
20191105,4824,47,4871,0.009648942722233628,0.03818747938690794
20191106,5124,37,5161,0.007169153264871149,-0.518770161994338
20191107,4990,39,5029,0.007755020878902366,-0.3871850213673012
20191108,4269,24,4293,0.005590496156533892,-0.873334593663641
20191109,1687,7,1694,0.004132231404958678,-1.200859051086971
20191110,2312,13,2325,0.005591397849462366,-0.8731320745484792
20191111,4947,28,4975,0.005628140703517588,-0.8648796750266351
20191112,5036,36,5072,0.007097791798107256,-0.534797859062055
20191113,5002,31,5033,0.006159348301212001,-0.7455711063829258
20191114,5553,25,5578,0.0044818931516672645,-1.122325455765054
20191115,4381,21,4402,0.004770558836892321,-1.0574915003204455
20191116,1545,16,1561,0.010249839846252402,0.17314822934599206
20191117,2172,19,2191,0.00867183934276586,-0.18126872968691923
20191118,4980,51,5031,0.010137149672033392,0.1478381557615124
20191119,5266,29,5295,0.005476864966949953,-0.8988560181338173
20191120,5156,35,5191,0.006742438836447698,-0.6146096942144847
20191121,5075,48,5123,0.009369510052703494,-0.024572752165935283
20191122,4235,50,4285,0.011668611435239206,0.49180257135665245
20191123,1657,8,1665,0.004804804804804805,-1.0497998983343473
20191124,2244,12,2256,0.005319148936170213,-0.9342788433459724
20191125,5370,28,5398,0.005187106335679882,-0.9639354479067325
20191126,5102,30,5132,0.005845674201091193,-0.8160219208450075
20191127,5103,42,5145,0.00816326530612245,-0.29549382854588613
20191128,5057,42,5099,0.008236909197881937,-0.2789535016505031
20191129,3932,35,3967,0.008822788001008318,-0.14736584796654809
20191130,1527,13,1540,0.008441558441558441,-0.23298953493949354
20191201,2091,13,2104,0.006178707224334601,-0.7412231162218933
20191202,5270,30,5300,0.005660377358490566,-0.8576393622386023
20191203,5949,38,5987,0.0063470853515951225,-0.7034055973431108
20191204,5860,31,5891,0.005262264471227296,-0.9470550237316808
20191205,6395,28,6423,0.004359333644714308,-1.1498521692603074
20191206,4937,23,4960,0.004637096774193548,-1.0874669143354907
20191207,1913,19,1932,0.009834368530020704,0.07983388620168065
20191208,2420,13,2433,0.005343197698314837,-0.9288775211480569
20191209,6003,30,6033,0.004972650422675286,-1.0121019804051574
20191210,6410,54,6464,0.008353960396039604,-0.2526639474896904
20191211,6183,62,6245,0.009927942353883107,0.10085045116799028
20191212,6316,63,6379,0.0098761561373256,0.08921933105644447
20191213,5130,38,5168,0.007352941176470588,-0.4774916246350891
20191214,1914,12,1926,0.006230529595015576,-0.7295838759389867
20191215,2496,17,2513,0.006764822920811779,-0.6095822565846962
20191216,6445,30,6475,0.004633204633204633,-1.088341084381933
20191217,6528,46,6574,0.0069972619409796166,-0.5573767404860271
20191218,5959,63,6022,0.010461640650946529,0.22071842780572676
20191219,5758,67,5825,0.011502145922746782,0.45441462338637895
20191220,4680,32,4712,0.006791171477079796,-0.6036644034745194
20191221,1775,7,1782,0.003928170594837262,-1.2466908563501697
20191222,2425,24,2449,0.009799918334013884,0.07209641483849163
20191223,5759,52,5811,0.008948545861297539,-0.11912078827251521
20191224,5277,41,5318,0.0077096652877021435,-0.39737183098669365
20191225,2735,8,2743,0.002916514764855997,-1.473907503022763
20191226,5331,45,5376,0.008370535714285714,-0.2489411515369583
20191227,4825,36,4861,0.00740588356305287,-0.46560083016767323
20191228,1811,17,1828,0.009299781181619256,-0.04023377026565741
20191229,2396,22,2418,0.009098428453267164,-0.08545734371690443
20191230,5954,37,5991,0.006175930562510432,-0.7418467510292399
20191231,4635,22,4657,0.004724071290530384,-1.0679325456674502
20200101,3250,14,3264,0.00428921568627451,-1.1656005758982786
20200102,5666,46,5712,0.008053221288515405,-0.3202095786320745
20200103,4655,25,4680,0.005341880341880342,-0.929173397771952
20200104,1789,11,1800,0.006111111111111111,-0.7564051195471019
20200105,2395,20,2415,0.008281573498964804,-0.2689219549354389
20200106,5437,90,5527,0.016283698208793197,1.5283453457994145
20200107,5892,45,5937,0.007579585649317837,-0.42658755668919174
20200108,6167,53,6220,0.008520900321543408,-0.21516944694453047
20200109,5992,62,6054,0.010241162867525603,0.17119939066872267
20200110,4972,42,5014,0.008376545672118069,-0.2475913224499885
20200111,1953,15,1968,0.007621951219512195,-0.4170723020851505
20200112,2528,13,2541,0.005116096025186935,-0.9798842757108345
20200113,5915,54,5969,0.009046741497738315,-0.0970661699243292
20200114,5028,20,5048,0.003961965134706815,-1.2391006445435069
20200115,5026,28,5054,0.00554016620498615,-0.8846386384572976
20200116,4844,29,4873,0.005951159450030782,-0.7923300645563711
20200117,4533,35,4568,0.00766199649737303,-0.40807818226598275
20200118,1709,7,1716,0.004079254079254079,-1.2127576928379937
20200119,2143,14,2157,0.006490496059341678,-0.6711957299698172
20200120,5435,47,5482,0.008573513316307917,-0.203352633471498
20200121,5593,31,5624,0.005512091038406828,-0.8909442861053184
20200122,5531,21,5552,0.003782420749279539,-1.2794260911792787
20200123,4421,59,4480,0.013169642857142857,0.8289323699774523
20200124,2224,25,2249,0.011116051578479324,0.3676983117675053
20200125,1725,7,1732,0.0040415704387990765,-1.2212213918202455
20200126,1773,11,1784,0.00616591928251121,-0.74409527212002
20200127,2780,35,2815,0.012433392539964476,0.663571460443621
20200128,5987,114,6101,0.01868546139977053,2.0677783843710826
20200129,6177,71,6248,0.011363636363636364,0.4233055479276319
20200130,6336,49,6385,0.007674236491777604,-0.40532909467959466
20200131,5286,27,5313,0.005081874647092038,-0.9875703548543525
20200201,1954,21,1975,0.010632911392405063,0.2591856242514366
20200202,2771,28,2799,0.010003572704537335,0.11783693427128472
20200203,5471,52,5523,0.009415172913271772,-0.014316930226971605
20200204,5464,74,5538,0.013362224629830263,0.8721859976475528
20200205,5695,68,5763,0.011799410029498525,0.5211797736583896
20200206,5792,70,5862,0.011941316956670079,0.5530518937766807
20200207,4666,40,4706,0.008499787505312367,-0.21991135932585956
20200208,1774,36,1810,0.019889502762430938,2.338204583450926
20200209,2676,31,2707,0.011451791651274473,0.4431051163677802
20200210,5365,46,5411,0.008501201256699316,-0.21959383251500988
20200211,5297,32,5329,0.006004878964158379,-0.7802647282046006
20200212,5233,45,5278,0.008525956801818871,-0.21403376773613986
20200213,5607,38,5645,0.006731620903454384,-0.6170393885688534
20200214,4311,31,4342,0.00713956701980654,-0.5254151959989741
20200215,1710,7,1717,0.004076878276062901,-1.213291295292757
20200216,2233,12,2245,0.005345211581291759,-0.928425205525247
20200217,5442,31,5473,0.005664169559656496,-0.8567876385526462
20200218,5992,63,6055,0.010404624277456647,0.20791262092371343
20200219,6563,77,6640,0.011596385542168675,0.4755807252108903
20200220,6665,100,6765,0.014781966001478197,1.1910581516430132
20200221,6060,59,6119,0.009642098382088576,0.036650249065728405
20200222,3137,120,3257,0.0368437212158428,6.146101053548057
20200223,3873,84,3957,0.02122820318423048,2.6388750404640695
20200224,6784,60,6844,0.008766803039158387,-0.15994000107143366
20200225,7046,100,7146,0.013993842709207949,1.014046636138253
20200226,7533,132,7665,0.01722113502935421,1.738892494862189
20200227,7734,102,7836,0.013016845329249618,0.7946142344229854
20200228,6926,82,7008,0.011700913242009132,0.49905751715760177
20200229,2947,58,3005,0.01930116472545757,2.2060645888902264
20200301,3815,49,3864,0.012681159420289856,0.719219594953067
20200302,7489,127,7616,0.016675420168067227,1.616325612780045
20200303,6982,74,7056,0.010487528344671202,0.22653277175935813
20200304,7725,116,7841,0.014794031373549291,1.1937680192695381
20200305,7268,87,7355,0.011828687967369137,0.5277555622490333
20200306,6449,78,6527,0.011950360042898728,0.5550829597455121
20200307,2818,54,2872,0.018802228412256268,2.0940041107818894
20200308,3445,60,3505,0.017118402282453638,1.715818847123072
