date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9323692608954326
20191021,5043,86,5129,0.01676740105283681,1.5944967321802288
20191022,5113,65,5178,0.012553109308613364,0.6442260121871154
20191023,5273,41,5314,0.0077154685735792245,-0.44660220364538733
20191024,4985,44,5029,0.00874925432491549,-0.21349628932716672
20191025,4198,52,4250,0.01223529411764706,0.5725626132878183
20191026,1612,6,1618,0.003708281829419036,-1.3501733049436044
20191027,2130,20,2150,0.009302325581395349,-0.08878555428538665
20191028,4559,43,4602,0.009343763581051717,-0.07944179733678286
20191029,4846,39,4885,0.007983623336745137,-0.386136617651599
20191030,5042,48,5090,0.009430255402750491,-0.059938960165656904
20191031,4989,47,5036,0.009332803812549643,-0.08191308972409785
20191101,4077,33,4110,0.008029197080291971,-0.3758603015535517
20191102,1641,17,1658,0.010253317249698432,0.12565131724457548
20191103,2065,12,2077,0.005777563793933558,-0.8835757882948566
20191104,4811,26,4837,0.0053752325821790365,-0.9742965056713231
20191105,4824,47,4871,0.009648942722233628,-0.01062767154320841
20191106,5124,37,5161,0.007169153264871149,-0.5697895559355751
20191107,4989,40,5029,0.007953867568104992,-0.3928461758421011
20191108,4268,25,4293,0.0058234334963894714,-0.8732327371194373
20191109,1687,7,1694,0.004132231404958678,-1.2545779136323498
20191110,2311,14,2325,0.006021505376344086,-0.8285699754032229
20191111,4946,29,4975,0.005829145728643216,-0.8719446993218704
20191112,5035,37,5072,0.007294952681388012,-0.5414233417853438
20191113,4998,35,5033,0.006954102920723227,-0.6182807515554143
20191114,5552,26,5578,0.004661168877733955,-1.1353090486387327
20191115,4377,25,4402,0.005679236710586098,-0.905747330740984
20191116,1545,16,1561,0.010249839846252402,0.12486720573143807
20191117,2172,19,2191,0.00867183934276586,-0.23095241132593897
20191118,4979,52,5031,0.0103359173126615,0.1442766109041757
20191119,5263,32,5295,0.006043437204910292,-0.8236246190332133
20191120,5155,36,5191,0.00693507994606049,-0.6225701973096025
20191121,5074,50,5124,0.00975800156128025,0.01396374922031627
20191122,4235,50,4285,0.011668611435239206,0.44478266987088066
20191123,1657,8,1665,0.004804804804804805,-1.10292092173186
20191124,2244,12,2256,0.005319148936170213,-0.986942674922822
20191125,5370,28,5398,0.005187106335679882,-1.016716649923414
20191126,5101,31,5132,0.006040530007794232,-0.8242801560639438
20191127,5102,43,5145,0.008357628765792031,-0.30180301430558415
20191128,5057,42,5099,0.008236909197881937,-0.32902378535742816
20191129,3931,36,3967,0.009074867658179985,-0.1400745056870725
20191130,1527,13,1540,0.008441558441558441,-0.28287790938643453
20191201,2091,13,2104,0.006178707224334601,-0.7931229009383484
20191202,5270,30,5300,0.005660377358490566,-0.9099998816278536
20191203,5946,41,5987,0.006848171037247369,-0.6421670824718275
20191204,5858,33,5891,0.005601765404854863,-0.92321615301152
20191205,6394,29,6423,0.004515024132025533,-1.1682628831514743
20191206,4936,24,4960,0.004838709677419355,-1.0952757918580525
20191207,1913,19,1932,0.009834368530020704,0.03118355714371259
20191208,2420,13,2433,0.005343197698314837,-0.9815199761859724
20191209,6002,31,6033,0.005138405436764462,-1.0276981009205126
20191210,6410,54,6464,0.008353960396039604,-0.3026301863613911
20191211,6180,65,6245,0.010408326661329063,0.16060402439824026
20191212,6315,64,6379,0.010032920520457752,0.07595457784186475
20191213,5129,39,5168,0.0075464396284829725,-0.48471614238170263
20191214,1914,12,1926,0.006230529595015576,-0.7814375966244594
20191215,2496,17,2513,0.006764822920811779,-0.6609610529471471
20191216,6443,32,6475,0.004942084942084942,-1.0719659468958718
20191217,6527,47,6574,0.007149376331000912,-0.5742490101757534
20191218,5959,63,6022,0.010461640650946529,0.17262567035308854
20191219,5758,67,5825,0.011502145922746782,0.4072467535150595
20191220,4680,32,4712,0.006791171477079796,-0.6550197790498409
20191221,1775,7,1782,0.003928170594837262,-1.300591105106873
20191222,2425,24,2449,0.009799918334013884,0.02341546358251627
20191223,5758,53,5811,0.009120633281707107,-0.1297549230241817
20191224,5277,41,5318,0.0077096652877021435,-0.44791077291003273
20191225,2733,10,2743,0.0036456434560699965,-1.3642974842254916
20191226,5329,47,5376,0.008742559523809524,-0.21500588426109538
20191227,4825,36,4861,0.00740588356305287,-0.5164097985408289
20191228,1809,19,1828,0.010393873085339168,0.15734492158903873
20191229,2396,22,2418,0.009098428453267164,-0.13476183749275664
20191230,5953,38,5991,0.006342847604740444,-0.756111273140628
20191231,4635,22,4657,0.004724071290530384,-1.1211253317237138
20200101,3250,14,3264,0.00428921568627451,-1.219179897764541
20200102,5666,46,5712,0.008053221288515405,-0.3704431394225626
20200103,4654,26,4680,0.005555555555555556,-0.9336359030975496
20200104,1788,12,1800,0.006666666666666667,-0.6830940755187702
20200105,2395,20,2415,0.008281573498964804,-0.31895253729868084
20200106,5436,91,5527,0.016464628188890898,1.5262251921733863
20200107,5890,47,5937,0.007916456122620852,-0.4012819945736654
20200108,6166,54,6220,0.008681672025723473,-0.22873526280355608
