date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.06432454564101178
20191028,4559,43,4602,0.009343763581051717,-0.05537497510547092
20191029,4847,38,4885,0.0077789150460593655,-0.393343083061657
20191030,5040,50,5090,0.009823182711198428,0.04816755486499454
20191031,4988,48,5036,0.009531374106433678,-0.014855798406802479
20191101,4078,32,4110,0.007785888077858881,-0.3918370827611154
20191102,1643,15,1658,0.009047044632086852,-0.11945883979522097
20191103,2065,12,2077,0.005777563793933558,-0.8255848501793986
20191104,4811,26,4837,0.0053752325821790365,-0.9124783196544235
20191105,4824,47,4871,0.009648942722233628,0.010536079304308318
20191106,5124,37,5161,0.007169153264871149,-0.5250363625605465
20191107,4990,39,5029,0.007755020878902366,-0.3985036249829103
20191108,4269,24,4293,0.005590496156533892,-0.8659867766649597
20191109,1687,7,1694,0.004132231404958678,-1.1809354557021177
20191110,2312,13,2325,0.005591397849462366,-0.8657920335660725
20191111,4946,29,4975,0.005829145728643216,-0.814444443623292
20191112,5036,36,5072,0.007097791798107256,-0.5404486528645976
20191113,5002,31,5033,0.006159348301212001,-0.7431289544894616
20191114,5553,25,5578,0.0044818931516672645,-1.105417272109778
20191115,4381,21,4402,0.004770558836892321,-1.043072710776329
20191116,1545,16,1561,0.010249839846252402,0.14031481477913263
20191117,2172,19,2191,0.00867183934276586,-0.20049378911546878
20191118,4979,52,5031,0.0103359173126615,0.1589053925950789
20191119,5266,30,5296,0.0056646525679758305,-0.8499708482812105
20191120,5155,37,5192,0.007126348228043144,-0.5342811789017182
20191121,5075,48,5123,0.009369510052703494,-0.04981438178533779
20191122,4235,50,4285,0.011668611435239206,0.4467339593989062
20191123,1657,8,1665,0.004804804804804805,-1.0356764390467033
20191124,2244,12,2256,0.005319148936170213,-0.9245909831519034
20191125,5370,28,5398,0.005187106335679882,-0.9531088792034531
20191126,5102,30,5132,0.005845674201091193,-0.8108747073608135
20191127,5103,42,5145,0.00816326530612245,-0.3103330490032339
20191128,5057,42,5099,0.008236909197881937,-0.29442781204008855
20191129,3932,35,3967,0.008822788001008318,-0.16789265789801328
20191130,1527,13,1540,0.008441558441558441,-0.25022869874996395
20191201,2089,15,2104,0.007129277566539924,-0.5336485151216898
20191202,5268,33,5301,0.00622524052065648,-0.7288978846851286
20191203,5948,39,5987,0.006514113913479205,-0.6665084637104924
20191204,5860,31,5891,0.005262264471227296,-0.9368766034908402
20191205,6393,30,6423,0.004670714619336758,-1.064636562192648
20191206,4935,25,4960,0.005040322580645161,-0.9848104955953753
20191207,1913,19,1932,0.009834368530020704,0.05058341169635476
20191208,2420,14,2434,0.005751848808545604,-0.831138643254797
20191209,6003,30,6033,0.004972650422675286,-0.9994259875608661
20191210,6409,57,6466,0.008815341787813177,-0.16950085353402905
20191211,6183,62,6245,0.009927942353883107,0.07079301505273097
20191212,6315,64,6379,0.010032920520457752,0.09346567093000765
20191213,5130,38,5168,0.007352941176470588,-0.4853427747406973
20191214,1913,13,1926,0.006749740394600207,-0.6156190426399551
20191215,2495,18,2513,0.00716275368085953,-0.5264185124950282
20191216,6444,31,6475,0.004787644787644788,-1.0393825731564144
20191217,6528,46,6574,0.0069972619409796166,-0.5621605852636653
20191218,5959,63,6022,0.010461640650946529,0.18605848621147464
20191219,5758,67,5825,0.011502145922746782,0.4107815761241271
20191220,4680,32,4712,0.006791171477079796,-0.6066709660414288
20191221,1775,7,1782,0.003928170594837262,-1.2250074820756343
20191222,2424,25,2449,0.010208248264597795,0.13133207437686012
20191223,5759,52,5811,0.008948545861297539,-0.14073210839296227
20191224,5277,41,5318,0.0077096652877021435,-0.40829929721597313
20191225,2735,8,2743,0.002916514764855997,-1.4434998147941387
20191226,5331,45,5376,0.008370535714285714,-0.26556782980418386
20191227,4825,36,4861,0.00740588356305287,-0.47390854463868537
20191228,1811,17,1828,0.009299781181619256,-0.06487407229421874
20191229,2396,22,2418,0.009098428453267164,-0.10836122080172919
20191230,5954,37,5991,0.006175930562510432,-0.7395476011818757
20191231,4635,22,4657,0.004724071290530384,-1.0531128569861001
20200101,3250,14,3264,0.00428921568627451,-1.147030781001168
20200102,5666,46,5712,0.008053221288515405,-0.33409980188116134
20200103,4655,25,4680,0.005341880341880342,-0.9196815685937242
20200104,1789,11,1800,0.006111111111111111,-0.7535469799449414
20200105,2395,20,2415,0.008281573498964804,-0.2847814411660949
20200106,5437,90,5527,0.016283698208793197,1.4434771649125857
20200107,5892,45,5937,0.007579585649317837,-0.4363932425949
20200108,6166,54,6220,0.008681672025723473,-0.19837017575544863
20200109,5992,62,6054,0.010241162867525603,0.13844080460019448
20200110,4972,42,5014,0.008376545672118069,-0.2642698293702267
20200111,1953,15,1968,0.007621951219512195,-0.42724334004465603
20200112,2528,13,2541,0.005116096025186935,-0.9684453285440916
20200113,5915,54,5969,0.009046741497738315,-0.11952430922561047
20200114,5028,20,5048,0.003961965134706815,-1.2177087075018902
20200115,5026,29,5055,0.005736894164193867,-0.8343684720488911
20200116,4844,29,4873,0.005951159450030782,-0.7880925343873925
20200117,4533,35,4568,0.00766199649737303,-0.4185945625504992
20200118,1709,7,1716,0.004079254079254079,-1.1923772317798575
20200119,2143,14,2157,0.006490496059341678,-0.6716093289369689
20200120,5435,47,5482,0.008573513316307917,-0.22172974926224634
20200121,5593,31,5624,0.005512091038406828,-0.8829203193273584
