date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.14851841358248222
20191025,4198,52,4250,0.01223529411764706,0.6405640643082062
20191026,1613,5,1618,0.0030902348578491965,-1.429465668635276
20191027,2130,20,2150,0.009302325581395349,-0.02332797874488186
20191028,4559,43,4602,0.009343763581051717,-0.013948281038660557
20191029,4848,37,4885,0.007574206755373593,-0.414496286166379
20191030,5042,48,5090,0.009430255402750491,0.005629573788369449
20191031,4989,47,5036,0.009332803812549643,-0.016429079251221543
20191101,4078,32,4110,0.007785888077858881,-0.36658116402172164
20191102,1643,15,1658,0.009047044632086852,-0.0811120936762821
20191103,2065,12,2077,0.005777563793933558,-0.8211753730930074
20191104,4811,26,4837,0.0053752325821790365,-0.9122450476750229
20191105,4824,47,4871,0.009648942722233628,0.055130538264110754
20191106,5124,37,5161,0.007169153264871149,-0.506182162108
20191107,4990,39,5029,0.007755020878902366,-0.37356810831562665
20191108,4269,24,4293,0.005590496156533892,-0.863519064969462
20191109,1687,7,1694,0.004132231404958678,-1.1936045579672248
20191110,2312,13,2325,0.005591397849462366,-0.8633149622819998
20191111,4947,28,4975,0.005628140703517588,-0.8549980341783328
20191112,5036,36,5072,0.007097791798107256,-0.5223351857015269
20191113,5002,31,5033,0.006159348301212001,-0.734756547452612
20191114,5553,25,5578,0.0044818931516672645,-1.114456879248331
20191115,4381,21,4402,0.004770558836892321,-1.0491159629873268
20191116,1545,16,1561,0.010249839846252402,0.19114659653365368
20191117,2172,19,2191,0.00867183934276586,-0.1660416805480115
20191118,4980,51,5031,0.010137149672033392,0.16563861406825775
20191119,5266,29,5295,0.005476864966949953,-0.8892400509517541
20191120,5156,35,5191,0.006742438836447698,-0.6027710992836843
20191121,5075,48,5123,0.009369510052703494,-0.008120438886575649
20191122,4235,50,4285,0.011668611435239206,0.5122926153865781
20191123,1657,8,1665,0.004804804804804805,-1.041364217503959
20191124,2244,12,2256,0.005319148936170213,-0.9249398604118305
20191125,5370,28,5398,0.005187106335679882,-0.9548283609961563
20191126,5102,30,5132,0.005845674201091193,-0.8057582430412654
20191127,5103,42,5145,0.00816326530612245,-0.2811599479476496
20191128,5057,42,5099,0.008236909197881937,-0.2644902860831315
20191129,3932,35,3967,0.008822788001008318,-0.131873699583313
20191130,1527,13,1540,0.008441558441558441,-0.21816691001742822
20191201,2091,13,2104,0.006178707224334601,-0.7303745587390217
20191202,5270,30,5300,0.005660377358490566,-0.8477011066911533
20191203,5949,38,5987,0.0063470853515951225,-0.6922613306116924
20191204,5860,31,5891,0.005262264471227296,-0.9378159425048209
20191205,6395,28,6423,0.004359333644714308,-1.1421988343565717
20191206,4937,23,4960,0.004637096774193548,-1.0793257659156608
20191207,1913,19,1932,0.009834368530020704,0.09710259382658014
20191208,2420,13,2433,0.005343197698314837,-0.9194963032663125
20191209,6003,30,6033,0.004972650422675286,-1.0033715255305398
20191210,6410,54,6464,0.008353960396039604,-0.23799516411840121
20191211,6183,62,6245,0.009927942353883107,0.11828349513269944
20191212,6316,63,6379,0.0098761561373256,0.1065614269661274
20191213,5130,38,5168,0.007352941176470588,-0.46458085250917774
20191214,1914,12,1926,0.006230529595015576,-0.7186443069064482
20191215,2496,17,2513,0.006764822920811779,-0.5977043502488196
20191216,6445,30,6475,0.004633204633204633,-1.0802067714228947
20191217,6528,46,6574,0.0069972619409796166,-0.545090619798886
20191218,5959,63,6022,0.010461640650946529,0.2390887640716571
20191219,5758,67,5825,0.011502145922746782,0.4746123171424954
20191220,4680,32,4712,0.006791171477079796,-0.5917402232436835
20191221,1775,7,1782,0.003928170594837262,-1.2397947391655917
20191222,2425,24,2449,0.009799918334013884,0.08930462029639823
20191223,5759,52,5811,0.008948545861297539,-0.10340778126013381
20191224,5277,41,5318,0.0077096652877021435,-0.3838345723890116
20191225,2735,8,2743,0.002916514764855997,-1.4687880773250126
20191226,5331,45,5376,0.008370535714285714,-0.23424325823920344
20191227,4825,36,4861,0.00740588356305287,-0.45259707949634603
20191228,1811,17,1828,0.009299781181619256,-0.023903916312849337
20191229,2396,22,2418,0.009098428453267164,-0.06948110970845955
20191230,5954,37,5991,0.006175930562510432,-0.7310030699789243
20191231,4635,22,4657,0.004724071290530384,-1.059638650752056
20200101,3250,14,3264,0.00428921568627451,-1.158070383644584
20200102,5666,46,5712,0.008053221288515405,-0.30606895967822784
20200103,4655,25,4680,0.005341880341880342,-0.9197944934595984
20200104,1789,11,1800,0.006111111111111111,-0.7456752757960624
20200105,2395,20,2415,0.008281573498964804,-0.25438029897248293
20200106,5437,90,5527,0.016283698208793197,1.556940503385297
20200107,5892,45,5937,0.007579585649317837,-0.41327874671927195
20200108,6167,53,6220,0.008520900321543408,-0.2002074801252106
20200109,5992,62,6054,0.010241162867525603,0.18918251916178241
20200110,4972,42,5014,0.008376545672118069,-0.23288287433645488
20200111,1953,15,1968,0.007621951219512195,-0.4036890887997274
20200112,2528,13,2541,0.005116096025186935,-0.9709018986179561
