date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.06323153748855896
20191028,4559,43,4602,0.009343763581051717,-0.054222803975957856
20191029,4847,38,4885,0.0077789150460593655,-0.3944251196339208
20191030,5040,50,5090,0.009823182711198428,0.05000421518882963
20191031,4988,48,5036,0.009531374106433678,-0.013435766924437556
20191101,4078,32,4110,0.007785888077858881,-0.3929091636085899
20191102,1643,15,1658,0.009047044632086852,-0.1187303082360665
20191103,2065,12,2077,0.005777563793933558,-0.82952430987056
20191104,4811,26,4837,0.0053752325821790365,-0.9169922065005885
20191105,4824,47,4871,0.009648942722233628,0.01212396901769927
20191106,5124,37,5161,0.007169153264871149,-0.5269889846478402
20191107,4990,39,5029,0.007755020878902366,-0.39961977637913054
20191108,4269,24,4293,0.005590496156533892,-0.8701933216023194
20191109,1687,7,1694,0.004132231404958678,-1.1872240336710098
20191110,2312,13,2325,0.005591397849462366,-0.869997291114116
20191111,4946,29,4975,0.005829145728643216,-0.8183102573651977
20191112,5036,36,5072,0.007097791798107256,-0.5425031610674409
20191113,5002,31,5033,0.006159348301212001,-0.7465233225199884
20191114,5553,25,5578,0.0044818931516672645,-1.1112066215910281
20191115,4381,21,4402,0.004770558836892321,-1.048449918709853
20191116,1545,16,1561,0.010249839846252402,0.14276063352043739
20191117,2172,19,2191,0.00867183934276586,-0.2003009557586662
20191118,4979,52,5031,0.0103359173126615,0.16147410817534294
20191119,5266,30,5296,0.0056646525679758305,-0.854071516629319
20191120,5155,37,5192,0.007126348228043144,-0.5362949157492057
20191121,5075,48,5123,0.009369510052703494,-0.048625451209800614
20191122,4235,50,4285,0.011668611435239206,0.4512054249298486
20191123,1657,8,1665,0.004804804804804805,-1.041004752404456
20191124,2244,12,2256,0.005319148936170213,-0.92918494325184
20191125,5370,28,5398,0.005187106335679882,-0.957891362721715
20191126,5102,30,5132,0.005845674201091193,-0.814716922626818
20191127,5103,42,5145,0.00816326530612245,-0.31086633066918523
20191128,5057,42,5099,0.008236909197881937,-0.29485594886519517
20191129,3932,35,3967,0.008822788001008318,-0.16748430805685022
20191130,1527,13,1540,0.008441558441558441,-0.2503646482443734
20191201,2089,15,2104,0.007129277566539924,-0.5356580696151129
20191202,5268,33,5301,0.00622524052065648,-0.7321981753012106
20191203,5948,39,5987,0.006514113913479205,-0.6693963162249621
20191204,5860,31,5891,0.005262264471227296,-0.9415517802113282
20191205,6393,30,6423,0.004670714619336758,-1.0701563224019048
20191206,4935,25,4960,0.005040322580645161,-0.9898025491702024
20191207,1913,19,1932,0.009834368530020704,0.052436042538744565
20191208,2420,14,2434,0.005751848808545604,-0.8351148174375658
20191209,6003,30,6033,0.004972650422675286,-1.0045146598519148
20191210,6409,57,6466,0.008815341787813177,-0.1691031350009432
20191211,6183,62,6245,0.009927942353883107,0.07277924563546825
20191212,6315,64,6379,0.010032920520457752,0.09560178376846153
20191213,5130,38,5168,0.007352941176470588,-0.48703299420025603
20191214,1913,13,1926,0.006749740394600207,-0.6181704801678678
20191215,2495,18,2513,0.00716275368085953,-0.5283802715687886
20191216,6444,31,6475,0.004787644787644788,-1.044735386676096
20191217,6528,46,6574,0.0069972619409796166,-0.5643586246620399
20191218,5959,63,6022,0.010461640650946529,0.18880670290281001
20191219,5758,67,5825,0.011502145922746782,0.41501537102959096
20191220,4680,32,4712,0.006791171477079796,-0.6091632504682593
20191221,1775,7,1782,0.003928170594837262,-1.2315874072410178
20191222,2424,25,2449,0.010208248264597795,0.13371851086487718
20191223,5759,52,5811,0.008948545861297539,-0.14014420815204212
20191224,5277,41,5318,0.0077096652877021435,-0.4094802049185784
20191225,2735,8,2743,0.002916514764855997,-1.4515241284714768
20191226,5331,45,5376,0.008370535714285714,-0.2658051817798722
20191227,4825,36,4861,0.00740588356305287,-0.47552317576799513
20191228,1811,17,1828,0.009299781181619256,-0.06378469690075123
20191229,2396,22,2418,0.009098428453267164,-0.10755932614930364
20191230,5954,37,5991,0.006175930562510432,-0.7429182939396349
20191231,4635,22,4657,0.004724071290530384,-1.0585564373715235
20200101,3250,14,3264,0.00428921568627451,-1.1530952251433473
20200102,5666,46,5712,0.008053221288515405,-0.3347901985561211
20200103,4655,25,4680,0.005341880341880342,-0.9242430739987979
20200104,1789,11,1800,0.006111111111111111,-0.7570102184758556
20200105,2395,20,2415,0.008281573498964804,-0.28514580867216366
20200106,5437,90,5527,0.016283698208793197,1.454537806445724
20200107,5892,45,5937,0.007579585649317837,-0.43775987110269743
20200108,6166,54,6220,0.008681672025723473,-0.19816330381567665
20200109,5992,62,6054,0.010241162867525603,0.14087423481170477
20200110,4972,42,5014,0.008376545672118069,-0.26449860064703196
20200111,1953,15,1968,0.007621951219512195,-0.4285494812393993
20200112,2528,13,2541,0.005116096025186935,-0.9733291968156133
20200113,5915,54,5969,0.009046741497738315,-0.11879621046559345
20200114,5028,20,5048,0.003961965134706815,-1.2242403826165078
20200115,5026,29,5055,0.005736894164193867,-0.8383659976793181
20200116,4844,29,4873,0.005951159450030782,-0.7917841434123875
20200117,4533,35,4568,0.00766199649737303,-0.4198435292224591
20200118,1709,7,1716,0.004079254079254079,-1.1987414479632235
20200119,2143,14,2157,0.006490496059341678,-0.6745309017703278
20200120,5435,47,5482,0.008573513316307917,-0.22167730058848817
20200121,5593,31,5624,0.005512091038406828,-0.8872388069319227
20200122,5529,23,5552,0.004142651296829971,-1.18495872091757
20200123,4420,60,4480,0.013392857142857142,0.8260611182304094
20200124,2224,25,2249,0.011116051578479324,0.3310774134285545
20200125,1725,7,1732,0.0040415704387990765,-1.2069339736029505
20200126,1773,11,1784,0.00616591928251121,-0.7450947733638574
20200127,2780,35,2815,0.012433392539964476,0.617470911321005
20200128,5987,114,6101,0.01868546139977053,1.9766876381778669
20200129,6177,71,6248,0.011363636363636364,0.38490301721615433
20200130,6336,49,6385,0.007674236491777604,-0.4171825212418388
20200131,5286,27,5313,0.005081874647092038,-0.980769017227975
20200201,1954,21,1975,0.010632911392405063,0.22604142661294505
20200202,2771,28,2799,0.010003572704537335,0.08922148899080862
20200203,5471,52,5523,0.009415172913271772,-0.03869822147636774
20200204,5464,74,5538,0.013362224629830263,0.819401526817482
20200205,5695,68,5763,0.011799410029498525,0.47964139407113293
20200206,5792,70,5862,0.011941316956670079,0.5104923449153337
20200207,4666,40,4706,0.008499787505312367,-0.237705491856578
20200208,1774,36,1810,0.019889502762430938,2.238449495996932
20200209,2676,31,2707,0.011451791651274473,0.40406821584167185
20200210,5365,46,5411,0.008501201256699316,-0.23739813847070715
20200211,5294,35,5329,0.0065678363670482265,-0.6577169091141021
20200212,5233,45,5278,0.008525956801818871,-0.23201621582022589
20200213,5605,40,5645,0.0070859167404783,-0.5450848308032676
20200214,4310,32,4342,0.007369875633348687,-0.48335139734566496
20200215,1710,7,1717,0.004076878276062901,-1.1992579540205912
20200216,2233,12,2245,0.005345211581291759,-0.9235188535158355
20200217,5442,31,5473,0.005664169559656496,-0.8541765239479479
20200218,5992,63,6055,0.010404624277456647,0.17641118866745192
20200219,6563,77,6640,0.011596385542168675,0.4355033198867051
20200220,6665,100,6765,0.014781966001478197,1.1280571516076476
20200221,6060,59,6119,0.009642098382088576,0.010635990907083783
20200222,3137,120,3257,0.0368437212158428,5.924342570657908
20200223,3873,84,3957,0.02122820318423048,2.529486598492428
20200224,6783,61,6844,0.00891291642314436,-0.14789014463998662
20200225,7046,100,7146,0.013993842709207949,0.9567170103360029
20200226,7533,132,7665,0.01722113502935421,1.6583391137329198
20200227,7734,102,7836,0.013016845329249618,0.7443151301404788
20200228,6926,82,7008,0.011700913242009132,0.45822792532993906
20200229,2947,58,3005,0.01930116472545757,2.110543211080368
20200301,3815,49,3864,0.012681159420289856,0.6713361030920767
20200302,7489,127,7616,0.016675420168067227,1.539699222812293
20200303,6981,75,7056,0.010629251700680272,0.22524579970623326
20200304,7725,116,7841,0.014794031373549291,1.1306801962193624
20200305,7268,87,7355,0.011828687967369137,0.48600649717123645
20200306,6449,78,6527,0.011950360042898728,0.512458336387918
20200307,2818,54,2872,0.018802228412256268,2.002073103385402
20200308,3445,60,3505,0.017118402282453638,1.6360047359270522
20200309,6933,127,7060,0.017988668555240794,1.8252029839496073
20200310,7450,142,7592,0.018703898840885143,1.9806959878818398
20200311,7612,96,7708,0.012454592631032694,0.6220798686176948
20200312,7423,87,7510,0.011584553928095872,0.4329310948978127
20200313,6500,63,6563,0.009599268627152217,0.0013246860219220044
20200314,2586,46,2632,0.017477203647416412,1.7140091258037826
20200315,3258,50,3308,0.015114873035066506,1.2004320436134863
20200316,6847,75,6922,0.01083501878069922,0.26998012097967583
20200317,7311,73,7384,0.009886240520043338,0.06371315385582992
20200318,7347,56,7403,0.007564500878022423,-0.44103934129493283
