date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6621717294576166
20191023,5274,40,5314,0.007527286413248024,-0.431602294787989
20191024,4985,44,5029,0.00874925432491549,-0.1550369637001936
20191025,4198,52,4250,0.01223529411764706,0.6339508159759729
20191026,1613,5,1618,0.0030902348578491965,-1.435830491580798
20191027,2130,20,2150,0.009302325581395349,-0.029861553034319935
20191028,4559,43,4602,0.009343763581051717,-0.02048298099068831
20191029,4848,37,4885,0.007574206755373593,-0.42098291613589073
20191030,5042,48,5090,0.009430255402750491,-0.000907475712594236
20191031,4989,47,5036,0.009332803812549643,-0.022963481481315405
20191101,4078,32,4110,0.007785888077858881,-0.373073544310931
20191102,1643,15,1658,0.009047044632086852,-0.08763873326286582
20191103,2065,12,2077,0.005777563793933558,-0.8276131972855636
20191104,4811,26,4837,0.0053752325821790365,-0.9186719425467266
20191105,4824,47,4871,0.009648942722233628,0.0485875481256544
20191106,5124,37,5161,0.007169153264871149,-0.5126577888060011
20191107,4990,39,5029,0.007755020878902366,-0.3800596500978761
20191108,4269,24,4293,0.005590496156533892,-0.8699518074726773
20191109,1687,7,1694,0.004132231404958678,-1.1999976867320765
20191110,2312,13,2325,0.005591397849462366,-0.869747729279689
20191111,4947,28,4975,0.005628140703517588,-0.8614317992950573
20191112,5036,36,5072,0.007097791798107256,-0.5288088738664388
20191113,5002,31,5033,0.006159348301212001,-0.7412047428151265
20191114,5553,25,5578,0.0044818931516672645,-1.12085950656887
20191115,4381,21,4402,0.004770558836892321,-1.055526431906531
20191116,1545,16,1561,0.010249839846252402,0.18458728303455335
20191117,2172,19,2191,0.00867183934276586,-0.17255812768898635
20191118,4980,51,5031,0.010137149672033392,0.15908236179591537
20191119,5266,29,5295,0.005476864966949953,-0.8956697066655444
20191120,5156,35,5191,0.006742438836447698,-0.6092351342911467
20191121,5075,48,5123,0.009369510052703494,-0.014655838241088924
20191122,4235,50,4285,0.011668611435239206,0.5056947609802364
20191123,1657,8,1665,0.004804804804804805,-1.047775616714327
20191124,2244,12,2256,0.005319148936170213,-0.9313652317721985
20191125,5370,28,5398,0.005187106335679882,-0.9612501454214201
20191126,5102,30,5132,0.005845674201091193,-0.8121979174519293
20191127,5103,42,5145,0.00816326530612245,-0.28766257968315406
20191128,5057,42,5099,0.008236909197881937,-0.27099491835376316
20191129,3932,35,3967,0.008822788001008318,-0.13839424724214475
20191130,1527,13,1540,0.008441558441558441,-0.22467710158145054
20191201,2091,13,2104,0.006178707224334601,-0.7368232799863693
20191202,5270,30,5300,0.005660377358490566,-0.8541357475160882
20191203,5949,38,5987,0.0063470853515951225,-0.6987146258481406
20191204,5860,31,5891,0.005262264471227296,-0.9442397685996198
20191205,6395,28,6423,0.004359333644714308,-1.148598132350089
20191206,4937,23,4960,0.004637096774193548,-1.0857326093400927
20191207,1913,19,1932,0.009834368530020704,0.09055456659905774
20191208,2420,13,2433,0.005343197698314837,-0.9259223279109147
20191209,6003,30,6033,0.004972650422675286,-1.0097874842643995
