date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.8757875910323024
20191021,5043,86,5129,0.01676740105283681,1.6362199350397628
20191022,5114,64,5178,0.012359984550019312,0.6482458123901977
20191023,5274,40,5314,0.007527286413248024,-0.43506017846739203
20191024,4985,44,5029,0.00874925432491549,-0.16114173335020784
20191025,4198,52,4250,0.01223529411764706,0.6202949889436231
20191026,1613,5,1618,0.0030902348578491965,-1.4296773458700447
20191027,2130,20,2150,0.009302325581395349,-0.0371643218589011
20191028,4559,43,4602,0.009343763581051717,-0.02787550803141688
20191029,4848,37,4885,0.007574206755373593,-0.42454243324946384
20191030,5042,48,5090,0.009430255402750491,-0.008487351363086785
20191031,4989,47,5036,0.009332803812549643,-0.030332268735415942
20191101,4078,32,4110,0.007785888077858881,-0.37709158109378266
20191102,1643,15,1658,0.009047044632086852,-0.09438854193453518
20191103,2065,12,2077,0.005777563793933558,-0.8272810336083181
20191104,4811,26,4837,0.0053752325821790365,-0.9174682953961721
20191105,4824,47,4871,0.009648942722233628,0.04053397722313135
20191106,5124,37,5161,0.007169153264871149,-0.5153399257599798
20191107,4990,39,5029,0.007755020878902366,-0.38401082591401176
20191108,4269,24,4293,0.005590496156533892,-0.8692144394522892
20191109,1687,7,1694,0.004132231404958678,-1.196101593776666
20191110,2312,13,2325,0.005591397849462366,-0.8690123144025376
20191111,4947,28,4975,0.005628140703517588,-0.8607759725511052
20191112,5036,36,5072,0.007097791798107256,-0.5313364358406525
20191113,5002,31,5033,0.006159348301212001,-0.7416995567094385
20191114,5553,25,5578,0.0044818931516672645,-1.1177208105655279
20191115,4381,21,4402,0.004770558836892321,-1.0530130102210524
20191116,1545,16,1561,0.010249839846252402,0.1752321180785698
20191117,2172,19,2191,0.00867183934276586,-0.17849520993230972
20191118,4980,51,5031,0.010137149672033392,0.14997129329968173
20191119,5266,29,5295,0.005476864966949953,-0.8946862038664425
20191120,5156,35,5191,0.006742438836447698,-0.6109929716597868
20191121,5075,48,5123,0.009369510052703494,-0.02210413431957793
20191122,4235,50,4285,0.011668611435239206,0.49326641662360343
20191123,1657,8,1665,0.004804804804804805,-1.0453363746952309
20191124,2244,12,2256,0.005319148936170213,-0.9300401026953314
20191125,5370,28,5398,0.005187106335679882,-0.9596390008907725
20191126,5102,30,5132,0.005845674201091193,-0.812013286684048
20191127,5103,42,5145,0.00816326530612245,-0.292498047498017
20191128,5057,42,5099,0.008236909197881937,-0.27598990507420307
20191129,3932,35,3967,0.008822788001008318,-0.14465829706126915
20191130,1527,13,1540,0.008441558441558441,-0.230115375893006
20191201,2091,13,2104,0.006178707224334601,-0.7373600269474421
20191202,5270,30,5300,0.005660377358490566,-0.8535497480965467
20191203,5949,38,5987,0.0063470853515951225,-0.6996160940908019
20191204,5860,31,5891,0.005262264471227296,-0.9427914229548171
20191205,6395,28,6423,0.004359333644714308,-1.1451939620765788
20191206,4937,23,4960,0.004637096774193548,-1.0829300975254927
20191207,1913,19,1932,0.009834368530020704,0.08209934769536
20191208,2420,13,2433,0.005343197698314837,-0.9246492904892568
20191209,6003,30,6033,0.004972650422675286,-1.0077118100664613
20191210,6410,54,6464,0.008353960396039604,-0.24975150561025972
20191211,6183,62,6245,0.009927942353883107,0.10307501824392827
20191212,6316,63,6379,0.0098761561373256,0.09146653017931324
20191213,5130,38,5168,0.007352941176470588,-0.4741417089361384
20191214,1914,12,1926,0.006230529595015576,-0.7257434345118445
20191215,2496,17,2513,0.006764822920811779,-0.605975316510386
20191216,6445,30,6475,0.004633204633204633,-1.0838025665958184
20191217,6528,46,6574,0.0069972619409796166,-0.5538713828628532
20191218,5959,63,6022,0.010461640650946529,0.22270975357328288
20191219,5758,67,5825,0.011502145922746782,0.4559512188085165
20191220,4680,32,4712,0.006791171477079796,-0.600068978467377
20191221,1775,7,1782,0.003928170594837262,-1.2418442186722223
20191222,2425,24,2449,0.009799918334013884,0.0743769320459232
20191223,5759,52,5811,0.008948545861297539,-0.11646819712265344
20191224,5277,41,5318,0.0077096652877021435,-0.3941778138523305
20191225,2735,8,2743,0.002916514764855997,-1.4686187430245548
20191226,5331,45,5376,0.008370535714285714,-0.2460359535422015
20191227,4825,36,4861,0.00740588356305287,-0.4622740517947797
20191228,1811,17,1828,0.009299781181619256,-0.037734678922919866
20191229,2396,22,2418,0.009098428453267164,-0.08287025551514464
20191230,5954,37,5991,0.006175930562510432,-0.7379824482747375
20191231,4635,22,4657,0.004724071290530384,-1.0634337391904396
20200101,3250,14,3264,0.00428921568627451,-1.1609117251759484
20200102,5666,46,5712,0.008053221288515405,-0.31716570522418197
20200103,4655,25,4680,0.005341880341880342,-0.9249445913909881
20200104,1789,11,1800,0.006111111111111111,-0.7525124888520079
20200105,2395,20,2415,0.008281573498964804,-0.2659778779268045
20200106,5437,90,5527,0.016283698208793197,1.5277922671164812
20200107,5892,45,5937,0.007579585649317837,-0.4233366910596815
20200108,6167,53,6220,0.008520900321543408,-0.21232996255224176
20200109,5992,62,6054,0.010241162867525603,0.17328707148735759
20200110,4972,42,5014,0.008376545672118069,-0.24468875097743695
