date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.6991133834919884
20191020,1967,11,1978,0.005561172901921132,-0.9412265364635805
20191021,5043,86,5129,0.01676740105283681,1.596046175237276
20191022,5113,65,5178,0.012553109308613364,0.641861832587548
20191023,5273,41,5314,0.0077154685735792245,-0.45345888199308776
20191024,4985,44,5029,0.00874925432491549,-0.21939293747665872
20191025,4198,52,4250,0.01223529411764706,0.5699032930555012
20191026,1612,6,1618,0.003708281829419036,-1.360751276875862
20191027,2130,20,2150,0.009302325581395349,-0.09416859010534577
20191028,4559,43,4602,0.009343763581051717,-0.08478635155552815
20191029,4846,39,4885,0.007983623336745137,-0.39274427276590707
20191030,5042,48,5090,0.009430255402750491,-0.06520319333081681
20191031,4989,47,5036,0.009332803812549643,-0.08726782178550906
20191101,4077,33,4110,0.008029197080291971,-0.3824256343878382
20191102,1641,17,1658,0.010253317249698432,0.12115142449235108
20191103,2065,12,2077,0.005777563793933558,-0.8922321114019354
20191104,4811,26,4837,0.0053752325821790365,-0.9833264556275502
20191105,4824,47,4871,0.009648942722233628,-0.01568881965868787
20191106,5124,37,5161,0.007169153264871149,-0.5771535726688408
20191107,4989,40,5029,0.007953867568104992,-0.399481463796607
20191108,4268,25,4293,0.0058234334963894714,-0.8818464631028048
20191109,1687,7,1694,0.004132231404958678,-1.2647621827161113
20191110,2311,14,2325,0.006021505376344086,-0.8369997609657377
20191111,4946,29,4975,0.005829145728643216,-0.880553120612795
20191112,5035,37,5072,0.007294952681388012,-0.5486705342746915
20191113,4998,35,5033,0.006954102920723227,-0.6258444758434129
20191114,5552,26,5578,0.004661168877733955,-1.14500211734933
20191115,4377,25,4402,0.005679236710586098,-0.9144949657753101
20191116,1545,16,1561,0.010249839846252402,0.12036408367148214
20191117,2172,19,2191,0.00867183934276586,-0.23692095127753926
20191118,4979,52,5031,0.0103359173126615,0.13985342510473722
20191119,5263,32,5295,0.006043437204910292,-0.832034037495777
20191120,5155,36,5191,0.00693507994606049,-0.6301515873761364
20191121,5074,50,5124,0.00975800156128025,0.009003879129544517
20191122,4235,50,4285,0.011668611435239206,0.44159709699171673
20191123,1657,8,1665,0.004804804804804805,-1.1124806022357063
20191124,2244,12,2256,0.005319148936170213,-0.9960247072314363
20191125,5370,28,5398,0.005187106335679882,-1.0259213042393027
20191126,5101,31,5132,0.006040530007794232,-0.8326922743093397
20191127,5102,43,5145,0.008357628765792031,-0.308063347447506
20191128,5057,42,5099,0.008236909197881937,-0.3353962253169943
20191129,3931,36,3967,0.009074867658179985,-0.14566877142079881
20191130,1527,13,1540,0.008441558441558441,-0.2890603008241324
20191201,2091,13,2104,0.006178707224334601,-0.8014067002352467
20191202,5270,30,5300,0.005660377358490566,-0.918765030491817
20191203,5946,41,5987,0.006848171037247369,-0.6498291809219371
20191204,5858,33,5891,0.005601765404854863,-0.9320357321531242
20191205,6394,29,6423,0.004515024132025533,-1.178091669895531
20191206,4936,24,4960,0.004838709677419355,-1.1048039864359858
20191207,1913,19,1932,0.009834368530020704,0.0262946056122668
20191208,2420,13,2433,0.005343197698314837,-0.990579675493906
20191209,6002,31,6033,0.005138405436764462,-1.0369479815645632
20191210,6410,54,6464,0.008353960396039604,-0.30889392615283967
20191211,6180,65,6245,0.010408326661329063,0.15624808189487507
20191212,6315,64,6379,0.010032920520457752,0.07125001258822128
20191213,5129,39,5168,0.0075464396284829725,-0.49172979028663866
20191214,1914,12,1926,0.006230529595015576,-0.7896732708231621
20191215,2496,17,2513,0.006764822920811779,-0.6687005530335615
20191216,6443,32,6475,0.004942084942084942,-1.0813981415282665
20191217,6527,47,6574,0.007149376331000912,-0.5816313928554628
20191218,5959,63,6022,0.010461640650946529,0.16831923814714575
20191219,5758,67,5825,0.011502145922746782,0.4039065916228951
20191220,4680,32,4712,0.006791171477079796,-0.6627348104205046
20191221,1775,7,1782,0.003928170594837262,-1.3109648762608017
20191222,2425,24,2449,0.009799918334013884,0.018494519707920074
20191223,5758,53,5811,0.009120633281707107,-0.13530668828760356
20191224,5277,41,5318,0.0077096652877021435,-0.45477284050756916
20191225,2733,10,2743,0.0036456434560699965,-1.3749336255897655
20191226,5329,47,5376,0.008742559523809524,-0.22090874957040452
20191227,4825,36,4861,0.00740588356305287,-0.523553974523928
20191228,1809,19,1828,0.010393873085339168,0.1529755567015824
20191229,2396,22,2418,0.009098428453267164,-0.1403342233787986
20191230,5953,38,5991,0.006342847604740444,-0.7642426426698193
20191231,4635,22,4657,0.004724071290530384,-1.1307599858007695
20200101,3250,14,3264,0.00428921568627451,-1.2292183826270435
20200102,5666,46,5712,0.008053221288515405,-0.37698616205828744
