date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.06411359889634917
20191028,4559,43,4602,0.009343763581051717,-0.055152250717368845
20191029,4847,38,4885,0.0077789150460593655,-0.3935651250289471
20191030,5040,50,5090,0.009823182711198428,0.048526541322205845
20191031,4988,48,5036,0.009531374106433678,-0.014579750743161961
20191101,4078,32,4110,0.007785888077858881,-0.39205714283056026
20191102,1643,15,1658,0.009047044632086852,-0.11932044983473654
20191103,2065,12,2077,0.005777563793933558,-0.8263757227282834
20191104,4811,26,4837,0.0053752325821790365,-0.9133835440927796
20191105,4824,47,4871,0.009648942722233628,0.010845542703458402
20191106,5124,37,5161,0.007169153264871149,-0.5254317130104227
20191107,4990,39,5029,0.007755020878902366,-0.3987324582283362
20191108,4269,24,4293,0.005590496156533892,-0.8668308181879897
20191109,1687,7,1694,0.004132231404958678,-1.1821939699899242
20191110,2312,13,2325,0.005591397849462366,-0.8666358188069968
20191111,4946,29,4975,0.005829145728643216,-0.8152206553864254
20191112,5036,36,5072,0.007097791798107256,-0.5408642859033495
20191113,5002,31,5033,0.006159348301212001,-0.743811315000248
20191114,5553,25,5578,0.0044818931516672645,-1.1065764043952846
20191115,4381,21,4402,0.004770558836892321,-1.0441497975591092
20191116,1545,16,1561,0.010249839846252402,0.14079506711909018
20191117,2172,19,2191,0.00867183934276586,-0.20046204122629252
20191118,4979,52,5031,0.0103359173126615,0.15941011015333717
20191119,5266,30,5296,0.0056646525679758305,-0.8507938128270709
20191120,5155,37,5192,0.007126348228043144,-0.5346886955387982
20191121,5075,48,5123,0.009369510052703494,-0.0495843396510739
20191122,4235,50,4285,0.011668611435239206,0.4476174596281367
20191123,1657,8,1665,0.004804804804804805,-1.0367437923287677
20191124,2244,12,2256,0.005319148936170213,-0.9255121478670815
20191125,5370,28,5398,0.005187106335679882,-0.9540675734972858
20191126,5102,30,5132,0.005845674201091193,-0.8116462213475893
20191127,5103,42,5145,0.00816326530612245,-0.31044584968579914
20191128,5057,42,5099,0.008236909197881937,-0.2945196814155002
20191129,3932,35,3967,0.008822788001008318,-0.1678180068887736
20191130,1527,13,1540,0.008441558441558441,-0.2502624020497406
20191201,2089,15,2104,0.007129277566539924,-0.5340551991726262
20191202,5268,33,5301,0.00622524052065648,-0.729561517094354
