date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.03309235297459058
20191028,4559,43,4602,0.009343763581051717,-0.023676247916429236
20191029,4848,37,4885,0.007574206755373593,-0.4257789824872825
20191030,5042,48,5090,0.009430255402750491,-0.0040224015304766055
20191031,4989,47,5036,0.009332803812549643,-0.026166675361876588
20191101,4078,32,4110,0.007785888077858881,-0.37767787751356086
20191102,1643,15,1658,0.009047044632086852,-0.09110075728873455
20191103,2065,12,2077,0.005777563793933558,-0.8340365966871908
20191104,4811,26,4837,0.0053752325821790365,-0.9254597587479525
20191105,4824,47,4871,0.009648942722233628,0.04567070123068561
20191106,5124,37,5161,0.007169153264871149,-0.5178207376968594
20191107,4990,39,5029,0.007755020878902366,-0.3846919416729307
20191108,4269,24,4293,0.005590496156533892,-0.8765446458532801
20191109,1687,7,1694,0.004132231404958678,-1.2079113676379687
20191110,2312,13,2325,0.005591397849462366,-0.8763397509400334
20191111,4947,28,4975,0.005628140703517588,-0.8679905406309035
20191112,5036,36,5072,0.007097791798107256,-0.5340364593466868
20191113,5002,31,5033,0.006159348301212001,-0.7472823358656331
20191114,5553,25,5578,0.0044818931516672645,-1.1284564767375516
20191115,4381,21,4402,0.004770558836892321,-1.0628619393248955
20191116,1545,16,1561,0.010249839846252402,0.18221470663221678
20191117,2172,19,2191,0.00867183934276586,-0.17635999885256673
20191118,4980,51,5031,0.010137149672033392,0.15660771478251181
20191119,5266,29,5295,0.005476864966949953,-0.9023654679942877
20191120,5156,35,5191,0.006742438836447698,-0.6147845854015832
20191121,5075,48,5123,0.009369510052703494,-0.017825784960675866
20191122,4235,50,4285,0.011668611435239206,0.5046072556504755
20191123,1657,8,1665,0.004804804804804805,-1.0550801053957375
20191124,2244,12,2256,0.005319148936170213,-0.938203846475234
20191125,5370,28,5398,0.005187106335679882,-0.9682083594507707
20191126,5102,30,5132,0.005845674201091193,-0.818559624954269
20191127,5103,42,5145,0.00816326530612245,-0.291925098485739
20191128,5057,42,5099,0.008236909197881937,-0.2751907332304261
20191129,3932,35,3967,0.008822788001008318,-0.1420593946683334
20191130,1527,13,1540,0.008441558441558441,-0.22868755270744734
20191201,2091,13,2104,0.006178707224334601,-0.7428833384370191
20191202,5270,30,5300,0.005660377358490566,-0.8606652900766673
20191203,5949,38,5987,0.0063470853515951225,-0.704622173590036
20191204,5860,31,5891,0.005262264471227296,-0.9511299071567728
20191205,6395,28,6423,0.004359333644714308,-1.1563061124080838
20191206,4937,23,4960,0.004637096774193548,-1.0931890017813826
20191207,1913,19,1932,0.009834368530020704,0.0878056715742461
20191208,2420,13,2433,0.005343197698314837,-0.9327391601305658
20191209,6003,30,6033,0.004972650422675286,-1.0169399445644565
20191210,6410,54,6464,0.008353960396039604,-0.24859277029360086
20191211,6183,62,6245,0.009927942353883107,0.10906878667364657
20191212,6316,63,6379,0.0098761561373256,0.09730121923038436
20191213,5130,38,5168,0.007352941176470588,-0.4760579523695894
20191214,1914,12,1926,0.006230529595015576,-0.7311075555628076
20191215,2496,17,2513,0.006764822920811779,-0.6096981697504711
20191216,6445,30,6475,0.004633204633204633,-1.0940734269166863
20191217,6528,46,6574,0.0069972619409796166,-0.556880218795638
20191218,5959,63,6022,0.010461640650946529,0.23034296197613818
20191219,5758,67,5825,0.011502145922746782,0.4667807011066329
20191220,4680,32,4712,0.006791171477079796,-0.6037108929512061
20191221,1775,7,1782,0.003928170594837262,-1.2542808362969482
20191222,2425,24,2449,0.009799918334013884,0.0799774301638377
20191223,5759,52,5811,0.008948545861297539,-0.11348298571537613
20191224,5277,41,5318,0.0077096652877021435,-0.3949982550871373
20191225,2735,8,2743,0.002916514764855997,-1.4841630134483512
20191226,5331,45,5376,0.008370535714285714,-0.2448263013696155
20191227,4825,36,4861,0.00740588356305287,-0.46402766427116404
20191228,1811,17,1828,0.009299781181619256,-0.03367052604762327
20191229,2396,22,2418,0.009098428453267164,-0.07942462758807622
20191230,5954,37,5991,0.006175930562510432,-0.7435142892470046
20191231,4635,22,4657,0.004724071290530384,-1.0734254709642148
20200101,3250,14,3264,0.00428921568627451,-1.1722392672082205
20200102,5666,46,5712,0.008053221288515405,-0.31693079469218816
20200103,4655,25,4680,0.005341880341880342,-0.9330385077508447
20200104,1789,11,1800,0.006111111111111111,-0.7582434453175145
20200105,2395,20,2415,0.008281573498964804,-0.2650415041452091
20200106,5437,90,5527,0.016283698208793197,1.5533099505846635
20200107,5892,45,5937,0.007579585649317837,-0.4245567171536341
20200108,6167,53,6220,0.008520900321543408,-0.21065841318223222
20200109,5992,62,6054,0.010241162867525603,0.18024300568244836
20200110,4972,42,5014,0.008376545672118069,-0.24346063712872898
20200111,1953,15,1968,0.007621951219512195,-0.41492983692034374
20200112,2528,13,2541,0.005116096025186935,-0.984344286603603
20200113,5915,54,5969,0.009046741497738315,-0.09116963959232637
20200114,5028,20,5048,0.003961965134706815,-1.2466015819786227
20200115,5026,28,5054,0.00554016620498615,-0.8879813009832505
20200116,4844,29,4873,0.005951159450030782,-0.7945898340778209
20200117,4533,35,4568,0.00766199649737303,-0.40583020502334566
20200118,1709,7,1716,0.004079254079254079,-1.2199495950782806
20200119,2143,14,2157,0.006490496059341678,-0.6720344448916186
20200120,5435,47,5482,0.008573513316307917,-0.19870297396616532
20200121,5593,31,5624,0.005512091038406828,-0.8943609216268266
20200122,5531,21,5552,0.003782420749279539,-1.2874000956570315
20200123,4421,59,4480,0.013169642857142857,0.8456920010883262
20200124,2224,25,2249,0.011116051578479324,0.37904710059183105
20200125,1725,7,1732,0.0040415704387990765,-1.2285125836501423
20200126,1773,11,1784,0.00616591928251121,-0.7457891882532565
20200127,2780,35,2815,0.012433392539964476,0.6783912048832456
20200128,5987,114,6101,0.01868546139977053,2.0990712015767077
20200129,6177,71,6248,0.011363636363636364,0.4353066779646188
20200130,6336,49,6385,0.007674236491777604,-0.4030488672613752
20200131,5286,27,5313,0.005081874647092038,-0.9921205329004507
20200201,1954,21,1975,0.010632911392405063,0.2692614259062597
20200202,2771,28,2799,0.010003572704537335,0.12625454209744513
20200203,5471,52,5523,0.009415172913271772,-0.007449649627584228
20200204,5464,74,5538,0.013362224629830263,0.8894530469628676
