date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6631790163285906
20191023,5274,40,5314,0.007527286413248024,-0.42975203080426533
20191024,4985,44,5029,0.00874925432491549,-0.153399850000824
20191025,4198,52,4250,0.01223529411764706,0.6349798528461592
20191026,1613,5,1618,0.0030902348578491965,-1.4332062639015493
20191027,2130,20,2150,0.009302325581395349,-0.02832091265021597
20191028,4559,43,4602,0.009343763581051717,-0.018949568718980334
20191029,4848,37,4885,0.007574206755373593,-0.41914083656042406
20191030,5042,48,5090,0.009430255402750491,0.0006108496192576509
20191031,4989,47,5036,0.009332803812549643,-0.0214281574754691
20191101,4078,32,4110,0.007785888077858881,-0.3712683887280253
20191102,1643,15,1658,0.009047044632086852,-0.08605356371689456
20191103,2065,12,2077,0.005777563793933558,-0.8254577257180018
20191104,4811,26,4837,0.0053752325821790365,-0.9164462915486158
20191105,4824,47,4871,0.009648942722233628,0.05006772739500546
20191106,5124,37,5161,0.007169153264871149,-0.5107450549475088
20191107,4990,39,5029,0.007755020878902366,-0.3782491102882883
20191108,4269,24,4293,0.005590496156533892,-0.8677637053264199
20191109,1687,7,1694,0.004132231404958678,-1.1975552165754206
20191110,2312,13,2325,0.005591397849462366,-0.8675597844175159
20191111,4947,28,4975,0.005628140703517588,-0.859250263561729
20191112,5036,36,5072,0.007097791798107256,-0.5268836922858849
20191113,5002,31,5033,0.006159348301212001,-0.7391158666757354
20191114,5553,25,5578,0.0044818931516672645,-1.1184780286036022
20191115,4381,21,4402,0.004770558836892321,-1.0531953064687736
20191116,1545,16,1561,0.010249839846252402,0.1859626466277895
20191117,2172,19,2191,0.00867183934276586,-0.1709075103408704
20191118,4980,51,5031,0.010137149672033392,0.16047738215955387
20191119,5266,29,5295,0.005476864966949953,-0.8934617836057097
20191120,5156,35,5191,0.006742438836447698,-0.6072479677893027
20191121,5075,48,5123,0.009369510052703494,-0.013126916977451858
20191122,4235,50,4285,0.011668611435239206,0.506822645433686
20191123,1657,8,1665,0.004804804804804805,-1.0454504648686163
20191124,2244,12,2256,0.005319148936170213,-0.9291297979925758
20191125,5370,28,5398,0.005187106335679882,-0.9589916791893306
20191126,5102,30,5132,0.005845674201091193,-0.8100543265176594
20191127,5103,42,5145,0.00816326530612245,-0.28592325075800684
20191128,5057,42,5099,0.008236909197881937,-0.2692684352785925
20191129,3932,35,3967,0.008822788001008318,-0.13676996016761458
20191130,1527,13,1540,0.008441558441558441,-0.22298631587939913
20191201,2091,13,2104,0.006178707224334601,-0.7347377806623013
20191202,5270,30,5300,0.005660377358490566,-0.8519598348863688
20191203,5949,38,5987,0.0063470853515951225,-0.6966584970544784
20191204,5860,31,5891,0.005262264471227296,-0.9419944123500515
20191205,6395,28,6423,0.004359333644714308,-1.1461952760871523
20191206,4937,23,4960,0.004637096774193548,-1.0833782038502626
20191207,1913,19,1932,0.009834368530020704,0.09200240167730606
20191208,2420,13,2433,0.005343197698314837,-0.9236910890045292
20191209,6003,30,6033,0.004972650422675286,-1.0074916100624263
20191210,6410,54,6464,0.008353960396039604,-0.24279691048021484
20191211,6183,62,6245,0.009927942353883107,0.11316443878448773
20191212,6316,63,6379,0.0098761561373256,0.1014528105620266
20191213,5130,38,5168,0.007352941176470588,-0.469180796433954
20191214,1914,12,1926,0.006230529595015576,-0.7230179760624003
20191215,2496,17,2513,0.006764822920811779,-0.6021857313179205
20191216,6445,30,6475,0.004633204633204633,-1.084258424713684
20191217,6528,46,6574,0.0069972619409796166,-0.5496188598691084
20191218,5959,63,6022,0.010461640650946529,0.23386211576628352
20191219,5758,67,5825,0.011502145922746782,0.46917590613177645
20191220,4680,32,4712,0.006791171477079796,-0.5962269161017724
20191221,1775,7,1782,0.003928170594837262,-1.2437042597336965
20191222,2425,24,2449,0.009799918334013884,0.08421137320209879
20191223,5759,52,5811,0.008948545861297539,-0.10832939424745311
20191224,5277,41,5318,0.0077096652877021435,-0.3885064308121204
20191225,2735,8,2743,0.002916514764855997,-1.472493651147698
20191226,5331,45,5376,0.008370535714285714,-0.23904834613487713
20191227,4825,36,4861,0.00740588356305287,-0.45720769644560183
20191228,1811,17,1828,0.009299781181619256,-0.028896337274909655
20191229,2396,22,2418,0.009098428453267164,-0.07443293857149597
20191230,5954,37,5991,0.006175930562510432,-0.7353657321356061
20191231,4635,22,4657,0.004724071290530384,-1.0637086224852241
20200101,3250,14,3264,0.00428921568627451,-1.1620526898075187
20200102,5666,46,5712,0.008053221288515405,-0.3108100779485679
20200103,4655,25,4680,0.005341880341880342,-0.9239890136227555
20200104,1789,11,1800,0.006111111111111111,-0.7500248705480389
20200105,2395,20,2415,0.008281573498964804,-0.25916745235550687
20200106,5437,90,5527,0.016283698208793197,1.5505401459434984
20200107,5892,45,5937,0.007579585649317837,-0.41792438148201366
20200108,6167,53,6220,0.008520900321543408,-0.20504288106942078
20200109,5992,62,6054,0.010241162867525603,0.18400031850849896
