date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.8763328314301283
20191021,5043,86,5129,0.01676740105283681,1.6365393608851575
20191022,5114,64,5178,0.012359984550019312,0.6482251644642506
20191023,5274,40,5314,0.007527286413248024,-0.4354537146556757
20191024,4985,44,5029,0.00874925432491549,-0.16144098318368166
20191025,4198,52,4250,0.01223529411764706,0.620264719974246
20191026,1613,5,1618,0.0030902348578491965,-1.4304132424536116
20191027,2130,20,2150,0.009302325581395349,-0.03742089702618632
20191028,4559,43,4602,0.009343763581051717,-0.028128885866021826
20191029,4848,37,4885,0.007574206755373593,-0.42493234909061467
20191030,5042,48,5090,0.009430255402750491,-0.00873405553751541
20191031,4989,47,5036,0.009332803812549643,-0.03058649221957662
20191101,4078,32,4110,0.007785888077858881,-0.3774651637234899
20191102,1643,15,1658,0.009047044632086852,-0.0946648144358771
20191103,2065,12,2077,0.005777563793933558,-0.8278095774069721
20191104,4811,26,4837,0.0053752325821790365,-0.9180278828441891
20191105,4824,47,4871,0.009648942722233628,0.04030414683892286
20191106,5124,37,5161,0.007169153264871149,-0.5157610952999863
20191107,4990,39,5029,0.007755020878902366,-0.3843867902393798
20191108,4269,24,4293,0.005590496156533892,-0.869757417284329
20191109,1687,7,1694,0.004132231404958678,-1.1967570904943992
20191110,2312,13,2325,0.005591397849462366,-0.8695552226604596
20191111,4947,28,4975,0.005628140703517588,-0.8613160457511333
20191112,5036,36,5072,0.007097791798107256,-0.5317631115911828
20191113,5002,31,5033,0.006159348301212001,-0.7421986422308576
20191114,5553,25,5578,0.0044818931516672645,-1.1183493275801126
20191115,4381,21,4402,0.004770558836892321,-1.053619253954188
20191116,1545,16,1561,0.010249839846252402,0.1750486525775129
20191117,2172,19,2191,0.00867183934276586,-0.17880043306214008
20191118,4980,51,5031,0.010137149672033392,0.1497791326883453
20191119,5266,29,5295,0.005476864966949953,-0.8952379494169765
20191120,5156,35,5191,0.006742438836447698,-0.6114470662444009
20191121,5075,48,5123,0.009369510052703494,-0.0223555255709526
20191122,4235,50,4285,0.011668611435239206,0.49319242273809066
20191123,1657,8,1665,0.004804804804804805,-1.0459399760287988
20191124,2244,12,2256,0.005319148936170213,-0.9306040175258404
20191125,5370,28,5398,0.005187106335679882,-0.9602131040538563
20191126,5102,30,5132,0.005845674201091193,-0.8125365751221038
20191127,5103,42,5145,0.00816326530612245,-0.2928425119136522
20191128,5057,42,5099,0.008236909197881937,-0.27632868716868914
20191129,3932,35,3967,0.008822788001008318,-0.14495187307777252
20191130,1527,13,1540,0.008441558441558441,-0.23043836736728293
20191201,2091,13,2104,0.006178707224334601,-0.7378576187452724
20191202,5270,30,5300,0.005660377358490566,-0.8540873339344602
20191203,5949,38,5987,0.0063470853515951225,-0.7001006939273071
20191204,5860,31,5891,0.005262264471227296,-0.9433597269585552
20191205,6395,28,6423,0.004359333644714308,-1.14583193571359
20191206,4937,23,4960,0.004637096774193548,-1.0835466391161064
20191207,1913,19,1932,0.009834368530020704,0.08188382466189041
20191208,2420,13,2433,0.005343197698314837,-0.9252113497308434
20191209,6003,30,6033,0.004972650422675286,-1.008302460526828
20191210,6410,54,6464,0.008353960396039604,-0.25008125610031895
20191211,6183,62,6245,0.009927942353883107,0.10286671531392733
20191212,6316,63,6379,0.0098761561373256,0.09125423145405288
20191213,5130,38,5168,0.007352941176470588,-0.4745486975045519
20191214,1914,12,1926,0.006230529595015576,-0.7262370277247837
20191215,2496,17,2513,0.006764822920811779,-0.6064276839516765
20191216,6445,30,6475,0.004633204633204633,-1.0844194085018355
20191217,6528,46,6574,0.0069972619409796166,-0.5543058154404553
20191218,5959,63,6022,0.010461640650946529,0.22254263050284934
20191219,5758,67,5825,0.011502145922746782,0.4558643805379552
20191220,4680,32,4712,0.006791171477079796,-0.6005193128689277
20191221,1775,7,1782,0.003928170594837262,-1.2425154606069633
20191222,2425,24,2449,0.009799918334013884,0.07415875085476147
20191223,5759,52,5811,0.008948545861297539,-0.11675206973359097
20191224,5277,41,5318,0.0077096652877021435,-0.39455727778953265
20191225,2735,8,2743,0.002916514764855997,-1.4693680437525098
20191226,5331,45,5376,0.008370535714285714,-0.24636442509005424
