date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6361773242491846
20191022,5114,64,5178,0.012359984550019312,0.6485515990029673
20191023,5274,40,5314,0.007527286413248024,-0.43437237679411284
20191024,4985,44,5029,0.00874925432491549,-0.1605505257807823
20191025,4198,52,4250,0.01223529411764706,0.6206106320840962
20191026,1613,5,1618,0.0030902348578491965,-1.4286388042021603
20191027,2130,20,2150,0.009302325581395349,-0.03661683345908449
20191028,4559,43,4602,0.009343763581051717,-0.027331295222067148
20191029,4848,37,4885,0.007574206755373593,-0.42385834053478894
20191030,5042,48,5090,0.009430255402750491,-0.007949975558152547
20191031,4989,47,5036,0.009332803812549643,-0.029787189578425823
20191101,4078,32,4110,0.007785888077858881,-0.3764242213615803
20191102,1643,15,1658,0.009047044632086852,-0.09382087408950243
20191103,2065,12,2077,0.005777563793933558,-0.8264549198838046
20191104,4811,26,4837,0.0053752325821790365,-0.9166103781991775
20191105,4824,47,4871,0.009648942722233628,0.0410540662356319
20191106,5124,37,5161,0.007169153264871149,-0.514623814382168
20191107,4990,39,5029,0.007755020878902366,-0.3833410261918611
20191108,4269,24,4293,0.005590496156533892,-0.868373538407567
20191109,1687,7,1694,0.004132231404958678,-1.1951454198385112
20191110,2312,13,2325,0.005591397849462366,-0.8681714846348265
20191111,4947,28,4975,0.005628140703517588,-0.8599380472320516
20191112,5036,36,5072,0.007097791798107256,-0.5306146834825285
20191113,5002,31,5033,0.006159348301212001,-0.7409036222817738
20191114,5553,25,5578,0.0044818931516672645,-1.1167922766846552
20191115,4381,21,4402,0.004770558836892321,-1.0521072947815735
20191116,1545,16,1561,0.010249839846252402,0.17570470738289584
20191117,2172,19,2191,0.00867183934276586,-0.17789788286436528
20191118,4980,51,5031,0.010137149672033392,0.15045279053545824
20191119,5266,29,5295,0.005476864966949953,-0.8938363205048994
20191120,5156,35,5191,0.006742438836447698,-0.6102431293652942
20191121,5075,48,5123,0.009369510052703494,-0.021561956716990058
20191122,4235,50,4285,0.011668611435239206,0.493626854889508
20191123,1657,8,1665,0.004804804804804805,-1.0444333663305856
20191124,2244,12,2256,0.005319148936170213,-0.9291777521990043
20191125,5370,28,5398,0.005187106335679882,-0.9587662126926505
20191126,5102,30,5132,0.005845674201091193,-0.8111925569501286
20191127,5103,42,5145,0.00816326530612245,-0.29186051867612817
20191128,5057,42,5099,0.008236909197881937,-0.2753581976537282
