date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.8759006692051332
20191021,5043,86,5129,0.01676740105283681,1.636286379082943
20191022,5114,64,5178,0.012359984550019312,0.6482416502341454
20191023,5274,40,5314,0.007527286413248024,-0.4351417597752894
20191024,4985,44,5029,0.00874925432491549,-0.16120373890215572
20191025,4198,52,4250,0.01223529411764706,0.6202888292641905
20191026,1613,5,1618,0.0030902348578491965,-1.4298300081265942
20191027,2130,20,2150,0.009302325581395349,-0.03721746728626128
20191028,4559,43,4602,0.009343763581051717,-0.02792798962778726
20191029,4848,37,4885,0.007574206755373593,-0.42462326290000774
20191030,5042,48,5090,0.009430255402750491,-0.008538447372505956
20191031,4989,47,5036,0.009332803812549643,-0.030384925905753046
20191101,4078,32,4110,0.007785888077858881,-0.3771690196389886
20191102,1643,15,1658,0.009047044632086852,-0.09444577692718958
20191103,2065,12,2077,0.005777563793933558,-0.8273906452291622
20191104,4811,26,4837,0.0053752325821790365,-0.9175843523070578
20191105,4824,47,4871,0.009648942722233628,0.040486384554147374
20191106,5124,37,5161,0.007169153264871149,-0.5154272443110921
20191107,4990,39,5029,0.007755020878902366,-0.38408875894745087
20191108,4269,24,4293,0.005590496156533892,-0.8693270478706604
20191109,1687,7,1694,0.004132231404958678,-1.1962375633934894
20191110,2312,13,2325,0.005591397849462366,-0.8691249083759135
20191111,4947,28,4975,0.005628140703517588,-0.8608879779090707
20191112,5036,36,5072,0.007097791798107256,-0.5314248975925349
20191113,5002,31,5033,0.006159348301212001,-0.7418030521955885
20191114,5553,25,5578,0.0044818931516672645,-1.1178511786498126
20191115,4381,21,4402,0.004770558836892321,-1.0531387539212178
20191116,1545,16,1561,0.010249839846252402,0.17519415169791813
20191117,2172,19,2191,0.00867183934276586,-0.17855845566150197
20191118,4980,51,5031,0.010137149672033392,0.1499315216381161
20191119,5266,29,5295,0.005476864966949953,-0.8948006326406629
20191120,5156,35,5191,0.006742438836447698,-0.6110871261166796
20191121,5075,48,5123,0.009369510052703494,-0.0221562034610542
20191122,4235,50,4285,0.011668611435239206,0.4932511787664333
20191123,1657,8,1665,0.004804804804804805,-1.0454615697797545
20191124,2244,12,2256,0.005319148936170213,-0.9301570580584242
20191125,5370,28,5398,0.005187106335679882,-0.9597580715579558
20191126,5102,30,5132,0.005845674201091193,-0.8121218071856449
20191127,5103,42,5145,0.00816326530612245,-0.2925694405125254
20191128,5057,42,5099,0.008236909197881937,-0.27606011832381055
20191129,3932,35,3967,0.008822788001008318,-0.14471912461395572
20191130,1527,13,1540,0.008441558441558441,-0.23018231069019982
20191201,2091,13,2104,0.006178707224334601,-0.7374632123063367
20191202,5270,30,5300,0.005660377358490566,-0.8536612370277842
20191203,5949,38,5987,0.0063470853515951225,-0.699716582055522
20191204,5860,31,5891,0.005262264471227296,-0.9429092895991247
20191205,6395,28,6423,0.004359333644714308,-1.1453262935471147
20191206,4937,23,4960,0.004637096774193548,-1.0830579792693358
20191207,1913,19,1932,0.009834368530020704,0.08205472552202105
20191208,2420,13,2433,0.005343197698314837,-0.9247658605945255
20191209,6003,30,6033,0.004972650422675286,-1.0078343162875367
20191210,6410,54,6464,0.008353960396039604,-0.24981984371595645
20191211,6183,62,6245,0.009927942353883107,0.10303189511022998
20191212,6316,63,6379,0.0098761561373256,0.09142257743762999
20191213,5130,38,5168,0.007352941176470588,-0.4742260832304747
20191214,1914,12,1926,0.006230529595015576,-0.7258457896835703
20191215,2496,17,2513,0.006764822920811779,-0.6060691123773613
20191216,6445,30,6475,0.004633204633204633,-1.0839305106912187
20191217,6528,46,6574,0.0069972619409796166,-0.5539614550890614
20191218,5959,63,6022,0.010461640650946529,0.2226751802120575
20191219,5758,67,5825,0.011502145922746782,0.45593331419699434
20191220,4680,32,4712,0.006791171477079796,-0.6001623522341463
20191221,1775,7,1782,0.003928170594837262,-1.2419834573148356
20191222,2425,24,2449,0.009799918334013884,0.07433175798523681
20191223,5759,52,5811,0.008948545861297539,-0.11652701005191313
20191224,5277,41,5318,0.0077096652877021435,-0.394256473476031
20191225,2735,8,2743,0.002916514764855997,-1.4687741882528267
20191226,5331,45,5376,0.008370535714285714,-0.24610402611360582
20191227,4825,36,4861,0.00740588356305287,-0.4623575779594481
20191228,1811,17,1828,0.009299781181619256,-0.037787865111210496
20191229,2396,22,2418,0.009098428453267164,-0.08292666734613206
20191230,5954,37,5991,0.006175930562510432,-0.7380856781153683
20191231,4635,22,4657,0.004724071290530384,-1.0635602276146305
20200101,3250,14,3264,0.00428921568627451,-1.161045179926424
20200102,5666,46,5712,0.008053221288515405,-0.31723886112854355
20200103,4655,25,4680,0.005341880341880342,-0.9250611826001236
