date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.4563491758128203
20191019,1648,11,1659,0.006630500301386378,-0.6991488319365832
20191020,1967,11,1978,0.005561172901921132,-0.9412836178544245
20191021,5043,86,5129,0.01676740105283681,1.5962158005887883
20191022,5113,65,5178,0.012553109308613364,0.6419462010319363
20191023,5273,41,5314,0.0077154685735792245,-0.45347238106995275
20191024,4985,44,5029,0.00874925432491549,-0.2193855226298713
20191025,4198,52,4250,0.01223529411764706,0.5699812319639526
20191026,1612,6,1618,0.003708281829419036,-1.3608458430379717
20191027,2130,20,2150,0.009302325581395349,-0.09414998639276345
20191028,4559,43,4602,0.009343763581051717,-0.08476690953466001
20191029,4846,39,4885,0.007983623336745137,-0.3927523469583251
20191030,5042,48,5090,0.009430255402750491,-0.0651820015437585
20191031,4989,47,5036,0.009332803812549643,-0.08724860148540017
20191101,4077,33,4110,0.008029197080291971,-0.38243278660411967
20191102,1641,17,1658,0.010253317249698432,0.12118926716921517
20191103,2065,12,2077,0.005777563793933558,-0.8922848151133727
20191104,4811,26,4837,0.0053752325821790365,-0.9833872986698252
20191105,4824,47,4871,0.009648942722233628,-0.015663203734522325
20191106,5124,37,5161,0.007169153264871149,-0.5771781239358155
20191107,4989,40,5029,0.007953867568104992,-0.3994901399608289
20191108,4268,25,4293,0.0058234334963894714,-0.8818982388507314
20191109,1687,7,1694,0.004132231404958678,-1.2648481721987264
20191110,2311,14,2325,0.006021505376344086,-0.8370475296356312
20191111,4946,29,4975,0.005829145728643216,-0.8806047807998434
20191112,5035,37,5072,0.007294952681388012,-0.5486925405661824
20191113,4998,35,5033,0.006954102920723227,-0.6258733776699431
20191114,5552,26,5578,0.004661168877733955,-1.1450774062028175
20191115,4377,25,4402,0.005679236710586098,-0.9145496586852939
20191116,1545,16,1561,0.010249839846252402,0.12040185599900152
20191117,2172,19,2191,0.00867183934276586,-0.23691510256863305
20191118,4979,52,5031,0.0103359173126615,0.13989293881586373
20191119,5263,32,5295,0.006043437204910292,-0.8320813624754885
20191120,5155,36,5191,0.00693507994606049,-0.630180874045502
20191121,5074,50,5124,0.00975800156128025,0.009031701360220372
