date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6618453986308654
20191023,5274,40,5314,0.007527286413248024,-0.4320813533422839
20191024,4985,44,5029,0.00874925432491549,-0.15547740441058464
20191025,4198,52,4250,0.01223529411764706,0.6336205445583046
20191026,1613,5,1618,0.0030902348578491965,-1.4364497742463185
20191027,2130,20,2150,0.009302325581395349,-0.030284515037417168
20191028,4559,43,4602,0.009343763581051717,-0.020904633428953982
20191029,4848,37,4885,0.007574206755373593,-0.4214604918669209
20191030,5042,48,5090,0.009430255402750491,-0.001326394750385612
20191031,4989,47,5036,0.009332803812549643,-0.023385480281073217
20191101,4078,32,4110,0.007785888077858881,-0.37354443027851403
20191102,1643,15,1658,0.009047044632086852,-0.08806976290813098
20191103,2065,12,2077,0.005777563793933558,-0.8281475523123293
20191104,4811,26,4837,0.0053752325821790365,-0.9192190124441406
20191105,4824,47,4871,0.009648942722233628,0.04817554026178741
20191106,5124,37,5161,0.007169153264871149,-0.513148165439837
20191107,4990,39,5029,0.007755020878902366,-0.3805315115613455
20191108,4269,24,4293,0.005590496156533892,-0.8704920743967618
20191109,1687,7,1694,0.004132231404958678,-1.2005840391875477
20191110,2312,13,2325,0.005591397849462366,-0.8702879677075778
20191111,4947,28,4975,0.005628140703517588,-0.8619708765387702
20191112,5036,36,5072,0.007097791798107256,-0.5293015057362412
20191113,5002,31,5033,0.006159348301212001,-0.7417270323086108
20191114,5553,25,5578,0.0044818931516672645,-1.1214348086664518
20191115,4381,21,4402,0.004770558836892321,-1.0560926113043543
20191116,1545,16,1561,0.010249839846252402,0.18419426531855856
20191117,2172,19,2191,0.00867183934276586,-0.1730010149445509
20191118,4980,51,5031,0.010137149672033392,0.15868578273308329
20191119,5266,29,5295,0.005476864966949953,-0.8962135646753685
20191120,5156,35,5191,0.006742438836447698,-0.6097389963782676
20191121,5075,48,5123,0.009369510052703494,-0.015076677013779722
20191122,4235,50,4285,0.011668611435239206,0.5053465806934699
20191123,1657,8,1665,0.004804804804804805,-1.0483407138370509
20191124,2244,12,2256,0.005319148936170213,-0.9319140740807098
20191125,5370,28,5398,0.005187106335679882,-0.9618031606713693
20191126,5102,30,5132,0.005845674201091193,-0.8127301199859439
20191127,5103,42,5145,0.00816326530612245,-0.28812153940066554
20191128,5057,42,5099,0.008236909197881937,-0.271451550703846
20191129,3932,35,3967,0.008822788001008318,-0.13883236406825214
20191130,1527,13,1540,0.008441558441558441,-0.22512726640282674
20191201,2091,13,2104,0.006178707224334601,-0.7373449576799331
20191202,5270,30,5300,0.005660377358490566,-0.8546738059850053
20191203,5949,38,5987,0.0063470853515951225,-0.699230982288852
20191204,5860,31,5891,0.005262264471227296,-0.9447904086275039
20191205,6395,28,6423,0.004359333644714308,-1.1491773076949656
20191206,4937,23,4960,0.004637096774193548,-1.0863030065386088
20191207,1913,19,1932,0.009834368530020704,0.090148418745779
20191208,2420,13,2433,0.005343197698314837,-0.9264704102065535
20191209,6003,30,6033,0.004972650422675286,-1.0103472769631616
20191210,6410,54,6464,0.008353960396039604,-0.24495590926477007
20191211,6183,62,6245,0.009927942353883107,0.11132973533343053
20191212,6316,63,6379,0.0098761561373256,0.09960743733913026
20191213,5130,38,5168,0.007352941176470588,-0.4715460401884915
20191214,1914,12,1926,0.006230529595015576,-0.7256144758591789
20191215,2496,17,2513,0.006764822920811779,-0.6046721480026207
20191216,6445,30,6475,0.004633204633204633,-1.0871840293192019
20191217,6528,46,6574,0.0069972619409796166,-0.5520573859860751
20191218,5959,63,6022,0.010461640650946529,0.23213737283057467
20191219,5758,67,5825,0.011502145922746782,0.4676655436738383
20191220,4680,32,4712,0.006791171477079796,-0.5987079040623379
20191221,1775,7,1782,0.003928170594837262,-1.2467751260097568
20191222,2425,24,2449,0.009799918334013884,0.08235029232529516
20191223,5759,52,5811,0.008948545861297539,-0.11036588763047686
20191224,5277,41,5318,0.0077096652877021435,-0.39079817692328134
20191225,2735,8,2743,0.002916514764855997,-1.4757729539075022
20191226,5331,45,5376,0.008370535714285714,-0.24120392982415018
20191227,4825,36,4861,0.00740588356305287,-0.4595620322168379
20191228,1811,17,1828,0.009299781181619256,-0.03086046389745537
20191229,2396,22,2418,0.009098428453267164,-0.07643855089841478
20191230,5954,37,5991,0.006175930562510432,-0.7379734812426877
20191231,4635,22,4657,0.004724071290530384,-1.0666155053812623
20200101,3250,14,3264,0.00428921568627451,-1.1650491681671535
20200102,5666,46,5712,0.008053221288515405,-0.3130310395076546
20200103,4655,25,4680,0.005341880341880342,-0.9267686062462799
20200104,1789,11,1800,0.006111111111111111,-0.7526459747291758
20200105,2395,20,2415,0.008281573498964804,-0.2613413653725987
20200106,5437,90,5527,0.016283698208793197,1.550014950491773
20200107,5892,45,5937,0.007579585649317837,-0.4202429285482307
20200108,6167,53,6220,0.008520900321543408,-0.20716748439058102
20200109,5992,62,6054,0.010241162867525603,0.18223014943817206
20200110,4972,42,5014,0.008376545672118069,-0.23984351924915082
20200111,1953,15,1968,0.007621951219512195,-0.41065308260987726
20200112,2528,13,2541,0.005116096025186935,-0.9778770134376114
20200113,5915,54,5969,0.009046741497738315,-0.08813838022374276
20200114,5028,20,5048,0.003961965134706815,-1.2391254135328618
20200115,5026,28,5054,0.00554016620498615,-0.8818847330866694
20200116,4844,29,4873,0.005951159450030782,-0.7888525401148664
20200117,4533,35,4568,0.00766199649737303,-0.40158845670062643
20200118,1709,7,1716,0.004079254079254079,-1.2125759559586984
20200119,2143,14,2157,0.006490496059341678,-0.6667686175221231
20200120,5435,47,5482,0.008573513316307917,-0.1952580373600715
20200121,5593,31,5624,0.005512091038406828,-0.8882398115372636
20200122,5531,21,5552,0.003782420749279539,-1.2797669766569957
20200123,4421,59,4480,0.013169642857142857,0.8451191842167114
20200124,2224,25,2249,0.011116051578479324,0.38026945146480157
20200125,1725,7,1732,0.0040415704387990765,-1.2211060029922187
20200126,1773,11,1784,0.00616591928251121,-0.7402396287865024
20200127,2780,35,2815,0.012433392539964476,0.6784619887295883
20200128,5987,114,6101,0.01868546139977053,2.09367667571383
20200129,6177,71,6248,0.011363636363636364,0.43631260007448447
20200130,6336,49,6385,0.007674236491777604,-0.3988178186545036
20200131,5286,27,5313,0.005081874647092038,-0.9856233447680441
20200201,1954,21,1975,0.010632911392405063,0.270906118696614
20200202,2771,28,2799,0.010003572704537335,0.1284493777154487
20200203,5471,52,5523,0.009415172913271772,-0.004740458335608345
20200204,5464,74,5538,0.013362224629830263,0.8887118827720393
20200205,5695,68,5763,0.011799410029498525,0.5349540747539916
20200206,5792,70,5862,0.011941316956670079,0.5670760446204937
20200207,4666,40,4706,0.008499787505312367,-0.21194656924773275
20200208,1774,36,1810,0.019889502762430938,2.366222781392261
20200209,2676,31,2707,0.011451791651274473,0.4562673799398877
20200210,5365,46,5411,0.008501201256699316,-0.2116265533023841
20200211,5297,32,5329,0.006004878964158379,-0.7766926220020337
20200212,5233,45,5278,0.008525956801818871,-0.20602290244326962
20200213,5607,38,5645,0.006731620903454384,-0.6121877374267506
20200214,4311,31,4342,0.00713956701980654,-0.5198452907414044
20200215,1710,7,1717,0.004076878276062901,-1.2131137413933974
20200216,2233,12,2245,0.005345211581291759,-0.9260145488219916
20200217,5442,31,5473,0.005664169559656496,-0.8538154055248751
20200218,5992,63,6055,0.010404624277456647,0.21923117954146842
20200219,6563,77,6640,0.011596385542168675,0.4889975693588219
20200220,6665,100,6765,0.014781966001478197,1.2100837175885926
20200221,6060,59,6119,0.009642098382088576,0.04662625938961649
20200222,3137,120,3257,0.0368437212158428,6.203969853543358
20200223,3873,84,3957,0.02122820318423048,2.6692502337260926
20200224,6784,60,6844,0.008766803039158387,-0.15150508761575532
20200225,7046,100,7146,0.013993842709207949,1.0316845854955674
20200226,7533,132,7665,0.01722113502935421,1.7622126063920167
20200227,7734,102,7836,0.013016845329249618,0.8105320242768088
20200228,6926,82,7008,0.011700913242009132,0.5126583989702672
20200229,2947,58,3005,0.01930116472545757,2.2330469240070285
20200301,3815,49,3864,0.012681159420289856,0.7345463562961385
20200302,7489,127,7616,0.016675420168067227,1.6386849063751519
20200303,6982,74,7056,0.010487528344671202,0.23799729619239837
20200304,7725,116,7841,0.014794031373549291,1.2128148282244202
20200305,7268,87,7355,0.011828687967369137,0.5415814118176444
20200306,6449,78,6527,0.011950360042898728,0.5691230323830128
20200307,2818,54,2872,0.018802228412256268,2.1201079890487597
20200308,3445,60,3505,0.017118402282453638,1.7389580812887164
20200309,6933,127,7060,0.017988668555240794,1.9359510508884823
20200310,7450,142,7592,0.018703898840885143,2.0978501642087437
20200311,7612,95,7707,0.012326456468145841,0.6542560014316768
20200312,7423,87,7510,0.011584553928095872,0.4863193720481352
20200313,6500,63,6563,0.009599268627152217,0.03693134086183944
20200314,2586,46,2632,0.017477203647416412,1.8201761505057377
20200315,3258,50,3308,0.015114873035066506,1.2854403609492269
20200316,6847,75,6922,0.01083501878069922,0.31665503008509016
20200317,7310,74,7384,0.010021668472372697,0.1325455252447093
20200318,7347,56,7403,0.007564500878022423,-0.42365750864415924
20200319,7279,51,7330,0.006957708049113233,-0.5610107820461481
20200320,5984,89,6073,0.01465503046270377,1.1813506625308148
20200321,2595,32,2627,0.01218119527978683,0.6213747629449922
20200322,3269,50,3319,0.015064778547755347,1.274101001807572
20200323,7301,86,7387,0.011642073913632056,0.49933956266843726
20200324,7335,104,7439,0.0139803737061433,1.02863574976078
20200325,7355,135,7490,0.018024032042723633,1.9439559094386567
20200326,7907,164,8071,0.02031966299095527,2.463593601646314
20200327,6148,78,6226,0.012528107934468359,0.6999017105866442
20200328,2574,35,2609,0.013415101571483326,0.9006810766674093
20200329,3514,57,3571,0.01596191542985158,1.477176386971712
20200330,7126,68,7194,0.009452321378926884,0.0036684468400898745
20200331,7300,80,7380,0.01084010840108401,0.3178071136083597
20200401,7528,74,7602,0.009734280452512496,0.0674925394747968
20200402,7462,64,7526,0.008503853308530427,-0.21102623638550544
20200403,6199,60,6259,0.009586195877935773,0.03397220091869005
20200404,2746,22,2768,0.007947976878612716,-0.3368541031937919
20200405,3486,36,3522,0.010221465076660987,0.17777136890362544
20200406,6860,59,6919,0.008527243821361469,-0.2057315734448273
20200407,6922,62,6984,0.008877434135166094,-0.126462696781927
20200408,7369,104,7473,0.013916767027967349,1.0142377789189048
20200409,7521,126,7647,0.01647704982346018,1.5937819100318378
