date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6368103409523231
20191022,5114,64,5178,0.012359984550019312,0.6466118093511651
20191023,5274,40,5314,0.007527286413248024,-0.4391332287325964
20191024,4985,44,5029,0.00874925432491549,-0.16459806033556457
20191025,4198,52,4250,0.01223529411764706,0.6185980550438993
20191026,1613,5,1618,0.0030902348578491965,-1.435989761802687
20191027,2130,20,2150,0.009302325581395349,-0.04034151555767234
20191028,4559,43,4602,0.009343763581051717,-0.031031788104867522
20191029,4848,37,4885,0.007574206755373593,-0.4285918029687137
20191030,5042,48,5090,0.009430255402750491,-0.01159997929195265
20191031,4989,47,5036,0.009332803812549643,-0.03349408016882492
20191101,4078,32,4110,0.007785888077858881,-0.3810341159295309
20191102,1643,15,1658,0.009047044632086852,-0.09769457510841614
20191103,2065,12,2077,0.005777563793933558,-0.8322371632590807
20191104,4811,26,4837,0.0053752325821790365,-0.9226274803171504
20191105,4824,47,4871,0.009648942722233628,0.037531720081947384
20191106,5124,37,5161,0.007169153264871149,-0.5195937246747848
20191107,4990,39,5029,0.007755020878902366,-0.38796893932592263
20191108,4269,24,4293,0.005590496156533892,-0.8742649815387541
20191109,1687,7,1694,0.004132231404958678,-1.201888117399054
20191110,2312,13,2325,0.005591397849462366,-0.8740624014074779
20191111,4947,28,4975,0.005628140703517588,-0.8658075155556282
20191112,5036,36,5072,0.007097791798107256,-0.535626250658508
20191113,5002,31,5033,0.006159348301212001,-0.7464630009457353
20191114,5553,25,5578,0.0044818931516672645,-1.1233308610275257
20191115,4381,21,4402,0.004770558836892321,-1.0584773720389609
20191116,1545,16,1561,0.010249839846252402,0.1725331317856933
20191117,2172,19,2191,0.00867183934276586,-0.18199060801048714
20191118,4980,51,5031,0.010137149672033392,0.1472154326378571
20191119,5266,29,5295,0.005476864966949953,-0.8997940952492874
20191120,5156,35,5191,0.006742438836447698,-0.6154621319759371
20191121,5075,48,5123,0.009369510052703494,-0.025247420231488012
20191122,4235,50,4285,0.011668611435239206,0.49128347979435044
20191123,1657,8,1665,0.004804804804804805,-1.0507834526831379
20191124,2244,12,2256,0.005319148936170213,-0.9352275928523001
20191125,5370,28,5398,0.005187106335679882,-0.9648931325240651
20191126,5102,30,5132,0.005845674201091193,-0.8169350412311006
20191127,5103,42,5145,0.00816326530612245,-0.2962501212588612
20191128,5057,42,5099,0.008236909197881937,-0.27970481099943306
20191129,3932,35,3967,0.008822788001008318,-0.1480775118365046
20191130,1527,13,1540,0.008441558441558441,-0.23372699600232097
20191201,2091,13,2104,0.006178707224334601,-0.742113700797423
20191202,5270,30,5300,0.005660377358490566,-0.8585650213648546
20191203,5949,38,5987,0.0063470853515951225,-0.7042847880408141
20191204,5860,31,5891,0.005262264471227296,-0.9480076225185198
20191205,6395,28,6423,0.004359333644714308,-1.1508658679280535
20191206,4937,23,4960,0.004637096774193548,-1.0884618172177423
20191207,1913,19,1932,0.009834368530020704,0.0791906743637466
20191208,2420,13,2433,0.005343197698314837,-0.9298246433132197
20191209,6003,30,6033,0.004972650422675286,-1.013074176910178
20191210,6410,54,6464,0.008353960396039604,-0.2534073361717681
20191211,6183,62,6245,0.009927942353883107,0.10021357132064304
20191212,6316,63,6379,0.0098761561373256,0.08857894691887766
20191213,5130,38,5168,0.007352941176470588,-0.47830275068231753
20191214,1914,12,1926,0.006230529595015576,-0.7304709537778051
20191215,2496,17,2513,0.006764822920811779,-0.6104331796510593
20191216,6445,30,6475,0.004633204633204633,-1.0893362506391229
20191217,6528,46,6574,0.0069972619409796166,-0.5582119347766817
