date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4263513506406666
20191027,2130,20,2150,0.009302325581395349,-0.020758764661906858
20191028,4559,43,4602,0.009343763581051717,-0.011382703093132381
20191029,4848,37,4885,0.007574206755373593,-0.4117754316174555
20191030,5042,48,5090,0.009430255402750491,0.008187562174692756
20191031,4989,47,5036,0.009332803812549643,-0.013862539598444239
20191101,4078,32,4110,0.007785888077858881,-0.3638788842686344
20191102,1643,15,1658,0.009047044632086852,-0.07852047897969301
20191103,2065,12,2077,0.005777563793933558,-0.818296865163012
20191104,4811,26,4837,0.0053752325821790365,-0.9093312356377536
20191105,4824,47,4871,0.009648942722233628,0.05766933708631144
20191106,5124,37,5161,0.007169153264871149,-0.5034257645749316
20191107,4990,39,5029,0.007755020878902366,-0.37086312000085847
20191108,4269,24,4293,0.005590496156533892,-0.8606241420665655
20191109,1687,7,1694,0.004132231404958678,-1.1905816739871875
20191110,2312,13,2325,0.005591397849462366,-0.8604201185016347
20191111,4947,28,4975,0.005628140703517588,-0.8521064145417159
20191112,5036,36,5072,0.007097791798107256,-0.5195725262807295
20191113,5002,31,5033,0.006159348301212001,-0.7319115406798891
20191114,5553,25,5578,0.0044818931516672645,-1.111464677689778
20191115,4381,21,4402,0.004770558836892321,-1.0461490915150804
20191116,1545,16,1561,0.010249839846252402,0.1936326673151078
20191117,2172,19,2191,0.00867183934276586,-0.16341714201306
20191118,4980,51,5031,0.010137149672033392,0.16813457328462106
20191119,5266,29,5295,0.005476864966949953,-0.886335157040918
20191120,5156,35,5191,0.006742438836447698,-0.5999772580437487
20191121,5075,48,5123,0.009369510052703494,-0.005557120164718333
20191122,4235,50,4285,0.011668611435239206,0.5146541905710924
20191123,1657,8,1665,0.004804804804804805,-1.0384003510765354
20191124,2244,12,2256,0.005319148936170213,-0.9220211270982667
20191125,5370,28,5398,0.005187106335679882,-0.9518980410942387
20191126,5102,30,5132,0.005845674201091193,-0.8028857117222079
20191127,5103,42,5145,0.00816326530612245,-0.27849078261810234
20191128,5057,42,5099,0.008236909197881937,-0.26182758292151653
20191129,3932,35,3967,0.008822788001008318,-0.12926240662182872
20191130,1527,13,1540,0.008441558441558441,-0.21552216459471393
20191201,2091,13,2104,0.006178707224334601,-0.7275312506898346
20191202,5270,30,5300,0.005660377358490566,-0.8448123157844288
20191203,5949,38,5987,0.0063470853515951225,-0.6894327975521002
20191204,5860,31,5891,0.005262264471227296,-0.9348922176440096
20191205,6395,28,6423,0.004359333644714308,-1.1391958783403617
20191206,4937,23,4960,0.004637096774193548,-1.0763471832988625
20191207,1913,19,1932,0.009834368530020704,0.09962512174456502
20191208,2420,13,2433,0.005343197698314837,-0.9165796802043367
20191209,6003,30,6033,0.004972650422675286,-1.0004223873656164
20191210,6410,54,6464,0.008353960396039604,-0.23534273206659717
20191211,6183,62,6245,0.009927942353883107,0.12079781205382611
20191212,6316,63,6379,0.0098761561373256,0.10908028806899102
20191213,5130,38,5168,0.007352941176470588,-0.4618405821567932
20191214,1914,12,1926,0.006230529595015576,-0.7158055462114813
20191215,2496,17,2513,0.006764822920811779,-0.594912473186886
20191216,6445,30,6475,0.004633204633204633,-1.0772278472751413
20191217,6528,46,6574,0.0069972619409796166,-0.5423191389972049
20191218,5959,63,6022,0.010461640650946529,0.24155624957284666
20191219,5758,67,5825,0.011502145922746782,0.4769884994868292
20191220,4680,32,4712,0.006791171477079796,-0.5889506582376626
20191221,1775,7,1782,0.003928170594837262,-1.2367539490810304
20191222,2425,24,2449,0.009799918334013884,0.0918301711799893
20191223,5759,52,5811,0.008948545861297539,-0.10080752340818241
20191224,5277,41,5318,0.0077096652877021435,-0.3811256041725842
20191225,2735,8,2743,0.002916514764855997,-1.4656585155893773
