date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9271860144105252
20191021,5043,86,5129,0.01676740105283681,1.5916219324970238
20191022,5113,65,5178,0.012553109308613364,0.6443815771353918
20191023,5273,41,5314,0.0077154685735792245,-0.44296804341396356
20191024,4985,44,5029,0.00874925432491549,-0.21060549191149325
20191025,4198,52,4250,0.01223529411764706,0.5729467091429482
20191026,1612,6,1618,0.003708281829419036,-1.3436577027716958
20191027,2130,20,2150,0.009302325581395349,-0.0862924530132284
20191028,4559,43,4602,0.009343763581051717,-0.07697849282673301
20191029,4846,39,4885,0.007983623336745137,-0.38269527907548073
20191030,5042,48,5090,0.009430255402750491,-0.05753784920396488
20191031,4989,47,5036,0.009332803812549643,-0.0794419043892609
20191101,4077,33,4110,0.008029197080291971,-0.3724517336228824
20191102,1641,17,1658,0.010253317249698432,0.1274605903217803
20191103,2065,12,2077,0.005777563793933558,-0.878548141693756
20191104,4811,26,4837,0.0053752325821790365,-0.9689795553512967
20191105,4824,47,4871,0.009648942722233628,-0.008383811754082595
20191106,5124,37,5161,0.007169153264871149,-0.5657625575501685
20191107,4989,40,5029,0.007953867568104992,-0.38938344082873017
20191108,4268,25,4293,0.0058234334963894714,-0.8682380739785276
20191109,1687,7,1694,0.004132231404958678,-1.2483671602647526
20191110,2311,14,2325,0.006021505376344086,-0.8237177395207792
20191111,4946,29,4975,0.005829145728643216,-0.8669541436674945
20191112,5035,37,5072,0.007294952681388012,-0.5374868018032968
20191113,4998,35,5033,0.006954102920723227,-0.6140991172320028
20191114,5552,26,5578,0.004661168877733955,-1.1294786375699242
20191115,4377,25,4402,0.005679236710586098,-0.9006489802271556
20191116,1545,16,1561,0.010249839846252402,0.1266789793000782
20191117,2172,19,2191,0.00867183934276586,-0.2280059472317128
20191118,4979,52,5031,0.0103359173126615,0.14602648887431316
20191119,5263,32,5295,0.006043437204910292,-0.8187881536388194
20191120,5155,36,5191,0.00693507994606049,-0.6183748841634845
20191121,5074,50,5124,0.00975800156128025,0.0161291882287616
20191122,4235,50,4285,0.011668611435239206,0.4455742494177591
20191123,1657,8,1665,0.004804804804804805,-1.0971937947400978
