date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.14723116166508496
20191025,4198,52,4250,0.01223529411764706,0.6415372621954131
20191026,1613,5,1618,0.0030902348578491965,-1.4276686010025608
20191027,2130,20,2150,0.009302325581395349,-0.02209055249426046
20191028,4559,43,4602,0.009343763581051717,-0.012714587898264186
20191029,4848,37,4885,0.007574206755373593,-0.41310317532400637
20191030,5042,48,5090,0.009430255402750491,0.006855474962294398
20191031,4989,47,5036,0.009332803812549643,-0.015194398755639152
20191101,4078,32,4110,0.007785888077858881,-0.36520712334962674
20191102,1643,15,1658,0.009047044632086852,-0.07985166940620941
20191103,2065,12,2077,0.005777563793933558,-0.8196204043842873
20191104,4811,26,4837,0.0053752325821790365,-0.9106538333276885
20191105,4824,47,4871,0.009648942722233628,0.056336738104109906
20191106,5124,37,5161,0.007169153264871149,-0.5047525603794935
20191107,4990,39,5029,0.007755020878902366,-0.37219128684675107
20191108,4269,24,4293,0.005590496156533892,-0.8619472435140906
20191109,1687,7,1694,0.004132231404958678,-1.1919013628186237
20191110,2312,13,2325,0.005591397849462366,-0.8617432220592921
20191111,4947,28,4975,0.005628140703517588,-0.8534296040846203
20191112,5036,36,5072,0.007097791798107256,-0.520899155085925
20191113,5002,31,5033,0.006159348301212001,-0.7332359733493193
20191114,5553,25,5578,0.0044818931516672645,-1.1127851847960175
20191115,4381,21,4402,0.004770558836892321,-1.0474702741537707
20191116,1545,16,1561,0.010249839846252402,0.19229866211967175
20191117,2172,19,2191,0.00867183934276586,-0.1647474543880391
20191118,4980,51,5031,0.010137149672033392,0.16680083180556513
20191119,5266,29,5295,0.005476864966949953,-0.8876579925699085
20191120,5156,35,5191,0.006742438836447698,-0.6013030552556188
20191121,5075,48,5123,0.009369510052703494,-0.006889065221476801
20191122,4235,50,4285,0.011668611435239206,0.5133168651810581
20191123,1657,8,1665,0.004804804804804805,-1.0397216138572856
20191124,2244,12,2256,0.005319148936170213,-0.9233435935418332
20191125,5370,28,5398,0.005187106335679882,-0.9532201985330773
20191126,5102,30,5132,0.005845674201091193,-0.8042094103347536
20191127,5103,42,5145,0.00816326530612245,-0.27981990483338104
20191128,5057,42,5099,0.008236909197881937,-0.263156877477469
20191129,3932,35,3967,0.008822788001008318,-0.13059307224529657
20191130,1527,13,1540,0.008441558441558441,-0.2168519380687098
20191201,2091,13,2104,0.006178707224334601,-0.7288557286628167
20191202,5270,30,5300,0.005660377358490566,-0.8461355807672198
20191203,5949,38,5987,0.0063470853515951225,-0.6907576695618342
20191204,5860,31,5891,0.005262264471227296,-0.9362145509671396
20191205,6395,28,6423,0.004359333644714308,-1.1405160986341105
20191206,4937,23,4960,0.004637096774193548,-1.0776680536110141
20191207,1913,19,1932,0.009834368530020704,0.09829208883080597
20191208,2420,13,2433,0.005343197698314837,-0.9179022029265677
20191209,6003,30,6033,0.004972650422675286,-1.0017440429369453
20191210,6410,54,6464,0.008353960396039604,-0.23667230054455296
20191211,6183,62,6245,0.009927942353883107,0.1194645601595723
20191212,6316,63,6379,0.0098761561373256,0.10774715736430557
20191213,5130,38,5168,0.007352941176470588,-0.4631678080599249
20191214,1914,12,1926,0.006230529595015576,-0.7171301454586392
20191215,2496,17,2513,0.006764822920811779,-0.5962383227817587
20191216,6445,30,6475,0.004633204633204633,-1.078548708478945
20191217,6528,46,6574,0.0069972619409796166,-0.5436455325434685
20191218,5959,63,6022,0.010461640650946529,0.2402217487233581
20191219,5758,67,5825,0.011502145922746782,0.47565156365766553
20191220,4680,32,4712,0.006791171477079796,-0.5902765694931541
20191221,1775,7,1782,0.003928170594837262,-1.2380731603714692
20191222,2425,24,2449,0.009799918334013884,0.09049721888622263
20191223,5759,52,5811,0.008948545861297539,-0.10213848332889419
20191224,5277,41,5318,0.0077096652877021435,-0.3824536648777914
20191225,2735,8,2743,0.002916514764855997,-1.4669753594133066
20191226,5331,45,5376,0.008370535714285714,-0.2329218879201103
20191227,4825,36,4861,0.00740588356305287,-0.4511888045766634
20191228,1811,17,1828,0.009299781181619256,-0.022666260839656876
20191229,2396,22,2418,0.009098428453267164,-0.06822531455827296
20191230,5954,37,5991,0.006175930562510432,-0.7294839897558798
20191231,4635,22,4657,0.004724071290530384,-1.0579887738993845
20200101,3250,14,3264,0.00428921568627451,-1.1563813310615174
20200102,5666,46,5712,0.008053221288515405,-0.3047190028024182
20200103,4655,25,4680,0.005341880341880342,-0.9182002744404574
20200104,1789,11,1800,0.006111111111111111,-0.7441503560499036
20200105,2395,20,2415,0.008281573498964804,-0.2530509141314917
20200106,5437,90,5527,0.016283698208793197,1.5575489843741728
20200107,5892,45,5937,0.007579585649317837,-0.411886120456371
20200108,6167,53,6220,0.008520900321543408,-0.19889965601147222
20200109,5992,62,6054,0.010241162867525603,0.19033536644861315
20200110,4972,42,5014,0.008376545672118069,-0.2315620454487827
20200111,1953,15,1968,0.007621951219512195,-0.4023002792110046
20200112,2528,13,2541,0.005116096025186935,-0.9692873389031182
20200113,5915,54,5969,0.009046741497738315,-0.07992025806742106
20200114,5028,20,5048,0.003961965134706815,-1.2304266423932246
20200115,5026,28,5054,0.00554016620498615,-0.8733351446614211
20200116,4844,29,4873,0.005951159450030782,-0.780341801674608
20200117,4533,35,4568,0.00766199649737303,-0.39323943866431765
20200118,1709,7,1716,0.004079254079254079,-1.2038882717986896
20200119,2143,14,2157,0.006490496059341678,-0.6583088609883286
20200120,5435,47,5482,0.008573513316307917,-0.18699518233291315
20200121,5593,31,5624,0.005512091038406828,-0.8796875692489329
20200122,5531,21,5552,0.003782420749279539,-1.271051233713654
20200123,4421,59,4480,0.013169642857142857,0.8529475806102415
20200124,2224,25,2249,0.011116051578479324,0.3882919678136184
20200125,1725,7,1732,0.0040415704387990765,-1.2124147567082972
20200126,1773,11,1784,0.00616591928251121,-0.7317491909627841
20200127,2780,35,2815,0.012433392539964476,0.6863599807043499
20200128,5987,114,6101,0.01868546139977053,2.1009836779721254
20200129,6177,71,6248,0.011363636363636364,0.4443117129603418
20200130,6336,49,6385,0.007674236491777604,-0.3904699576289356
20200131,5286,27,5313,0.005081874647092038,-0.977030435387136
20200201,1954,21,1975,0.010632911392405063,0.27897430486896996
20200202,2771,28,2799,0.010003572704537335,0.13657705342655485
20200203,5471,52,5523,0.009415172913271772,0.0034428370805276746
20200204,5464,74,5538,0.013362224629830263,0.8965220749759181
20200205,5695,68,5763,0.011799410029498525,0.5429119952344218
20200206,5792,70,5862,0.011941316956670079,0.5750205510556639
20200207,4666,40,4706,0.008499787505312367,-0.20367674513608197
20200208,1774,36,1810,0.019889502762430938,2.373415969154989
20200209,2676,31,2707,0.011451791651274473,0.46425815976518303
20200210,5365,46,5411,0.008501201256699316,-0.20335686282850193
20200211,5297,32,5329,0.006004878964158379,-0.768186961509753
20200212,5233,45,5278,0.008525956801818871,-0.19775555203839804
20200213,5607,38,5645,0.006731620903454384,-0.6037507737166519
20200214,4311,31,4342,0.00713956701980654,-0.5114468889801649
20200215,1710,7,1717,0.004076878276062901,-1.2044258326556871
20200216,2233,12,2245,0.005345211581291759,-0.9174465319084518
20200217,5442,31,5473,0.005664169559656496,-0.8452775387727339
20200218,5992,63,6055,0.010404624277456647,0.22732094502466715
20200219,6563,77,6640,0.011596385542168675,0.4969746811480641
20200220,6665,100,6765,0.014781966001478197,1.2177597058082383
20200221,6060,59,6119,0.009642098382088576,0.05478810420732145
20200222,3137,120,3257,0.0368437212158428,6.209560408804529
20200223,3873,84,3957,0.02122820318423048,2.676316878067682
20200224,6784,60,6844,0.008766803039158387,-0.14326050369869905
20200225,7046,100,7146,0.013993842709207949,1.0394350726965078
20200226,7533,132,7665,0.01722113502935421,1.7696580271236002
20200227,7734,102,7836,0.013016845329249618,0.8183748641721159
20200228,6926,82,7008,0.011700913242009132,0.520625630062883
20200229,2947,58,3005,0.01930116472545757,2.2402957256373344
20200301,3815,49,3864,0.012681159420289856,0.7424209275950188
20200302,7489,127,7616,0.016675420168067227,1.6461819119306351
20200303,6982,74,7056,0.010487528344671202,0.24607922499748694
20200304,7725,116,7841,0.014794031373549291,1.2204896759398616
20200305,7268,87,7355,0.011828687967369137,0.5495365647405527
20200306,6449,78,6527,0.011950360042898728,0.5770666840017876
20200307,2818,54,2872,0.018802228412256268,2.1274039536641323
20200308,3445,60,3505,0.017118402282453638,1.746413213045294
20200309,6933,127,7060,0.017988668555240794,1.9433239189289464
20200310,7450,142,7592,0.018703898840885143,2.1051554236298533
20200311,7612,95,7707,0.012326456468145841,0.6621641017593983
20200312,7423,87,7510,0.011584553928095872,0.4942976022451242
20200313,6500,63,6563,0.009599268627152217,0.045097234250552454
20200314,2586,46,2632,0.017477203647416412,1.827597365822541
20200315,3258,50,3308,0.015114873035066506,1.2930848804442308
20200316,6847,75,6922,0.01083501878069922,0.32470411163931373
20200317,7310,74,7384,0.010021668472372697,0.1406714904160018
20200318,7347,56,7403,0.007564500878022423,-0.41529927463315014
20200319,7279,51,7330,0.006957708049113233,-0.5525951896902531
20200320,5984,89,6073,0.01465503046270377,1.1890386495943235
20200321,2595,32,2627,0.01218119527978683,0.6292965943864373
20200322,3269,50,3319,0.015064778547755347,1.28175025658741
20200323,7301,86,7387,0.011642073913632056,0.5073123556700425
20200324,7335,104,7439,0.0139803737061433,1.0363875101470421
20200325,7355,135,7490,0.018024032042723633,1.951325434672458
20200326,7907,164,8071,0.02031966299095527,2.4707461276253677
20200327,6148,78,6226,0.012528107934468359,0.7077907493931989
20200328,2574,35,2609,0.013415101571483326,0.908486270569213
20200329,3514,57,3571,0.01596191542985158,1.4847408380356169
20200330,7126,68,7194,0.009452321378926884,0.01184823072081626
20200331,7300,80,7380,0.01084010840108401,0.3258557140557089
20200401,7528,74,7602,0.009734280452512496,0.07564567059198363
20200402,7462,64,7526,0.008503853308530427,-0.20275679660229778
20200403,6199,60,6259,0.009586195877935773,0.04213933003601164
20200404,2746,22,2768,0.007947976878612716,-0.32853211804343074
20200405,3486,36,3522,0.010221465076660987,0.1858784478884144
20200406,6860,59,6919,0.008527243821361469,-0.19746434469813504
20200407,6922,62,6984,0.008877434135166094,-0.11822857049762049
20200408,7369,104,7473,0.013916767027967349,1.0219955518577382
20200409,7521,126,7647,0.01647704982346018,1.6012976669536838
20200410,6564,54,6618,0.008159564823209429,-0.28065719420710306
20200411,2636,28,2664,0.010510510510510511,0.25127928231288776
20200412,3601,36,3637,0.009898267803134452,0.11275025108266853
20200413,6932,56,6988,0.008013737836290785,-0.31365272193113247
20200414,6586,40,6626,0.006036824630244492,-0.7609587787619673
20200415,6346,40,6386,0.006263701847792045,-0.7096244292034914
20200416,7948,27,7975,0.003385579937304075,-1.3608423779335357
20200417,5244,42,5286,0.007945516458569807,-0.32908882472340806
20200418,1981,16,1997,0.00801201802704056,-0.3140418543886761
20200419,2763,17,2780,0.006115107913669065,-0.7432460199431582
20200420,6022,46,6068,0.007580751483190508,-0.4116223331788572
