date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6364839553841728
20191022,5114,64,5178,0.012359984550019312,0.648382927171096
20191023,5274,40,5314,0.007527286413248024,-0.43506221465621425
20191024,4985,44,5029,0.00874925432491549,-0.16110858463505648
20191025,4198,52,4250,0.01223529411764706,0.6204285134331171
20191026,1613,5,1618,0.0030902348578491965,-1.4298071409234099
20191027,2130,20,2150,0.009302325581395349,-0.037115248209171656
20191028,4559,43,4602,0.009343763581051717,-0.02782524123084865
20191029,4848,37,4885,0.007574206755373593,-0.42454311843085263
20191030,5042,48,5090,0.009430255402750491,-0.008434594148153401
20191031,4989,47,5036,0.009332803812549643,-0.030282317506474952
20191101,4078,32,4110,0.007785888077858881,-0.3770861711994059
20191102,1643,15,1658,0.009047044632086852,-0.0943468187525242
20191103,2065,12,2077,0.005777563793933558,-0.8273334506801023
20191104,4811,26,4837,0.0053752325821790365,-0.9175322970479736
20191105,4824,47,4871,0.009648942722233628,0.040593031241984705
20191106,5124,37,5161,0.007169153264871149,-0.5153522739056997
20191107,4990,39,5029,0.007755020878902366,-0.3840063047986454
20191108,4269,24,4293,0.005590496156533892,-0.8692722428822548
20191109,1687,7,1694,0.004132231404958678,-1.1962013859567147
20191110,2312,13,2325,0.005591397849462366,-0.8690700918694818
20191111,4947,28,4975,0.005628140703517588,-0.8608326920575422
20191112,5036,36,5072,0.007097791798107256,-0.5313508387427466
20191113,5002,31,5033,0.006159348301212001,-0.7417409808156146
20191114,5553,25,5578,0.0044818931516672645,-1.1178105347111678
20191115,4381,21,4402,0.004770558836892321,-1.0530944226309107
20191116,1545,16,1561,0.010249839846252402,0.1753084741128073
20191117,2172,19,2191,0.00867183934276586,-0.17846429027627442
20191118,4980,51,5031,0.010137149672033392,0.1500444045736266
20191119,5266,29,5295,0.005476864966949953,-0.8947472791519583
20191120,5156,35,5191,0.006742438836447698,-0.6110176064670834
20191121,5075,48,5123,0.009369510052703494,-0.0220531261843772
20191122,4235,50,4285,0.011668611435239206,0.4933836242560231
20191123,1657,8,1665,0.004804804804804805,-1.0454168010390223
20191124,2244,12,2256,0.005319148936170213,-0.9301057191994384
20191125,5370,28,5398,0.005187106335679882,-0.9597084193819645
20191126,5102,30,5132,0.005845674201091193,-0.8120637426092976
20191127,5103,42,5145,0.00816326530612245,-0.2924817715396369
20191128,5057,42,5099,0.008236909197881937,-0.2759715086401255
20191129,3932,35,3967,0.008822788001008318,-0.1446230310439305
20191130,1527,13,1540,0.008441558441558441,-0.2300910868623076
20191201,2091,13,2104,0.006178707224334601,-0.7374008936397576
20191202,5270,30,5300,0.005660377358490566,-0.8536055393923501
20191203,5949,38,5987,0.0063470853515951225,-0.6996521125639603
20191204,5860,31,5891,0.005262264471227296,-0.9428586773697214
20191205,6395,28,6423,0.004359333644714308,-1.1452872151565234
20191206,4937,23,4960,0.004637096774193548,-1.08301535279392
20191207,1913,19,1932,0.009834368530020704,0.08216374079814422
20191208,2420,13,2433,0.005343197698314837,-0.9247142145419672
20191209,6003,30,6033,0.004972650422675286,-1.007787403523979
20191210,6410,54,6464,0.008353960396039604,-0.24972973884613672
