date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.061600433418565054
20191028,4559,43,4602,0.009343763581051717,-0.05251168587390285
20191029,4847,38,4885,0.0077789150460593655,-0.39573562038142374
20191030,5040,50,5090,0.009823182711198428,0.052641059869589626
20191031,4988,48,5036,0.009531374106433678,-0.011362385327102873
20191101,4078,32,4110,0.007785888077858881,-0.39420619989365263
20191102,1643,15,1658,0.009047044632086852,-0.11759213476677599
20191103,2065,12,2077,0.005777563793933558,-0.8346992872960177
20191104,4811,26,4837,0.0053752325821790365,-0.922944058841425
20191105,4824,47,4871,0.009648942722233628,0.014424367823200553
20191106,5124,37,5161,0.007169153264871149,-0.5294768949979838
20191107,4990,39,5029,0.007755020878902366,-0.4009764151804205
20191108,4269,24,4293,0.005590496156533892,-0.8757295142423295
20191109,1687,7,1694,0.004132231404958678,-1.195576038935995
20191110,2312,13,2325,0.005591397849462366,-0.8755317426448184
20191111,4946,29,4975,0.005829145728643216,-0.8233856334920441
20191112,5036,36,5072,0.007097791798107256,-0.545128865682195
20191113,5002,31,5033,0.006159348301212001,-0.7509610993551875
20191114,5553,25,5578,0.0044818931516672645,-1.118883453188276
20191115,4381,21,4402,0.004770558836892321,-1.0555693559930879
20191116,1545,16,1561,0.010249839846252402,0.14622132486287046
20191117,2172,19,2191,0.00867183934276586,-0.19988727884563293
20191118,4979,52,5031,0.0103359173126615,0.1651010094027635
20191119,5266,30,5296,0.0056646525679758305,-0.859464518151711
20191120,5155,37,5192,0.007126348228043144,-0.5388654797896224
20191121,5075,48,5123,0.009369510052703494,-0.04686461837669465
20191122,4235,50,4285,0.011668611435239206,0.4574056702167283
20191123,1657,8,1665,0.004804804804804805,-1.0480580629924536
20191124,2244,12,2256,0.005319148936170213,-0.9352450893975675
20191125,5370,28,5398,0.005187106335679882,-0.9642064743811419
20191126,5102,30,5132,0.005845674201091193,-0.8197603833683819
20191127,5103,42,5145,0.00816326530612245,-0.31143467652778395
20191128,5057,42,5099,0.008236909197881937,-0.29528209324772814
20191129,3932,35,3967,0.008822788001008318,-0.166779159285128
20191130,1527,13,1540,0.008441558441558441,-0.25039562849541824
20191201,2089,15,2104,0.007129277566539924,-0.5382229772969616
20191202,5268,33,5301,0.00622524052065648,-0.7365087186260344
20191203,5948,39,5987,0.006514113913479205,-0.6731490641661624
20191204,5860,31,5891,0.005262264471227296,-0.947721766490254
20191205,6393,30,6423,0.004670714619336758,-1.0774685522545413
