date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6406404990925344
20191026,1613,5,1618,0.0030902348578491965,-1.428890761350761
20191027,2130,20,2150,0.009302325581395349,-0.023091675760939005
20191028,4559,43,4602,0.009343763581051717,-0.013714236728248909
20191029,4848,37,4885,0.007574206755373593,-0.4141657880889595
20191030,5042,48,5090,0.009430255402750491,0.005858903662998552
20191031,4989,47,5036,0.009332803812549643,-0.016194437553406327
20191101,4078,32,4110,0.007785888077858881,-0.36626220412191957
20191102,1643,15,1658,0.009047044632086852,-0.08086187601672731
20191103,2065,12,2077,0.005777563793933558,-0.8207469448564176
20191104,4811,26,4837,0.0053752325821790365,-0.9117946894498646
20191105,4824,47,4871,0.009648942722233628,0.05534794808313332
20191106,5124,37,5161,0.007169153264871149,-0.5058295856579441
20191107,4990,39,5029,0.007755020878902366,-0.37324746592811175
20191108,4269,24,4293,0.005590496156533892,-0.8630804401808031
20191109,1687,7,1694,0.004132231404958678,-1.1930864471024234
20191110,2312,13,2325,0.005591397849462366,-0.862876386642189
20191111,4947,28,4975,0.005628140703517588,-0.8545614612923373
20191112,5036,36,5072,0.007097791798107256,-0.5219787195305031
20191113,5002,31,5033,0.006159348301212001,-0.73434892925918
20191114,5553,25,5578,0.0044818931516672645,-1.1139578275016992
20191115,4381,21,4402,0.004770558836892321,-1.0486326456281654
20191116,1545,16,1561,0.010249839846252402,0.19133125307210633
20191117,2172,19,2191,0.00867183934276586,-0.1657710114607144
20191118,4980,51,5031,0.010137149672033392,0.16582941304398652
20191119,5266,29,5295,0.005476864966949953,-0.8887952324336111
20191120,5156,35,5191,0.006742438836447698,-0.6023952637817229
20191121,5075,48,5123,0.009369510052703494,-0.00788779794685091
20191122,4235,50,4285,0.011668611435239206,0.5123999385145995
20191123,1657,8,1665,0.004804804804804805,-1.040882766800088
20191124,2244,12,2256,0.005319148936170213,-0.9244864452184831
20191125,5370,28,5398,0.005187106335679882,-0.9543677485170038
20191126,5102,30,5132,0.005845674201091193,-0.8053335273191582
20191127,5103,42,5145,0.00816326530612245,-0.28086155786212014
20191128,5057,42,5099,0.008236909197881937,-0.26419591012739674
20191129,3932,35,3967,0.008822788001008318,-0.1316112583000067
20191130,1527,13,1540,0.008441558441558441,-0.21788368893967275
20191201,2091,13,2104,0.006178707224334601,-0.7299679957482446
20191202,5270,30,5300,0.005660377358490566,-0.8472662909382225
20191203,5949,38,5987,0.0063470853515951225,-0.6918639454582247
20191204,5860,31,5891,0.005262264471227296,-0.9373594266928054
20191205,6395,28,6423,0.004359333644714308,-1.1416931022219712
20191206,4937,23,4960,0.004637096774193548,-1.07883517389964
20191207,1913,19,1932,0.009834368530020704,0.09730989658523481
