date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6348552628507864
20191022,5114,64,5178,0.012359984550019312,0.6488973417170207
20191023,5274,40,5314,0.007527286413248024,-0.43219789975880984
20191024,4985,44,5029,0.00874925432491549,-0.15883845185783776
20191025,4198,52,4250,0.01223529411764706,0.621003558724552
20191026,1613,5,1618,0.0030902348578491965,-1.4247853088969653
20191027,2130,20,2150,0.009302325581395349,-0.03511404643140981
20191028,4559,43,4602,0.009343763581051717,-0.025844188687986498
20191029,4848,37,4885,0.007574206755373593,-0.4217016185583747
20191030,5042,48,5090,0.009430255402750491,-0.006495598269386112
20191031,4989,47,5036,0.009332803812549643,-0.02829593577417736
20191101,4078,32,4110,0.007785888077858881,-0.3743476014086405
20191102,1643,15,1658,0.009047044632086852,-0.09222148656654552
20191103,2065,12,2077,0.005777563793933558,-0.8236183328395482
20191104,4811,26,4837,0.0053752325821790365,-0.9136215455822362
20191105,4824,47,4871,0.009648942722233628,0.042425690371719935
20191106,5124,37,5161,0.007169153264871149,-0.5123138166995002
20191107,4990,39,5029,0.007755020878902366,-0.38125272582675085
20191108,4269,24,4293,0.005590496156533892,-0.8654661633688557
20191109,1687,7,1694,0.004132231404958678,-1.1916862249415756
20191110,2312,13,2325,0.005591397849462366,-0.8652644508044338
20191111,4947,28,4975,0.005628140703517588,-0.8570449172119879
20191112,5036,36,5072,0.007097791798107256,-0.5282776820103021
20191113,5002,31,5033,0.006159348301212001,-0.7382115057614405
20191114,5553,25,5578,0.0044818931516672645,-1.1134653967842156
20191115,4381,21,4402,0.004770558836892321,-1.0488896484461112
20191116,1545,16,1561,0.010249839846252402,0.17684894690626163
20191117,2172,19,2191,0.00867183934276586,-0.1761565144498491
20191118,4980,51,5031,0.010137149672033392,0.1516396729848727
20191119,5266,29,5295,0.005476864966949953,-0.8908859464518744
20191120,5156,35,5191,0.006742438836447698,-0.6077716592921428
20191121,5075,48,5123,0.009369510052703494,-0.020084592868057156
20191122,4235,50,4285,0.011668611435239206,0.49423421910525794
20191123,1657,8,1665,0.004804804804804805,-1.041228678962374
20191124,2244,12,2256,0.005319148936170213,-0.9261676970505881
20191125,5370,28,5398,0.005187106335679882,-0.9557061914945142
20191126,5102,30,5132,0.005845674201091193,-0.8083817434666613
20191127,5103,42,5145,0.00816326530612245,-0.28992670149502553
20191128,5057,42,5099,0.008236909197881937,-0.27345224795132994
20191129,3932,35,3967,0.008822788001008318,-0.14238865403013953
20191130,1527,13,1540,0.008441558441558441,-0.2276713369056197
20191201,2091,13,2104,0.006178707224334601,-0.7338808318654868
20191202,5270,30,5300,0.005660377358490566,-0.849833439626163
20191203,5949,38,5987,0.0063470853515951225,-0.6962139246848166
20191204,5860,31,5891,0.005262264471227296,-0.9388929951394053
20191205,6395,28,6423,0.004359333644714308,-1.1408824826469357
20191206,4937,23,4960,0.004637096774193548,-1.0787456826567623
20191207,1913,19,1932,0.009834368530020704,0.08390623659498331
20191208,2420,13,2433,0.005343197698314837,-0.9207878861081013
20191209,6003,30,6033,0.004972650422675286,-1.0036808964096695
20191210,6410,54,6464,0.008353960396039604,-0.2472673943238195
20191211,6183,62,6245,0.009927942353883107,0.10483910118559642
20191212,6316,63,6379,0.0098761561373256,0.09325430306456943
20191213,5130,38,5168,0.007352941176470588,-0.4711996748582966
20191214,1914,12,1926,0.006230529595015576,-0.7222879459124177
20191215,2496,17,2513,0.006764822920811779,-0.6027642438885876
20191216,6445,30,6475,0.004633204633204633,-1.0796163712417275
20191217,6528,46,6574,0.0069972619409796166,-0.5507666409916189
20191218,5959,63,6022,0.010461640650946529,0.22422969273710952
20191219,5758,67,5825,0.011502145922746782,0.45699517202800144
20191220,4680,32,4712,0.006791171477079796,-0.596869959165035
20191221,1775,7,1782,0.003928170594837262,-1.237335500884425
20191222,2425,24,2449,0.009799918334013884,0.07619958041310855
20191223,5759,52,5811,0.008948545861297539,-0.11425608284751425
20191224,5277,41,5318,0.0077096652877021435,-0.3913989655531252
20191225,2735,8,2743,0.002916514764855997,-1.46364723665833
20191226,5331,45,5376,0.008370535714285714,-0.24355942474354098
20191227,4825,36,4861,0.00740588356305287,-0.45935623655806834
20191228,1811,17,1828,0.009299781181619256,-0.03568323954310365
20191229,2396,22,2418,0.009098428453267164,-0.08072670601234498
20191230,5954,37,5991,0.006175930562510432,-0.7345019829906638
20191231,4635,22,4657,0.004724071290530384,-1.0592891113832592
20200101,3250,14,3264,0.00428921568627451,-1.1565681698274535
20200102,5666,46,5712,0.008053221288515405,-0.31454401886534666
20200103,4655,25,4680,0.005341880341880342,-0.9210825843765125
20200104,1789,11,1800,0.006111111111111111,-0.7490023714857948
20200105,2395,20,2415,0.008281573498964804,-0.26346065278068864
