date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.4247811274275228
20191024,4985,44,5029,0.00874925432491549,-0.14815190070714926
20191025,4198,52,4250,0.01223529411764706,0.6410181609386355
20191026,1613,5,1618,0.0030902348578491965,-1.4292413337626502
20191027,2130,20,2150,0.009302325581395349,-0.02294757042934788
20191028,4559,43,4602,0.009343763581051717,-0.013566831628982687
20191029,4848,37,4885,0.007574206755373593,-0.4141592953518016
20191030,5042,48,5090,0.009430255402750491,0.006013196230766364
20191031,4989,47,5036,0.009332803812549643,-0.016047905196312256
20191101,4078,32,4110,0.007785888077858881,-0.3662388548957624
20191102,1643,15,1658,0.009047044632086852,-0.08073809907529939
20191103,2065,12,2077,0.005777563793933558,-0.8208835213894229
20191104,4811,26,4837,0.0053752325821790365,-0.9119633041975097
20191105,4824,47,4871,0.009648942722233628,0.05551965503754549
20191106,5124,37,5161,0.007169153264871149,-0.5058553479144088
20191107,4990,39,5029,0.007755020878902366,-0.37322657470152465
20191108,4269,24,4293,0.005590496156533892,-0.863231913179566
20191109,1687,7,1694,0.004132231404958678,-1.1933540438264842
20191110,2312,13,2325,0.005591397849462366,-0.8630277878378437
20191111,4947,28,4975,0.005628140703517588,-0.8547099366015325
20191112,5036,36,5072,0.007097791798107256,-0.5220101644034848
20191113,5002,31,5033,0.006159348301212001,-0.7344551037412558
20191114,5553,25,5578,0.0044818931516672645,-1.1141975801565824
20191115,4381,21,4402,0.004770558836892321,-1.0488494114182165
20191116,1545,16,1561,0.010249839846252402,0.19155081033112636
20191117,2172,19,2191,0.00867183934276586,-0.16567711265760143
20191118,4980,51,5031,0.010137149672033392,0.16603999662191013
20191119,5266,29,5295,0.005476864966949953,-0.8889557540478811
20191120,5156,35,5191,0.006742438836447698,-0.6024550059235365
20191121,5075,48,5123,0.009369510052703494,-0.007738342618915135
20191122,4235,50,4285,0.011668611435239206,0.5127324746014228
20191123,1657,8,1665,0.004804804804804805,-1.0410968055343242
20191124,2244,12,2256,0.005319148936170213,-0.9246595259877444
20191125,5370,28,5398,0.005187106335679882,-0.9545513440289758
20191126,5102,30,5132,0.005845674201091193,-0.8054646801222117
20191127,5103,42,5145,0.00816326530612245,-0.2808081575430177
20191128,5057,42,5099,0.008236909197881937,-0.2641366454389832
20191129,3932,35,3967,0.008822788001008318,-0.1315053392375376
20191130,1527,13,1540,0.008441558441558441,-0.21780812773683725
20191201,2091,13,2104,0.006178707224334601,-0.7300726286513524
20191202,5270,30,5300,0.005660377358490566,-0.8474121991960899
20191203,5949,38,5987,0.0063470853515951225,-0.6919551701682215
20191204,5860,31,5891,0.005262264471227296,-0.9375370372540496
20191205,6395,28,6423,0.004359333644714308,-1.1419426144671503
20191206,4937,23,4960,0.004637096774193548,-1.0790625674662246
20191207,1913,19,1932,0.009834368530020704,0.09749636926414475
20191208,2420,13,2433,0.005343197698314837,-0.9192153646377366
20191209,6003,30,6033,0.004972650422675286,-1.0030998965839444
20191210,6410,54,6464,0.008353960396039604,-0.23763858266345247
20191211,6183,62,6245,0.009927942353883107,0.11867962153220364
20191212,6316,63,6379,0.0098761561373256,0.10695625228142774
20191213,5130,38,5168,0.007352941176470588,-0.46424942080219117
20191214,1914,12,1926,0.006230529595015576,-0.7183410748262337
20191215,2496,17,2513,0.006764822920811779,-0.5973876945077813
20191216,6445,30,6475,0.004633204633204633,-1.0799436707601573
20191217,6528,46,6574,0.0069972619409796166,-0.5447681242271435
20191218,5959,63,6022,0.010461640650946529,0.2394982991823994
20191219,5758,67,5825,0.011502145922746782,0.47504799405434156
20191220,4680,32,4712,0.006791171477079796,-0.5914229055178037
20191221,1775,7,1782,0.003928170594837262,-1.2395493518774061
20191222,2425,24,2449,0.009799918334013884,0.08969753020238275
20191223,5759,52,5811,0.008948545861297539,-0.10303626135615143
20191224,5277,41,5318,0.0077096652877021435,-0.38349417829517557
