date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6614507608762669
20191023,5274,40,5314,0.007527286413248024,-0.43260703582808613
20191024,4985,44,5029,0.00874925432491549,-0.15596995168868463
20191025,4198,52,4250,0.01223529411764706,0.6332225256646961
20191026,1613,5,1618,0.0030902348578491965,-1.4370957730051337
20191027,2130,20,2150,0.009302325581395349,-0.030762065087862837
20191028,4559,43,4602,0.009343763581051717,-0.021381059835552486
20191029,4848,37,4885,0.007574206755373593,-0.4219849020482158
20191030,5042,48,5090,0.009430255402750491,-0.0018004758216858933
20191031,4989,47,5036,0.009332803812549643,-0.023862203875676592
20191101,4078,32,4110,0.007785888077858881,-0.37406310045262847
20191102,1643,15,1658,0.009047044632086852,-0.08855423522486286
20191103,2065,12,2077,0.005777563793933558,-0.8287206807431998
20191104,4811,26,4837,0.0053752325821790365,-0.9198030505954213
20191105,4824,47,4871,0.009648942722233628,0.047707389174150135
20191106,5124,37,5161,0.007169153264871149,-0.5136835591595785
20191107,4990,39,5029,0.007755020878902366,-0.3810510187386569
20191108,4269,24,4293,0.005590496156533892,-0.8710702754035652
20191109,1687,7,1694,0.004132231404958678,-1.2012017828901675
20191110,2312,13,2325,0.005591397849462366,-0.8708661442638354
20191111,4947,28,4975,0.005628140703517588,-0.8625480567660007
20191112,5036,36,5072,0.007097791798107256,-0.5298388345125423
20191113,5002,31,5033,0.006159348301212001,-0.7422898081689879
20191114,5553,25,5578,0.0044818931516672645,-1.1220430708479185
20191115,4381,21,4402,0.004770558836892321,-1.0566930459501345
20191116,1545,16,1561,0.010249839846252402,0.18374240831755148
20191117,2172,19,2191,0.00867183934276586,-0.17349566142794776
20191118,4980,51,5031,0.010137149672033392,0.15823086999526584
20191119,5266,29,5295,0.005476864966949953,-0.8967948469358059
20191120,5156,35,5191,0.006742438836447698,-0.6102859610002237
20191121,5075,48,5123,0.009369510052703494,-0.015552405272188216
20191122,4235,50,4285,0.011668611435239206,0.5049331954811523
20191123,1657,8,1665,0.004804804804804805,-1.0489402198600342
