date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7036760716872423
20191020,1967,11,1978,0.005561172901921132,-0.9457677569311134
20191021,5043,86,5129,0.01676740105283681,1.5912799794676566
20191022,5113,65,5178,0.012553109308613364,0.6371802425876371
20191023,5273,41,5314,0.0077154685735792245,-0.45804335192091966
20191024,4985,44,5029,0.00874925432491549,-0.22399816160104702
20191025,4198,52,4250,0.01223529411764706,0.5652280834868677
20191026,1612,6,1618,0.003708281829419036,-1.3652552988567002
20191027,2130,20,2150,0.009302325581395349,-0.09878491764216919
20191028,4559,43,4602,0.009343763581051717,-0.08940351099817796
20191029,4846,39,4885,0.007983623336745137,-0.39733412614640806
20191030,5042,48,5090,0.009430255402750491,-0.06982208917606818
20191031,4989,47,5036,0.009332803812549643,-0.09188476120076014
20191101,4077,33,4110,0.008029197080291971,-0.3870164027030151
20191102,1641,17,1658,0.010253317249698432,0.11651600492607965
20191103,2065,12,2077,0.005777563793933558,-0.8967776761149756
20191104,4811,26,4837,0.0053752325821790365,-0.9878639431727259
20191105,4824,47,4871,0.009648942722233628,-0.02031210585233306
20191106,5124,37,5161,0.007169153264871149,-0.5817270748160818
20191107,4989,40,5029,0.007953867568104992,-0.4040707198027775
20191108,4268,25,4293,0.0058234334963894714,-0.8863929486921673
20191109,1687,7,1694,0.004132231404958678,-1.269274715873283
20191110,2311,14,2325,0.006021505376344086,-0.8415502230296489
20191111,4946,29,4975,0.005829145728643216,-0.8850997208804561
20191112,5035,37,5072,0.007294952681388012,-0.5532465619605305
20191113,4998,35,5033,0.006954102920723227,-0.6304136606578736
20191114,5552,26,5578,0.004661168877733955,-1.1495252694111073
20191115,4377,25,4402,0.005679236710586098,-0.9190385564820226
20191116,1545,16,1561,0.010249839846252402,0.11572873391727238
20191117,2172,19,2191,0.00867183934276586,-0.24152462122520005
20191118,4979,52,5031,0.0103359173126615,0.13521634726648815
20191119,5263,32,5295,0.006043437204910292,-0.8365849398612499
20191120,5155,36,5191,0.00693507994606049,-0.6347203902869438
20191121,5074,50,5124,0.00975800156128025,0.004378403479738942
20191122,4235,50,4285,0.011668611435239206,0.43693326409737043
20191123,1657,8,1665,0.004804804804804805,-1.1170066379203805
20191124,2244,12,2256,0.005319148936170213,-1.0005610688460105
20191125,5370,28,5398,0.005187106335679882,-1.030455014977638
20191126,5101,31,5132,0.006040530007794232,-0.8372431183101657
20191127,5102,43,5145,0.008357628765792031,-0.31266070932981943
20191128,5057,42,5099,0.008236909197881937,-0.3399911636433268
20191129,3931,36,3967,0.009074867658179985,-0.1502805325313191
20191130,1527,13,1540,0.008441558441558441,-0.2936593476716192
20191201,2091,13,2104,0.006178707224334601,-0.8059603182703522
20191202,5270,30,5300,0.005660377358490566,-0.9233082425797492
20191203,5946,41,5987,0.006848171037247369,-0.6543962390567368
20191204,5858,33,5891,0.005601765404854863,-0.9365777675523617
20191205,6394,29,6423,0.004515024132025533,-1.1826118879675775
20191206,4936,24,4960,0.004838709677419355,-1.1093307027920558
20191207,1913,19,1932,0.009834368530020704,0.02166759682556356
20191208,2420,13,2433,0.005343197698314837,-0.9951165199094241
20191209,6002,31,6033,0.005138405436764462,-1.041480714587712
20191210,6410,54,6464,0.008353960396039604,-0.31349121438926775
20191211,6180,65,6245,0.010408326661329063,0.15160955037257898
20191212,6315,64,6379,0.010032920520457752,0.06661901768831144
20191213,5129,39,5168,0.0075464396284829725,-0.49631086680346087
20191214,1914,12,1926,0.006230529595015576,-0.7942279292398607
20191215,2496,17,2513,0.006764822920811779,-0.6732659378785244
20191216,6443,32,6475,0.004942084942084942,-1.0859269332375316
20191217,6527,47,6574,0.007149376331000912,-0.5862044979626283
20191218,5959,63,6022,0.010461640650946529,0.16367963629763893
