date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6267493862176519
20191022,5114,64,5178,0.012359984550019312,0.6484136418288157
20191023,5274,40,5314,0.007527286413248024,-0.4243239417470151
20191024,4985,44,5029,0.00874925432491549,-0.1530777625587702
20191025,4198,52,4250,0.01223529411764706,0.6207354982054276
20191026,1613,5,1618,0.0030902348578491965,-1.4092379233432093
20191027,2130,20,2150,0.009302325581395349,-0.030309837389366944
20191028,4559,43,4602,0.009343763581051717,-0.021111642434594367
20191029,4848,37,4885,0.007574206755373593,-0.41390880448666023
20191030,5042,48,5090,0.009430255402750491,-0.0019126307888550327
20191031,4989,47,5036,0.009332803812549643,-0.0235444357204006
20191101,4078,32,4110,0.007785888077858881,-0.366920868566724
20191102,1643,15,1658,0.009047044632086852,-0.08697579519261983
20191103,2065,12,2077,0.005777563793933558,-0.812718408243817
20191104,4811,26,4837,0.0053752325821790365,-0.9020258302428722
20191105,4824,47,4871,0.009648942722233628,0.04663046046611568
20191106,5124,37,5161,0.007169153264871149,-0.5038205039810645
20191107,4990,39,5029,0.007755020878902366,-0.3737726113164767
20191108,4269,24,4293,0.005590496156533892,-0.8542427243980694
20191109,1687,7,1694,0.004132231404958678,-1.1779408660046817
20191110,2312,13,2325,0.005591397849462366,-0.854042571219484
20191111,4947,28,4975,0.005628140703517588,-0.8458865806408521
20191112,5036,36,5072,0.007097791798107256,-0.5196609569227145
20191113,5002,31,5033,0.006159348301212001,-0.7279718384822328
20191114,5553,25,5578,0.0044818931516672645,-1.1003247421298987
20191115,4381,21,4402,0.004770558836892321,-1.03624821161511
20191116,1545,16,1561,0.010249839846252402,0.18001452678982455
20191117,2172,19,2191,0.00867183934276586,-0.17026194384497056
20191118,4980,51,5031,0.010137149672033392,0.15500013901653736
20191119,5266,29,5295,0.005476864966949953,-0.8794659939430115
20191120,5156,35,5191,0.006742438836447698,-0.5985403875469222
20191121,5075,48,5123,0.009369510052703494,-0.01539657250809096
20191122,4235,50,4285,0.011668611435239206,0.4949461784142668
20191123,1657,8,1665,0.004804804804804805,-1.0286464670355908
20191124,2244,12,2256,0.005319148936170213,-0.9144749907728578
20191125,5370,28,5398,0.005187106335679882,-0.9437851310237654
20191126,5102,30,5132,0.005845674201091193,-0.7975996088644994
20191127,5103,42,5145,0.00816326530612245,-0.2831526040306591
20191128,5057,42,5099,0.008236909197881937,-0.26680551007705816
20191129,3932,35,3967,0.008822788001008318,-0.13675513371442666
20191130,1527,13,1540,0.008441558441558441,-0.22137851899898003
20191201,2091,13,2104,0.006178707224334601,-0.7236746438668368
20191202,5270,30,5300,0.005660377358490566,-0.8387308530577129
20191203,5949,38,5987,0.0063470853515951225,-0.6862989294620568
20191204,5860,31,5891,0.005262264471227296,-0.9271019129887439
20191205,6395,28,6423,0.004359333644714308,-1.1275298738414352
20191206,4937,23,4960,0.004637096774193548,-1.065873436817812
20191207,1913,19,1932,0.009834368530020704,0.08779033169097104
20191208,2420,13,2433,0.005343197698314837,-0.9091367697085787
20191209,6003,30,6033,0.004972650422675286,-0.9913889563381679
20191210,6410,54,6464,0.008353960396039604,-0.2408230845431924
20191211,6183,62,6245,0.009927942353883107,0.10856136990921335
20191212,6316,63,6379,0.0098761561373256,0.09706613076118113
20191213,5130,38,5168,0.007352941176470588,-0.46302420456407867
20191214,1914,12,1926,0.006230529595015576,-0.7121713794116268
20191215,2496,17,2513,0.006764822920811779,-0.5935716831313546
20191216,6445,30,6475,0.004633204633204633,-1.066737394342412
20191217,6528,46,6574,0.0069972619409796166,-0.5419760597824963
20191218,5959,63,6022,0.010461640650946529,0.22702898475859612
20191219,5758,67,5825,0.011502145922746782,0.45799501644098034
20191220,4680,32,4712,0.006791171477079796,-0.5877229655450853
20191221,1775,7,1782,0.003928170594837262,-1.2232372396156401
20191222,2425,24,2449,0.009799918334013884,0.08014325360494759
20191223,5759,52,5811,0.008948545861297539,-0.10884004790845589
20191224,5277,41,5318,0.0077096652877021435,-0.3838404131796997
20191225,2735,8,2743,0.002916514764855997,-1.4477994199444844
20191226,5331,45,5376,0.008370535714285714,-0.23714378028310645
20191227,4825,36,4861,0.00740588356305287,-0.4512723247148319
20191228,1811,17,1828,0.009299781181619256,-0.03087463022148867
20191229,2396,22,2418,0.009098428453267164,-0.07556987770970283
20191230,5954,37,5991,0.006175930562510432,-0.7242909930389487
20191231,4635,22,4657,0.004724071290530384,-1.0465672790882525
20200101,3250,14,3264,0.00428921568627451,-1.1430942991734574
20200102,5666,46,5712,0.008053221288515405,-0.30757961151050656
20200103,4655,25,4680,0.005341880341880342,-0.9094291897435683
20200104,1789,11,1800,0.006111111111111111,-0.7386792829124135
20200105,2395,20,2415,0.008281573498964804,-0.25689115725390654
20200106,5437,90,5527,0.016283698208793197,1.5193795059969173
20200107,5892,45,5937,0.007579585649317837,-0.4127148251548755
20200108,6167,53,6220,0.008520900321543408,-0.20376661479916572
