date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.636891478323379
20191022,5114,64,5178,0.012359984550019312,0.6467968815832528
20191023,5274,40,5314,0.007527286413248024,-0.43883419272855023
20191024,4985,44,5029,0.00874925432491549,-0.1643278405473226
20191025,4198,52,4250,0.01223529411764706,0.6187860677021418
20191026,1613,5,1618,0.0030902348578491965,-1.435586092089413
20191027,2130,20,2150,0.009302325581395349,-0.04008433819102726
20191028,4559,43,4602,0.009343763581051717,-0.030775587921280354
20191029,4848,37,4885,0.007574206755373593,-0.42829387343128694
20191030,5042,48,5090,0.009430255402750491,-0.011345818742119835
20191031,4989,47,5036,0.009332803812549643,-0.03323762153405315
20191101,4078,32,4110,0.007785888077858881,-0.38074117822095027
20191102,1643,15,1658,0.009047044632086852,-0.0974313777547847
20191103,2065,12,2077,0.005777563793933558,-0.831896865627692
20191104,4811,26,4837,0.0053752325821790365,-0.9222776949873434
20191105,4824,47,4871,0.009648942722233628,0.03778072358884011
20191106,5124,37,5161,0.007169153264871149,-0.519286243242678
20191107,4990,39,5029,0.007755020878902366,-0.38767527371290367
20191108,4269,24,4293,0.005590496156533892,-0.8739202725137781
20191109,1687,7,1694,0.004132231404958678,-1.201509019850959
20191110,2312,13,2325,0.005591397849462366,-0.8737177136460538
20191111,4947,28,4975,0.005628140703517588,-0.8654636942572279
20191112,5036,36,5072,0.007097791798107256,-0.5353170863938106
20191113,5002,31,5033,0.006159348301212001,-0.7461317064842722
20191114,5553,25,5578,0.0044818931516672645,-1.122960009136502
20191115,4381,21,4402,0.004770558836892321,-1.0581133274074415
20191116,1545,16,1561,0.010249839846252402,0.17276796505044092
20191117,2172,19,2191,0.00867183934276586,-0.18171856263680156
20191118,4980,51,5031,0.010137149672033392,0.1474529233409452
20191119,5266,29,5295,0.005476864966949953,-0.899446706595125
20191120,5156,35,5191,0.006742438836447698,-0.6151445878450157
20191121,5075,48,5123,0.009369510052703494,-0.024991827196317946
20191122,4235,50,4285,0.011668611435239206,0.4914848558562576
20191123,1657,8,1665,0.004804804804804805,-1.0504202156335463
20191124,2244,12,2256,0.005319148936170213,-0.9348764849685773
20191125,5370,28,5398,0.005187106335679882,-0.9645389108367516
20191126,5102,30,5132,0.005845674201091193,-0.8165963497664307
20191127,5103,42,5145,0.00816326530612245,-0.2959660827885873
20191128,5057,42,5099,0.008236909197881937,-0.2794225091854637
20191129,3932,35,3967,0.008822788001008318,-0.1478090261054821
20191130,1527,13,1540,0.008441558441558441,-0.23344952018804735
20191201,2091,13,2104,0.006178707224334601,-0.7417828628544176
20191202,5270,30,5300,0.005660377358490566,-0.858221960265145
20191203,5949,38,5987,0.0063470853515951225,-0.7039579207589083
20191204,5860,31,5891,0.005262264471227296,-0.9476551731961209
20191205,6395,28,6423,0.004359333644714308,-1.1504921258619543
20191206,4937,23,4960,0.004637096774193548,-1.0880946253091432
20191207,1913,19,1932,0.009834368530020704,0.07943530519436703
20191208,2420,13,2433,0.005343197698314837,-0.9294741025428501
20191209,6003,30,6033,0.004972650422675286,-1.0127148979641505
20191210,6410,54,6464,0.008353960396039604,-0.25312779463697954
20191211,6183,62,6245,0.009927942353883107,0.10045599551107569
20191212,6316,63,6379,0.0098761561373256,0.08882259232205883
20191213,5130,38,5168,0.007352941176470588,-0.4779996033019254
20191214,1914,12,1926,0.006230529595015576,-0.730141337900128
20191215,2496,17,2513,0.006764822920811779,-0.610116163377375
20191216,6445,30,6475,0.004633204633204633,-1.0889689669467923
20191217,6528,46,6574,0.0069972619409796166,-0.557900399835938
20191218,5959,63,6022,0.010461640650946529,0.22034750108448964
20191219,5758,67,5825,0.011502145922746782,0.4540895689899121
20191220,4680,32,4712,0.006791171477079796,-0.604197148649316
20191221,1775,7,1782,0.003928170594837262,-1.2473498214585381
20191222,2425,24,2449,0.009799918334013884,0.07169631503966156
20191223,5759,52,5811,0.008948545861297539,-0.11955842217677214
20191224,5277,41,5318,0.0077096652877021435,-0.39786408290545167
20191225,2735,8,2743,0.002916514764855997,-1.4746110685825145
20191226,5331,45,5376,0.008370535714285714,-0.24940426793506015
20191227,4825,36,4861,0.00740588356305287,-0.46610647478544975
20191228,1811,17,1828,0.009299781181619256,-0.04065591940388646
20191229,2396,22,2418,0.009098428453267164,-0.0858883698094351
20191230,5954,37,5991,0.006175930562510432,-0.7424066200753036
20191231,4635,22,4657,0.004724071290530384,-1.06855642223164
20200101,3250,14,3264,0.00428921568627451,-1.1662436237613047
20200102,5666,46,5712,0.008053221288515405,-0.32068668433978176
20200103,4655,25,4680,0.005341880341880342,-0.9297700372444925
20200104,1789,11,1800,0.006111111111111111,-0.7569678462614605
20200105,2395,20,2415,0.008281573498964804,-0.2693889933738649
20200106,5437,90,5527,0.016283698208793197,1.5282310937172812
20200107,5892,45,5937,0.007579585649317837,-0.4270855433750669
20200108,6167,53,6220,0.008520900321543408,-0.21562593428049778
20200109,5992,62,6054,0.010241162867525603,0.17081874383480583
20200110,4972,42,5014,0.008376545672118069,-0.24805417388956968
20200111,1953,15,1968,0.007621951219512195,-0.41756842101768726
20200112,2528,13,2541,0.005116096025186935,-0.9804908692429882
20200113,5915,54,5969,0.009046741497738315,-0.09749947471825107
20200114,5028,20,5048,0.003961965134706815,-1.2397581197659993
20200115,5026,28,5054,0.00554016620498615,-0.8852265361831538
20200116,4844,29,4873,0.005951159450030782,-0.7928998429933337
20200117,4533,35,4568,0.00766199649737303,-0.40857253573894775
20200118,1709,7,1716,0.004079254079254079,-1.2134099971913883
20200119,2143,14,2157,0.006490496059341678,-0.6717417308971666
20200120,5435,47,5482,0.008573513316307917,-0.20380680128016604
20200121,5593,31,5624,0.005512091038406828,-0.8915334215694103
20200122,5531,21,5552,0.003782420749279539,-1.280091481900695
20200123,4421,59,4480,0.013169642857142857,0.8286808298273822
20200124,2224,25,2249,0.011116051578479324,0.3673562357896662
20200125,1725,7,1732,0.0040415704387990765,-1.2218753575166819
