date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.0640381645071686
20191028,4559,43,4602,0.009343763581051717,-0.05507275996698757
20191029,4847,38,4885,0.0077789150460593655,-0.3936388171284846
20191030,5040,50,5090,0.009823182711198428,0.048652962358182984
20191031,4988,48,5036,0.009531374106433678,-0.014481894819212684
20191101,4078,32,4110,0.007785888077858881,-0.3921301523407866
20191102,1643,15,1658,0.009047044632086852,-0.11927000486943348
20191103,2065,12,2077,0.005777563793933558,-0.8266453268804151
20191104,4811,26,4837,0.0053752325821790365,-0.9136925324027064
20191105,4824,47,4871,0.009648942722233628,0.010954907406197785
20191106,5124,37,5161,0.007169153264871149,-0.5255650946232423
20191107,4990,39,5029,0.007755020878902366,-0.3988084893252525
20191108,4269,24,4293,0.005590496156533892,-0.8671187343704448
20191109,1687,7,1694,0.004132231404958678,-1.1826246355475345
20191110,2312,13,2325,0.005591397849462366,-0.866923646722831
20191111,4946,29,4975,0.005829145728643216,-0.8154852101886766
20191112,5036,36,5072,0.007097791798107256,-0.5410046530822535
20191113,5002,31,5033,0.006159348301212001,-0.7440435463092118
20191114,5553,25,5578,0.0044818931516672645,-1.1069728416032043
20191115,4381,21,4402,0.004770558836892321,-1.0445179773150468
20191116,1545,16,1561,0.010249839846252402,0.14096325357480238
20191117,2172,19,2191,0.00867183934276586,-0.20044832506523957
20191118,4979,52,5031,0.0103359173126615,0.15958672272271054
20191119,5266,30,5296,0.0056646525679758305,-0.8510744698466163
20191120,5155,37,5192,0.007126348228043144,-0.534826267331936
20191121,5075,48,5123,0.009369510052703494,-0.04950232858143183
20191122,4235,50,4285,0.011668611435239206,0.4479245294776886
20191123,1657,8,1665,0.004804804804804805,-1.0371086197506962
20191124,2244,12,2256,0.005319148936170213,-0.9258266261989098
20191125,5370,28,5398,0.005187106335679882,-0.9543949774646638
20191126,5102,30,5132,0.005845674201091193,-0.8119091581795016
20191127,5103,42,5145,0.00816326530612245,-0.3104819177809126
20191128,5057,42,5099,0.008236909197881937,-0.2945485405181991
20191129,3932,35,3967,0.008822788001008318,-0.16778951438026982
20191130,1527,13,1540,0.008441558441558441,-0.25027122806062313
20191201,2089,15,2104,0.007129277566539924,-0.5341924842131428
20191202,5268,33,5301,0.00622524052065648,-0.7297872982212482
20191203,5948,39,5987,0.006514113913479205,-0.6672874949240988
20191204,5860,31,5891,0.005262264471227296,-0.9381339828400168
20191205,6393,30,6423,0.004670714619336758,-1.0661199805199941
20191206,4935,25,4960,0.005040322580645161,-0.9861526818598099
20191207,1913,19,1932,0.009834368530020704,0.05107309343802538
20191208,2420,14,2434,0.005751848808545604,-0.8322089459899206
20191209,6003,30,6033,0.004972650422675286,-1.0007940322468507
20191210,6409,57,6466,0.008815341787813177,-0.16940055531227627
20191211,6183,62,6245,0.009927942353883107,0.07131845258313467
20191212,6315,64,6379,0.010032920520457752,0.09403122199847885
20191213,5130,38,5168,0.007352941176470588,-0.48580127902528597
20191214,1913,13,1926,0.006749740394600207,-0.6163080378762857
20191215,2495,18,2513,0.00716275368085953,-0.5269496899229389
20191216,6444,31,6475,0.004787644787644788,-1.040821310928644
20191217,6528,46,6574,0.0069972619409796166,-0.562754999261847
20191218,5959,63,6022,0.010461640650946529,0.18678785688011423
20191219,5758,67,5825,0.011502145922746782,0.41190853754131657
20191220,4680,32,4712,0.006791171477079796,-0.6073441299162634
20191221,1775,7,1782,0.003928170594837262,-1.226774636240302
20191222,2424,25,2449,0.010208248264597795,0.13196462048218838
20191223,5759,52,5811,0.008948545861297539,-0.140580911142899
20191224,5277,41,5318,0.0077096652877021435,-0.4086214925262065
20191225,2735,8,2743,0.002916514764855997,-1.4456535359562244
20191226,5331,45,5376,0.008370535714285714,-0.2656374978329887
20191227,4825,36,4861,0.00740588356305287,-0.47434681894108965
20191228,1811,17,1828,0.009299781181619256,-0.06458866340899265
20191229,2396,22,2418,0.009098428453267164,-0.10815275144209488
20191230,5954,37,5991,0.006175930562510432,-0.7404558567015023
20191231,4635,22,4657,0.004724071290530384,-1.0545758870276634
20200101,3250,14,3264,0.00428921568627451,-1.1486599750881166
20200102,5666,46,5712,0.008053221288515405,-0.3342907199252106
20200103,4655,25,4680,0.005341880341880342,-0.9209085256716569
20200104,1789,11,1800,0.006111111111111111,-0.7544800038294199
20200105,2395,20,2415,0.008281573498964804,-0.2848851028273595
20200106,5437,90,5527,0.016283698208793197,1.4464312203428122
20200107,5892,45,5937,0.007579585649317837,-0.43676514304570113
20200108,6166,54,6220,0.008681672025723473,-0.1983209545077469
20200109,5992,62,6054,0.010241162867525603,0.13908592780817752
20200110,4972,42,5014,0.008376545672118069,-0.2643372009151038
20200111,1953,15,1968,0.007621951219512195,-0.4275990520539155
20200112,2528,13,2541,0.005116096025186935,-0.9697585607788332
20200113,5915,54,5969,0.009046741497738315,-0.11933559013144424
20200114,5028,20,5048,0.003961965134706815,-1.2194629483284254
20200115,5026,29,5055,0.005736894164193867,-0.8354444891502973
20200116,4844,29,4873,0.005951159450030782,-0.7890866779051726
20200117,4533,35,4568,0.00766199649737303,-0.41893497273243296
20200118,1709,7,1716,0.004079254079254079,-1.1940866549581568
20200119,2143,14,2157,0.006490496059341678,-0.6723973848432511
20200120,5435,47,5482,0.008573513316307917,-0.22172185687986048
20200121,5593,31,5624,0.005512091038406828,-0.884082236659624
20200122,5529,23,5552,0.004142651296829971,-1.1803702181850706
20200123,4420,60,4480,0.013392857142857142,0.8209772932128658
20200124,2224,25,2249,0.011116051578479324,0.3283742932308115
20200125,1725,7,1732,0.0040415704387990765,-1.2022397773102853
20200126,1773,11,1784,0.00616591928251121,-0.7426218679931272
20200127,2780,35,2815,0.012433392539964476,0.613390334907678
20200128,5987,114,6101,0.01868546139977053,1.9660696873390993
20200129,6177,71,6248,0.011363636363636364,0.38194101400241975
20200130,6336,49,6385,0.007674236491777604,-0.4162867633034893
20200131,5286,27,5313,0.005081874647092038,-0.9771625981620925
20200201,1954,21,1975,0.010632911392405063,0.22384349411661242
20200202,2771,28,2799,0.010003572704537335,0.08768161428866585
20200203,5471,52,5523,0.009415172913271772,-0.03962284547772511
20200204,5464,74,5538,0.013362224629830263,0.8143497321904763
20200205,5695,68,5763,0.011799410029498525,0.4762237311897958
20200206,5792,70,5862,0.011941316956670079,0.5069262993566321
20200207,4666,40,4706,0.008499787505312367,-0.23767295794915297
20200208,1774,36,1810,0.019889502762430938,2.226572558830929
20200209,2676,31,2707,0.011451791651274473,0.40101403448086376
20200210,5365,46,5411,0.008501201256699316,-0.23736708282949578
20200211,5294,35,5329,0.0065678363670482265,-0.6556642618256991
20200212,5233,45,5278,0.008525956801818871,-0.23201104541335554
20200213,5605,40,5645,0.0070859167404783,-0.5435739058566257
20200214,4310,32,4342,0.007369875633348687,-0.48213738941093587
20200215,1710,7,1717,0.004076878276062901,-1.1946006767954416
20200216,2233,12,2245,0.005345211581291759,-0.9201877884451687
20200217,5442,31,5473,0.005664169559656496,-0.851178972115428
20200218,5992,63,6055,0.010404624277456647,0.17445196089117063
20200219,6563,77,6640,0.011596385542168675,0.4322979462684855
20200220,6665,100,6765,0.014781966001478197,1.1215208274366024
20200221,6060,59,6119,0.009642098382088576,0.009474085968873428
20200222,3137,120,3257,0.0368437212158428,5.894737729880154
20200223,3873,84,3957,0.02122820318423048,2.5162098709375087
20200224,6783,61,6844,0.00891291642314436,-0.14828959228657293
20200225,7046,100,7146,0.013993842709207949,0.9510047745060355
20200226,7533,132,7665,0.01722113502935421,1.6492523120192042
20200227,7734,102,7836,0.013016845329249618,0.7396244757787712
20200228,6926,82,7008,0.011700913242009132,0.45491325401730653
20200229,2947,58,3005,0.01930116472545757,2.0992814600427763
20200301,3815,49,3864,0.012681159420289856,0.666996453257898
20200302,7489,127,7616,0.016675420168067227,1.5311830389944703
20200303,6981,75,7056,0.010629251700680272,0.22305169390721047
20200304,7725,116,7841,0.014794031373549291,1.124131256087652
20200305,7268,87,7355,0.011828687967369137,0.48255822028890905
20200306,6449,78,6527,0.011950360042898728,0.5088828350727359
20200307,2818,54,2872,0.018802228412256268,1.9913330570134153
20200308,3445,60,3505,0.017118402282453638,1.6270253550443132
20200309,6933,127,7060,0.017988668555240794,1.815313623250168
20200310,7450,142,7592,0.018703898840885143,1.970058758231735
20200311,7612,96,7708,0.012454592631032694,0.6179771246729036
20200312,7423,87,7510,0.011584553928095872,0.42973809281499764
20200313,6500,63,6563,0.009599268627152217,0.00020756532247282418
20200314,2586,46,2632,0.017477203647416412,1.7046545700917641
20200315,3258,50,3308,0.015114873035066506,1.1935476206008846
20200316,6847,75,6922,0.01083501878069922,0.2675708581699615
20200317,7311,73,7384,0.009886240520043338,0.06229596564985219
20200318,7347,56,7403,0.007564500878022423,-0.44002884009143234
20200319,7279,51,7330,0.006957708049113233,-0.5713127637452058
20200320,5985,88,6073,0.014490367199077885,1.058431362485817
20200321,2595,32,2627,0.01218119527978683,0.5588256725164421
20200322,3269,50,3319,0.015064778547755347,1.1827093236825514
20200323,7301,86,7387,0.011642073913632056,0.44218294883492393
20200324,7335,104,7439,0.0139803737061433,0.9480906603540759
20200325,7355,135,7490,0.018024032042723633,1.82296476408381
20200326,7907,164,8071,0.02031966299095527,2.31964076911614
20200327,6148,78,6226,0.012528107934468359,0.6338826809415593
20200328,2574,35,2609,0.013415101571483326,0.8257900328009912
20200329,3514,57,3571,0.01596191542985158,1.3768112384132096
20200330,7126,68,7194,0.009452321378926884,-0.03158551198173141
20200331,7300,80,7380,0.01084010840108401,0.2686720335665539
20200401,7528,74,7602,0.009734280452512496,0.02941832940618638
20200402,7462,64,7526,0.008503853308530427,-0.23679329264356472
20200403,6199,60,6259,0.009586195877935773,-0.00262081650458621
20200404,2746,22,2768,0.007947976878612716,-0.3570610929691525
20200405,3486,36,3522,0.010221465076660987,0.13482417132587532
20200406,6860,59,6919,0.008527243821361469,-0.23173258962528198
20200407,6922,62,6984,0.008877434135166094,-0.15596643644831734
20200408,7368,105,7473,0.014050582095543959,0.9632807423636146
20200409,7521,126,7647,0.01647704982346018,1.4882642107950985
20200410,6564,54,6618,0.008159564823209429,-0.3112825434526241
20200411,2636,28,2664,0.010510510510510511,0.19736119691694695
20200412,3601,36,3637,0.009898267803134452,0.06489815348047416
20200413,6928,60,6988,0.008586147681740127,-0.21898832248757397
20200414,6584,42,6626,0.006338665861756716,-0.7052469228048552
20200415,6346,40,6386,0.006263701847792045,-0.7214659178510064
20200416,7948,27,7975,0.003385579937304075,-1.3441679656685543
20200417,5244,42,5286,0.007945516458569807,-0.3575934222612606
20200418,1981,16,1997,0.00801201802704056,-0.3432053371982496
20200419,2762,17,2779,0.0061173083843109035,-0.7531391799058978
20200420,6381,49,6430,0.007620528771384137,-0.4279068087750705
20200421,6124,74,6198,0.011939335269441756,0.5064975472976196
20200422,6172,50,6222,0.008036001285760206,-0.33801638941127765
20200423,4416,136,4552,0.029876977152899824,4.387433338496741
