date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.41950410099802476
20191024,4985,44,5029,0.00874925432491549,-0.14387463670030842
20191025,4198,52,4250,0.01223529411764706,0.6424432947419059
20191026,1613,5,1618,0.0030902348578491965,-1.4203340995591796
20191027,2130,20,2150,0.009302325581395349,-0.019122805914515654
20191028,4559,43,4602,0.009343763581051717,-0.009775969931508394
20191029,4848,37,4885,0.007574206755373593,-0.4089206571602168
20191030,5042,48,5090,0.009430255402750491,0.00973329398069673
20191031,4989,47,5036,0.009332803812549643,-0.012248076680147574
20191101,4078,32,4110,0.007785888077858881,-0.3611734054023247
20191102,1643,15,1658,0.009047044632086852,-0.07670447449311023
20191103,2065,12,2077,0.005777563793933558,-0.8141749459739316
20191104,4811,26,4837,0.0053752325821790365,-0.9049255584141767
20191105,4824,47,4871,0.009648942722233628,0.059060832079130474
20191106,5124,37,5161,0.007169153264871149,-0.5002853121017375
20191107,4990,39,5029,0.007755020878902366,-0.3681358709724275
20191108,4269,24,4293,0.005590496156533892,-0.8563702869412325
20191109,1687,7,1694,0.004132231404958678,-1.185299327092901
20191110,2312,13,2325,0.005591397849462366,-0.856166899326498
20191111,4947,28,4975,0.005628140703517588,-0.847879109538147
20191112,5036,36,5072,0.007097791798107256,-0.5163817436592495
20191113,5002,31,5033,0.006159348301212001,-0.7280588882496914
20191114,5553,25,5578,0.0044818931516672645,-1.1064289418638997
20191115,4381,21,4402,0.004770558836892321,-1.04131694717073
20191116,1545,16,1561,0.010249839846252402,0.19460035878022486
20191117,2172,19,2191,0.00867183934276586,-0.16133651098913715
20191118,4980,51,5031,0.010137149672033392,0.16918174340167763
20191119,5266,29,5295,0.005476864966949953,-0.8820011595799377
20191120,5156,35,5191,0.006742438836447698,-0.5965358504272221
20191121,5075,48,5123,0.009369510052703494,-0.00396854559476629
20191122,4235,50,4285,0.011668611435239206,0.5146212441892605
20191123,1657,8,1665,0.004804804804804805,-1.0335923598882424
20191124,2244,12,2256,0.005319148936170213,-0.9175758949391194
