date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9296962916363313
20191021,5043,86,5129,0.01676740105283681,1.5931361714394878
20191022,5113,65,5178,0.012553109308613364,0.6443823286640691
20191023,5273,41,5314,0.0077154685735792245,-0.44470464392668996
20191024,4985,44,5029,0.00874925432491549,-0.21197082678383192
20191025,4198,52,4250,0.01223529411764706,0.572833323036969
20191026,1612,6,1618,0.003708281829419036,-1.3468334126461063
20191027,2130,20,2150,0.009302325581395349,-0.08745916224775807
20191028,4559,43,4602,0.009343763581051717,-0.07813032034572451
20191029,4846,39,4885,0.007983623336745137,-0.38433557660691614
20191030,5042,48,5090,0.009430255402750491,-0.05865861473401933
20191031,4989,47,5036,0.009332803812549643,-0.0805976679128512
20191101,4077,33,4110,0.008029197080291971,-0.374075664160421
20191102,1641,17,1658,0.010253317249698432,0.12663541271532688
20191103,2065,12,2077,0.005777563793933558,-0.8809807060056501
20191104,4811,26,4837,0.0053752325821790365,-0.9715566097132684
20191105,4824,47,4871,0.009648942722233628,-0.009426039649421505
20191106,5124,37,5161,0.007169153264871149,-0.5676953574230417
20191107,4989,40,5029,0.007953867568104992,-0.3910344246116303
20191108,4268,25,4293,0.0058234334963894714,-0.8706541650081825
20191109,1687,7,1694,0.004132231404958678,-1.2513906162408566
20191110,2311,14,2325,0.006021505376344086,-0.8260626965816605
20191111,4946,29,4975,0.005829145728643216,-0.8693681832512254
20191112,5035,37,5072,0.007294952681388012,-0.5393744230684429
20191113,4998,35,5033,0.006954102920723227,-0.616109148585028
20191114,5552,26,5578,0.004661168877733955,-1.1323121351244683
20191115,4377,25,4402,0.005679236710586098,-0.9031168569502716
20191116,1545,16,1561,0.010249839846252402,0.12585255284644767
20191117,2172,19,2191,0.00867183934276586,-0.22939908430860523
20191118,4979,52,5031,0.0103359173126615,0.14523097560133735
20191119,5263,32,5295,0.006043437204910292,-0.8211252342762088
20191120,5155,36,5191,0.00693507994606049,-0.6203917472772116
20191121,5074,50,5124,0.00975800156128025,0.015126126862528209
20191122,4235,50,4285,0.011668611435239206,0.44525734937409134
20191123,1657,8,1665,0.004804804804804805,-1.099975708023551
20191124,2244,12,2256,0.005319148936170213,-0.9841825924162131
20191125,5370,28,5398,0.005187106335679882,-1.0139090404716846
20191126,5101,31,5132,0.006040530007794232,-0.8217797249007244
20191127,5102,43,5145,0.008357628765792031,-0.30013659144802446
20191128,5057,42,5099,0.008236909197881937,-0.3273139111269197
20191129,3931,36,3967,0.009074867658179985,-0.13866624325160484
20191130,1527,13,1540,0.008441558441558441,-0.28124169587857945
20191201,2091,13,2104,0.006178707224334601,-0.7906722047921841
20191202,5270,30,5300,0.005660377358490566,-0.9073626196688628
20191203,5946,41,5987,0.006848171037247369,-0.6399573507551598
20191204,5858,33,5891,0.005601765404854863,-0.9205577944738985
20191205,6394,29,6423,0.004515024132025533,-1.1652133668159754
20191206,4936,24,4960,0.004838709677419355,-1.0923427817492946
20191207,1913,19,1932,0.009834368530020704,0.0323184475301536
20191208,2420,13,2433,0.005343197698314837,-0.9787685497054825
20191209,6002,31,6033,0.005138405436764462,-1.0248729622400234
20191210,6410,54,6464,0.008353960396039604,-0.3009624431238384
20191211,6180,65,6245,0.010408326661329063,0.16153232633135797
20191212,6315,64,6379,0.010032920520457752,0.07701800212934982
20191213,5129,39,5168,0.0075464396284829725,-0.4827577429842386
20191214,1914,12,1926,0.006230529595015576,-0.7790055532385273
20191215,2496,17,2513,0.006764822920811779,-0.6587213212051769
20191216,6443,32,6475,0.004942084942084942,-1.069070145313092
20191217,6527,47,6574,0.007149376331000912,-0.5721476932238133
20191218,5959,63,6022,0.010461640650946529,0.17353478263794658
