date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.059226579638071354
20191028,4559,43,4602,0.009343763581051717,-0.05003728151068327
20191029,4847,38,4885,0.0077789150460593655,-0.3970583691958682
20191030,5040,50,5090,0.009823182711198428,0.05627878952133523
20191031,4988,48,5036,0.009531374106433678,-0.008432738244420476
20191101,4078,32,4110,0.007785888077858881,-0.39551202843162087
20191102,1643,15,1658,0.009047044632086852,-0.1158377280740917
20191103,2065,12,2077,0.005777563793933558,-0.8408783765783712
20191104,4811,26,4837,0.0053752325821790365,-0.930099417203517
20191105,4824,47,4871,0.009648942722233628,0.017639298773998995
20191106,5124,37,5161,0.007169153264871149,-0.5322792495591072
20191107,4990,39,5029,0.007755020878902366,-0.40235714392756705
20191108,4269,24,4293,0.005590496156533892,-0.8823625289097322
20191109,1687,7,1694,0.004132231404958678,-1.205747577947127
20191110,2312,13,2325,0.005591397849462366,-0.8821625693265522
20191111,4946,29,4975,0.005829145728643216,-0.8294395576207656
20191112,5036,36,5072,0.007097791798107256,-0.5481043810408179
20191113,5002,31,5033,0.006159348301212001,-0.7562137767691857
20191114,5553,25,5578,0.0044818931516672645,-1.1282065271991653
20191115,4381,21,4402,0.004770558836892321,-1.0641919738259993
20191116,1545,16,1561,0.010249839846252402,0.1508943511966372
20191117,2172,19,2191,0.00867183934276586,-0.19904331934624747
20191118,4979,52,5031,0.0103359173126615,0.16998290536051733
20191119,5266,30,5296,0.0056646525679758305,-0.8659175900022504
20191120,5155,37,5192,0.007126348228043144,-0.5417717020912824
20191121,5075,48,5123,0.009369510052703494,-0.04432773940685338
20191122,4235,50,4285,0.011668611435239206,0.4655213895185573
20191123,1657,8,1665,0.004804804804804805,-1.056597581929227
20191124,2244,12,2256,0.005319148936170213,-0.9425365364544406
20191125,5370,28,5398,0.005187106335679882,-0.9718183268758751
20191126,5102,30,5132,0.005845674201091193,-0.825774200649524
20191127,5103,42,5145,0.00816326530612245,-0.31182478759569937
20191128,5057,42,5099,0.008236909197881937,-0.2954935051435787
20191129,3932,35,3967,0.008822788001008318,-0.1655689182163175
20191130,1527,13,1540,0.008441558441558441,-0.25011045269696097
20191201,2089,15,2104,0.007129277566539924,-0.5411220914685164
20191202,5268,33,5301,0.00622524052065648,-0.7416015065396419
20191203,5948,39,5987,0.006514113913479205,-0.6775408918929076
20191204,5860,31,5891,0.005262264471227296,-0.9551512454537222
20191205,6393,30,6423,0.004670714619336758,-1.086333445157202
20191206,4935,25,4960,0.005040322580645161,-1.0043691183343681
20191207,1913,19,1932,0.009834368530020704,0.05875935868030152
