date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6368796797855971
20191022,5114,64,5178,0.012359984550019312,0.6467675692152446
20191023,5274,40,5314,0.007527286413248024,-0.4388827088760625
20191024,4985,44,5029,0.00874925432491549,-0.1643715009389667
20191025,4198,52,4250,0.01223529411764706,0.6187562598495199
20191026,1613,5,1618,0.0030902348578491965,-1.4356522398284932
20191027,2130,20,2150,0.009302325581395349,-0.0401258008334723
20191028,4559,43,4602,0.009343763581051717,-0.03081688590080088
20191029,4848,37,4885,0.007574206755373593,-0.42834220313059185
20191030,5042,48,5090,0.009430255402750491,-0.011386773027532887
20191031,4989,47,5036,0.009332803812549643,-0.03327896306460289
20191101,4078,32,4110,0.007785888077858881,-0.3807886667583768
20191102,1643,15,1658,0.009047044632086852,-0.09747385481172934
20191103,2065,12,2077,0.005777563793933558,-0.8319523346794462
20191104,4811,26,4837,0.0053752325821790365,-0.9223347627898697
20191105,4824,47,4871,0.009648942722233628,0.037740638305161674
20191106,5124,37,5161,0.007169153264871149,-0.5193361825103232
20191107,4990,39,5029,0.007755020878902366,-0.3877228849078739
20191108,4269,24,4293,0.005590496156533892,-0.8739764849195675
20191109,1687,7,1694,0.004132231404958678,-1.2015710269896192
20191110,2312,13,2325,0.005591397849462366,-0.8737739224687697
20191111,4947,28,4975,0.005628140703517588,-0.8655197570742038
20191112,5036,36,5072,0.007097791798107256,-0.5353673092317998
20191113,5002,31,5033,0.006159348301212001,-0.7461856584320632
20191114,5553,25,5578,0.0044818931516672645,-1.1230206268179905
20191115,4381,21,4402,0.004770558836892321,-1.0581727980129048
20191116,1545,16,1561,0.010249839846252402,0.17273026756247156
20191117,2172,19,2191,0.00867183934276586,-0.18176253065375259
20191118,4980,51,5031,0.010137149672033392,0.1474147780540038
20191119,5266,29,5295,0.005476864966949953,-0.8995033705392161
20191120,5156,35,5191,0.006742438836447698,-0.6151962227554597
20191121,5075,48,5123,0.009369510052703494,-0.02503302286662101
20191122,4235,50,4285,0.011668611435239206,0.4914527961664686
20191123,1657,8,1665,0.004804804804804805,-1.050479550155191
20191124,2244,12,2256,0.005319148936170213,-0.9349337756316966
20191125,5370,28,5398,0.005187106335679882,-0.9645967261999272
20191126,5102,30,5132,0.005845674201091193,-0.8166515481666349
20191127,5103,42,5145,0.00816326530612245,-0.29601207173533467
20191128,5057,42,5099,0.008236909197881937,-0.2794682054921538
20191129,3932,35,3967,0.008822788001008318,-0.147852394295035
20191130,1527,13,1540,0.008441558441558441,-0.2334944032763572
20191201,2091,13,2104,0.006178707224334601,-0.7418367378753077
20191202,5270,30,5300,0.005660377358490566,-0.8582778949827452
20191203,5949,38,5987,0.0063470853515951225,-0.7040111266926057
20191204,5860,31,5891,0.005262264471227296,-0.9477126899020615
20191205,6395,28,6423,0.004359333644714308,-1.1505532305603599
20191206,4937,23,4960,0.004637096774193548,-1.0881546262552053
20191207,1913,19,1932,0.009834368530020704,0.07939595674055594
20191208,2420,13,2433,0.005343197698314837,-0.9295312976429706
20191209,6003,30,6033,0.004972650422675286,-1.0127735655146446
20191210,6410,54,6464,0.008353960396039604,-0.2531730258152184
20191211,6183,62,6245,0.009927942353883107,0.10041701889325146
20191212,6316,63,6379,0.0098761561373256,0.08878340992041446
20191213,5130,38,5168,0.007352941176470588,-0.4780488122482408
20191214,1914,12,1926,0.006230529595015576,-0.7301950069935317
20191215,2496,17,2513,0.006764822920811779,-0.6101677093397804
20191216,6445,30,6475,0.004633204633204633,-1.0890289833591253
20191217,6528,46,6574,0.0069972619409796166,-0.5579510221512284
20191218,5959,63,6022,0.010461640650946529,0.22031064523318722
20191219,5758,67,5825,0.011502145922746782,0.45405684781312217
20191220,4680,32,4712,0.006791171477079796,-0.6042485899099894
20191221,1775,7,1782,0.003928170594837262,-1.2474126394773095
20191222,2425,24,2449,0.009799918334013884,0.071656829690487
20191223,5759,52,5811,0.008948545861297539,-0.1196012906400538
20191224,5277,41,5318,0.0077096652877021435,-0.39791187433075037
20191225,2735,8,2743,0.002916514764855997,-1.4746779066362525
20191226,5331,45,5376,0.008370535714285714,-0.24944943324765875
20191227,4825,36,4861,0.00740588356305287,-0.4661554733536513
20191228,1811,17,1828,0.009299781181619256,-0.04069739215705865
20191229,2396,22,2418,0.009098428453267164,-0.08593064268156535
20191230,5954,37,5991,0.006175930562510432,-0.7424605061298646
20191231,4635,22,4657,0.004724071290530384,-1.0686160775655023
20200101,3250,14,3264,0.00428921568627451,-1.1663050070887029
20200102,5666,46,5712,0.008053221288515405,-0.32073311057042103
20200103,4655,25,4680,0.005341880341880342,-0.9298272375794159
20200104,1789,11,1800,0.006111111111111111,-0.7570219898902414
20200105,2395,20,2415,0.008281573498964804,-0.26943451219721853
20200106,5437,90,5527,0.016283698208793197,1.5282173730808084
20200107,5892,45,5937,0.007579585649317837,-0.42713385170016416
20200108,6167,53,6220,0.008520900321543408,-0.21567050208655214
20200109,5992,62,6054,0.010241162867525603,0.17078101186697006
20200110,4972,42,5014,0.008376545672118069,-0.24809931532029075
20200111,1953,15,1968,0.007621951219512195,-0.41761656099395633
20200112,2528,13,2541,0.005116096025186935,-0.9805489667811118
20200113,5915,54,5969,0.009046741497738315,-0.09754195297976612
20200114,5028,20,5048,0.003961965134706815,-1.2398208034947997
20200115,5026,28,5054,0.00554016620498615,-0.8852829485859769
20200116,4844,29,4873,0.005951159450030782,-0.792954622224907
20200117,4533,35,4568,0.00766199649737303,-0.40862051658657594
20200118,1709,7,1716,0.004079254079254079,-1.2134722148470005
20200119,2143,14,2157,0.006490496059341678,-0.6717943669571552
20200120,5435,47,5482,0.008573513316307917,-0.20385116001701684
20200121,5593,31,5624,0.005512091038406828,-0.8915899455350277
20200122,5531,21,5552,0.003782420749279539,-1.280154879088249
20200123,4421,59,4480,0.013169642857142857,0.828654734813151
20200124,2224,25,2249,0.011116051578479324,0.36732198038283637
20200125,1725,7,1732,0.0040415704387990765,-1.2219377249164538
20200126,1773,11,1784,0.00616591928251121,-0.7447095083658011
20200127,2780,35,2815,0.012433392539964476,0.6632584408655344
20200128,5987,114,6101,0.01868546139977053,2.0677658411206625
20200129,6177,71,6248,0.011363636363636364,0.4229411155429098
20200130,6336,49,6385,0.007674236491777604,-0.4058708407423404
20200131,5286,27,5313,0.005081874647092038,-0.9882366906144513
20200201,1954,21,1975,0.010632911392405063,0.25878607300273304
20200202,2771,28,2799,0.010003572704537335,0.11740713681416134
20200203,5471,52,5523,0.009415172913271772,-0.014775006356714183
20200204,5464,74,5538,0.013362224629830263,0.8719176180217187
20200205,5695,68,5763,0.011799410029498525,0.5208362846883592
20200206,5792,70,5862,0.011941316956670079,0.5527152248966561
