date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6612223880020477
20191023,5274,40,5314,0.007527286413248024,-0.43288894081109036
20191024,4985,44,5029,0.00874925432491549,-0.1562383208543612
20191025,4198,52,4250,0.01223529411764706,0.6329927715865197
20191026,1613,5,1618,0.0030902348578491965,-1.437426827494237
20191027,2130,20,2150,0.009302325581395349,-0.031024307847579456
20191028,4559,43,4602,0.009343763581051717,-0.021642843583875748
20191029,4848,37,4885,0.007574206755373593,-0.4222662872915658
20191030,5042,48,5090,0.009430255402750491,-0.0020613014945247885
20191031,4989,47,5036,0.009332803812549643,-0.02412410902606204
20191101,4078,32,4110,0.007785888077858881,-0.37434214088832396
20191102,1643,15,1658,0.009047044632086852,-0.08881930574811081
20191103,2065,12,2077,0.005777563793933558,-0.8290219675164483
20191104,4811,26,4837,0.0053752325821790365,-0.9201087940174374
20191105,4824,47,4871,0.009648942722233628,0.047448985914846115
20191106,5124,37,5161,0.007169153264871149,-0.5139694312065531
20191107,4990,39,5029,0.007755020878902366,-0.3813304010923049
20191108,4269,24,4293,0.005590496156533892,-0.8713736343370919
20191109,1687,7,1694,0.004132231404958678,-1.2015212951163496
20191110,2312,13,2325,0.005591397849462366,-0.8711694932092513
20191111,4947,28,4975,0.005628140703517588,-0.8628509987084537
20191112,5036,36,5072,0.007097791798107256,-0.5301254970350845
20191113,5002,31,5033,0.006159348301212001,-0.7425868658906388
20191114,5553,25,5578,0.0044818931516672645,-1.1223587098483925
20191115,4381,21,4402,0.004770558836892321,-1.0570054873822055
20191116,1545,16,1561,0.010249839846252402,0.18349066123442506
20191117,2172,19,2191,0.00867183934276586,-0.1737648881243719
20191118,4980,51,5031,0.010137149672033392,0.15797787463581542
20191119,5266,29,5295,0.005476864966949953,-0.8970994645693444
20191120,5156,35,5191,0.006742438836447698,-0.6105765597904288
20191121,5075,48,5123,0.009369510052703494,-0.01581390382518533
20191122,4235,50,4285,0.011668611435239206,0.5046971642223735
20191123,1657,8,1665,0.004804804804804805,-1.049252281947311
20191124,2244,12,2256,0.005319148936170213,-0.9328059976752672
20191125,5370,28,5398,0.005187106335679882,-0.9627001274126851
20191126,5102,30,5132,0.005845674201091193,-0.8136019338267317
20191127,5103,42,5145,0.00816326530612245,-0.28890483671705114
20191128,5057,42,5099,0.008236909197881937,-0.272232035314691
20191129,3932,35,3967,0.008822788001008318,-0.13959047201599153
20191130,1527,13,1540,0.008441558441558441,-0.22589993477735093
20191201,2091,13,2104,0.006178707224334601,-0.7382040518802008
20191202,5270,30,5300,0.005660377358490566,-0.8555526969294522
20191203,5949,38,5987,0.0063470853515951225,-0.7000836455675572
20191204,5860,31,5891,0.005262264471227296,-0.9456845048292646
20191205,6395,28,6423,0.004359333644714308,-1.1501058898327334
20191206,4937,23,4960,0.004637096774193548,-1.0872209799772083
20191207,1913,19,1932,0.009834368530020704,0.08942894642810688
20191208,2420,13,2433,0.005343197698314837,-0.9273614152987761
20191209,6003,30,6033,0.004972650422675286,-1.0112524344901668
20191210,6410,54,6464,0.008353960396039604,-0.2457319233004495
20191211,6183,62,6245,0.009927942353883107,0.1106138369117944
20191212,6316,63,6379,0.0098761561373256,0.09888956102937933
20191213,5130,38,5168,0.007352941176470588,-0.4723602864826499
20191214,1914,12,1926,0.006230529595015576,-0.7264715907904854
20191215,2496,17,2513,0.006764822920811779,-0.6055088564920367
