date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.06829264837918632
20191029,4847,38,4885,0.0077789150460593655,-0.40143235599415883
20191030,5040,50,5090,0.009823182711198428,0.033770615426010286
20191031,4988,48,5036,0.009531374106433678,-0.028352351172374873
20191101,4078,32,4110,0.007785888077858881,-0.39994787125142817
20191102,1643,15,1658,0.009047044632086852,-0.13146097533963563
20191103,2065,12,2077,0.005777563793933558,-0.827498876848402
20191104,4811,26,4837,0.0053752325821790365,-0.9131509378952777
20191105,4824,47,4871,0.009648942722233628,-0.0033232359471856037
20191106,5124,37,5161,0.007169153264871149,-0.531244192064811
20191107,4990,39,5029,0.007755020878902366,-0.4065191715436426
20191108,4269,24,4293,0.005590496156533892,-0.8673235989438558
20191109,1687,7,1694,0.004132231404958678,-1.1777727460029108
20191110,2312,13,2325,0.005591397849462366,-0.8671316380531798
20191111,4946,29,4975,0.005829145728643216,-0.816517628335763
20191112,5036,36,5072,0.007097791798107256,-0.5464362938184898
20191113,5002,31,5033,0.006159348301212001,-0.7462209919396952
20191114,5553,25,5578,0.0044818931516672645,-1.103333457178572
20191115,4381,21,4402,0.004770558836892321,-1.0418795849194136
20191116,1545,16,1561,0.010249839846252402,0.12460140834004611
20191117,2172,19,2191,0.00867183934276586,-0.21133821430870783
20191118,4979,52,5031,0.0103359173126615,0.14292639082271463
20191119,5266,30,5296,0.0056646525679758305,-0.8515364830197809
20191120,5155,37,5192,0.007126348228043144,-0.5403569318185019
20191121,5075,48,5123,0.009369510052703494,-0.06281149678758387
20191122,4235,50,4285,0.011668611435239206,0.4266428786538514
20191123,1657,8,1665,0.004804804804804805,-1.0345889804409347
20191124,2244,12,2256,0.005319148936170213,-0.9250905531459336
20191125,5370,28,5398,0.005187106335679882,-0.9532010266751078
20191126,5102,30,5132,0.005845674201091193,-0.8129988913107333
20191127,5103,42,5145,0.00816326530612245,-0.3196082494458657
20191128,5057,42,5099,0.008236909197881937,-0.30393024354320225
20191129,3932,35,3967,0.008822788001008318,-0.17920284098197828
20191130,1527,13,1540,0.008441558441558441,-0.26036258336556795
20191201,2089,15,2104,0.007129277566539924,-0.5397333066250722
20191202,5268,33,5301,0.00622524052065648,-0.7321932351127748
20191203,5948,39,5987,0.006514113913479205,-0.6706951441022106
20191204,5860,31,5891,0.005262264471227296,-0.9372006542804245
20191205,6393,30,6423,0.004670714619336758,-1.063135363162302
20191206,4935,25,4960,0.005040322580645161,-0.98444973614534
20191207,1913,19,1932,0.009834368530020704,0.03615195798317048
20191208,2420,14,2434,0.005751848808545604,-0.8329733253473477
20191209,6003,30,6033,0.004972650422675286,-0.998856423064639
20191210,6409,57,6466,0.008815341787813177,-0.18078806104078757
20191211,6183,62,6245,0.009927942353883107,0.05607283570702528
20191212,6315,64,6379,0.010032920520457752,0.07842157741371325
20191213,5130,38,5168,0.007352941176470588,-0.49211768891496915
20191214,1913,13,1926,0.006749740394600207,-0.620532757601731
20191215,2495,18,2513,0.00716275368085953,-0.5326065958366869
20191216,6444,31,6475,0.004787644787644788,-1.0382421666576978
20191217,6528,46,6574,0.0069972619409796166,-0.5678380374768562
20191218,5959,63,6022,0.010461640650946529,0.16969156024331788
20191219,5758,67,5825,0.011502145922746782,0.39120413112038877
20191220,4680,32,4712,0.006791171477079796,-0.6117125182016989
20191221,1775,7,1782,0.003928170594837262,-1.2212151348983034
20191222,2424,25,2449,0.010208248264597795,0.11574700036264544
20191223,5759,52,5811,0.008948545861297539,-0.15243032219169145
20191224,5277,41,5318,0.0077096652877021435,-0.4161748973556109
20191225,2735,8,2743,0.002916514764855997,-1.436585964643553
20191226,5331,45,5376,0.008370535714285714,-0.2754825710631439
20191227,4825,36,4861,0.00740588356305287,-0.4808468145830029
20191228,1811,17,1828,0.009299781181619256,-0.07765603618285419
20191229,2396,22,2418,0.009098428453267164,-0.12052190310269693
20191230,5954,37,5991,0.006175930562510432,-0.742690803837125
20191231,4635,22,4657,0.004724071290530384,-1.051776292016902
20200101,3250,14,3264,0.00428921568627451,-1.1443524523398194
20200102,5666,46,5712,0.008053221288515405,-0.3430354572750035
20200103,4655,25,4680,0.005341880341880342,-0.920251277214358
20200104,1789,11,1800,0.006111111111111111,-0.7564901796898417
20200105,2395,20,2415,0.008281573498964804,-0.29442168608805785
20200106,5437,90,5527,0.016283698208793197,1.4091460564243556
20200107,5892,45,5937,0.007579585649317837,-0.44386747700723894
20200108,6166,54,6220,0.008681672025723473,-0.20924494007013358
20200109,5992,62,6054,0.010241162867525603,0.12275417131269951
20200110,4972,42,5014,0.008376545672118069,-0.2742031145852307
20200111,1953,15,1968,0.007621951219512195,-0.434848295053275
20200112,2528,13,2541,0.005116096025186935,-0.9683183709715539
20200113,5915,54,5969,0.009046741497738315,-0.1315255094373337
20200114,5028,20,5048,0.003961965134706815,-1.2140206346771172
20200115,5026,29,5055,0.005736894164193867,-0.8361570110111157
20200116,4844,29,4873,0.005951159450030782,-0.7905421971300411
20200117,4533,35,4568,0.00766199649737303,-0.4263230788041611
20200118,1709,7,1716,0.004079254079254079,-1.1890510585045995
20200119,2143,14,2157,0.006490496059341678,-0.6757231355313664
20200120,5435,47,5482,0.008573513316307917,-0.23227078571907836
20200121,5593,31,5624,0.005512091038406828,-0.8840152195986913
20200122,5529,23,5552,0.004142651296829971,-1.1755544611953022
20200123,4420,60,4480,0.013392857142857142,0.7937165589797355
20200124,2224,25,2249,0.011116051578479324,0.3090087274855671
20200125,1725,7,1732,0.0040415704387990765,-1.197073507120119
20200126,1773,11,1784,0.00616591928251121,-0.7448220994975121
20200127,2780,35,2815,0.012433392539964476,0.5894566896524202
20200128,5987,114,6101,0.01868546139977053,1.9204560454173176
20200129,6177,71,6248,0.011363636363636364,0.3617169104775622
20200130,6336,49,6385,0.007674236491777604,-0.423717313411558
20200131,5286,27,5313,0.005081874647092038,-0.9756037405378621
20200201,1954,21,1975,0.010632911392405063,0.20615329021693135
20200202,2771,28,2799,0.010003572704537335,0.07217373770511579
20200203,5471,52,5523,0.009415172913271772,-0.05309035657598261
20200204,5464,74,5538,0.013362224629830263,0.787195220840555
20200205,5695,68,5763,0.011799410029498525,0.4544885164095923
20200206,5792,70,5862,0.011941316956670079,0.4846990007915211
20200207,4666,40,4706,0.008499787505312367,-0.24796623136094967
20200208,1774,36,1810,0.019889502762430938,2.176783720935755
20200209,2676,31,2707,0.011451791651274473,0.3804842391306302
20200210,5365,46,5411,0.008501201256699316,-0.24766525863856986
20200211,5294,35,5329,0.0065678363670482265,-0.6592582017565859
20200212,5233,45,5278,0.008525956801818871,-0.24239506482839507
20200213,5605,40,5645,0.0070859167404783,-0.5489643680301199
20200214,4310,32,4342,0.007369875633348687,-0.48851252209732826
20200215,1710,7,1717,0.004076878276062901,-1.1895568418841158
20200216,2233,12,2245,0.005345211581291759,-0.9195420915655882
20200217,5442,31,5473,0.005664169559656496,-0.851639310384015
20200218,5992,63,6055,0.010404624277456647,0.15755337717387596
20200219,6563,77,6640,0.011596385542168675,0.41126674967925736
20200220,6665,100,6765,0.014781966001478197,1.089443147629191
20200221,6060,59,6119,0.009642098382088576,-0.0047803235973658
20200222,3137,120,3257,0.0368437212158428,5.786157569017227
20200223,3873,84,3957,0.02122820318423048,2.4617788863653085
20200224,6783,61,6844,0.00891291642314436,-0.1600154528566819
20200225,7046,100,7146,0.013993842709207949,0.921660031704337
20200226,7533,132,7665,0.01722113502935421,1.6087164437978092
20200227,7734,102,7836,0.013016845329249618,0.7136676195176179
20200228,6926,82,7008,0.011700913242009132,0.4335195917811196
20200229,2947,58,3005,0.01930116472545757,2.0515327734905235
20200301,3815,49,3864,0.012681159420289856,0.6422036387804229
20200302,7489,127,7616,0.016675420168067227,1.4925395197920752
20200303,6981,75,7056,0.010629251700680272,0.20537418054344211
20200304,7725,116,7841,0.014794031373549291,1.0920117377733165
20200305,7268,87,7355,0.011828687967369137,0.46072147982022216
20200306,6449,78,6527,0.011950360042898728,0.4866241782350773
20200307,2818,54,2872,0.018802228412256268,1.945314507772438
20200308,3445,60,3505,0.017118402282453638,1.5868457281984196
20200309,6933,127,7060,0.017988668555240794,1.7721162161596726
20200310,7450,142,7592,0.018703898840885143,1.924381181687532
20200311,7612,96,7708,0.012454592631032694,0.5939699648876565
20200312,7423,87,7510,0.011584553928095872,0.40874792414139394
20200313,6500,63,6563,0.009599268627152217,-0.013898325574975365
20200314,2586,46,2632,0.017477203647416412,1.6632307451138975
20200315,3258,50,3308,0.015114873035066506,1.1603155351814594
20200316,6847,75,6922,0.01083501878069922,0.24917981625925553
20200317,7311,73,7384,0.009886240520043338,0.04719495620512387
20200318,7347,56,7403,0.007564500878022423,-0.4470788653214553
20200319,7279,51,7330,0.006957708049113233,-0.5762586428432827
20200320,5985,88,6073,0.014490367199077885,1.0273648457359086
20200321,2595,32,2627,0.01218119527978683,0.5357665594972427
20200322,3269,50,3319,0.015064778547755347,1.149650948492855
20200323,7301,86,7387,0.011642073913632056,0.42099332089069375
20200324,7335,104,7439,0.0139803737061433,0.9187926233625804
20200325,7355,135,7490,0.018024032042723633,1.7796447287389021
20200326,7907,164,8071,0.02031966299095527,2.268360285410659
20200327,6148,78,6226,0.012528107934468359,0.6096205956957707
20200328,2574,35,2609,0.013415101571483326,0.7984521626390542
20200329,3514,57,3571,0.01596191542985158,1.3406419050671976
20200330,7126,68,7194,0.009452321378926884,-0.0451818410168397
20200331,7300,80,7380,0.01084010840108401,0.25026334262551087
20200401,7528,74,7602,0.009734280452512496,0.014844264534748573
20200402,7462,64,7526,0.008503853308530427,-0.24710066484444881
20200403,6199,60,6259,0.009586195877935773,-0.016681375662127174
20200404,2746,22,2768,0.007947976878612716,-0.3654408793711833
20200405,3486,36,3522,0.010221465076660987,0.11856071990666225
20200406,6860,59,6919,0.008527243821361469,-0.24212107197571442
20200407,6922,62,6984,0.008877434135166094,-0.16756925680528426
20200408,7368,105,7473,0.014050582095543959,0.9337392471373652
20200409,7521,126,7647,0.01647704982346018,1.4503085708381587
20200410,6564,54,6618,0.008159564823209429,-0.32039604313203485
20200411,2636,28,2664,0.010510510510510511,0.18009543663280464
20200412,3601,36,3637,0.009898267803134452,0.04975543760813449
20200413,6928,60,6988,0.008586147681740127,-0.22958106290446254
20200414,6584,42,6626,0.006338665861756716,-0.7080461792634074
20200415,6346,40,6386,0.006263701847792045,-0.7240052252256143
20200416,7948,27,7975,0.003385579937304075,-1.336726948957742
20200417,5244,42,5286,0.007945516458569807,-0.3659646767837609
20200418,1981,16,1997,0.00801201802704056,-0.3518071959919269
