date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6622288310103359
20191023,5274,40,5314,0.007527286413248024,-0.43151241839541626
20191024,4985,44,5029,0.00874925432491549,-0.15495537456278916
20191025,4198,52,4250,0.01223529411764706,0.6340087631658159
20191026,1613,5,1618,0.0030902348578491965,-1.4357105235810041
20191027,2130,20,2150,0.009302325581395349,-0.029783714766791036
20191028,4559,43,4602,0.009343763581051717,-0.020405423751223683
20191029,4848,37,4885,0.007574206755373593,-0.4208933579520402
20191030,5042,48,5090,0.009430255402750491,-0.0008305050513773267
20191031,4989,47,5036,0.009332803812549643,-0.0228858499138776
20191101,4078,32,4110,0.007785888077858881,-0.3729854217270803
20191102,1643,15,1658,0.009047044632086852,-0.08755916370734947
20191103,2065,12,2077,0.005777563793933558,-0.8275114544620628
20191104,4811,26,4837,0.0053752325821790365,-0.9185674711561479
20191105,4824,47,4871,0.009648942722233628,0.04866303567295208
20191106,5124,37,5161,0.007169153264871149,-0.5125654835928705
20191107,4990,39,5029,0.007755020878902366,-0.3799713181759965
20191108,4269,24,4293,0.005590496156533892,-0.869848795976546
20191109,1687,7,1694,0.004132231404958678,-1.1998847854409809
20191110,2312,13,2325,0.005591397849462366,-0.8696447238987423
20191111,4947,28,4975,0.005628140703517588,-0.8613290431002016
20191112,5036,36,5072,0.007097791798107256,-0.5287160846875031
20191113,5002,31,5033,0.006159348301212001,-0.7411055892131599
20191114,5553,25,5578,0.0044818931516672645,-1.1207489766461958
20191115,4381,21,4402,0.004770558836892321,-1.0554178596835384
20191116,1545,16,1561,0.010249839846252402,0.18465869536207716
20191117,2172,19,2191,0.00867183934276586,-0.1724760135314854
20191118,4980,51,5031,0.010137149672033392,0.15915453837610063
20191119,5266,29,5295,0.005476864966949953,-0.8955659245348864
20191120,5156,35,5191,0.006742438836447698,-0.609139935146581
20191121,5075,48,5123,0.009369510052703494,-0.014578455611430518
20191122,4235,50,4285,0.011668611435239206,0.505756551351184
20191123,1657,8,1665,0.004804804804804805,-1.0476672767438118
20191124,2244,12,2256,0.005319148936170213,-0.9312603800283545
20191125,5370,28,5398,0.005187106335679882,-0.9611443981788377
20191126,5102,30,5132,0.005845674201091193,-0.8120966365458964
20191127,5103,42,5145,0.00816326530612245,-0.28757701643114464
20191128,5057,42,5099,0.008236909197881937,-0.2709098545467202
20191129,3932,35,3967,0.008822788001008318,-0.1383131568022359
20191130,1527,13,1540,0.008441558441558441,-0.224593425683604
20191201,2091,13,2104,0.006178707224334601,-0.7367242576745408
20191202,5270,30,5300,0.005660377358490566,-0.8540332099467651
20191203,5949,38,5987,0.0063470853515951225,-0.6986167454586915
20191204,5860,31,5891,0.005262264471227296,-0.9441345310714425
20191205,6395,28,6423,0.004359333644714308,-1.1484867712419984
20191206,4937,23,4960,0.004637096774193548,-1.0856231319917213
20191207,1913,19,1932,0.009834368530020704,0.09062879660843708
20191208,2420,13,2433,0.005343197698314837,-0.9258176392631934
20191209,6003,30,6033,0.004972650422675286,-1.009680282604842
20191210,6410,54,6464,0.008353960396039604,-0.24441870610455
20191211,6183,62,6245,0.009927942353883107,0.11180652137552038
20191212,6316,63,6379,0.0098761561373256,0.10008621118924274
20191213,5130,38,5168,0.007352941176470588,-0.47097041301957304
20191214,1914,12,1926,0.006230529595015576,-0.7249957650495812
20191215,2496,17,2513,0.006764822920811779,-0.6040739459814622
20191216,6445,30,6475,0.004633204633204633,-1.086504005372926
20191217,6528,46,6574,0.0069972619409796166,-0.5514681061102245
20191218,5959,63,6022,0.010461640650946529,0.23259367292433528
20191219,5758,67,5825,0.011502145922746782,0.4680819040912842
20191220,4680,32,4712,0.006791171477079796,-0.59811071342751
20191221,1775,7,1782,0.003928170594837262,-1.2460680394122419
20191222,2425,24,2449,0.009799918334013884,0.08283199255480209
20191223,5759,52,5811,0.008948545861297539,-0.10985150756560041
20191224,5277,41,5318,0.0077096652877021435,-0.3902362425687314
20191225,2735,8,2743,0.002916514764855997,-1.47502703501621
20191226,5331,45,5376,0.008370535714285714,-0.2406673629056326
20191227,4825,36,4861,0.00740588356305287,-0.45898843723539673
20191228,1811,17,1828,0.009299781181619256,-0.030359565960333713
20191229,2396,22,2418,0.009098428453267164,-0.07592992405975517
20191230,5954,37,5991,0.006175930562510432,-0.7373526746554475
20191231,4635,22,4657,0.004724071290530384,-1.0659389693412757
20200101,3250,14,3264,0.00428921568627451,-1.16435594024434
20200102,5666,46,5712,0.008053221288515405,-0.312482292511055
20200103,4655,25,4680,0.005341880341880342,-0.9261157847363432
20200104,1789,11,1800,0.006111111111111111,-0.7520226800546785
20200105,2395,20,2415,0.008281573498964804,-0.2608013836495814
20200106,5437,90,5527,0.016283698208793197,1.5502477715694747
20200107,5892,45,5937,0.007579585649317837,-0.4196760011015812
20200108,6167,53,6220,0.008520900321543408,-0.2066366892003822
20200109,5992,62,6054,0.010241162867525603,0.18269491254653056
20200110,4972,42,5014,0.008376545672118069,-0.23930718302217993
20200111,1953,15,1968,0.007621951219512195,-0.41008778136081303
20200112,2528,13,2541,0.005116096025186935,-0.9772155252224016
20200113,5915,54,5969,0.009046741497738315,-0.0876277693871838
20200114,5028,20,5048,0.003961965134706815,-1.2384196241349095
20200115,5026,28,5054,0.00554016620498615,-0.8812395227569975
20200116,4844,29,4873,0.005951159450030782,-0.7882231057140816
20200117,4533,35,4568,0.00766199649737303,-0.4010246925849905
20200118,1709,7,1716,0.004079254079254079,-1.21187466868352
20200119,2143,14,2157,0.006490496059341678,-0.6661598854956409
20200120,5435,47,5482,0.008573513316307917,-0.19472926171368257
20200121,5593,31,5624,0.005512091038406828,-0.8875935235455211
20200122,5531,21,5552,0.003782420749279539,-1.279054295468264
20200123,4421,59,4480,0.013169642857142857,0.8454715379543062
20200124,2224,25,2249,0.011116051578479324,0.3807006320696649
20200125,1725,7,1732,0.0040415704387990765,-1.2204032692347946
20200126,1773,11,1784,0.00616591928251121,-0.7396184379174201
20200127,2780,35,2815,0.012433392539964476,0.678842603351728
20200128,5987,114,6101,0.01868546139977053,2.093817305385076
20200129,6177,71,6248,0.011363636363636364,0.4367342771655766
20200130,6336,49,6385,0.007674236491777604,-0.39825452436965847
20200131,5286,27,5313,0.005081874647092038,-0.984960542969135
20200201,1954,21,1975,0.010632911392405063,0.27135584458247636
