date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7011435589234447
20191020,1967,11,1978,0.005561172901921132,-0.9433589478966858
20191021,5043,86,5129,0.01676740105283681,1.5949851662205772
20191022,5113,65,5178,0.012553109308613364,0.6403979045603313
20191023,5273,41,5314,0.0077154685735792245,-0.45538532603402654
20191024,4985,44,5029,0.00874925432491549,-0.22122054357345503
20191025,4198,52,4250,0.01223529411764706,0.5684089794285104
20191026,1612,6,1618,0.003708281829419036,-1.3630608390813488
20191027,2130,20,2150,0.009302325581395349,-0.09594331829597617
20191028,4559,43,4602,0.009343763581051717,-0.08655711795166669
20191029,4846,39,4885,0.007983623336745137,-0.39464507912953306
20191030,5042,48,5090,0.009430255402750491,-0.06696569043727828
20191031,4989,47,5036,0.009332803812549643,-0.08903963602060806
20191101,4077,33,4110,0.008029197080291971,-0.3843220835477465
20191102,1641,17,1658,0.010253317249698432,0.11946761848871175
20191103,2065,12,2077,0.005777563793933558,-0.8943438341857051
20191104,4811,26,4837,0.0053752325821790365,-0.985476644398864
20191105,4824,47,4871,0.009648942722233628,-0.017430408559517937
20191106,5124,37,5161,0.007169153264871149,-0.5791322486948852
20191107,4989,40,5029,0.007953867568104992,-0.40138511504273877
20191108,4268,25,4293,0.0058234334963894714,-0.8839538003868872
20191109,1687,7,1694,0.004132231404958678,-1.267031212050631
20191110,2311,14,2325,0.006021505376344086,-0.839088161040266
20191111,4946,29,4975,0.005829145728643216,-0.8826599117631242
20191112,5035,37,5072,0.007294952681388012,-0.5506371828998099
20191113,4998,35,5033,0.006954102920723227,-0.6278437123520092
20191114,5552,26,5578,0.004661168877733955,-1.147220576154781
20191115,4377,25,4402,0.005679236710586098,-0.9166160893916594
20191116,1545,16,1561,0.010249839846252402,0.1186799452010748
20191117,2172,19,2191,0.00867183934276586,-0.23875595884767914
20191118,4979,52,5031,0.0103359173126615,0.1381775163084242
20191119,5263,32,5295,0.006043437204910292,-0.8341203407172156
20191120,5155,36,5191,0.00693507994606049,-0.6321526426288049
20191121,5074,50,5124,0.00975800156128025,0.007272717100460361
20191122,4235,50,4285,0.011668611435239206,0.4400486041005621
20191123,1657,8,1665,0.004804804804804805,-1.1146853283313396
20191124,2244,12,2256,0.005319148936170213,-0.9981802580347421
20191125,5370,28,5398,0.005187106335679882,-1.0280894793403945
20191126,5101,31,5132,0.006040530007794232,-0.8347788554813941
20191127,5102,43,5145,0.008357628765792031,-0.30992839598833616
20191128,5057,42,5099,0.008236909197881937,-0.33727281558578365
20191129,3931,36,3967,0.009074867658179985,-0.1474652463548724
20191130,1527,13,1540,0.008441558441558441,-0.2909173250363291
20191201,2091,13,2104,0.006178707224334601,-0.8034800705925916
20191202,5270,30,5300,0.005660377358490566,-0.9208879572086507
20191203,5946,41,5987,0.006848171037247369,-0.6518385453410491
20191204,5858,33,5891,0.005601765404854863,-0.9341642626277888
20191205,6394,29,6423,0.004515024132025533,-1.1803241012733396
20191206,4936,24,4960,0.004838709677419355,-1.1070054709625594
20191207,1913,19,1932,0.009834368530020704,0.024570744858307538
20191208,2420,13,2433,0.005343197698314837,-0.9927329270488361
20191209,6002,31,6033,0.005138405436764462,-1.0391208128497051
20191210,6410,54,6464,0.008353960396039604,-0.31075932541829937
20191211,6180,65,6245,0.010408326661329063,0.15457909599448103
20191212,6315,64,6379,0.010032920520457752,0.06954513494610587
20191213,5129,39,5168,0.0075464396284829725,-0.4936723948070697
20191214,1914,12,1926,0.006230529595015576,-0.7917416865595209
20191215,2496,17,2513,0.006764822920811779,-0.6707178861797197
20191216,6443,32,6475,0.004942084942084942,-1.0835897425769325
20191217,6527,47,6574,0.007149376331000912,-0.5836119597099335
20191218,5959,63,6022,0.010461640650946529,0.16665534947808908
20191219,5758,67,5825,0.011502145922746782,0.40234218333630767
20191220,4680,32,4712,0.006791171477079796,-0.6647496244401133
20191221,1775,7,1782,0.003928170594837262,-1.3132534153930977
20191222,2425,24,2449,0.009799918334013884,0.016767365247751166
20191223,5758,53,5811,0.009120633281707107,-0.13709878767274356
20191224,5277,41,5318,0.0077096652877021435,-0.4566998393876945
20191225,2733,10,2743,0.0036456434560699965,-1.377249176510069
20191226,5329,47,5376,0.008742559523809524,-0.222736995742165
20191227,4825,36,4861,0.00740588356305287,-0.5255100172954917
20191228,1809,19,1828,0.010393873085339168,0.1513051889271061
20191229,2396,22,2418,0.009098428453267164,-0.14212844571793581
20191230,5953,38,5991,0.006342847604740444,-0.7663003199324112
20191231,4635,22,4657,0.004724071290530384,-1.1329724306471827
20200101,3250,14,3264,0.00428921568627451,-1.2314724030454431
20200102,5666,46,5712,0.008053221288515405,-0.3788803143173655
20200103,4654,26,4680,0.005555555555555556,-0.944631343736927
20200104,1788,12,1800,0.006666666666666667,-0.6929514465371968
20200105,2395,20,2415,0.008281573498964804,-0.3271558195512533
20200106,5436,91,5527,0.016464628188890898,1.5264035072750797
20200107,5890,47,5937,0.007916456122620852,-0.40985925292092634
20200108,6166,54,6220,0.008681672025723473,-0.2365287390753064
20200109,5989,65,6054,0.010736703006276842,0.2289602482598331
20200110,4971,43,5014,0.008575987235739928,-0.2604676024460768
20200111,1953,15,1968,0.007621951219512195,-0.4765681202862092
20200112,2528,13,2541,0.005116096025186935,-1.0441741602208816
20200113,5913,56,5969,0.00938180599765455,-0.07794005760181955
20200114,5025,23,5048,0.0045562599049128365,-1.1709837077002345
