date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7039067898516731
20191020,1967,11,1978,0.005561172901921132,-0.9459610104316059
20191021,5043,86,5129,0.01676740105283681,1.5906941076054728
20191022,5113,65,5178,0.012553109308613364,0.6367420215048255
20191023,5273,41,5314,0.0077154685735792245,-0.4583120827386517
20191024,4985,44,5029,0.00874925432491549,-0.22430311185519988
20191025,4198,52,4250,0.01223529411764706,0.5648009972906494
20191026,1612,6,1618,0.003708281829419036,-1.365383634969515
20191027,2130,20,2150,0.009302325581395349,-0.09910924515044302
20191028,4559,43,4602,0.009343763581051717,-0.08972929031693769
20191029,4846,39,4885,0.007983623336745137,-0.3976122519614912
20191030,5042,48,5090,0.009430255402750491,-0.07015089879876939
20191031,4989,47,5036,0.009332803812549643,-0.0922101565360514
20191101,4077,33,4110,0.008029197080291971,-0.3872961252273823
20191102,1641,17,1658,0.010253317249698432,0.1161583587323603
20191103,2065,12,2077,0.005777563793933558,-0.896978511027908
20191104,4811,26,4837,0.0053752325821790365,-0.9880506821187468
20191105,4824,47,4871,0.009648942722233628,-0.02064857734448239
20191106,5124,37,5161,0.007169153264871149,-0.5819766650792415
20191107,4989,40,5029,0.007953867568104992,-0.40434780310284335
20191108,4268,25,4293,0.0058234334963894714,-0.8865953906835196
20191109,1687,7,1694,0.004132231404958678,-1.2694179053681232
20191110,2311,14,2325,0.006021505376344086,-0.8417596046135167
20191111,4946,29,4975,0.005829145728643216,-0.8853023630040239
20191112,5035,37,5072,0.007294952681388012,-0.5535005596978331
20191113,4998,35,5033,0.006954102920723227,-0.630655716475664
20191114,5552,26,5578,0.004661168877733955,-1.1496869906153862
20191115,4377,25,4402,0.005679236710586098,-0.9192359464340052
20191116,1545,16,1561,0.010249839846252402,0.1153712095569144
20191117,2172,19,2191,0.00867183934276586,-0.2418268591890932
20191118,4979,52,5031,0.0103359173126615,0.1348558071194279
20191119,5263,32,5295,0.006043437204910292,-0.8367950898426986
20191120,5155,36,5191,0.00693507994606049,-0.6349617796209677
20191121,5074,50,5124,0.00975800156128025,0.00403811103176596
20191122,4235,50,4285,0.011668611435239206,0.4365260320414899
20191123,1657,8,1665,0.004804804804804805,-1.1171733915139348
20191124,2244,12,2256,0.005319148936170213,-1.0007458428606633
20191125,5370,28,5398,0.005187106335679882,-1.030635162783652
20191126,5101,31,5132,0.006040530007794232,-0.8374531664358469
20191127,5102,43,5145,0.008357628765792031,-0.31295193869739485
20191128,5057,42,5099,0.008236909197881937,-0.3402781635129536
20191129,3931,36,3967,0.009074867658179985,-0.1505968908856578
20191130,1527,13,1540,0.008441558441558441,-0.29395351757648813
20191201,2091,13,2104,0.006178707224334601,-0.8061752075354114
20191202,5270,30,5300,0.005660377358490566,-0.923504971780601
20191203,5946,41,5987,0.006848171037247369,-0.6546345834738685
20191204,5858,33,5891,0.005601765404854863,-0.9367724432407469
20191205,6394,29,6423,0.004515024132025533,-1.1827684888842935
20191206,4936,24,4960,0.004838709677419355,-1.1094986442675059
20191207,1913,19,1932,0.009834368530020704,0.021324628805243627
20191208,2420,13,2433,0.005343197698314837,-0.9953021364899667
20191209,6002,31,6033,0.005138405436764462,-1.0416591561222772
20191210,6410,54,6464,0.008353960396039604,-0.3137823152328382
20191211,6180,65,6245,0.010408326661329063,0.15124647331127228
20191212,6315,64,6379,0.010032920520457752,0.06626909325445557
20191213,5129,39,5168,0.0075464396284829725,-0.496573675569044
20191214,1914,12,1926,0.006230529595015576,-0.7944446341394048
20191215,2496,17,2513,0.006764822920811779,-0.6735013621337171
20191216,6443,32,6475,0.004942084942084942,-1.0860984965406393
20191217,6527,47,6574,0.007149376331000912,-0.5864533953265119
20191218,5959,63,6022,0.010461640650946529,0.16331469134189203
20191219,5758,67,5825,0.011502145922746782,0.3988447008608401
20191220,4680,32,4712,0.006791171477079796,-0.6675370716329305
20191221,1775,7,1782,0.003928170594837262,-1.315609352785958
20191222,2425,24,2449,0.009799918334013884,0.01352644150785753
20191223,5758,53,5811,0.009120633281707107,-0.1402373299712438
20191224,5277,41,5318,0.0077096652877021435,-0.45962572142450403
20191225,2733,10,2743,0.0036456434560699965,-1.3795625315796447
20191226,5329,47,5376,0.008742559523809524,-0.22581855498744607
20191227,4825,36,4861,0.00740588356305287,-0.5283901135304012
20191228,1809,19,1828,0.010393873085339168,0.14797474467832356
20191229,2396,22,2418,0.009098428453267164,-0.14526364131782424
20191230,5953,38,5991,0.006342847604740444,-0.7690201960163024
20191231,4635,22,4657,0.004724071290530384,-1.1354483257222479
20200101,3250,14,3264,0.00428921568627451,-1.2338827569409836
20200102,5666,46,5712,0.008053221288515405,-0.3818579769114583
20200103,4654,26,4680,0.005555555555555556,-0.9472325596287245
20200104,1788,12,1800,0.006666666666666667,-0.6957201284386134
20200105,2395,20,2415,0.008281573498964804,-0.3301678992554705
20200106,5436,91,5527,0.016464628188890898,1.522158082406987
20200107,5890,47,5937,0.007916456122620852,-0.41281630235009054
20200108,6166,54,6220,0.008681672025723473,-0.23960112139288134
20200109,5989,65,6054,0.010736703006276842,0.22557813288809683
20200110,4971,43,5014,0.008575987235739928,-0.2635240560146014
20200111,1953,15,1968,0.007621951219512195,-0.47948078211053025
20200112,2528,13,2541,0.005116096025186935,-1.0467091410321334
20200113,5913,56,5969,0.00938180599765455,-0.0811179636976248
20200114,5025,23,5048,0.0045562599049128365,-1.1734343103424933
20200115,5023,31,5054,0.006133755441234665,-0.8163505465638271
20200116,4842,31,4873,0.0063615842396880775,-0.7647789490691016
20200117,4531,37,4568,0.008099824868651488,-0.3713087351434879
20200118,1708,8,1716,0.004662004662004662,-1.149497801494898
20200119,2143,14,2157,0.006490496059341678,-0.7355983164159051
20200120,5433,49,5482,0.00893834367019336,-0.18150062300651468
20200121,5591,33,5624,0.005867709815078236,-0.8765729505817161
20200122,5531,21,5552,0.003782420749279539,-1.3486014609875834
20200123,4421,59,4480,0.013169642857142857,0.7763012880356529
20200124,2223,26,2249,0.011560693641618497,0.41209763206349426
20200125,1724,8,1732,0.004618937644341801,-1.159246502779742
20200126,1773,11,1784,0.00616591928251121,-0.8090699012395381
20200127,2780,35,2815,0.012433392539964476,0.6096427915214302
20200128,5985,116,6101,0.019013276512047206,2.0990731448120656
20200129,6175,73,6248,0.011683738796414853,0.43995027948959
20200130,6335,50,6385,0.007830853563038372,-0.43219339943910784
20200131,5284,29,5313,0.005458309806135893,-0.9692452230022239
20200201,1954,21,1975,0.010632911392405063,0.20208373986026412
20200202,2771,28,2799,0.010003572704537335,0.05962588677541802
20200203,5469,54,5523,0.00977729494839761,0.008405385061567018
20200204,5462,76,5538,0.013723365836041893,0.9016426794015073
20200205,5695,68,5763,0.011799410029498525,0.466133757236059
20200206,5785,77,5862,0.013135448652337086,0.7685610472106721
20200207,4665,41,4706,0.008712282192945177,-0.2326721675735214
20200208,1774,36,1810,0.019889502762430938,2.297416759868012
20200209,2676,31,2707,0.011451791651274473,0.3874464481459136
20200210,5361,50,5411,0.009240436148586214,-0.11311861069016527
20200211,5294,35,5329,0.0065678363670482265,-0.7180914724776665
20200212,5230,48,5278,0.00909435392194013,-0.14618595706984464
20200213,5601,44,5645,0.007794508414526129,-0.4404205304369596
20200214,4310,32,4342,0.007369875633348687,-0.5365409112782207
20200215,1710,7,1717,0.004076878276062901,-1.281947705388424
20200216,2233,12,2245,0.005345211581291759,-0.9948462715466744
20200217,5440,33,5473,0.006029599853827883,-0.8399273290734698
20200218,5989,66,6055,0.010900082576383155,0.2625609264839074
20200219,6563,77,6640,0.011596385542168675,0.42017689307654826
20200220,6665,100,6765,0.014781966001478197,1.141268670541932
20200221,6059,60,6119,0.009805523778395163,0.014795296557670281
20200222,3137,120,3257,0.0368437212158428,6.135193791799289
20200223,3873,84,3957,0.02122820318423048,2.600446577817839
20200224,6781,63,6844,0.009205143191116306,-0.1211075664735965
20200225,7044,102,7146,0.014273719563392108,1.02622140298386
20200226,7531,134,7665,0.017482061317677756,1.7524654542220766
20200227,7733,103,7836,0.013144461459928534,0.7706011970449284
20200228,6926,82,7008,0.011700913242009132,0.4438379073987733
20200229,2945,60,3005,0.019966722129783693,2.314896227604081
20200301,3813,51,3864,0.013198757763975156,0.7828917729367914
20200302,7486,130,7616,0.017069327731092435,1.6590385892057773
20200303,6980,76,7056,0.010770975056689343,0.2333359949371031
20200304,7724,117,7841,0.014921566126769545,1.172868720757756
20200305,7268,87,7355,0.011828687967369137,0.47276114603672265
20200306,6448,79,6527,0.012103569787038455,0.5349837213162153
20200307,2818,54,2872,0.018802228412256268,2.0513000462032407
20200308,3445,60,3505,0.017118402282453638,1.6701471629559552
20200309,6929,131,7060,0.018555240793201134,1.9953916353150685
20200310,7449,143,7592,0.018835616438356163,2.058857799458562
20200311,7610,97,7707,0.01258596081484365,0.6441783274850381
20200312,7421,89,7510,0.0118508655126498,0.477781281534954
20200313,6498,65,6563,0.009904007313728478,0.0370881466211618
20200314,2586,46,2632,0.017477203647416412,1.7513658662104612
20200315,3258,50,3308,0.015114873035066506,1.2166259021822072
20200316,6844,78,6922,0.011268419531927188,0.34593811735134666
20200317,7307,77,7384,0.01042795232936078,0.15568896284362083
20200318,7344,59,7403,0.00796974199648791,-0.40075444863413634
20200319,7276,54,7330,0.007366984993178717,-0.5371952400213812
20200320,5983,90,6073,0.014819693726329656,1.149808763162528
20200321,2595,32,2627,0.01218119527978683,0.5525551200793419
20200322,3269,50,3319,0.015064778547755347,1.2052864545186406
20200323,7297,90,7387,0.012183565723568431,0.553091696550001
20200324,7330,109,7439,0.014652507057400187,1.1119641901540036
