date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.636987356732773
20191022,5114,64,5178,0.012359984550019312,0.6477352467500614
20191023,5274,40,5314,0.007527286413248024,-0.43697204734260203
20191024,4985,44,5029,0.00874925432491549,-0.16269927684872054
20191025,4198,52,4250,0.01223529411764706,0.6197482677023463
20191026,1613,5,1618,0.0030902348578491965,-1.4328757951446096
20191027,2130,20,2150,0.009302325581395349,-0.03856149520413762
20191028,4559,43,4602,0.009343763581051717,-0.029260665893515392
20191029,4848,37,4885,0.007574206755373593,-0.42644069696553694
20191030,5042,48,5090,0.009430255402750491,-0.009847429804513084
20191031,4989,47,5036,0.009332803812549643,-0.03172060452392801
20191101,4078,32,4110,0.007785888077858881,-0.3789284650767112
20191102,1643,15,1658,0.009047044632086852,-0.09585973728776694
20191103,2065,12,2077,0.005777563793933558,-0.829700257153225
20191104,4811,26,4837,0.0053752325821790365,-0.9200041800717036
20191105,4824,47,4871,0.009648942722233628,0.03923730999415584
20191106,5124,37,5161,0.007169153264871149,-0.5173556399665564
20191107,4990,39,5029,0.007755020878902366,-0.38585666023990217
20191108,4269,24,4293,0.005590496156533892,-0.8716879056744846
20191109,1687,7,1694,0.004132231404958678,-1.198997902695869
20191110,2312,13,2325,0.005591397849462366,-0.8714855191672238
20191111,4947,28,4975,0.005628140703517588,-0.8632385232507545
20191112,5036,36,5072,0.007097791798107256,-0.5333728422260918
20191113,5002,31,5033,0.006159348301212001,-0.7440080769060275
20191114,5553,25,5578,0.0044818931516672645,-1.1205157305456794
20191115,4381,21,4402,0.004770558836892321,-1.0557242278578933
20191116,1545,16,1561,0.010249839846252402,0.17410968873079505
20191117,2172,19,2191,0.00867183934276586,-0.18007520090464743
20191118,4980,51,5031,0.010137149672033392,0.14881618798059137
20191119,5266,29,5295,0.005476864966949953,-0.8971926189195111
20191120,5156,35,5191,0.006742438836447698,-0.6131324172255502
20191121,5075,48,5123,0.009369510052703494,-0.02348182665972653
20191122,4235,50,4285,0.011668611435239206,0.49255537842032215
20191123,1657,8,1665,0.004804804804804805,-1.0480376622714171
20191124,2244,12,2256,0.005319148936170213,-0.9325922495482973
20191125,5370,28,5398,0.005187106335679882,-0.9622294352009719
20191126,5102,30,5132,0.005845674201091193,-0.8144127607368098
20191127,5103,42,5145,0.00816326530612245,-0.29422550608009435
20191128,5057,42,5099,0.008236909197881937,-0.2776960096588146
20191129,3932,35,3967,0.008822788001008318,-0.14619451852077184
20191130,1527,13,1540,0.008441558441558441,-0.231762139786537
20191201,2091,13,2104,0.006178707224334601,-0.7396629337742672
