date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6547248388479107
20191023,5274,40,5314,0.007527286413248024,-0.4375200880080765
20191024,4985,44,5029,0.00874925432491549,-0.16134139558279365
20191025,4198,52,4250,0.01223529411764706,0.6265433782369522
20191026,1613,5,1618,0.0030902348578491965,-1.44034437258478
20191027,2130,20,2150,0.009302325581395349,-0.036340980290233624
20191028,4559,43,4602,0.009343763581051717,-0.026975519501497777
20191029,4848,37,4885,0.007574206755373593,-0.4269155552599916
20191030,5042,48,5090,0.009430255402750491,-0.007427380803115487
20191031,4989,47,5036,0.009332803812549643,-0.029452552249482344
20191101,4078,32,4110,0.007785888077858881,-0.3790731607939487
20191102,1643,15,1658,0.009047044632086852,-0.09403738795195254
20191103,2065,12,2077,0.005777563793933558,-0.8329773667919346
20191104,4811,26,4837,0.0053752325821790365,-0.9239088118186851
20191105,4824,47,4871,0.009648942722233628,0.04199844893281172
20191106,5124,37,5161,0.007169153264871149,-0.5184622663488373
20191107,4990,39,5029,0.007755020878902366,-0.38604949999667665
20191108,4269,24,4293,0.005590496156533892,-0.8752567875515412
20191109,1687,7,1694,0.004132231404958678,-1.204841262278338
20191110,2312,13,2325,0.005591397849462366,-0.87505299466011
20191111,4947,28,4975,0.005628140703517588,-0.866748690355509
20191112,5036,36,5072,0.007097791798107256,-0.5345907721731094
20191113,5002,31,5033,0.006159348301212001,-0.7466897114438416
20191114,5553,25,5578,0.0044818931516672645,-1.1258137173853282
20191115,4381,21,4402,0.004770558836892321,-1.060571978439241
20191116,1545,16,1561,0.010249839846252402,0.17780805605020325
20191117,2172,19,2191,0.00867183934276586,-0.17883806496344573
20191118,4980,51,5031,0.010137149672033392,0.15233879072185746
20191119,5266,29,5295,0.005476864966949953,-0.9009387330906822
20191120,5156,35,5191,0.006742438836447698,-0.6149045965898795
20191121,5075,48,5123,0.009369510052703494,-0.02115652310440799
20191122,4235,50,4285,0.011668611435239206,0.49846662535897435
20191123,1657,8,1665,0.004804804804804805,-1.052831998895914
20191124,2244,12,2256,0.005319148936170213,-0.93658435581069
20191125,5370,28,5398,0.005187106335679882,-0.9664274903150087
20191126,5102,30,5132,0.005845674201091193,-0.8175836375378819
20191127,5103,42,5145,0.00816326530612245,-0.29378160079652693
20191128,5057,42,5099,0.008236909197881937,-0.27713724087754155
20191129,3932,35,3967,0.008822788001008318,-0.14472194566219043
20191130,1527,13,1540,0.008441558441558441,-0.2308841764682851
20191201,2091,13,2104,0.006178707224334601,-0.7423143739053415
20191202,5270,30,5300,0.005660377358490566,-0.8594628384656234
20191203,5949,38,5987,0.0063470853515951225,-0.7042589957110216
20191204,5860,31,5891,0.005262264471227296,-0.9494408940202808
20191205,6395,28,6423,0.004359333644714308,-1.153513564534642
20191206,4937,23,4960,0.004637096774193548,-1.0907359276007462
20191207,1913,19,1932,0.009834368530020704,0.08390679746436669
20191208,2420,13,2433,0.005343197698314837,-0.9311490611354919
20191209,6003,30,6033,0.004972650422675286,-1.0148969739004314
20191210,6410,54,6464,0.008353960396039604,-0.2506823343735855
20191211,6183,62,6245,0.009927942353883107,0.1050555494674266
20191212,6316,63,6379,0.0098761561373256,0.0933512735711892
20191213,5130,38,5168,0.007352941176470588,-0.47692410104640875
20191214,1914,12,1926,0.006230529595015576,-0.7306019267646306
20191215,2496,17,2513,0.006764822920811779,-0.609845538089421
20191216,6445,30,6475,0.004633204633204633,-1.0916155958790945
20191217,6528,46,6574,0.0069972619409796166,-0.5573116670723262
20191218,5959,63,6022,0.010461640650946529,0.2256774548589053
20191219,5758,67,5825,0.011502145922746782,0.46084351992789385
20191220,4680,32,4712,0.006791171477079796,-0.6038904636984206
20191221,1775,7,1782,0.003928170594837262,-1.2509613339892824
20191222,2425,24,2449,0.009799918334013884,0.0761206600411874
20191223,5759,52,5811,0.008948545861297539,-0.11629923416112943
20191224,5277,41,5318,0.0077096652877021435,-0.3963003811796041
20191225,2735,8,2743,0.002916514764855997,-1.4796070959940972
20191226,5331,45,5376,0.008370535714285714,-0.24693612330205514
20191227,4825,36,4861,0.00740588356305287,-0.46495851753103123
20191228,1811,17,1828,0.009299781181619256,-0.036916043674843725
