date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4251587461980864
20191027,2130,20,2150,0.009302325581395349,-0.019991750242020528
20191028,4559,43,4602,0.009343763581051717,-0.010618527588516126
20191029,4848,37,4885,0.007574206755373593,-0.4108900238638084
20191030,5042,48,5090,0.009430255402750491,0.008945812128959254
20191031,4989,47,5036,0.009332803812549643,-0.013097613240639724
20191101,4078,32,4110,0.007785888077858881,-0.36300797879173274
20191102,1643,15,1658,0.009047044632086852,-0.07773597527482284
20191103,2065,12,2077,0.005777563793933558,-0.817288369490537
20191104,4811,26,4837,0.0053752325821790365,-0.9082951762742184
20191105,4824,47,4871,0.009648942722233628,0.058412604783330956
20191106,5124,37,5161,0.007169153264871149,-0.5025126066270444
20191107,4990,39,5029,0.007755020878902366,-0.36999009981371045
20191108,4269,24,4293,0.005590496156533892,-0.8596028303996709
20191109,1687,7,1694,0.004132231404958678,-1.1894604566755855
20191110,2312,13,2325,0.005591397849462366,-0.8593988686096772
20191111,4947,28,4975,0.005628140703517588,-0.8510876819008397
20191112,5036,36,5072,0.007097791798107256,-0.5186544793623474
20191113,5002,31,5033,0.006159348301212001,-0.7309292010447849
20191114,5553,25,5578,0.0044818931516672645,-1.1103674156868377
20191115,4381,21,4402,0.004770558836892321,-1.0450716059837006
20191116,1545,16,1561,0.010249839846252402,0.1943347675804157
20191117,2172,19,2191,0.00867183934276586,-0.16260693301270987
20191118,4980,51,5031,0.010137149672033392,0.16884439394809078
20191119,5266,29,5295,0.005476864966949953,-0.8853060605069464
20191120,5156,35,5191,0.006742438836447698,-0.5990348659118552
20191121,5075,48,5123,0.009369510052703494,-0.004794708549578617
20191122,4235,50,4285,0.011668611435239206,0.5152590908662733
20191123,1657,8,1665,0.004804804804804805,-1.037325211734693
20191124,2244,12,2256,0.005319148936170213,-0.9209812254469671
20191125,5370,28,5398,0.005187106335679882,-0.950849093211028
20191126,5102,30,5132,0.005845674201091193,-0.8018818822902979
20191127,5103,42,5145,0.00816326530612245,-0.27764573123610825
20191128,5057,42,5099,0.008236909197881937,-0.26098757687883894
20191129,3932,35,3967,0.008822788001008318,-0.12846253910645458
20191130,1527,13,1540,0.008441558441558441,-0.21469617906141664
20191201,2091,13,2104,0.006178707224334601,-0.7265502373335788
20191202,5270,30,5300,0.005660377358490566,-0.8437957916751617
20191203,5949,38,5987,0.0063470853515951225,-0.6884633197728653
20191204,5860,31,5891,0.005262264471227296,-0.933848418840881
20191205,6395,28,6423,0.004359333644714308,-1.1380902197917708
20191206,4937,23,4960,0.004637096774193548,-1.0752605542882872
20191207,1913,19,1932,0.009834368530020704,0.10035568592882915
20191208,2420,13,2433,0.005343197698314837,-0.9155414261325209
20191209,6003,30,6033,0.004972650422675286,-0.9993587471186033
20191210,6410,54,6464,0.008353960396039604,-0.23451074519561188
20191211,6183,62,6245,0.009927942353883107,0.12152196550012882
20191212,6316,63,6379,0.0098761561373256,0.10980798938638268
20191213,5130,38,5168,0.007352941176470588,-0.4609400155094761
20191214,1914,12,1926,0.006230529595015576,-0.7148280832032317
20191215,2496,17,2513,0.006764822920811779,-0.5939716145874852
20191216,6445,30,6475,0.004633204633204633,-1.0761409516141827
20191217,6528,46,6574,0.0069972619409796166,-0.5413942047833726
20191218,5959,63,6022,0.010461640650946529,0.24224383937568905
20191219,5758,67,5825,0.011502145922746782,0.4776048043258895
20191220,4680,32,4712,0.006791171477079796,-0.588011604776525
20191221,1775,7,1782,0.003928170594837262,-1.2356187515736012
20191222,2425,24,2449,0.009799918334013884,0.09256309554544731
20191223,5759,52,5811,0.008948545861297539,-0.10001627155748484
20191224,5277,41,5318,0.0077096652877021435,-0.3802494766761667
20191225,2735,8,2743,0.002916514764855997,-1.4644540095919727
20191226,5331,45,5376,0.008370535714285714,-0.23076142935599936
20191227,4825,36,4861,0.00740588356305287,-0.4489645152112282
20191228,1811,17,1828,0.009299781181619256,-0.020567290225094435
20191229,2396,22,2418,0.009098428453267164,-0.06611302048200145
20191230,5954,37,5991,0.006175930562510432,-0.7271783146955955
20191231,4635,22,4657,0.004724071290530384,-1.055587029659529
20200101,3250,14,3264,0.00428921568627451,-1.1539508125306965
20200102,5666,46,5712,0.008053221288515405,-0.3025375476189116
20200103,4655,25,4680,0.005341880341880342,-0.9158394104772515
20200104,1789,11,1800,0.006111111111111111,-0.7418403919020774
20200105,2395,20,2415,0.008281573498964804,-0.25088456895894456
20200106,5437,90,5527,0.016283698208793197,1.5591858308752329
20200107,5892,45,5937,0.007579585649317837,-0.4096733249162944
20200108,6167,53,6220,0.008520900321543408,-0.19674914703733506
20200109,5992,62,6054,0.010241162867525603,0.19237204606295696
20200110,4972,42,5014,0.008376545672118069,-0.22940198456213912
20200111,1953,15,1968,0.007621951219512195,-0.4000902869905397
20200112,2528,13,2541,0.005116096025186935,-0.9669115348458664
20200113,5915,54,5969,0.009046741497738315,-0.0778045438777074
20200114,5028,20,5048,0.003961965134706815,-1.2279744697719488
20200115,5026,28,5054,0.00554016620498615,-0.8709874012261871
20200116,4844,29,4873,0.005951159450030782,-0.7780212535637574
20200117,4533,35,4568,0.00766199649737303,-0.3910320962302777
20200118,1709,7,1716,0.004079254079254079,-1.2014438601587243
20200119,2143,14,2157,0.006490496059341678,-0.6560240006514719
20200120,5435,47,5482,0.008573513316307917,-0.1848481547480121
20200121,5593,31,5624,0.005512091038406828,-0.8773379680866645
20200122,5531,21,5552,0.003782420749279539,-1.2685871806834863
20200123,4421,59,4480,0.013169642857142857,0.8547904834065266
20200124,2224,25,2249,0.011116051578479324,0.3902707562519374
20200125,1725,7,1732,0.0040415704387990765,-1.2099678515508876
20200126,1773,11,1784,0.00616591928251121,-0.7294428534585051
20200127,2780,35,2815,0.012433392539964476,0.6882516010074179
20200128,5987,114,6101,0.01868546139977053,2.1024616003792773
20200129,6177,71,6248,0.011363636363636364,0.4462741187728489
20200130,6336,49,6385,0.007674236491777604,-0.3882634251123877
20200131,5286,27,5313,0.005081874647092038,-0.9746523669095091
20200201,1954,21,1975,0.010632911392405063,0.28098506257744466
20200202,2771,28,2799,0.010003572704537335,0.13862945432496038
20200203,5471,52,5523,0.009415172913271772,0.005534172251901441
20200204,5464,74,5538,0.013362224629830263,0.8983522346825253
20200205,5695,68,5763,0.011799410029498525,0.5448455660080473
20200206,5792,70,5862,0.011941316956670079,0.576944731881977
20200207,4666,40,4706,0.008499787505312367,-0.20152483913196204
20200208,1774,36,1810,0.019889502762430938,2.3748142204341516
20200209,2676,31,2707,0.011451791651274473,0.466214732363465
20200210,5365,46,5411,0.008501201256699316,-0.20120505037197195
20200211,5297,32,5329,0.006004878964158379,-0.7658699680062593
20200212,5233,45,5278,0.008525956801818871,-0.19560537765034713
20200213,5607,38,5645,0.006731620903454384,-0.6014818685528585
20200214,4311,31,4342,0.00713956701980654,-0.5092049775129808
20200215,1710,7,1717,0.004076878276062901,-1.201981263809395
20200216,2233,12,2245,0.005345211581291759,-0.9150858883725583
20200217,5442,31,5473,0.005664169559656496,-0.8429380006097168
20200218,5992,63,6055,0.010404624277456647,0.22934680843674762
20200219,6563,77,6640,0.011596385542168675,0.49892168600328907
20200220,6665,100,6765,0.014781966001478197,1.2194959215690309
20200221,6060,59,6119,0.009642098382088576,0.05686442377488721
20200222,3137,120,3257,0.0368437212158428,6.209836803517753
20200223,3873,84,3957,0.02122820318423048,2.677626547861231
