date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.42590031106320037
20191024,4985,44,5029,0.00874925432491549,-0.14913394169608646
20191025,4198,52,4250,0.01223529411764706,0.6404273615848122
20191026,1613,5,1618,0.0030902348578491965,-1.4308584920081524
20191027,2130,20,2150,0.009302325581395349,-0.023867539693466902
20191028,4559,43,4602,0.009343763581051717,-0.014482150266113684
20191029,4848,37,4885,0.007574206755373593,-0.4152732130718658
20191030,5042,48,5090,0.009430255402750491,0.005107584654873153
20191031,4989,47,5036,0.009332803812549643,-0.016964453858917476
20191101,4078,32,4110,0.007785888077858881,-0.36732901541520463
20191102,1643,15,1658,0.009047044632086852,-0.08168671876854694
20191103,2065,12,2077,0.005777563793933558,-0.8221990780957704
20191104,4811,26,4837,0.0053752325821790365,-0.9133240149269043
20191105,4824,47,4871,0.009648942722233628,0.05463858695212867
20191106,5124,37,5161,0.007169153264871149,-0.5070147251815106
20191107,4990,39,5029,0.007755020878902366,-0.37432019947671524
20191108,4269,24,4293,0.005590496156533892,-0.8645684646687286
20191109,1687,7,1694,0.004132231404958678,-1.194854257786461
20191110,2312,13,2325,0.005591397849462366,-0.8643642381291322
20191111,4947,28,4975,0.005628140703517588,-0.8560422632065886
20191112,5036,36,5072,0.007097791798107256,-0.5231775506373801
20191113,5002,31,5033,0.006159348301212001,-0.7357278124011752
20191114,5553,25,5578,0.0044818931516672645,-1.1156585512387802
20191115,4381,21,4402,0.004770558836892321,-1.050277985269917
20191116,1545,16,1561,0.010249839846252402,0.19073718151413857
20191117,2172,19,2191,0.00867183934276586,-0.16666784200524917
20191118,4980,51,5031,0.010137149672033392,0.1652137204771108
20191119,5266,29,5295,0.005476864966949953,-0.8903050584759244
20191120,5156,35,5191,0.006742438836447698,-0.6036622737657978
20191121,5075,48,5123,0.009369510052703494,-0.00865077170450158
20191122,4235,50,4285,0.011668611435239206,0.5120780758992162
20191123,1657,8,1665,0.004804804804804805,-1.042521535927751
20191124,2244,12,2256,0.005319148936170213,-0.9260265310392558
20191125,5370,28,5398,0.005187106335679882,-0.9559331683499139
20191126,5102,30,5132,0.005845674201091193,-0.806772592731346
20191127,5103,42,5145,0.00816326530612245,-0.28185596464924056
