date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.45602812683176036
20191019,1648,11,1659,0.006630500301386378,-0.6987834252611169
20191020,1967,11,1978,0.005561172901921132,-0.9408739749514019
20191021,5043,86,5129,0.01676740105283681,1.5961618611887862
20191022,5113,65,5178,0.012553109308613364,0.6420665996023998
20191023,5273,41,5314,0.0077154685735792245,-0.4531518576579323
20191024,4985,44,5029,0.00874925432491549,-0.2191077651488122
20191025,4198,52,4250,0.01223529411764706,0.5701147779999307
20191026,1612,6,1618,0.003708281829419036,-1.3603595492316232
20191027,2130,20,2150,0.009302325581395349,-0.09389510851431129
20191028,4559,43,4602,0.009343763581051717,-0.08451374587468125
20191029,4846,39,4885,0.007983623336745137,-0.39244291664569564
20191030,5042,48,5090,0.009430255402750491,-0.06493241590105334
20191031,4989,47,5036,0.009332803812549643,-0.08699498443872837
20191101,4077,33,4110,0.008029197080291971,-0.38212524159854505
20191102,1641,17,1658,0.010253317249698432,0.12140480416491783
20191103,2065,12,2077,0.005777563793933558,-0.8918841239277988
20191104,4811,26,4837,0.0053752325821790365,-0.9829699637369341
20191105,4824,47,4871,0.009648942722233628,-0.015422664808503905
20191106,5124,37,5161,0.007169153264871149,-0.5768350004030784
20191107,4989,40,5029,0.007953867568104992,-0.39917947870344545
20191108,4268,25,4293,0.0058234334963894714,-0.8814994452155213
20191109,1687,7,1694,0.004132231404958678,-1.2643794164540654
20191110,2311,14,2325,0.006021505376344086,-0.8366569298919818
20191111,4946,29,4975,0.005829145728643216,-0.8802062234698154
20191112,5035,37,5072,0.007294952681388012,-0.5483546211380239
20191113,4998,35,5033,0.006954102920723227,-0.6255213578759072
20191114,5552,26,5578,0.004661168877733955,-1.1446305316878158
20191115,4377,25,4402,0.005679236710586098,-0.9141448998781141
20191116,1545,16,1561,0.010249839846252402,0.12061753684887852
20191117,2172,19,2191,0.00867183934276586,-0.23663414256347481
20191118,4979,52,5031,0.0103359173126615,0.14010505878962978
20191119,5263,32,5295,0.006043437204910292,-0.8316916700137059
20191120,5155,36,5191,0.00693507994606049,-0.6298280673038611
20191121,5074,50,5124,0.00975800156128025,0.009267728710435628
20191122,4235,50,4285,0.011668611435239206,0.4418205603892268
20191123,1657,8,1665,0.004804804804804805,-1.112112052728757
20191124,2244,12,2256,0.005319148936170213,-0.9956670298531688
20191125,5370,28,5398,0.005187106335679882,-1.0255608357644592
20191126,5101,31,5132,0.006040530007794232,-0.8323498453753744
20191127,5102,43,5145,0.008357628765792031,-0.30776989699765084
20191128,5057,42,5099,0.008236909197881937,-0.3351002231151181
20191129,3931,36,3967,0.009074867658179985,-0.14539048185848583
20191130,1527,13,1540,0.008441558441558441,-0.2887686244671064
20191201,2091,13,2104,0.006178707224334601,-0.8010671920704465
20191202,5270,30,5300,0.005660377358490566,-0.9184145659484806
20191203,5946,41,5987,0.006848171037247369,-0.6495038237822539
20191204,5858,33,5891,0.005601765404854863,-0.931684028679151
20191205,6394,29,6423,0.004515024132025533,-1.1777169950484216
20191206,4936,24,4960,0.004838709677419355,-1.1044361536051206
20191207,1913,19,1932,0.009834368530020704,0.026556840959689403
20191208,2420,13,2433,0.005343197698314837,-0.990222506454746
20191209,6002,31,6033,0.005138405436764462,-1.0365864836574628
20191210,6410,54,6464,0.008353960396039604,-0.3086003981615379
20191211,6180,65,6245,0.010408326661329063,0.15649818500187537
20191212,6315,64,6379,0.010032920520457752,0.0715080509736132
20191213,5129,39,5168,0.0075464396284829725,-0.49141919304313264
20191214,1914,12,1926,0.006230529595015576,-0.789334858071818
20191215,2496,17,2513,0.006764822920811779,-0.6683734340939625
20191216,6443,32,6475,0.004942084942084942,-1.0810324938281561
20191217,6527,47,6574,0.007149376331000912,-0.5813124025478549
20191218,5959,63,6022,0.010461640650946529,0.1685682143110737
20191219,5758,67,5825,0.011502145922746782,0.404133573743304
20191220,4680,32,4712,0.006791171477079796,-0.6624082484327145
20191221,1775,7,1782,0.003928170594837262,-1.3105777965921253
20191222,2425,24,2449,0.009799918334013884,0.018757483258390516
20191223,5758,53,5811,0.009120633281707107,-0.13502936611213887
20191224,5277,41,5318,0.0077096652877021435,-0.454465693503432
20191225,2733,10,2743,0.0036456434560699965,-1.3745405739050371
20191226,5329,47,5376,0.008742559523809524,-0.22062343572886184
20191227,4825,36,4861,0.00740588356305287,-0.5232404062275079
20191228,1809,19,1828,0.010393873085339168,0.15322596532609226
20191229,2396,22,2418,0.009098428453267164,-0.140056431841019
20191230,5953,38,5991,0.006342847604740444,-0.7639066040796264
20191231,4635,22,4657,0.004724071290530384,-1.1303897297609709
20200101,3250,14,3264,0.00428921568627451,-1.2288389346750614
20200102,5666,46,5712,0.008053221288515405,-0.37668627708908464
