date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6448940036377573
20191026,1613,5,1618,0.0030902348578491965,-1.4112040925917269
20191027,2130,20,2150,0.009302325581395349,-0.014529938008894603
20191028,4559,43,4602,0.009343763581051717,-0.005213367193485819
20191029,4848,37,4885,0.007574206755373593,-0.4030656191128573
20191030,5042,48,5090,0.009430255402750491,0.014232725486967801
20191031,4989,47,5036,0.009332803812549643,-0.007677469230669175
20191101,4078,32,4110,0.007785888077858881,-0.35547297353179835
20191102,1643,15,1658,0.009047044632086852,-0.0719251564504268
20191103,2065,12,2077,0.005777563793933558,-0.8070076896536457
20191104,4811,26,4837,0.0053752325821790365,-0.8974644505167194
20191105,4824,47,4871,0.009648942722233628,0.06340054042234577
20191106,5124,37,5161,0.007169153264871149,-0.4941344342001847
20191107,4990,39,5029,0.007755020878902366,-0.3624128945544457
20191108,4269,24,4293,0.005590496156533892,-0.8490664015981872
20191109,1687,7,1694,0.004132231404958678,-1.1769303655522747
20191110,2312,13,2325,0.005591397849462366,-0.8488636725550012
20191111,4947,28,4975,0.005628140703517588,-0.8406027187299026
20191112,5036,36,5072,0.007097791798107256,-0.5101787453182547
20191113,5002,31,5033,0.006159348301212001,-0.7211704767625321
20191114,5553,25,5578,0.0044818931516672645,-1.0983153635815064
20191115,4381,21,4402,0.004770558836892321,-1.0334142023121438
20191116,1545,16,1561,0.010249839846252402,0.1985011885019168
20191117,2172,19,2191,0.00867183934276586,-0.15628315339195537
20191118,4980,51,5031,0.010137149672033392,0.17316487890641227
20191119,5266,29,5295,0.005476864966949953,-0.8746142811622823
20191120,5156,35,5191,0.006742438836447698,-0.5900733121221744
20191121,5075,48,5123,0.009369510052703494,0.0005752526332395774
20191122,4235,50,4285,0.011668611435239206,0.5174858424258246
20191123,1657,8,1665,0.004804804804804805,-1.0257146273364044
20191124,2244,12,2256,0.005319148936170213,-0.9100738250994818
20191125,5370,28,5398,0.005187106335679882,-0.9397611712146517
20191126,5102,30,5132,0.005845674201091193,-0.7916943193941595
20191127,5103,42,5145,0.00816326530612245,-0.27062665613240366
20191128,5057,42,5099,0.008236909197881937,-0.25406918380291776
20191129,3932,35,3967,0.008822788001008318,-0.12234512849526659
20191130,1527,13,1540,0.008441558441558441,-0.2080575715908648
20191201,2091,13,2104,0.006178707224334601,-0.7168179795455475
20191202,5270,30,5300,0.005660377358490566,-0.8333549007512785
20191203,5949,38,5987,0.0063470853515951225,-0.6789612596411762
20191204,5860,31,5891,0.005262264471227296,-0.9228632490661832
20191205,6395,28,6423,0.004359333644714308,-1.125870610820699
20191206,4937,23,4960,0.004637096774193548,-1.0634206883542991
20191207,1913,19,1932,0.009834368530020704,0.10509011722572767
20191208,2420,13,2433,0.005343197698314837,-0.9046669039787397
20191209,6003,30,6033,0.004972650422675286,-0.9879776323580268
20191210,6410,54,6464,0.008353960396039604,-0.2277523783174299
20191211,6183,62,6245,0.009927942353883107,0.12612846762179203
20191212,6316,63,6379,0.0098761561373256,0.11448529088012778
20191213,5130,38,5168,0.007352941176470588,-0.45281310817982684
20191214,1914,12,1926,0.006230529595015576,-0.7051666742152847
20191215,2496,17,2513,0.006764822920811779,-0.5850406631322276
20191216,6445,30,6475,0.004633204633204633,-1.0642957645512074
20191217,6528,46,6574,0.0069972619409796166,-0.5327810316438362
20191218,5959,63,6022,0.010461640650946529,0.24612069745642667
20191219,5758,67,5825,0.011502145922746782,0.4800591387161862
20191220,4680,32,4712,0.006791171477079796,-0.5791166756716736
20191221,1775,7,1782,0.003928170594837262,-1.2228096793201073
20191222,2425,24,2449,0.009799918334013884,0.0973446253254465
20191223,5759,52,5811,0.008948545861297539,-0.09407079043129701
20191224,5277,41,5318,0.0077096652877021435,-0.3726102636551684
20191225,2735,8,2743,0.002916514764855997,-1.4502618550766933
20191226,5331,45,5376,0.008370535714285714,-0.22402572337490334
20191227,4825,36,4861,0.00740588356305287,-0.44090998790807456
20191228,1811,17,1828,0.009299781181619256,-0.015101999423375404
20191229,2396,22,2418,0.009098428453267164,-0.060372450896043095
