date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.0168931552472578
20191028,4559,43,4602,0.009343763581051717,-0.007581011392540945
20191029,4848,37,4885,0.007574206755373593,-0.40524421561235235
20191030,5042,48,5090,0.009430255402750491,0.011855841076077914
20191031,4989,47,5036,0.009332803812549643,-0.010043942560841786
20191101,4078,32,4110,0.007785888077858881,-0.3576741846580039
20191102,1643,15,1658,0.009047044632086852,-0.07426110116749654
20191103,2065,12,2077,0.005777563793933558,-0.8089943447507159
20191104,4811,26,4837,0.0053752325821790365,-0.8994081232190229
20191105,4824,47,4871,0.009648942722233628,0.06100029291055326
20191106,5124,37,5161,0.007169153264871149,-0.4962697574747304
20191107,4990,39,5029,0.007755020878902366,-0.36461080803410495
20191108,4269,24,4293,0.005590496156533892,-0.851033071631201
20191109,1687,7,1694,0.004132231404958678,-1.178741244263623
20191110,2312,13,2325,0.005591397849462366,-0.8508304389188994
20191111,4947,28,4975,0.005628140703517588,-0.8425734104563173
20191112,5036,36,5072,0.007097791798107256,-0.5123064448076056
20191113,5002,31,5033,0.006159348301212001,-0.7231979191809144
20191114,5553,25,5578,0.0044818931516672645,-1.1001635978317557
20191115,4381,21,4402,0.004770558836892321,-1.0352932756871627
20191116,1545,16,1561,0.010249839846252402,0.1960367451319752
20191117,2172,19,2191,0.00867183934276586,-0.15857901366766688
20191118,4980,51,5031,0.010137149672033392,0.1707124746063044
20191119,5266,29,5295,0.005476864966949953,-0.8765688115936302
20191120,5156,35,5191,0.006742438836447698,-0.5921630480610144
20191121,5075,48,5123,0.009369510052703494,-0.0017951421478635099
20191122,4235,50,4285,0.011668611435239206,0.5148698269214327
20191123,1657,8,1665,0.004804804804804805,-1.0275973593232062
20191124,2244,12,2256,0.005319148936170213,-0.9120115061974994
20191125,5370,28,5398,0.005187106335679882,-0.941684745758133
20191126,5102,30,5132,0.005845674201091193,-0.7936882509548066
20191127,5103,42,5145,0.00816326530612245,-0.2728681837355001
20191128,5057,42,5099,0.008236909197881937,-0.2563185790303378
20191129,3932,35,3967,0.008822788001008318,-0.12465711512316886
20191130,1527,13,1540,0.008441558441558441,-0.21032883018439572
20191201,2091,13,2104,0.006178707224334601,-0.7188474901427127
20191202,5270,30,5300,0.005660377358490566,-0.8353290364278256
20191203,5949,38,5987,0.0063470853515951225,-0.6810087586392523
20191204,5860,31,5891,0.005262264471227296,-0.9247948530057383
20191205,6395,28,6423,0.004359333644714308,-1.127705751627148
20191206,4937,23,4960,0.004637096774193548,-1.065285503528866
20191207,1913,19,1932,0.009834368530020704,0.10267006005205116
20191208,2420,13,2433,0.005343197698314837,-0.9066071542867961
20191209,6003,30,6033,0.004972650422675286,-0.9898782958559726
20191210,6410,54,6464,0.008353960396039604,-0.23001427851751957
20191211,6183,62,6245,0.009927942353883107,0.12369841364220144
20191212,6316,63,6379,0.0098761561373256,0.11206076939599992
20191213,5130,38,5168,0.007352941176470588,-0.4549680661343051
20191214,1914,12,1926,0.006230529595015576,-0.707201721170379
20191215,2496,17,2513,0.006764822920811779,-0.5871327904379874
20191216,6445,30,6475,0.004633204633204633,-1.066160163915279
20191217,6528,46,6574,0.0069972619409796166,-0.5348979911908741
20191218,5959,63,6022,0.010461640650946529,0.24363362669508887
20191219,5758,67,5825,0.011502145922746782,0.47746090728164503
20191220,4680,32,4712,0.006791171477079796,-0.5812116178822032
20191221,1775,7,1782,0.003928170594837262,-1.224598757529678
20191222,2425,24,2449,0.009799918334013884,0.09492824858192626
20191223,5759,52,5811,0.008948545861297539,-0.09639621219382978
20191224,5277,41,5318,0.0077096652877021435,-0.3748033316446721
20191225,2735,8,2743,0.002916514764855997,-1.4519428546958342
20191226,5331,45,5376,0.008370535714285714,-0.22628939437191714
20191227,4825,36,4861,0.00740588356305287,-0.4430706018755429
20191228,1811,17,1828,0.009299781181619256,-0.017464944834963983
20191229,2396,22,2418,0.009098428453267164,-0.0627138851193258
20191230,5954,37,5991,0.006175930562510432,-0.719471474759658
20191231,4635,22,4657,0.004724071290530384,-1.0457401776313942
20200101,3250,14,3264,0.00428921568627451,-1.143462991870527
20200102,5666,46,5712,0.008053221288515405,-0.2975977973945974
20200103,4655,25,4680,0.005341880341880342,-0.906903196873979
20200104,1789,11,1800,0.006111111111111111,-0.7340380093660537
20200105,2395,20,2415,0.008281573498964804,-0.24628140541425755
20200106,5437,90,5527,0.016283698208793197,1.5519940195399162
20200107,5892,45,5937,0.007579585649317837,-0.40403544504901817
20200108,6167,53,6220,0.008520900321543408,-0.1924987465353133
20200109,5992,62,6054,0.010241162867525603,0.19408681331098182
20200110,4972,42,5014,0.008376545672118069,-0.22493880813803102
20200111,1953,15,1968,0.007621951219512195,-0.394514853142832
20200112,2528,13,2541,0.005116096025186935,-0.9576425195880001
20200113,5915,54,5969,0.009046741497738315,-0.07432922295629661
20200114,5028,20,5048,0.003961965134706815,-1.2170042882169954
20200115,5026,28,5054,0.00554016620498615,-0.8623434570962359
20200116,4844,29,4873,0.005951159450030782,-0.7699831054163656
20200117,4533,35,4568,0.00766199649737303,-0.38551568833674577
20200118,1709,7,1716,0.004079254079254079,-1.190646560207695
20200119,2143,14,2157,0.006490496059341678,-0.6487808240884237
20200120,5435,47,5482,0.008573513316307917,-0.18067530476839683
20200121,5593,31,5624,0.005512091038406828,-0.8686526417118018
20200122,5531,21,5552,0.003782420749279539,-1.2573523542257408
20200123,4421,59,4480,0.013169642857142857,0.8521887285848937
20200124,2224,25,2249,0.011116051578479324,0.3906959546988383
20200125,1725,7,1732,0.0040415704387990765,-1.1991150066529008
20200126,1773,11,1784,0.00616591928251121,-0.7217212570921957
20200127,2780,35,2815,0.012433392539964476,0.6867350647135402
20200128,5987,114,6101,0.01868546139977053,2.0917296372052245
20200129,6177,71,6248,0.011363636363636364,0.44633438210220383
20200130,6336,49,6385,0.007674236491777604,-0.3827650587305503
20200131,5286,27,5313,0.005081874647092038,-0.9653329100115002
20200201,1954,21,1975,0.010632911392405063,0.2821224001829951
20200202,2771,28,2799,0.010003572704537335,0.1406944248134747
20200203,5471,52,5523,0.009415172913271772,0.008466432492705254
20200204,5464,74,5538,0.013362224629830263,0.8954666181049759
20200205,5695,68,5763,0.011799410029498525,0.5442635075005658
20200206,5792,70,5862,0.011941316956670079,0.5761535053470052
20200207,4666,40,4706,0.008499787505312367,-0.19724331875289242
20200208,1774,36,1810,0.019889502762430938,2.3623075239058906
20200209,2676,31,2707,0.011451791651274473,0.4661450565277937
20200210,5365,46,5411,0.008501201256699316,-0.1969256138347194
20200211,5297,32,5329,0.006004878964158379,-0.7579110013691134
20200212,5233,45,5278,0.008525956801818871,-0.19136243030108077
20200213,5607,38,5645,0.006731620903454384,-0.594594105280953
20200214,4311,31,4342,0.00713956701980654,-0.502918518815704
20200215,1710,7,1717,0.004076878276062901,-1.1911804619710573
20200216,2233,12,2245,0.005345211581291759,-0.9061545849508441
20200217,5442,31,5473,0.005664169559656496,-0.8344768349925245
20200218,5992,63,6055,0.010404624277456647,0.23082063677243353
20200219,6563,77,6640,0.011596385542168675,0.4986388816082985
20200220,6665,100,6765,0.014781966001478197,1.2145176340544586
20200221,6060,59,6119,0.009642098382088576,0.059462200325248175
20200222,3137,120,3257,0.0368437212158428,6.17233992150507
20200223,3873,84,3957,0.02122820318423048,2.663146633166602
20200224,6784,60,6844,0.008766803039158387,-0.13723832132932506
20200225,7046,100,7146,0.013993842709207949,1.037406829147501
20200226,7533,132,7665,0.01722113502935421,1.7626592688319624
20200227,7734,102,7836,0.013016845329249618,0.8178513432818777
20200228,6926,82,7008,0.011700913242009132,0.5221288421707989
20200229,2947,58,3005,0.01930116472545757,2.2300934093026115
20200301,3815,49,3864,0.012681159420289856,0.7424144134069508
20200302,7489,127,7616,0.016675420168067227,1.6400236364630563
20200303,6982,74,7056,0.010487528344671202,0.24945123203391134
20200304,7725,116,7841,0.014794031373549291,1.217229021701508
20200305,7268,87,7355,0.011828687967369137,0.5508429845863692
20200306,6449,78,6527,0.011950360042898728,0.5781857105825408
20200307,2818,54,2872,0.018802228412256268,2.117970074165738
20200308,3445,60,3505,0.017118402282453638,1.7395726786089398
20200309,6933,127,7060,0.017988668555240794,1.9351430437642672
20200310,7450,142,7592,0.018703898840885143,2.095872986435302
20200311,7612,95,7707,0.012326456468145841,0.6627038833753641
20200312,7423,87,7510,0.011584553928095872,0.49598002516751694
20200313,6500,63,6563,0.009599268627152217,0.04983729462185824
20200314,2586,46,2632,0.017477203647416412,1.820204223411046
20200315,3258,50,3308,0.015114873035066506,1.289330081873594
20200316,6847,75,6922,0.01083501878069922,0.32754093122946365
20200317,7310,74,7384,0.010021668472372697,0.1447609916034224
20200318,7347,56,7403,0.007564500878022423,-0.4074253664130629
20200319,7279,51,7330,0.006957708049113233,-0.5437867294052698
20200320,5984,89,6073,0.01465503046270377,1.1859920776292998
20200321,2595,32,2627,0.01218119527978683,0.6300601000430682
20200322,3269,50,3319,0.015064778547755347,1.27807261104879
20200323,7301,86,7387,0.011642073913632056,0.5089061891782324
20200324,7335,104,7439,0.0139803737061433,1.0343800108850907
20200325,7355,135,7490,0.018024032042723633,1.9430900944273188
20200326,7907,164,8071,0.02031966299095527,2.458975171036895
20200327,6148,78,6226,0.012528107934468359,0.7080199574735813
20200328,2574,35,2609,0.013415101571483326,0.907349375268789
20200329,3514,57,3571,0.01596191542985158,1.4796814669957834
20200330,7126,68,7194,0.009452321378926884,0.016814611918138805
20200331,7300,80,7380,0.01084010840108401,0.32868469486627283
20200401,7528,74,7602,0.009734280452512496,0.08017779248055776
20200402,7462,64,7526,0.008503853308530427,-0.1963296321665339
