date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.027132159898831294
20191028,4559,43,4602,0.009343763581051717,-0.01770466142460809
20191029,4848,37,4885,0.007574206755373593,-0.4202939372698289
20191030,5042,48,5090,0.009430255402750491,0.0019729659671540397
20191031,4989,47,5036,0.009332803812549643,-0.020198102268470457
20191101,4078,32,4110,0.007785888077858881,-0.3721346303220834
20191102,1643,15,1658,0.009047044632086852,-0.08521075394443568
20191103,2065,12,2077,0.005777563793933558,-0.8290455401020081
20191104,4811,26,4837,0.0053752325821790365,-0.9205793234989396
20191105,4824,47,4871,0.009648942722233628,0.05172619700764888
20191106,5124,37,5161,0.007169153264871149,-0.5124470623086175
20191107,4990,39,5029,0.007755020878902366,-0.3791571814461545
20191108,4269,24,4293,0.005590496156533892,-0.8716050236868019
20191109,1687,7,1694,0.004132231404958678,-1.203372696704195
20191110,2312,13,2325,0.005591397849462366,-0.8713998808522564
20191111,4947,28,4975,0.005628140703517588,-0.8630405680616597
20191112,5036,36,5072,0.007097791798107256,-0.5286824048592693
20191113,5002,31,5033,0.006159348301212001,-0.7421863072795463
20191114,5553,25,5578,0.0044818931516672645,-1.123821665985394
20191115,4381,21,4402,0.004770558836892321,-1.0581477596774769
20191116,1545,16,1561,0.010249839846252402,0.18843541962528831
20191117,2172,19,2191,0.00867183934276586,-0.1705731585471523
20191118,4980,51,5031,0.010137149672033392,0.16279744350868802
20191119,5266,29,5295,0.005476864966949953,-0.8974570888277437
20191120,5156,35,5191,0.006742438836447698,-0.6095282355373275
20191121,5075,48,5123,0.009369510052703494,-0.011847119452828701
20191122,4235,50,4285,0.011668611435239206,0.5112180611949277
20191123,1657,8,1665,0.004804804804804805,-1.0503565097879901
20191124,2244,12,2256,0.005319148936170213,-0.933338831476198
20191125,5370,28,5398,0.005187106335679882,-0.9633796496860063
20191126,5102,30,5132,0.005845674201091193,-0.8135498413500863
20191127,5103,42,5145,0.00816326530612245,-0.28627809107877017
20191128,5057,42,5099,0.008236909197881937,-0.269523477367784
20191129,3932,35,3967,0.008822788001008318,-0.1362310508907051
20191130,1527,13,1540,0.008441558441558441,-0.22296402834730808
20191201,2091,13,2104,0.006178707224334601,-0.7377819870972407
20191202,5270,30,5300,0.005660377358490566,-0.8557064540095327
20191203,5949,38,5987,0.0063470853515951225,-0.6994745265295301
20191204,5860,31,5891,0.005262264471227296,-0.9462805325936151
20191205,6395,28,6423,0.004359333644714308,-1.1517049995049207
20191206,4937,23,4960,0.004637096774193548,-1.0885115176506734
20191207,1913,19,1932,0.009834368530020704,0.09391215034735406
20191208,2420,13,2433,0.005343197698314837,-0.927867532902292
20191209,6003,30,6033,0.004972650422675286,-1.0121701996499275
20191210,6410,54,6464,0.008353960396039604,-0.2428933310965264
20191211,6183,62,6245,0.009927942353883107,0.11520099365556298
20191212,6316,63,6379,0.0098761561373256,0.10341918754449822
20191213,5130,38,5168,0.007352941176470588,-0.47063374432626376
20191214,1914,12,1926,0.006230529595015576,-0.7259919556146172
20191215,2496,17,2513,0.006764822920811779,-0.6044356653616622
20191216,6445,30,6475,0.004633204633204633,-1.0893970129337167
20191217,6528,46,6574,0.0069972619409796166,-0.5515538050847637
20191218,5959,63,6022,0.010461640650946529,0.23662190979497655
20191219,5758,67,5825,0.011502145922746782,0.47334573680554476
20191220,4680,32,4712,0.006791171477079796,-0.5984411440026528
20191221,1775,7,1782,0.003928170594837262,-1.2497982720703253
20191222,2425,24,2449,0.009799918334013884,0.0860744368239148
20191223,5759,52,5811,0.008948545861297539,-0.10762006469856629
20191224,5277,41,5318,0.0077096652877021435,-0.3894759654218159
20191225,2735,8,2743,0.002916514764855997,-1.4799586049212787
20191226,5331,45,5376,0.008370535714285714,-0.23912230477356664
20191227,4825,36,4861,0.00740588356305287,-0.45858889967002575
20191228,1811,17,1828,0.009299781181619256,-0.02771103255691918
20191229,2396,22,2418,0.009098428453267164,-0.07352049621495332
20191230,5954,37,5991,0.006175930562510432,-0.7384137013529447
20191231,4635,22,4657,0.004724071290530384,-1.0687240731103622
20200101,3250,14,3264,0.00428921568627451,-1.1676574333021261
20200102,5666,46,5712,0.008053221288515405,-0.3113140439889239
20200103,4655,25,4680,0.005341880341880342,-0.9281672427309324
20200104,1789,11,1800,0.006111111111111111,-0.7531606795911466
20200105,2395,20,2415,0.008281573498964804,-0.2593619677919649
20200106,5437,90,5527,0.016283698208793197,1.5611896784759645
20200107,5892,45,5937,0.007579585649317837,-0.41907019300435056
20200108,6167,53,6220,0.008520900321543408,-0.20491307369932413
20200109,5992,62,6054,0.010241162867525603,0.1864613329322501
20200110,4972,42,5014,0.008376545672118069,-0.23775498808925458
20200111,1953,15,1968,0.007621951219512195,-0.4094316643186271
20200112,2528,13,2541,0.005116096025186935,-0.9795351011889241
20200113,5915,54,5969,0.009046741497738315,-0.08527971959509503
20200114,5028,20,5048,0.003961965134706815,-1.2421097259122262
20200115,5026,28,5054,0.00554016620498615,-0.883055517083173
20200116,4844,29,4873,0.005951159450030782,-0.7895510472075654
20200117,4533,35,4568,0.00766199649737303,-0.4003210219357039
20200118,1709,7,1716,0.004079254079254079,-1.2154254903088637
20200119,2143,14,2157,0.006490496059341678,-0.6668473669253104
20200120,5435,47,5482,0.008573513316307917,-0.19294316849202736
20200121,5593,31,5624,0.005512091038406828,-0.8894428570195841
20200122,5531,21,5552,0.003782420749279539,-1.2829576054843004
20200123,4421,59,4480,0.013169642857142857,0.8527155166007666
20200124,2224,25,2249,0.011116051578479324,0.3855059792962005
20200125,1725,7,1732,0.0040415704387990765,-1.2239988400322768
20200126,1773,11,1784,0.00616591928251121,-0.7406913529698267
20200127,2780,35,2815,0.012433392539964476,0.6852122876948111
20200128,5987,114,6101,0.01868546139977053,2.1076112964631286
20200129,6177,71,6248,0.011363636363636364,0.4418336303330472
20200130,6336,49,6385,0.007674236491777604,-0.39753631877603074
20200131,5286,27,5313,0.005081874647092038,-0.9873207566851075
20200201,1954,21,1975,0.010632911392405063,0.2755874647727558
20200202,2771,28,2799,0.010003572704537335,0.13240754371373226
20200203,5471,52,5523,0.009415172913271772,-0.0014584290742873985
20200204,5464,74,5538,0.013362224629830263,0.896529513010574
20200205,5695,68,5763,0.011799410029498525,0.540975857373218
20200206,5792,70,5862,0.011941316956670079,0.5732608940662459
20200207,4666,40,4706,0.008499787505312367,-0.20971641952815948
20200208,1774,36,1810,0.019889502762430938,2.381540979447674
20200209,2676,31,2707,0.011451791651274473,0.4618897104188353
20200210,5365,46,5411,0.008501201256699316,-0.20939477902538609
20200211,5297,32,5329,0.006004878964158379,-0.7773293994042525
20200212,5233,45,5278,0.008525956801818871,-0.2037626812943533
20200213,5607,38,5645,0.006731620903454384,-0.6119894075927949
20200214,4311,31,4342,0.00713956701980654,-0.5191781854930766
20200215,1710,7,1717,0.004076878276062901,-1.2159660058054038
20200216,2233,12,2245,0.005345211581291759,-0.927409357342428
20200217,5442,31,5473,0.005664169559656496,-0.8548436958889134
20200218,5992,63,6055,0.010404624277456647,0.22365019835767047
20200219,6563,77,6640,0.011596385542168675,0.49478605428415984
20200220,6665,100,6765,0.014781966001478197,1.2195327884098852
20200221,6060,59,6119,0.009642098382088576,0.05016905122818019
20200222,3137,120,3257,0.0368437212158428,6.238770332376241
20200223,3873,84,3957,0.02122820318423048,2.686106747308469
20200224,6784,60,6844,0.008766803039158387,-0.14896810737983424
20200225,7046,100,7146,0.013993842709207949,1.0402280150860674
20200226,7533,132,7665,0.01722113502935421,1.7744645534411563
20200227,7734,102,7836,0.013016845329249618,0.8179527753240599
20200228,6926,82,7008,0.011700913242009132,0.5185669978367409
20200229,2947,58,3005,0.01930116472545757,2.2476890562880216
20200301,3815,49,3864,0.012681159420289856,0.7415813669361059
20200302,7489,127,7616,0.016675420168067227,1.6503097664145747
20200303,6982,74,7056,0.010487528344671202,0.24251158099325826
20200304,7725,116,7841,0.014794031373549291,1.2222777634987998
20200305,7268,87,7355,0.011828687967369137,0.5476368380405409
20200306,6449,78,6527,0.011950360042898728,0.5753182733396144
20200307,2818,54,2872,0.018802228412256268,2.134176788069327
20200308,3445,60,3505,0.017118402282453638,1.7510919769970845
20200309,6933,127,7060,0.017988668555240794,1.9490849792391214
20200310,7450,142,7592,0.018703898840885143,2.1118059716264574
20200311,7612,95,7707,0.012326456468145841,0.660883418968768
20200312,7423,87,7510,0.011584553928095872,0.49209426113429894
20200313,6500,63,6563,0.009599268627152217,0.040424916553189194
20200314,2586,46,2632,0.017477203647416412,1.8327223488486832
20200315,3258,50,3308,0.015114873035066506,1.295271978941242
20200316,6847,75,6922,0.01083501878069922,0.32156862000643005
20200317,7310,74,7384,0.010021668472372697,0.13652448529084715
20200318,7347,56,7403,0.007564500878022423,-0.4225021071785587
20200319,7279,51,7330,0.006957708049113233,-0.5605526529614037
20200320,5984,89,6073,0.01465503046270377,1.190653870314313
20200321,2595,32,2627,0.01218119527978683,0.6278352592367629
20200322,3269,50,3319,0.015064778547755347,1.2838750556676937
20200323,7301,86,7387,0.011642073913632056,0.5051805486089981
20200324,7335,104,7439,0.0139803737061433,1.037163701970225
20200325,7355,135,7490,0.018024032042723633,1.9571304743656324
20200326,7907,164,8071,0.02031966299095527,2.479406101599183
20200327,6148,78,6226,0.012528107934468359,0.7067608480639307
20200328,2574,35,2609,0.013415101571483326,0.9085594683870333
20200329,3514,57,3571,0.01596191542985158,1.4879813507897803
20200330,7126,68,7194,0.009452321378926884,0.006993163815995477
20200331,7300,80,7380,0.01084010840108401,0.32272655206902684
20200401,7528,74,7602,0.009734280452512496,0.07114125875458006
20200402,7462,64,7526,0.008503853308530427,-0.20879141460628534
20200403,6199,60,6259,0.009586195877935773,0.037450754568683665
20200404,2746,22,2768,0.007947976878612716,-0.33525804519569175
20200405,3486,36,3522,0.010221465076660987,0.18197991744738856
20200406,6860,59,6919,0.008527243821361469,-0.20346987336745645
20200407,6922,62,6984,0.008877434135166094,-0.12379858912452882
20200408,7369,104,7473,0.013916767027967349,1.02269263998782
20200409,7521,126,7647,0.01647704982346018,1.6051788205044801
20200410,6564,54,6618,0.008159564823209429,-0.28711998251430504
20200411,2636,28,2664,0.010510510510510511,0.2477402198074181
20200412,3601,36,3637,0.009898267803134452,0.10844978017455184
20200413,6932,56,6988,0.008013737836290785,-0.3202968662460661
20200414,6586,40,6626,0.006036824630244492,-0.7700614878066281
20200415,6346,40,6386,0.006263701847792045,-0.7184449850795989
20200416,7948,27,7975,0.003385579937304075,-1.3732422760869567
20200417,5244,42,5286,0.007945516458569807,-0.3358178117479585
20200418,1981,16,1997,0.00801201802704056,-0.32068813752404535
20200419,2762,17,2779,0.0061173083843109035,-0.7517507470625525
20200420,6381,49,6430,0.007620528771384137,-0.409755283404204
20200421,6125,74,6199,0.011937409259557993,0.5723718596324553
20200422,6166,50,6216,0.008043758043758044,-0.3134670129124013
20200423,999,8,1007,0.007944389275074478,-0.3360742556103674
