date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9284905611057173
20191021,5043,86,5129,0.01676740105283681,1.5924337286295391
20191022,5113,65,5178,0.012553109308613364,0.6443974867317201
20191023,5273,41,5314,0.0077154685735792245,-0.4438657424051758
20191024,4985,44,5029,0.00874925432491549,-0.2113079561608492
20191025,4198,52,4250,0.01223529411764706,0.5729025980176848
20191026,1612,6,1618,0.003708281829419036,-1.3453121756578421
20191027,2130,20,2150,0.009302325581395349,-0.08689046745386197
20191028,4559,43,4602,0.009343763581051717,-0.07756868152866252
20191029,4846,39,4885,0.007983623336745137,-0.383542335923583
20191030,5042,48,5090,0.009430255402750491,-0.058111703565379244
20191031,4989,47,5036,0.009332803812549643,-0.08003416288908766
20191101,4077,33,4110,0.008029197080291971,-0.3732901836798335
20191102,1641,17,1658,0.010253317249698432,0.1270421746158252
20191103,2065,12,2077,0.005777563793933558,-0.8798118220683517
20191104,4811,26,4837,0.0053752325821790365,-0.9703192176497737
20191105,4824,47,4871,0.009648942722233628,-0.008916366105014758
20191106,5124,37,5161,0.007169153264871149,-0.5667634304612474
20191107,4989,40,5029,0.007953867568104992,-0.3902361171775865
20191108,4268,25,4293,0.0058234334963894714,-0.8694930916689004
20191109,1687,7,1694,0.004132231404958678,-1.2499415685090391
20191110,2311,14,2325,0.006021505376344086,-0.8249353505122282
20191111,4946,29,4975,0.005829145728643216,-0.8682080825790313
20191112,5035,37,5072,0.007294952681388012,-0.5384639169709772
20191113,4998,35,5033,0.006954102920723227,-0.6151406032956346
20191114,5552,26,5578,0.004661168877733955,-1.130953153770988
20191115,4377,25,4402,0.005679236710586098,-0.9019312300806883
20191116,1545,16,1561,0.010249839846252402,0.12625990687200903
20191117,2172,19,2191,0.00867183934276586,-0.22872303162265636
20191118,4979,52,5031,0.0103359173126615,0.1456236725340381
20191119,5263,32,5295,0.006043437204910292,-0.8200016227131613
20191120,5155,36,5191,0.00693507994606049,-0.6194199627950567
20191121,5074,50,5124,0.00975800156128025,0.015617230093496843
20191122,4235,50,4285,0.011668611435239206,0.44542311790933486
20191123,1657,8,1665,0.004804804804804805,-1.0986411846985078
20191124,2244,12,2256,0.005319148936170213,-0.9829356505455296
20191125,5370,28,5398,0.005187106335679882,-1.0126396146602246
20191126,5101,31,5132,0.006040530007794232,-0.8206556183061678
20191127,5102,43,5145,0.008357628765792031,-0.2994070356352224
20191128,5057,42,5099,0.008236909197881937,-0.3265637994358982
20191129,3931,36,3967,0.009074867658179985,-0.13805881739322085
20191130,1527,13,1540,0.008441558441558441,-0.2805264314372918
20191201,2091,13,2104,0.006178707224334601,-0.7895716267281309
20191202,5270,30,5300,0.005660377358490566,-0.9061737814678302
20191203,5946,41,5987,0.006848171037247369,-0.6389707676038522
20191204,5858,33,5891,0.005601765404854863,-0.9193589759506863
20191205,6394,29,6423,0.004515024132025533,-1.1638295002376124
20191206,4936,24,4960,0.004838709677419355,-1.0910140316758008
20191207,1913,19,1932,0.009834368530020704,0.03279654715171078
20191208,2420,13,2433,0.005343197698314837,-0.9775257028082531
20191209,6002,31,6033,0.005138405436764462,-1.0235952437402724
20191210,6410,54,6464,0.008353960396039604,-0.30023226266862585
20191211,6180,65,6245,0.010408326661329063,0.1619126935500038
20191212,6315,64,6379,0.010032920520457752,0.07746229272883773
20191213,5129,39,5168,0.0075464396284829725,-0.481890059563724
20191214,1914,12,1926,0.006230529595015576,-0.7779137993805179
20191215,2496,17,2513,0.006764822920811779,-0.6577205457090743
20191216,6443,32,6475,0.004942084942084942,-1.0677589977657518
20191217,6527,47,6574,0.007149376331000912,-0.5712123986866439
20191218,5959,63,6022,0.010461640650946529,0.17390607166076266
20191219,5758,67,5825,0.011502145922746782,0.40797546396244544
20191220,4680,32,4712,0.006791171477079796,-0.6517932421952624
20191221,1775,7,1782,0.003928170594837262,-1.2958465640071093
20191222,2425,24,2449,0.009799918334013884,0.025046719579920947
20191223,5758,53,5811,0.009120633281707107,-0.12776350032215317
20191224,5277,41,5318,0.0077096652877021435,-0.4451712346841828
20191225,2733,10,2743,0.0036456434560699965,-1.3594031431732765
