date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.14212446045287755
20191025,4198,52,4250,0.01223529411764706,0.6436907996765896
20191026,1613,5,1618,0.0030902348578491965,-1.41776791806984
20191027,2130,20,2150,0.009302325581395349,-0.017452380063255574
20191028,4559,43,4602,0.009343763581051717,-0.00811151925406254
20191029,4848,37,4885,0.007574206755373593,-0.4070010443201361
20191030,5042,48,5090,0.009430255402750491,0.011385272925133149
20191031,4989,47,5036,0.009332803812549643,-0.01058204565320834
20191101,4078,32,4110,0.007785888077858881,-0.35928431606013395
20191102,1643,15,1658,0.009047044632086852,-0.0749972382731975
20191103,2065,12,2077,0.005777563793933558,-0.8119962652718467
20191104,4811,26,4837,0.0053752325821790365,-0.902688863354713
20191105,4824,47,4871,0.009648942722233628,0.0606812772923126
20191106,5124,37,5161,0.007169153264871149,-0.49830729236388477
20191107,4990,39,5029,0.007755020878902366,-0.3662423307185023
20191108,4269,24,4293,0.005590496156533892,-0.8541646319243218
20191109,1687,7,1694,0.004132231404958678,-1.1828833968351469
20191110,2312,13,2325,0.005591397849462366,-0.8539613743296659
20191111,4947,28,4975,0.005628140703517588,-0.8456788826961784
20191112,5036,36,5072,0.007097791798107256,-0.5143934339177505
20191113,5002,31,5033,0.006159348301212001,-0.7259352591622955
20191114,5553,25,5578,0.0044818931516672645,-1.104063431262743
20191115,4381,21,4402,0.004770558836892321,-1.0389930608675058
20191116,1545,16,1561,0.010249839846252402,0.19613415732150544
20191117,2172,19,2191,0.00867183934276586,-0.15957517184827502
20191118,4980,51,5031,0.010137149672033392,0.17073179136097305
20191119,5266,29,5295,0.005476864966949953,-0.8797791194548145
20191120,5156,35,5191,0.006742438836447698,-0.5944963003814391
20191121,5075,48,5123,0.009369510052703494,-0.002307807443130034
20191122,4235,50,4285,0.011668611435239206,0.5159504622267237
20191123,1657,8,1665,0.004804804804804805,-1.0312734117000915
20191124,2244,12,2256,0.005319148936170213,-0.9153311128692831
20191125,5370,28,5398,0.005187106335679882,-0.9450958592926669
20191126,5102,30,5132,0.005845674201091193,-0.7966429702722615
20191127,5103,42,5145,0.00816326530612245,-0.2742167888869844
20191128,5057,42,5099,0.008236909197881937,-0.25761614821713646
20191129,3932,35,3967,0.008822788001008318,-0.125548664351054
20191130,1527,13,1540,0.008441558441558441,-0.21148457536755091
20191201,2091,13,2104,0.006178707224334601,-0.7215714141938214
20191202,5270,30,5300,0.005660377358490566,-0.8384121683384961
20191203,5949,38,5987,0.0063470853515951225,-0.6836159949386494
20191204,5860,31,5891,0.005262264471227296,-0.9281538811892677
20191205,6395,28,6423,0.004359333644714308,-1.1316905200407834
20191206,4937,23,4960,0.004637096774193548,-1.0690777792736814
20191207,1913,19,1932,0.009834368530020704,0.10247954640120968
20191208,2420,13,2433,0.005343197698314837,-0.9099100949222498
20191209,6003,30,6033,0.004972650422675286,-0.9934380295155603
20191210,6410,54,6464,0.008353960396039604,-0.23123073003559025
20191211,6183,62,6245,0.009927942353883107,0.12357274760133878
20191212,6316,63,6379,0.0098761561373256,0.11189921498128458
20191213,5130,38,5168,0.007352941176470588,-0.4568782341347477
20191214,1914,12,1926,0.006230529595015576,-0.7098897317924604
20191215,2496,17,2513,0.006764822920811779,-0.5894505303606853
20191216,6445,30,6475,0.004633204633204633,-1.069955136953316
20191217,6528,46,6574,0.0069972619409796166,-0.5370546485126744
20191218,5959,63,6022,0.010461640650946529,0.24387781899265662
20191219,5758,67,5825,0.011502145922746782,0.4784261802966774
20191220,4680,32,4712,0.006791171477079796,-0.5835110979878941
20191221,1775,7,1782,0.003928170594837262,-1.2288823263144173
20191222,2425,24,2449,0.009799918334013884,0.09471386059548396
20191223,5759,52,5811,0.008948545861297539,-0.0972006099477322
20191224,5277,41,5318,0.0077096652877021435,-0.3764662862142603
20191225,2735,8,2743,0.002916514764855997,-1.4569275112419533
20191226,5331,45,5376,0.008370535714285714,-0.22749435902615633
20191227,4825,36,4861,0.00740588356305287,-0.44494408026456717
20191228,1811,17,1828,0.009299781181619256,-0.018025932945839526
20191229,2396,22,2418,0.009098428453267164,-0.06341441271525591
20191230,5954,37,5991,0.006175930562510432,-0.7221973230656019
20191231,4635,22,4657,0.004724071290530384,-1.049472179153348
20200101,3250,14,3264,0.00428921568627451,-1.1474963527412594
20200102,5666,46,5712,0.008053221288515405,-0.2990226641675452
20200103,4655,25,4680,0.005341880341880342,-0.9102070504508168
20200104,1789,11,1800,0.006111111111111111,-0.7368087782099204
20200105,2395,20,2415,0.008281573498964804,-0.24754802178693527
20200106,5437,90,5527,0.016283698208793197,1.556272956835622
20200107,5892,45,5937,0.007579585649317837,-0.4057885461286874
20200108,6167,53,6220,0.008520900321543408,-0.19359950699009174
20200109,5992,62,6054,0.010241162867525603,0.19417821226615822
20200110,4972,42,5014,0.008376545672118069,-0.2261396078304741
20200111,1953,15,1968,0.007621951219512195,-0.3962385944522247
20200112,2528,13,2541,0.005116096025186935,-0.9611028439886636
