date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6411709328947276
20191026,1613,5,1618,0.0030902348578491965,-1.4282833642224853
20191027,2130,20,2150,0.009302325581395349,-0.022536558574260956
20191028,4559,43,4602,0.009343763581051717,-0.013159468277012497
20191029,4848,37,4885,0.007574206755373593,-0.4135961273363035
20191030,5042,48,5090,0.009430255402750491,0.006412944213180661
20191031,4989,47,5036,0.009332803812549643,-0.015639576866547045
20191101,4078,32,4110,0.007785888077858881,-0.36569432484472325
20191102,1643,15,1658,0.009047044632086852,-0.0803046104272466
20191103,2065,12,2077,0.005777563793933558,-0.8201621638498446
20191104,4811,26,4837,0.0053752325821790365,-0.9112065224894816
20191105,4824,47,4871,0.009648942722233628,0.055900148196528596
20191106,5124,37,5161,0.007169153264871149,-0.5052565160412246
20191107,4990,39,5029,0.007755020878902366,-0.37267932687760713
20191108,4269,24,4293,0.005590496156533892,-0.8624940848435266
20191109,1687,7,1694,0.004132231404958678,-1.1924878192470145
20191110,2312,13,2325,0.005591397849462366,-0.8622900388934132
20191111,4947,28,4975,0.005628140703517588,-0.853975422765424
20191112,5036,36,5072,0.007097791798107256,-0.5214050493473269
20191113,5002,31,5033,0.006159348301212001,-0.7337673612887057
20191114,5553,25,5578,0.0044818931516672645,-1.113362142342479
20191115,4381,21,4402,0.004770558836892321,-1.0480393898322364
20191116,1545,16,1561,0.010249839846252402,0.19187839613338373
20191117,2172,19,2191,0.00867183934276586,-0.16521058820475942
20191118,4980,51,5031,0.010137149672033392,0.16637750448737695
20191119,5266,29,5295,0.005476864966949953,-0.8882079207947899
20191120,5156,35,5191,0.006742438836447698,-0.6018186030060216
20191121,5075,48,5123,0.009369510052703494,-0.007333246173717604
20191122,4235,50,4285,0.011668611435239206,0.5129351414257545
20191123,1657,8,1665,0.004804804804804805,-1.0402897992126352
20191124,2244,12,2256,0.005319148936170213,-0.9238978062672891
20191125,5370,28,5398,0.005187106335679882,-0.953777998316836
20191126,5102,30,5132,0.005845674201091193,-0.8047493195186548
20191127,5103,42,5145,0.00816326530612245,-0.28029685453008174
20191128,5057,42,5099,0.008236909197881937,-0.2636318265703313
20191129,3932,35,3967,0.008822788001008318,-0.13105210540332177
20191130,1527,13,1540,0.008441558441558441,-0.2173213276772394
20191201,2091,13,2104,0.006178707224334601,-0.7293865906993076
20191202,5270,30,5300,0.005660377358490566,-0.8466805237097358
20191203,5949,38,5987,0.0063470853515951225,-0.6912839574521242
20191204,5860,31,5891,0.005262264471227296,-0.936770309011239
20191205,6395,28,6423,0.004359333644714308,-1.1410963856219445
20191206,4937,23,4960,0.004637096774193548,-1.0782407949087747
20191207,1913,19,1932,0.009834368530020704,0.09786053618529676
20191208,2420,13,2433,0.005343197698314837,-0.9184557623453514
20191209,6003,30,6033,0.004972650422675286,-1.0023076686122
20191210,6410,54,6464,0.008353960396039604,-0.23714406983430142
20191211,6183,62,6245,0.009927942353883107,0.11903554953277942
20191212,6316,63,6379,0.0098761561373256,0.10731673991746085
20191213,5130,38,5168,0.007352941176470588,-0.46366677095453546
20191214,1914,12,1926,0.006230529595015576,-0.7176595996929184
20191215,2496,17,2513,0.006764822920811779,-0.5967532624479874
20191216,6445,30,6475,0.004633204633204633,-1.0791215555102838
20191217,6528,46,6574,0.0069972619409796166,-0.5441541577906078
20191218,5959,63,6022,0.010461640650946529,0.2398072365001145
20191219,5758,67,5825,0.011502145922746782,0.47526531771409475
20191220,4680,32,4712,0.006791171477079796,-0.5907907933766948
20191221,1775,7,1782,0.003928170594837262,-1.2386651602988556
20191222,2425,24,2449,0.009799918334013884,0.090064730369554
20191223,5759,52,5811,0.008948545861297539,-0.10259410015934631
20191224,5277,41,5318,0.0077096652877021435,-0.38294293703486565
20191225,2735,8,2743,0.002916514764855997,-1.4675948418988287
20191226,5331,45,5376,0.008370535714285714,-0.23339320692614188
20191227,4825,36,4861,0.00740588356305287,-0.45168632924280333
20191228,1811,17,1828,0.009299781181619256,-0.023112336040610068
20191229,2396,22,2418,0.009098428453267164,-0.06867685969069767
20191230,5954,37,5991,0.006175930562510432,-0.7300149272229348
20191231,4635,22,4657,0.004724071290530384,-1.0585591524546683
20200101,3250,14,3264,0.00428921568627451,-1.1569635228679784
20200102,5666,46,5712,0.008053221288515405,-0.3051989419457486
20200103,4655,25,4680,0.005341880341880342,-0.9187538696464365
20200104,1789,11,1800,0.006111111111111111,-0.7446830543967843
20200105,2395,20,2415,0.008281573498964804,-0.2535246498776656
20200106,5437,90,5527,0.016283698208793197,1.5572926336823136
20200107,5892,45,5937,0.007579585649317837,-0.41237892634608264
20200108,6167,53,6220,0.008520900321543408,-0.1993668902250892
20200109,5992,62,6054,0.010241162867525603,0.18991486474424274
20200110,4972,42,5014,0.008376545672118069,-0.23203320118879966
20200111,1953,15,1968,0.007621951219512195,-0.40279193420115994
20200112,2528,13,2541,0.005116096025186935,-0.9698470677470656
20200113,5915,54,5969,0.009046741497738315,-0.08037320732338075
20200114,5028,20,5048,0.003961965134706815,-1.2310177242609517
20200115,5026,28,5054,0.00554016620498615,-0.873883353250135
20200116,4844,29,4873,0.005951159450030782,-0.7808788452550101
20200117,4533,35,4568,0.00766199649737303,-0.3937300057877853
20200118,1709,7,1716,0.004079254079254079,-1.204476167404704
20200119,2143,14,2157,0.006490496059341678,-0.6588312529952598
20200120,5435,47,5482,0.008573513316307917,-0.18746098726629026
20200121,5593,31,5624,0.005512091038406828,-0.8802365405252869
20200122,5531,21,5552,0.003782420749279539,-1.2716471930692224
20200123,4421,59,4480,0.013169642857142857,0.8526066337497016
20200124,2224,25,2249,0.011116051578479324,0.3878952332632035
20200125,1725,7,1732,0.0040415704387990765,-1.2130036760249543
20200126,1773,11,1784,0.00616591928251121,-0.7322804003954391
20200127,2780,35,2815,0.012433392539964476,0.6859990329289289
20200128,5987,114,6101,0.01868546139977053,2.100792573379353
20200129,6177,71,6248,0.011363636363636364,0.44392170427760835
20200130,6336,49,6385,0.007674236491777604,-0.3909601922417333
20200131,5286,27,5313,0.005081874647092038,-0.9775910938861945
20200201,1954,21,1975,0.010632911392405063,0.2785644453724439
20200202,2771,28,2799,0.010003572704537335,0.13615009736757752
20200203,5471,52,5523,0.009415172913271772,0.002999896601759199
20200204,5464,74,5538,0.013362224629830263,0.8961863597757975
20200205,5695,68,5763,0.011799410029498525,0.542533824742851
20200206,5792,70,5862,0.011941316956670079,0.574646235595874
20200207,4666,40,4706,0.008499787505312367,-0.20414455289870867
20200208,1774,36,1810,0.019889502762430938,2.3732575734497323
20200209,2676,31,2707,0.011451791651274473,0.46387054590166155
20200210,5365,46,5411,0.008501201256699316,-0.20382463218527602
20200211,5297,32,5329,0.006004878964158379,-0.7687225457503022
20200212,5233,45,5278,0.008525956801818871,-0.19822264888809238
20200213,5607,38,5645,0.006731620903454384,-0.6042666153461227
20200214,4311,31,4342,0.00713956701980654,-0.5119516483793686
20200215,1710,7,1717,0.004076878276062901,-1.2050137928025735
20200216,2233,12,2245,0.005345211581291759,-0.9180000366182581
20200217,5442,31,5473,0.005664169559656496,-0.8458223786966284
20200218,5992,63,6055,0.010404624277456647,0.2269048838993635
20200219,6563,77,6640,0.011596385542168675,0.4965909953101565
20200220,6665,100,6765,0.014781966001478197,1.2174625591841373
20200221,6060,59,6119,0.009642098382088576,0.05435132836696501
20200222,3137,120,3257,0.0368437212158428,6.209862589987662
20200223,3873,84,3957,0.02122820318423048,2.6761948493867416
20200224,6784,60,6844,0.008766803039158387,-0.1437210577395415
20200225,7046,100,7146,0.013993842709207949,1.0391165159805986
20200226,7533,132,7665,0.01722113502935421,1.76942714276244
20200227,7734,102,7836,0.013016845329249618,0.8180297664266417
20200228,6926,82,7008,0.011700913242009132,0.5202447838157754
20200229,2947,58,3005,0.01930116472545757,2.240121347189898
20200301,3815,49,3864,0.012681159420289856,0.7420667106340615
20200302,7489,127,7616,0.016675420168067227,1.6459362027249413
20200303,6982,74,7056,0.010487528344671202,0.24566541603717795
20200304,7725,116,7841,0.014794031373549291,1.2201928570826548
20200305,7268,87,7355,0.011828687967369137,0.549159189611007
20200306,6449,78,6527,0.011950360042898728,0.576692614205726
20200307,2818,54,2872,0.018802228412256268,2.1272160211543096
20200308,3445,60,3505,0.017118402282453638,1.746179537854876
20200309,6933,127,7060,0.017988668555240794,1.9431138853197132
20200310,7450,142,7592,0.018703898840885143,2.1049648199070727
20200311,7612,95,7707,0.012326456468145841,0.6618002489675443
20200312,7423,87,7510,0.011584553928095872,0.4939135949905727
20200313,6500,63,6563,0.009599268627152217,0.04465929490063565
20200314,2586,46,2632,0.017477203647416412,1.8273734378001614
20200315,3258,50,3308,0.015114873035066506,1.2927967775449158
20200316,6847,75,6922,0.01083501878069922,0.32429974257528843
20200317,7310,74,7384,0.010021668472372697,0.14024502594514843
20200318,7347,56,7403,0.007564500878022423,-0.4157924903145041
20200319,7279,51,7330,0.006957708049113233,-0.553104889455129
20200320,5984,89,6073,0.01465503046270377,1.1887380546499335
20200321,2595,32,2627,0.01218119527978683,0.628928795441222
20200322,3269,50,3319,0.015064778547755347,1.281460792825419
20200323,7301,86,7387,0.011642073913632056,0.5069299109986342
20200324,7335,104,7439,0.0139803737061433,1.036068587533316
20200325,7355,135,7490,0.018024032042723633,1.9511163617447844
20200326,7907,164,8071,0.02031966299095527,2.470599417617102
20200327,6148,78,6226,0.012528107934468359,0.7074323746483073
20200328,2574,35,2609,0.013415101571483326,0.9081519918196916
20200329,3514,57,3571,0.01596191542985158,1.4844757458195483
20200330,7126,68,7194,0.009452321378926884,0.011406299414176061
20200331,7300,80,7380,0.01084010840108401,0.32545148325588763
20200401,7528,74,7602,0.009734280452512496,0.07521139896208537
20200402,7462,64,7526,0.008503853308530427,-0.2032244939136524
20200403,6199,60,6259,0.009586195877935773,0.04170103555287691
20200404,2746,22,2768,0.007947976878612716,-0.32901491624764717
20200405,3486,36,3522,0.010221465076660987,0.18545741107549563
20200406,6860,59,6919,0.008527243821361469,-0.19793140658476355
20200407,6922,62,6984,0.008877434135166094,-0.11868611914331019
20200408,7369,104,7473,0.013916767027967349,1.021674901310283
20200409,7521,126,7647,0.01647704982346018,1.6010465688357072
20200410,6564,54,6618,0.008159564823209429,-0.28113424443081475
20200411,2636,28,2664,0.010510510510510511,0.2508660976841845
20200412,3601,36,3637,0.009898267803134452,0.11232043431949812
20200413,6932,56,6988,0.008013737836290785,-0.3141337336786421
20200414,6586,40,6626,0.006036824630244492,-0.7614934951692085
20200415,6346,40,6386,0.006263701847792045,-0.7101529822831106
20200416,7948,27,7975,0.003385579937304075,-1.3614491178335961
20200417,5244,42,5286,0.007945516458569807,-0.32957168976719076
20200418,1981,16,1997,0.00801201802704056,-0.3145229128563808
20200419,2763,17,2780,0.006115107913669065,-0.7437786097132331
20200420,6385,50,6435,0.00777000777000777,-0.3692879124189991
20200421,556,5,561,0.008912655971479501,-0.11071569725314613
