date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.027908852345225568
20191028,4559,43,4602,0.009343763581051717,-0.018479401358638296
20191029,4848,37,4885,0.007574206755373593,-0.42115205674943834
20191030,5042,48,5090,0.009430255402750491,0.0012023014313732238
20191031,4989,47,5036,0.009332803812549643,-0.020973358614578587
20191101,4078,32,4110,0.007785888077858881,-0.3729827756136813
20191102,1643,15,1658,0.009047044632086852,-0.0859994749446687
20191103,2065,12,2077,0.005777563793933558,-0.8299883153957284
20191104,4811,26,4837,0.0053752325821790365,-0.9215410561909878
20191105,4824,47,4871,0.009648942722233628,0.05096583677465047
20191106,5124,37,5161,0.007169153264871149,-0.5133242674572958
20191107,4990,39,5029,0.007755020878902366,-0.3800067811657679
20191108,4269,24,4293,0.005590496156533892,-0.8725566133991226
20191109,1687,7,1694,0.004132231404958678,-1.2043929982264765
20191110,2312,13,2325,0.005591397849462366,-0.8723514280778112
20191111,4947,28,4975,0.005628140703517588,-0.8639903840048788
20191112,5036,36,5072,0.007097791798107256,-0.5295629724807341
20191113,5002,31,5033,0.006159348301212001,-0.7431110933127555
20191114,5553,25,5578,0.0044818931516672645,-1.1248254918358438
20191115,4381,21,4402,0.004770558836892321,-1.0591379839225368
20191116,1545,16,1561,0.010249839846252402,0.18770337299511605
20191117,2172,19,2191,0.00867183934276586,-0.1713795588024782
20191118,4980,51,5031,0.010137149672033392,0.16206008704309185
20191119,5266,29,5295,0.005476864966949953,-0.8984140327150837
20191120,5156,35,5191,0.006742438836447698,-0.6104255469943298
20191121,5075,48,5123,0.009369510052703494,-0.01262064624180731
20191122,4235,50,4285,0.011668611435239206,0.5105528655009074
20191123,1657,8,1665,0.004804804804804805,-1.0513451204012065
20191124,2244,12,2256,0.005319148936170213,-0.9343032067671448
20191125,5370,28,5398,0.005187106335679882,-0.9643502466771362
20191126,5102,30,5132,0.005845674201091193,-0.8144894073573256
20191127,5103,42,5145,0.00816326530612245,-0.28710845477593266
20191128,5057,42,5099,0.008236909197881937,-0.27035037104683773
20191129,3932,35,3967,0.008822788001008318,-0.1370303386134763
20191130,1527,13,1540,0.008441558441558441,-0.223781279182067
20191201,2091,13,2104,0.006178707224334601,-0.7387058609595666
20191202,5270,30,5300,0.005660377358490566,-0.856654750997495
20191203,5949,38,5987,0.0063470853515951225,-0.700390466602145
20191204,5860,31,5891,0.005262264471227296,-0.9472475882171564
20191205,6395,28,6423,0.004359333644714308,-1.1527146002227542
20191206,4937,23,4960,0.004637096774193548,-1.0895080304793936
20191207,1913,19,1932,0.009834368530020704,0.09316052717177453
20191208,2420,13,2433,0.005343197698314837,-0.9288307750423672
20191209,6003,30,6033,0.004972650422675286,-1.013150901564682
20191210,6410,54,6464,0.008353960396039604,-0.2437147094535683
20191211,6183,62,6245,0.009927942353883107,0.1144537795742824
20191212,6316,63,6379,0.0098761561373256,0.10266953335440555
20191213,5130,38,5168,0.007352941176470588,-0.4715022895933662
20191214,1914,12,1926,0.006230529595015576,-0.7269133876645889
20191215,2496,17,2513,0.006764822920811779,-0.6053319221055548
20191216,6445,30,6475,0.004633204633204633,-1.0903937091557825
20191217,6528,46,6574,0.0069972619409796166,-0.5524391095610629
20191218,5959,63,6022,0.010461640650946529,0.23589984298268438
20191219,5758,67,5825,0.011502145922746782,0.47267269744208984
20191220,4680,32,4712,0.006791171477079796,-0.5993361592319377
20191221,1775,7,1782,0.003928170594837262,-1.2508281887105683
20191222,2425,24,2449,0.009799918334013884,0.08532119039349176
20191223,5759,52,5811,0.008948545861297539,-0.10841342685110895
20191224,5277,41,5318,0.0077096652877021435,-0.390327702246341
20191225,2735,8,2743,0.002916514764855997,-1.481036189656811
20191226,5331,45,5376,0.008370535714285714,-0.2399429021200848
20191227,4825,36,4861,0.00740588356305287,-0.45945495035087297
20191228,1811,17,1828,0.009299781181619256,-0.02848784489259535
20191229,2396,22,2418,0.009098428453267164,-0.07430679606679598
20191230,5954,37,5991,0.006175930562510432,-0.7393377060484814
20191231,4635,22,4657,0.004724071290530384,-1.0697164877967995
20200101,3250,14,3264,0.00428921568627451,-1.1686703379000198
20200102,5666,46,5712,0.008053221288515405,-0.3121495928375598
20200103,4655,25,4680,0.005341880341880342,-0.9291305469433748
20200104,1789,11,1800,0.006111111111111111,-0.7540877385069964
20200105,2395,20,2415,0.008281573498964804,-0.2601867569389269
